"SÈlectif RÈgional de Slalom - RÈgional Slalom AngoulÍme - Qualification - 2017-10-15","RÈgional Slalom AngoulÍme","Qualification","qualif","2017-10-15","RÈgional","179"
"AthlËte","CatÈgorie","Score","Valeur","Points course","Finale A/B"
"Antoine Launay","K1H","124.59","80.17","224.6",""
"Florentin Saumon","K1H","125.11","237.34","229.43",""
"Raphael Lassechere","K1H","127.65","178.69","253.02",""
"Sam Traquet","K1H","128.62","316.27","262.03",""
"Pierre Campagne","K1H","130.38","271.76","278.38",""
"Jerome Blanchet","K1H","130.67","281.58","281.07",""
"Christophe Marechal","K1H","130.97","159.81","283.86",""
"Adrien Picco","K1H","131.12","263.67","285.25",""
"Tanguy Zaninotto","K1H","131.52","234.42","288.96",""
"Matheo Gillaizeau","K1H","131.77","249.78","291.29",""
"Dylan Sourbe","K1H","132.62","235.72","299.18",""
"Thibault Dufour","K1H","134.15","247.03","313.39",""
"Quentin Robert","K1H","135.56","320.74","326.49",""
"Quentin Chauvin","K1H","136.81","321.44","338.1",""
"Tom Babin","K1H","136.86","298.06","338.56",""
"Henri Chenu","K1H","137.58","369.15","345.25",""
"Gaetan Coat","K1H","137.74","343.66","346.73",""
"Ulysse Giel","K1H","138.46","347.37","353.42",""
"Antonin Barraud","K1H","139.84","227.49","366.24",""
"Thibault Alcaras","K1H","140.35","297.27","370.97",""
"Vincent Menage","K1H","140.97","316.7","376.73",""
"Quentin Bonniol","K1H","141.15","312.78","378.4",""
"Philippe Niquet","K1H","141.6","-","382.58",""
"Valentin Cesbron","K1H","141.8","349.83","384.44",""
"Arthur Huet","K1H","145.28","315.84","416.76",""
"Florian Giraud","K1H","146.44","361.94","427.54",""
"Mathieu Cheze","K1H","148.48","-","446.48",""
"Etienne Chauvin","K1H","149.59","376.79","456.79",""
"Hugues Lesimple","K1H","150.5","580.17","465.24",""
"Bastien Petit","K1H","150.7","393.74","467.1",""
"Anthony Randisi","K1H","150.84","597.51","468.4",""
"Benjamin Cariou","K1H","151.91","453.29","478.34",""
"Benjamin Georges","K1H","152.92","456.03","487.72",""
"Kevin Sponem","K1H","153.11","337.23","489.48",""
"Sebastien Larenaudie","K1H","154.68","-","504.07",""
"Tom Delens","K1H","155.39","445.13","510.66",""
"Antoine Corler","K1H","156.02","-","516.51",""
"Antoine Rambeau","K1H","156.94","477.95","525.06",""
"Tom Charles","K1H","157.1","443.78","526.54",""
"Adrien Ricaud","K1H","160.3","497.46","556.26",""
"Maxime Dubois","K1H","160.58","490.21","558.86",""
"Romain Bouby","K1H","160.71","483.23","560.07",""
"Corentin Bechu","K1H","161.03","516.99","563.04",""
"Nicolas Cappy","K1H","161.54","705.95","567.78",""
"Benoit Mandon","K1H","165.95","-","608.74",""
"Martial Dumartin","K1H","166.15","-","610.59",""
"Guillaume Lopes","K1H","166.37","-","612.64",""
"Robin Genty","K1H","169.08","577.83","637.81",""
"Christophe Joubert","K1H","170.14","600.42","647.65",""
"Anatole Fourcade","K1H","170.43","697.98","650.35",""
"Lucas Bruimaud","K1H","170.53","-","651.27",""
"Michel Daupeux","K1H","170.67","557.71","652.57",""
"Nathanael Bordes","K1H","171.2","689.7","657.5",""
"Philippe Albessard","K1H","171.29","695.55","658.33",""
"Tom Morillon","K1H","171.45","1080.29","659.82",""
"Pierre Maupetit","K1H","172.28","1027.59","667.53",""
"Thilbault Rucher","K1H","173.44","409.27","678.3",""
"Anthony Penaud","K1H","173.75","-","681.18",""
"Lucas Mauer","K1H","176.1","494.44","703.01",""
"Felix Floriot","K1H","176.97","-","711.09",""
"Pierre Pouvreau","K1H","177.02","-","711.55",""
"Jean-noel Biteau","K1H","178.17","622.54","722.23",""
"Lucas Mesquita","K1H","181.95","655.05","757.34",""
"Jordan Brise","K1H","183.09","570.59","767.93",""
"Luca Gri","K1H","183.4","-","770.81",""
"Alban Almanric","K1H","188.11","-","814.55",""
"Bastien Darmayan","K1H","190.59","1112.88","837.58",""
"Tristan Favennec","K1H","191.99","645.58","850.59",""
"Thierry Le Bonniec","K1H","194.27","803.7","871.76",""
"Joseph Di Nisi","K1H","203.36","783.31","956.19",""
"Loris Ladame","K1H","207.54","-","995.01",""
"Matthieu Desbons","K1H","235.77","732.01","1257.2",""
"Adrien Pardoux","K1HM","146.88","458.5","431.62",""
"Clement Riera","K1HM","153.43","481.19","492.46",""
"Titouan Doreau","K1HM","155.56","460.13","512.24",""
"Theo Jeanlouis","K1HM","158.05","493.04","535.36",""
"Matt…o Rainaud","K1HM","159.59","-","549.67",""
"Louis Rathier","K1HM","161.26","517.08","565.18",""
"Maxime Blondeau","K1HM","162.12","589.5","573.17",""
"Titouan Conseil","K1HM","166.71","660.42","615.8",""
"Dylan Renneteau","K1HM","172.6","-","670.5",""
"Leo Guillaumin","K1HM","182.9","-","766.16",""
"Adrien Baty","K1HM","186.06","698.18","795.51",""
"Killian Dal-cin","K1HM","196.21","1097.0","889.78",""
"Pierre Chollet","K1HM","204.09","2101.34","962.97",""
"Natan Bignaud","K1HM","211.4","1062.51","1030.86",""
"Edouard Patry","K1HM","232.23","-","1224.32",""
"Clement Brotier","K1HM","233.25","-","1233.79",""
"Clement Turgis","K1HM","239.27","-","1289.7",""
"Gaetan Rousseau","K1HM","240.46","-","1300.76",""
