"SLALOM REGIONAL DES ECRINS - L'argentière La Bessée - 2007-09-23","Course 1","2007-09-23","Régional","123"
"Damien Chammings","K1H","220.98","413","351",""
"Fernando Denninger","K1H","222.37","-","361",""
"Camille Sahuc","K1H","222.58","359","362",""
"Dimitri Durannot","K1H","223.01","379","365",""
"Adrien Tamas","K1H","223.87","549","371",""
"Olivier Bret","K1H","223.99","464","372",""
"Guillo Romain","K1H","226.71","-","391",""
"Sylvain Viallon","K1H","226.79","416","392",""
"Baudry Pierre Luc","K1H","228.59","370","404",""
"Laurent Fieschi","K1H","228.61","442","404",""
"Adrien Quillet","K1H","230.55","465","418",""
"Florent Lagorio","K1H","231.40","-","424",""
"Verhoeven Vincent","K1H","232.19","-","430",""
"Champeau Laurent","K1H","235.42","443","453",""
"Camille Balsac","K1H","236.75","502","462",""
"Baudou Mathieu","K1H","239.37","-","480",""
"Ludovic Smal","K1H","239.46","436","481",""
"Koukoui Maxime","K1H","239.56","-","482",""
"Etienne Favre","K1H","244.90","-","519",""
"Long Yannick","K1H","245.20","-","522",""
"Florent Bret","K1H","247.11","627","535",""
"Baudou Remi","K1H","247.98","-","542",""
"Fabrice Magueur","K1H","248.44","-","544",""
"Giraudon-Villefranch Joan","K1H","248.92","-","548",""
"Andre Florent","K1H","252.78","-","575",""
"Benoit Gillie","K1H","255.96","-","597",""
"Timothee Bernard","K1H","256.91","-","603",""
"Simon Fressynet","K1H","257.05","-","605",""
"Baptiste Smagghe","K1H","257.37","589","607",""
"Olive Tom","K1H","260.77","-","630",""
"Mathieu Zorn","K1H","263.59","-","651",""
"Arnaud Glenet","K1H","263.70","-","651",""
"Hugo Musy","K1H","263.74","-","651",""
"Dominique Kremer","K1H","267.28","580","677",""
"Lucas Boissy","K1H","271.18","-","705",""
"Pierre Thierry","K1H","271.67","-","708",""
"Adrien Tappero","K1H","272.55","370","714",""
"Valingot Alexis","K1H","274.40","-","727",""
"Olivier Kremer","K1H","284.18","836","796",""
"Maxime Berthuit","K1H","286.49","-","812",""
"David Dih","K1H","288.43","1187","826",""
"Guillaume Sebastien","K1H","296.38","380","881",""
"Lecot Kevin","K1H","297.08","-","886",""
"Jonathan Courduries","K1H","313.15","-","1000",""
"Biaggi Maxime","K1H","319.91","-","1048",""
"Hadjout Pierre","K1H","331.01","-","1126",""
"Sebastien Disdier","K1H","334.66","2114","1152",""
"Amesland Mickael","K1H","372.89","-","1421",""
"Lartisien Nicolas","K1H","379.33","-","1466",""
"Pascal Gilbert","K1H","391.13","-","1550",""
"Maxime Blanc","K1H","393.86","-","1568",""
"Julet Jean Michel","K1H","429.98","-","1823",""
"Matthieu Allamand","K1H","515.01","-","2422",""
