"Sélectif Régional Slalom (Double) - Nancy - Course n°2 | Finale","Nancy","Course n°2 | Finale","finale","2018-04-22","Régional","131"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Gelindo Chiarello","K1H","86.44","242.59","220.88","finale a"
"Jean Charles Hacquart","K1H","88.43","224.89","247.87","finale a"
"Lucas Galmiche","K1H","89.21","169.56","258.45","finale a"
"Joris Schaffner","K1H","90.97","211.5","282.32","finale a"
"Johan De Mareuil","K1H","91.85","200.3","294.25","finale a"
"Jules Andrien","K1H","92.0","348.37","296.29","finale a"
"Erwan Rouch","K1H","92.81","218.28","307.27","finale a"
"Baptiste Podor","K1H","93.8","280.06","320.7","finale a"
"Nicolas Mangeolle","K1H","94.73","270.93","333.31","finale a"
"Paul Bostoen","K1H","96.58","329.17","358.4","finale a"
"Silvere Desongins","K1H","96.79","244.25","361.25","finale a"
"Otello Willmann Rosso","K1H","97.89","234.5","376.17","finale a"
"Pitt Rohrer","K1H","98.29","327.06","381.59","finale a"
"Loic Trenchant","K1H","98.4","351.01","383.09","finale a"
"Anthony Rouhier","K1H","99.31","316.46","395.43","finale a"
"Thomas Stutzmann","K1H","100.93","465.69","417.4","finale a"
"Loric Bertrand Delorme","K1H","102.0","250.31","431.91","finale a"
"Leo Collard","K1H","102.04","326.87","432.46","finale a"
"Paul Frommer","K1H","102.41","386.63","437.47","finale a"
"Guerlain Robin","K1H","102.58","383.0","439.78","finale a"
"Jorg Blees","K1H","102.61","391.09","440.19","finale a"
"Maxime Aubertin","K1H","102.86","280.27","443.58","finale a"
"Christophe Siffert","K1H","102.96","415.26","444.93","finale a"
"Florient Tagnon","K1H","104.59","247.17","467.04","finale a"
"Matthieu Koffel","K1H","106.89","426.78","498.23","finale a"
"Pierre Biagui","K1H","107.62","358.6","508.14","finale a"
"Patrice Campioni","K1H","107.85","321.63","511.25","finale a"
"LoÏc Winiarski","K1H","107.96","218.97","512.75","finale a"
"Antoine Pas","K1H","109.89","406.84","538.92","finale a"
"Simon Munch","K1H","110.02","398.93","540.69","finale a"
"Alexis Sevrez","K1H","112.67","480.26","576.63","finale a"
"Gael Ettwiller","K1H","124.06","522.93","731.11","finale a"
"Benjamin Dodane","K1H","146.09","209.5","1029.89","finale a"
"Yann Zaepffel","K1H","158.19","292.41","1194.0","finale a"
"Nathan Frison","K1HM","111.88","472.53","565.91","finale a"
"Oskar Hillion","K1HM","115.8","468.2","619.08","finale a"
"Louis Guggenbuhl","K1HM","121.22","921.77","692.59","finale a"
"Theo Reby","K1HM","215.92","338.96","1976.98","finale a"
"Patrice Campioni","C1H","112.27","393.93","503.7","finale b"
"Antonin Robert","C1H","115.73","501.45","548.38","finale b"
"Bastien Caillet","C1H","117.97","840.66","577.31","finale b"
"Alexis Sevrez","C1H","121.54","613.9","623.43","finale b"
"Michel Bert","C1H","125.76","421.43","677.94","finale b"
"Angelino Castagnetti","C1H","130.36","489.96","737.35","finale b"
"Oscar Pasteur","C1H","149.05","847.86","978.77","finale b"
"Antoine Leroy","C1H","168.21","1150.49","1226.26","finale b"
"Simon Munch","C1H","271.81","568.23","2564.46","finale b"
"Vincent Chamois","C1H","541.43","943.47","6047.11","finale b"
"Lou-anne Cointin","K1D","121.95","455.54","517.2","finale b"
"Lucille Meunier-cheyssac","K1D","125.49","482.85","559.7","finale b"
"Charlotte Doucet","K1D","134.54","789.79","668.32","finale b"
"Maurine Laugel","K1D","156.31","470.67","929.61","finale b"
"Emilie Ballan","K1D","186.7","839.71","1294.36","finale b"
"Ludivine Jeanray","K1D","220.74","826.49","1702.93","finale b"
"Margaux Cornet","K1D","250.73","788.7","2062.88","finale b"
"Heloise Stemmelen","K1D","342.61","823.52","3165.67","finale b"
"Alyssa Lhomme","K1DM","147.76","513.89","826.99","finale b"
"Jerome Olhagaray","K1H","95.28","228.31","345.77","finale b"
"Aurelien Merieux Danneaux","K1H","100.1","338.99","411.14","finale b"
"Antonin Robert","K1H","100.41","316.86","415.35","finale b"
"Louis Gasser","K1H","101.69","410.41","432.71","finale b"
"Vincent Idriss Achaoui","K1H","101.89","375.3","435.42","finale b"
"Leonard Painteaux","K1H","102.2","415.7","439.63","finale b"
"Florent Tamburini","K1H","103.8","404.54","461.33","finale b"
"Louis Sibille","K1H","104.92","484.68","476.52","finale b"
"Theo Beucler","K1H","106.7","456.81","500.66","finale b"
"Tanguy Malingre","K1H","106.84","369.22","502.56","finale b"
"Matthieu Walfard","K1H","107.09","355.18","505.95","finale b"
"Alexandre L'huillier","K1H","110.36","564.66","550.3","finale b"
"Antoine Leroy","K1H","116.67","505.32","635.88","finale b"
"Julien Michelin","K1H","117.61","734.25","648.63","finale b"
"Vincent Morabito","K1H","118.62","547.07","662.33","finale b"
"Guillaume Cochut","K1H","120.05","479.46","681.72","finale b"
"Thomas Descotes","K1H","122.52","438.75","715.22","finale b"
"Philippe Koffel","K1H","128.03","486.72","789.95","finale b"
"Oscar Pasteur","K1H","128.17","530.5","791.85","finale b"
"Loic Schmit","K1H","132.56","772.3","851.39","finale b"
"Mehdi Moussaid","K1H","133.26","605.51","860.88","finale b"
"Hugo Ronseaux - Dury","K1H","137.79","764.96","922.32","finale b"
"Christophe Leone","K1H","140.41","1298.28","957.86","finale b"
"Leo Hauck","K1H","141.04","919.65","966.4","finale b"
"Theo Lejeune","K1H","147.65","905.67","1056.05","finale b"
"Loic Merat","K1H","157.68","791.08","1192.09","finale b"
"Flavien Portier","K1H","166.53","500.87","1312.12","finale b"
"Robin Giurlando","K1H","176.07","666.31","1441.5","finale b"
"Anthony Menissier","K1H","178.89","512.61","1479.75","finale b"
"Leo Bayard","K1H","197.81","755.29","1736.36","finale b"
"Victor Hirschmann-rodriguez","K1H","205.91","1064.61","1846.22","finale b"
"Camille Leroy","K1H","210.38","4250.05","1906.84","finale b"
"Sebastian Militaru","K1H","221.07","984.03","2051.83","finale b"
"Hugo Monasse","K1HM","94.88","342.58","340.35","finale b"
"Maxime Devis","K1HM","117.98","568.01","653.64","finale b"
"Nicolas Bougnon","K1HM","133.74","708.28","867.39","finale b"
"Max Cantenot","K1HM","206.65","1371.85","1856.25","finale b"
