"SELECTION REGIONALE 2 - Plemet Course 1","Plemet","Course 1","","2005-11-11","Régional","183"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Le Merrer Camille","C1H","296.74","-","642.0",""
"Dahirel Jeremie","C1H","304.99","-","688.0",""
"Le Bourser Fabien","C1H","311.72","-","726.0",""
"Roussel Jean","C1H","332.47","-","841.0",""
"David Julou","C1H","348.1","-","928.0",""
"Bervet Gaelle","C1H","379.08","-","1101.0",""
"Le Paih Aziliz- Le Nechet Elodie","C2D","334.58","-","768.0",""
"Pichard Melaine- Rocaboy Julien","C2H","236.79","233.0","248.0",""
"Thierry Saidi-Emmanuel Del Rey","C2H","256.27","-","352.0",""
"Collet Cedric- Simon Joseph","C2H","275.86","-","456.0",""
"Corbeau Benjamin- Verre Brendan","C2H","281.68","-","487.0",""
"Simier Alan- Le Breton Pierre-Yves","C2H","282.98","-","493.0",""
"Marrec Pierre-Yves- Marrec Loic","C2H","288.16","-","522.0",""
"Le Jacques François- Houel Nicolas","C2H","303.63","998.0","604.0",""
"Merrien Mikael- Hamoniaux Gireg","C2H","306.22","-","617.0",""
"Le Bourser Fabien- Le Nechet Fabien","C2H","306.22","-","617.0",""
"Le Govic Yann- Bronsard Tristan","C2H","333.13","-","760.0",""
"Laurent Vianney- Duchene Benjamin","C2H","350.65","-","854.0",""
"Despres Sarah- Droumaguet Morgane","C2H","352.09","-","861.0",""
"Anne Boixel","K1D","235.3","-","207.0",""
"Stephanie Le Mercier","K1D","244.52","228.0","255.0",""
"Annabelle Garnier","K1D","246.78","323.0","266.0",""
"Marie-francoise Prigent","K1D","258.34","234.0","326.0",""
"Veronique Vourch","K1D","264.23","-","357.0",""
"Bervet Gaelle","K1D","264.36","329.0","357.0",""
"Laetitia Odermatt","K1D","265.12","320.0","361.0",""
"Cyrielle Pichard","K1D","270.19","570.0","387.0",""
"Charlene Le Corvaisier","K1D","271.11","441.0","392.0",""
"Collet Aurore","K1D","272.3","-","399.0",""
"Chloe Le Clezio","K1D","274.31","-","409.0",""
"Greget Tyfenn","K1D","275.09","-","413.0",""
"Marie Duval","K1D","275.76","581.0","416.0",""
"Baradel Anne","K1D","276.42","-","420.0",""
"Deborah Larsonneur","K1D","278.22","473.0","429.0",""
"Lucie Saucet","K1D","279.07","-","433.0",""
"Ferec Caroline","K1D","280.12","500.0","439.0",""
"Nolwen Jouan","K1D","281.78","-","448.0",""
"Bertho Laura","K1D","283.53","508.0","457.0",""
"Morvan Lucie","K1D","290.64","-","493.0",""
"Herlido Camille","K1D","291.32","-","497.0",""
"Chevalier Yvane","K1D","291.77","519.0","500.0",""
"Breton Enora","K1D","294.25","692.0","512.0",""
"Hoellard Sabrina","K1D","295.98","-","522.0",""
"Lusven Anna","K1D","298.7","777.0","535.0",""
"Robin Helene","K1D","302.17","-","553.0",""
"Aurelie Le Fee","K1D","304.23","487.0","564.0",""
"Droumaguet Morgane","K1D","309.33","-","590.0",""
"Le Rouzic Charlotte","K1D","311.27","-","601.0",""
"Barbara Cavyn","K1D","311.56","-","602.0",""
"Le Paih Erell","K1D","312.41","-","606.0",""
"Marie Landais","K1D","313.76","-","613.0",""
"L'her Veronique","K1D","321.49","-","653.0",""
"Berhault Alexandra","K1D","337.17","-","734.0",""
"Le Bihan Marion","K1D","341.47","-","757.0",""
"Blin Camille","K1D","350.16","-","802.0",""
"Jouan Gaelle","K1D","381.64","-","964.0",""
"Bencivengo Chloe","K1D","396.13","-","1039.0",""
"Pladys Morgane","K1D","397.9","-","1049.0",""
"Benoit Guillaume","K1H","204.81","69.0","187.0",""
"Lionel Tinevez","K1H","211.19","176.0","224.0",""
"Vivien Colober","K1H","213.02","205.0","235.0",""
"Romain Guyomard","K1H","215.1","213.0","247.0",""
"Franck Delachair","K1H","215.86","187.0","252.0",""
"Gwenael Marquer","K1H","216.73","232.0","257.0",""
"Christophe Le Mercier","K1H","222.12","195.0","288.0",""
"Alain Droniou","K1H","223.48","233.0","297.0",""
"Boris Pernelle","K1H","225.53","-","308.0",""
"Frederic Castryck","K1H","225.89","-","310.0",""
"Pierre Yves Tanguy","K1H","226.83","313.0","315.0",""
"Hugo Cailhol","K1H","229.21","273.0","330.0",""
"William Desnos","K1H","229.92","-","334.0",""
"Anthony Mottais","K1H","230.5","331.0","337.0",""
"Jean-luc Mottais","K1H","231.96","304.0","346.0",""
"Jean Yves Prigent","K1H","234.45","273.0","360.0",""
"Solen Le Bourles","K1H","234.53","372.0","361.0",""
"Mahe Alan","K1H","236.61","-","373.0",""
"Houel Nicolas","K1H","239.8","430.0","391.0",""
"Erwan Beyou","K1H","242.05","-","405.0",""
"Simon Joseph","K1H","242.09","384.0","405.0",""
"Descheres Erwan","K1H","242.31","435.0","406.0",""
"Beguinel Simon","K1H","244.36","539.0","418.0",""
"Jean Messialle","K1H","245.41","466.0","425.0",""
"Verre Brendan","K1H","245.64","494.0","426.0",""
"Pasco Laurent","K1H","246.12","-","429.0",""
"Le Jacques François","K1H","248.34","515.0","441.0",""
"Emmanuel L'anton","K1H","249.0","519.0","446.0",""
"Frederi Mahieu","K1H","249.36","475.0","448.0",""
"Matthieu Jonnart-baur","K1H","249.52","577.0","449.0",""
"Lorin Oger","K1H","250.18","-","453.0",""
"Prigent Mathieu","K1H","250.92","446.0","457.0",""
"Ansquer Guy","K1H","253.16","-","470.0",""
"Le Bescaut Jean","K1H","253.66","-","473.0",""
"Merrien Mikael","K1H","253.75","-","474.0",""
"William Basset","K1H","255.34","502.0","482.0",""
"Sebastien Kerneis","K1H","255.65","-","484.0",""
"Antoine Hirbec","K1H","256.6","-","490.0",""
"Alexandre Rivolet","K1H","256.76","583.0","490.0",""
"Guittier Guenole","K1H","257.94","930.0","498.0",""
"Benoit Ricard","K1H","258.36","-","500.0",""
"Alain Le Moel","K1H","259.68","-","508.0",""
"David Julou","K1H","260.05","704.0","510.0",""
"Guirec Le Guen","K1H","264.19","-","534.0",""
"Tristan Bronsard","K1H","265.45","-","541.0",""
"Pierreyves Hellard","K1H","265.96","575.0","544.0",""
"Lefeuvre Kevin","K1H","266.02","539.0","544.0",""
"Julien Bourdet","K1H","267.64","-","555.0",""
"Perrin Gurvan","K1H","269.78","1012.0","567.0",""
"Rouge Pierre","K1H","270.04","-","568.0",""
"Blayo Fabien","K1H","272.68","985.0","584.0",""
"Tangui Quemeneur","K1H","274.14","-","592.0",""
"Victor Carrouer","K1H","274.28","-","593.0",""
"Goupil Yoann","K1H","274.42","-","594.0",""
"Dupré Bertrand","K1H","275.56","-","601.0",""
"Erwan Le Guevel","K1H","275.58","-","601.0",""
"Cellier Solen","K1H","276.39","-","606.0",""
"Le Bonte Bastien","K1H","276.65","-","607.0",""
"Laurent Vianney","K1H","278.62","-","618.0",""
"Robert Marc Antoine","K1H","279.08","595.0","622.0",""
"Chollet Jules","K1H","279.22","-","623.0",""
"Alexis Lotton","K1H","280.14","-","628.0",""
"Patrick Jegou","K1H","280.94","282.0","632.0",""
"Caveribere Ronan","K1H","282.96","-","644.0",""
"Chemin Martin","K1H","283.77","-","649.0",""
"Perrot Vincent","K1H","287.28","-","669.0",""
"Julien Douais","K1H","288.84","-","679.0",""
"Simon Kevin","K1H","289.36","-","682.0",""
"Milbeo Nicolas","K1H","291.52","737.0","694.0",""
"Justome Kevin","K1H","293.64","-","707.0",""
"Boleis Amaury","K1H","293.74","-","707.0",""
"Willemain Mickael","K1H","294.54","-","712.0",""
"Didelot Paul","K1H","296.87","-","726.0",""
"Clement Tanguy","K1H","298.7","-","736.0",""
"Guillaouet Yoann","K1H","299.34","-","740.0",""
"Benjamin Duchene","K1H","301.7","-","754.0",""
"Hugo Le Guennic","K1H","302.46","-","758.0",""
"Leroy Alan","K1H","303.11","-","762.0",""
"Nicolas Jeanphilippe","K1H","313.13","-","820.0",""
"Gautier Alexis","K1H","314.32","-","828.0",""
"Grousset Sylvain","K1H","319.39","-","857.0",""
"Arnaud Jamet","K1H","321.94","-","873.0",""
"Jambu Jeremy","K1H","334.98","-","949.0",""
"Ducrocq Xavier","K1H","352.74","-","1053.0",""
"Gomeriel Pierre","K1H","358.14","-","1084.0",""
"Clement Lucas","K1H","358.8","-","1088.0",""
"Fournier Tom","K1H","362.38","-","1109.0",""
"Herbaut Guénaël","K1H","369.39","-","1150.0",""
"Christophe Mitchell","K1H","396.42","-","1308.0",""
