"Sélectif Régional Slalom (Double) - 37250 Veigne - Course n°1 | Finale - 2019-11-16","Course n°1 | Finale","2019-11-16","Régional","80"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Zoe Bruchon","C1D","170.19","456.34","575","Course n°1 | Finale A"
"Lucas Augu","K1H","107.06","143","204.18","Course n°1 | Finale A"
"Thibaud Lacour","K1H","110.13","204.28","236.92","Course n°1 | Finale A"
"Henri Despont","K1H","112.4","342.68","261.14","Course n°1 | Finale A"
"Collin Pouradier","K1H","112.77","287.71","265.08","Course n°1 | Finale A"
"Thomas Ukalovic","K1H","113.11","158.58","268.71","Course n°1 | Finale A"
"Victor Lagleyze","K1H","116.96","299.32","309.78","Course n°1 | Finale A"
"Jacques Precigout","K1H","121.31","326.69","356.17","Course n°1 | Finale A"
"Titouan Papot","K1H","121.98","479.15","363.32","Course n°1 | Finale A"
"Terence Saramandif","K1H","123.32","396","377.61","Course n°1 | Finale A"
"Romain Brouard","K1H","125.18","424.29","397.45","Course n°1 | Finale A"
"Simon Labet","K1H","133.01","508","480.97","Course n°1 | Finale A"
"Kilian Berlu","K1H","139.93","508.35","554.79","Course n°1 | Finale A"
"Selyan Bourgognon","K1H","140.57","529.31","561.61","Course n°1 | Finale A"
"Paul Tallet Pinet","K1H","142.74","503.48","584.76","Course n°1 | Finale A"
"Romain Magnier","K1H","144.08","489.65","599.05","Course n°1 | Finale A"
"Edouard Patry","K1H","147.77","403.3","638.41","Course n°1 | Finale A"
"Jikael Merlet","K1H","163.1","533.74","801.93","Course n°1 | Finale A"
"Vincent Froger","K1H","170.53","574.51","881.18","Course n°1 | Finale A"
"Benjamin Harreau","K1H","182.04","221.31","1003.95","Course n°1 | Finale A"
"Theo Douady","K1H","267.73","367.92","1917.97","Course n°1 | Finale A"
"Maxime Moreau","K1HM","149.95","753","661.66","Course n°1 | Finale A"
"Leo Bonsens","K1HM","159.67","607.54","765.34","Course n°1 | Finale A"
"Robin Le Fellic","K1HM","168.17","675.6","856.01","Course n°1 | Finale A"
"Perrine Augu","C1DM","228.99","479.7","1102.66","Course n°1 | Finale B"
"Selyan Bourgognon","C1H","155.8","745.62","649.93","Course n°1 | Finale B"
"Kilian Berlu","C1H","160.2","618.24","694.62","Course n°1 | Finale B"
"Jeremy Bretteville","C1H","167.34","509.38","767.15","Course n°1 | Finale B"
"Romain Brouard","C1H","184.8","684.45","944.53","Course n°1 | Finale B"
"Thomas Ukalovic","C1H","195.53","627.23","1053.53","Course n°1 | Finale B"
"Matthieu Dehais","C1H","375.06","1178.03","2877.3","Course n°1 | Finale B"
"Romain Magnier","C1H","Abd","-","-","Course n°1 | Finale B"
"Nicolas Bougnon-Enzo Tisset","C2H","289.86","1198.73","1877.94","Course n°1 | Finale B"
"Benjamin Thouvignon","K1H","115.27","245.33","296.75","Course n°1 | Finale B"
"Jacques Despierres","K1H","129.86","566.19","452.37","Course n°1 | Finale B"
"Baptiste Souchu","K1H","140.97","720.62","570.88","Course n°1 | Finale B"
"Jeremy Bretteville","K1H","141.18","512.07","573.12","Course n°1 | Finale B"
"Ludovic Couture","K1H","145.31","527.48","617.17","Course n°1 | Finale B"
"Nicolas Leconte","K1H","148.18","502.94","647.78","Course n°1 | Finale B"
"Lucas Pagnard - Tissier","K1H","153.57","722.49","705.28","Course n°1 | Finale B"
"Hugo Bardot","K1H","156.16","573.41","732.9","Course n°1 | Finale B"
"Benoit Lecluse","K1H","157.38","551.63","745.92","Course n°1 | Finale B"
"Leo Leblanc","K1H","174.41","815.59","927.57","Course n°1 | Finale B"
"Nicolas Petipez","K1H","174.92","688.93","933.01","Course n°1 | Finale B"
"Eric Pouradier","K1H","176.02","782.65","944.74","Course n°1 | Finale B"
"Justin Tetault","K1H","184.28","1152.71","1032.85","Course n°1 | Finale B"
"Yann Dhieux","K1H","210.93","649.94","1317.11","Course n°1 | Finale B"
"Enzo Tisset","K1H","224.42","1092.29","1461","Course n°1 | Finale B"
"Nicolas Bougnon","K1H","224.85","650.71","1465.59","Course n°1 | Finale B"
"Matthieu Dehais","K1H","256.72","845.54","1805.53","Course n°1 | Finale B"
"Pierre Lijour","K1H","338.1","1805.94","2673.57","Course n°1 | Finale B"
"Evan Tuybens","K1H","Abd","-","-","Course n°1 | Finale B"
"Florent Bouderlique","K1H","Abs","-","-","Course n°1 | Finale B"
"Marius Larenaudie-danton","K1HM","161.27","618.64","787.41","Course n°1 | Finale B"
"Theo Dedieu","K1HM","200.67","1440.19","1207.67","Course n°1 | Finale B"
