"Sélectif Régional - Villersexel - Finale","Villersexel","Finale","finale","2014-09-28","Régional","91"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Alexis Caspar","K1H","95.07","225.73","278.56","finale a"
"Yann Zaepffel","K1H","95.54","335.71","284.78","finale a"
"Fabien Hantz","K1H","96.0","-","290.87","finale a"
"Olivier Urbain","K1H","97.19","279.44","306.61","finale a"
"Christophe Godinat","K1H","98.25","341.96","320.64","finale a"
"Loic Thielen","K1H","99.47","337.79","336.78","finale a"
"Anthony Ulrich","K1H","100.06","308.5","344.59","finale a"
"Benjamin Dodane","K1H","101.23","374.05","360.07","finale a"
"Philippe Devillers","K1H","101.63","356.4","365.36","finale a"
"Paul Frommer","K1H","102.2","341.96","372.9","finale a"
"Christophe Billaud","K1H","102.38","305.97","375.29","finale a"
"Eddy Cassard","K1H","102.67","375.49","379.12","finale a"
"Antoine Esseric","K1H","105.11","372.89","411.41","finale a"
"Joris Schaffner","K1HM","102.63","-","378.59","finale a"
"Dyclan Plessis","K1HM","109.15","-","464.86","finale a"
"Eli Haug","K1HM","109.95","-","475.45","finale a"
"Leo Peter","K1HM","119.94","-","607.63","finale a"
"Auregane Philip","C1DM","132.84","-","490.37","finale b"
"Zoe Bruchon","C1DM","148.74","-","665.69","finale b"
"Celia Grandadam","C1DM","150.34","-","683.32","finale b"
"Simon Clerc","C1H","105.48","297.86","354.84","finale b"
"Paul Frommer","C1H","125.42","674.55","606.12","finale b"
"Antoine Esseric","C1H","129.03","823.17","651.61","finale b"
"Benjamin Dodane","C1H","147.1","-","879.31","finale b"
"Yann Zaepffel","C1H","180.55","-","1300.82","finale b"
"Caroline Dias-lopes","K1D","120.58","655.66","437.55","finale b"
"Stassy Legendre","K1D","129.65","503.4","543.76","finale b"
"Jennifer Perouelle","K1D","133.29","780.53","586.38","finale b"
"Sandra Carisey","K1D","133.72","-","591.41","finale b"
"Julie Munch","K1D","141.36","794.5","680.86","finale b"
"Manon Louis","K1D","149.43","1151.9","775.36","finale b"
"Meryl Steinmann","K1DM","116.65","-","391.53","finale b"
"Clara Trenchant","K1DM","126.87","-","511.2","finale b"
"Tifenn Primet","K1DM","133.29","-","586.38","finale b"
"Simon Hene","K1H","105.37","450.02","419.85","finale b"
"Pierre Aubry","K1H","105.43","371.59","420.64","finale b"
"Jean Guyot","K1H","106.73","404.99","437.84","finale b"
"Emmanuel Colajanni","K1H","108.2","-","457.29","finale b"
"Frederic Caillet","K1H","113.32","-","525.04","finale b"
"Alexandre Lambert","K1H","116.61","593.38","568.57","finale b"
"Come Champurney","K1H","121.29","683.57","630.49","finale b"
"Pierre Louis Ledoux","K1H","121.3","-","630.62","finale b"
"Benjamin Hene","K1H","121.7","532.72","635.92","finale b"
"Sacha Mutschler","K1H","125.54","630.9","686.72","finale b"
"Ludovic Mazimann","K1H","139.33","-","869.18","finale b"
"Alain David","K1H","145.54","-","951.35","finale b"
"Anthony Ferreira","K1H","146.1","-","958.76","finale b"
"Luka Simeant Esprit","K1H","206.28","636.03","1755.03","finale b"
"Clement Paviet","K1H","227.13","663.13","2030.9","finale b"
"Jules Bernardet","K1HM","101.97","-","374.86","finale b"
"Yael Leleu","K1HM","111.29","-","498.18","finale b"
"Alexis Pacholak","K1HM","126.89","-","704.59","finale b"
