"Sélectif Régional Slalom (Double) - 64300 Orthez - Course n°4 - 2023-10-08","64300 Orthez","Course n°4","","2023-10-08","Régional","129"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Cloe Ducasse","K1D","128.36","465.59","515.32",""
"Cecile Chiron","K1D","131.31","570.82","549.86",""
"Maelle Gerbet","K1D","141.88","441.26","673.59",""
"Elina Processe","K1D","151.72","924.02","788.76",""
"Candice Tuquoy Gonzalez","K1D","153.88","718.32","814.05",""
"Sidonie Burgio","K1D","193.13","1027.73","1273.48",""
"Rachel Magniez","K1D","210.03","907.27","1471.31",""
"Anais Lecoutre","K1D","313.85","1315.45","2686.57",""
"Emma Renard","K1D","379.22","3369.29","3451.76",""
"Gino Benini","K1H","83.74","79.33","120.45",""
"Pierre-louis Saussereau","K1H","83.96","69.64","123.36",""
"Florian Busson","K1H","85.93","103.99","149.42",""
"Jonah Hanrahan","K1H","86.67","155.22","159.21",""
"Joris Hello","K1H","86.79","84.38","160.8",""
"Djendy Simeant","K1H","88.07","153.98","177.73",""
"Fantin Delage-garez","K1H","88.32","129.71","181.03",""
"Quentin Rival-negrevergne","K1H","90.6","202.26","211.19",""
"Loris Shayam Affre","K1H","90.96","192.4","215.95",""
"Nino Langlume","K1H","91.39","221.57","221.64",""
"Marc Sarramea","K1H","91.54","242.17","223.63",""
"Adrien Mesmoudi","K1H","92.12","159.06","231.3",""
"Julien Doumecq","K1H","93.65","231.16","251.53",""
"Louis Georges Lafont","K1H","94.3","436.73","260.13",""
"Mathieu Doby","K1H","94.57","334.83","263.7",""
"Emeric Nieser","K1H","94.78","355.93","266.48",""
"Mathys Maniet","K1H","95.28","269.12","273.1",""
"Tristan Ruiz","K1H","95.34","319.93","273.89",""
"Florian Malaval","K1H","96.03","222.83","283.02",""
"Niels Comte","K1H","96.71","191.18","292.01",""
"Collin Pouradier","K1H","96.76","245.01","292.67",""
"Maxime Di Lauro","K1H","97.46","338.88","301.93",""
"Aurelien Merieux Danneaux","K1H","97.92","334.04","308.01",""
"Tom Pucheu","K1H","97.93","318.3","308.15",""
"Ilyam Affre","K1H","98.1","355.3","310.4",""
"Natanael Perilhou","K1H","98.22","293.82","311.98",""
"Sebastien Halilou","K1H","99.46","298.49","328.38",""
"Matteo Leman","K1H","99.58","449.73","329.97",""
"KÉziah Lecomte","K1H","100.8","336.51","346.11",""
"Antoine Laye","K1H","101.26","340.02","352.19",""
"Ugo Rolland","K1H","103.23","398.98","378.25",""
"Eliott Arnauld De Sartre","K1H","103.79","483.46","385.66",""
"Yoann Duquennoy","K1H","106.44","385.07","420.71",""
"Antonin Beyneix","K1H","108.4","395.1","446.64",""
"Maxime Riviere","K1H","109.52","492.67","461.45",""
"Clement Riera","K1H","109.64","492.64","463.04",""
"Jean-michel Bibes","K1H","111.17","452.69","483.28",""
"Louis Bernard","K1H","112.37","319.37","499.15",""
"Arthus Chauvancy","K1H","114.62","604.84","528.91",""
"Florian Latapiebayroo","K1H","114.89","524.21","532.48",""
"Baptiste San Nicolas","K1H","115.13","564.32","535.66",""
"Leo Theil","K1H","116.95","452.21","559.73",""
"Arthur Meunier","K1H","118.47","784.68","579.83",""
"Jean-baptiste Ferbos","K1H","118.67","625.52","582.48",""
"Cyprien Dore","K1H","121.79","549.69","623.75",""
"Abel Hermann","K1H","121.89","729.47","625.07",""
"Malo Girardie","K1H","122.21","665.21","629.3",""
"Quentin Arnaudin","K1H","122.76","747.7","636.58",""
"Alexis Hillotte","K1H","125.89","944.62","677.98",""
"Noah Dubalen","K1H","126.19","931.99","681.95",""
"Amaury Faia","K1H","126.27","769.55","683.01",""
"Lucas Nativite","K1H","126.8","628.68","690.02",""
"Argann Picot","K1H","130.93","919.49","744.64",""
"Clement Laureys","K1H","132.57","946.51","766.34",""
"Jean Baptiste Picat","K1H","134.62","844.13","793.45",""
"Thimothee Processe","K1H","134.78","890.87","795.57",""
"Dyclann Clerc","K1H","135.53","1123.23","805.49",""
"Come Lefebvre","K1H","137.15","815.08","826.92",""
"Noa Verro","K1H","141.64","906.47","886.31",""
"Mael Dupuy","K1H","145.9","759.08","942.66",""
"Maxence Foucoin","K1H","149.46","952.47","989.75",""
"Alix Allaire","K1H","150.68","599.35","1005.88",""
"Hippolyte Annabi","K1H","156.72","1597.52","1085.77",""
"Jules Beigbeder","K1H","158.46","559.16","1108.79",""
"Sacha Arriau","K1H","160.9","2067.16","1141.06",""
"Mathias Lucante","K1H","163.28","674.62","1172.55",""
"Thomas Bisetto","K1H","163.61","504.11","1176.91",""
"Lucas Vieira","K1H","163.62","1853.84","1177.04",""
"Matias Vieira","K1H","178.58","1081.02","1374.92",""
"Eliot Comte","K1H","183.3","1082.13","1437.35",""
"Leam Auffret","K1H","190.79","2063.88","1536.43",""
"Maxim Eckl-maurette","K1H","196.25","2743.34","1608.65",""
"Sacha Larenaudie-danton","K1H","216.11","621.86","1871.34",""
"Eliot Labourdette","K1H","217.63","1098.4","1891.44",""
"Paolo Laverdant","K1H","239.04","1677.27","2174.64",""
"Matys Robin","K1H","446.72","1121.5","4921.66",""
