"Manche de la Coupe de France Nationale 1 slalom - Base Nautique De Nancy - Qualification","Base Nautique De Nancy","Qualification","qualif","2015-04-04","Nationale 1","160"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Solene Graille","K1D","134.02","102.88","164.5",""
"Camille Fontaine","K1D","135.96","185.99","179.65",""
"Claire Gaigeot","K1D","136.26","116.1","181.98",""
"Joana Palermo","K1D","136.52","139.81","184.01",""
"Annaelle Meheut","K1D","137.73","145.66","193.46",""
"Romane Prigent","K1D","137.8","125.36","194.01",""
"Laura Combot","K1D","143.6","86.64","239.28",""
"Caroline Bourry","K1D","143.73","82.88","240.3",""
"Lea Gaigeot","K1D","143.98","112.51","242.25",""
"Janos Peterlin","K1H","102.22","38.62","20.0",""
"Mathieu Biazizzo","K1H","102.61","13.35","23.44",""
"Boris Neveu","K1H","103.08","4.6","27.59",""
"Pierre Bourliaud","K1H","105.23","18.31","46.55",""
"Vivien Colober","K1H","105.52","22.26","49.11",""
"Thomas Bersinger","K1H","105.84","28.64","51.93",""
"Paul Brier","K1H","107.02","41.23","62.34",""
"Yves Prigent","K1H","107.38","37.93","65.52",""
"Benjamin Renia","K1H","108.88","14.67","78.75",""
"Mathieu Desnos","K1H","108.9","43.48","78.92",""
"Boris Chenal","K1H","108.96","59.0","79.45",""
"Renaud Doby","K1H","109.18","27.95","81.39",""
"Pierre Hellard","K1H","109.35","118.74","82.89",""
"Nicolas Baudoin","K1H","109.43","84.59","83.6",""
"Pol Oulhen","K1H","109.52","64.59","84.39",""
"Goulwen Chapelier","K1H","109.57","86.22","84.83",""
"Yann Le Govic","K1H","109.74","38.26","86.33",""
"Clement Travert","K1H","109.9","95.98","87.74",""
"Quentin Burgi","K1H","109.95","27.29","88.18",""
"Mathys Huvelin","K1H","110.16","52.05","90.04",""
"Martin Daviet","K1H","110.17","62.8","90.13",""
"Sami Rocher","K1H","110.18","94.47","90.21",""
"Jeremias Schlaefli","K1H","110.74","115.96","95.15",""
"Louison Turmeau","K1H","111.55","84.43","102.3",""
"Kevin Schultz","K1H","111.59","58.02","102.65",""
"Thomas Rosset","K1H","112.02","22.8","106.44",""
"Ludovic Di Nisi","K1H","112.15","24.03","107.59",""
"Thomas Schmitt","K1H","112.45","55.47","110.24",""
"Bertrand Gutierrez","K1H","112.76","83.54","112.97",""
"Damien Laborde","K1H","112.93","121.43","114.47",""
"Alan Dollo","K1H","112.97","101.97","114.82",""
"Nicolas Abbal","K1H","113.07","50.02","115.71",""
"Alexandre Lucas","K1H","113.12","150.36","116.15",""
"William Desnos","K1H","113.15","88.72","116.41",""
"Edgar Prigent","K1H","113.18","168.16","116.68",""
"Ewen Legrand","K1H","113.25","104.55","117.29",""
"Guillaume Graille","K1H","113.28","110.49","117.56",""
"Romain Faurie","K1H","113.81","108.78","122.23",""
"Malo Quemeneur","K1H","113.99","97.94","123.82",""
"Benjamin Thiboust","K1H","114.38","124.08","127.26",""
"Mathurin Madore","K1H","114.71","82.37","130.17",""
"Thibault Marchand","K1H","114.79","107.4","130.88",""
"Quentin Mignard","K1H","115.05","91.71","133.17",""
"Paul Cornut-chauvinc","K1H","115.35","172.65","135.82",""
"Enrick Cunsolo","K1H","115.39","66.16","136.17",""
"James Duvernoy","K1H","115.42","85.74","136.43",""
"Sebastien Nouvel","K1H","115.66","152.71","138.55",""
"Maxime Bottex","K1H","116.17","122.21","143.05",""
"Jonathan Delagnes","K1H","116.19","103.26","143.23",""
"Jonas Turmeau","K1H","116.42","69.23","145.25",""
"Tom Scianimanico","K1H","116.46","48.59","145.61",""
"Emmanuel Walczak","K1H","116.48","70.78","145.78",""
"Louis Philippe Rigal","K1H","117.57","119.81","155.4",""
"Frederic Walczak","K1H","117.61","53.15","155.75",""
"Gael Prodeau","K1H","118.25","82.78","161.4",""
"Mathieu Douillet","K1H","119.6","115.61","173.3",""
"Samuel Lhegu","K1H","119.7","84.48","174.19",""
"Nicolas Feuillard","K1H","119.91","128.66","176.04",""
"Manuel Savels","K1H","123.2","196.59","205.06",""
"Antoine Launay","K1H","259.91","52.5","1410.95",""
