"Manche de la Coupe de France National 3 Slalom - 54000 Nancy - Course n°2 - 2023-04-16","54000 Nancy","Course n°2","","2023-04-16","Nationale 3","187"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Victor Henry-Paul Gstalter","C2H","215.11","921.51","1840.44",""
"Thibaut Boudier-Lison Marchal","C2M","165.57","1026.65","1009.34",""
"Svenja Matti","K1D","107.21","232.04","387.26",""
"Fia Buetikofer","K1D","107.38","352.61","389.43",""
"Britta Jung","K1D","112.45","472.29","454.19",""
"Lea Martin","K1D","113.7","451.13","470.15",""
"Anne Fischer","K1D","114.81","377.44","484.34",""
"Lina Belhaddad","K1D","116.59","472.63","507.07",""
"Adelie Courrech Du Pont","K1D","120.02","468.19","550.88",""
"Maylis Mariel-bruno","K1D","125.96","492.27","626.76",""
"Emmie Mathis","K1D","128.86","579.86","663.8",""
"Sophia Mouhoub","K1D","132.43","547.27","709.41",""
"Kassandra Wagnier","K1D","133.01","646.16","716.81",""
"Morgane Gharbi-louyer","K1D","134.48","632.52","735.59",""
"Louise Portmann","K1D","140.62","717.8","814.01",""
"Sylvaine Louis","K1D","141.09","768.66","820.01",""
"Emmy Tamburini","K1D","156.38","904.38","1015.32",""
"Sybille Balland","K1D","158.61","709.34","1043.81",""
"Clemence Debayle","K1D","163.19","595.56","1102.31",""
"Lola MalaisÉ","K1D","166.58","799.64","1145.61",""
"Amal Renoux","K1D","176.56","610.41","1273.09",""
"Calie Lang","K1D","183.08","727.32","1356.37",""
"Emma Lies","K1D","190.54","881.48","1451.65",""
"Ariane Thuillier","K1D","212.97","816.82","1738.16",""
"Agathe Jacob","K1D","269.01","843.72","2453.97",""
"Lyna Lozano","K1D","338.37","1153.16","3339.91",""
"Jules Latimier","K1H","92.19","369.86","348.49",""
"Axel Guilleret","K1H","92.96","431.01","359.6",""
"Anas Renoux","K1H","94.12","370.19","376.35",""
"Patryce Bazin","K1H","95.13","451.81","390.93",""
"Maxime Forcadette","K1H","95.54","517.38","396.84",""
"Marvin Tulpin","K1H","95.61","381.46","397.85",""
"Nathan Barbier","K1H","95.73","323.7","399.59",""
"Loann Delle Dananchet","K1H","96.81","410.68","415.17",""
"Emile Babel","K1H","97.54","410.18","425.71",""
"Pitt Rohrer","K1H","98.3","217.66","436.68",""
"Jan Gabin Pischek","K1H","100.5","467.91","468.44",""
"Benjamin Moggs","K1H","100.53","543.31","468.87",""
"Gaspard Vincent","K1H","101.21","470.12","478.68",""
"Simon Bouchot","K1H","101.55","532.33","483.59",""
"Louis Arribe","K1H","101.56","493.73","483.74",""
"Lucas Jamart","K1H","101.57","414.33","483.88",""
"Alexis Pacholak","K1H","103.28","417.73","508.56",""
"Gregory Booth","K1H","103.47","473.43","511.3",""
"Evan Trenchant","K1H","104.05","581.09","519.68",""
"Alexis Gombert","K1H","104.3","449.75","523.28",""
"Damien Ganthier","K1H","104.55","385.97","526.89",""
"Yann Becker","K1H","105.75","773.86","544.21",""
"Arnaud Caillet","K1H","105.77","400.92","544.5",""
"Jules Dolisy","K1H","106.01","470.95","547.97",""
"Thibaud Korn","K1H","106.39","466.49","553.45",""
"Leo Le Sort","K1H","106.62","425.26","556.77",""
"Ludovic Kessler","K1H","108.16","476.75","579.0",""
"Valentin Bostoen","K1H","108.78","452.06","587.95",""
"Christophe Putzeys","K1H","108.96","543.37","590.55",""
"Remi Becker","K1H","109.36","738.45","596.32",""
"Paul Francois","K1H","109.8","657.33","602.67",""
"Gauthier Timmermans","K1H","110.08","548.06","606.71",""
"Luc Gardan","K1H","110.2","510.83","608.44",""
"Ethan Cerf","K1H","110.44","549.95","611.91",""
"Christophe Siffert","K1H","110.72","536.14","615.95",""
"Maxence Jambois Ruche","K1H","110.72","403.65","615.95",""
"Florent Tamburini","K1H","110.96","487.46","619.41",""
"Thomas Stutzmann","K1H","111.07","564.19","621.0",""
"Noah Spratte","K1H","112.22","520.99","637.6",""
"Thomas Michel","K1H","112.76","539.23","645.39",""
"Paul Frommer","K1H","113.58","512.08","657.23",""
"Sacha LÊ","K1H","113.93","746.56","662.28",""
"Lohan Mariel-bruno","K1H","114.13","664.08","665.17",""
"Baptiste De Biasi","K1H","114.33","632.12","668.05",""
"Romain Tissier","K1H","114.96","529.64","677.15",""
"Mathieu Jacquelin","K1H","115.67","639.16","687.4",""
"Ewen Demet","K1H","115.97","764.18","691.73",""
"Etienne Flavier","K1H","117.62","548.66","715.54",""
"Clement Dufraine","K1H","118.09","687.76","722.33",""
"Smail Mouhoub","K1H","119.32","538.7","740.08",""
"Timothee Foltz","K1H","119.59","496.99","743.98",""
"Charli Rudinger","K1H","120.39","390.49","755.52",""
"Maxence Principaud","K1H","120.53","672.07","757.54",""
"Alexandre Fallourd-marec","K1H","120.96","450.72","763.75",""
"Arnaud Jamet","K1H","122.93","717.76","792.18",""
"Anton Boivin","K1H","124.61","677.65","816.43",""
"Gabriel Haag","K1H","124.67","669.94","817.3",""
"Victor Henry","K1H","125.67","527.62","831.73",""
"RaphaËl Cantenot","K1H","126.44","684.56","842.85",""
"Jules Colbus","K1H","127.92","814.66","864.21",""
"Etienne Ermel","K1H","129.19","968.65","882.54",""
"Teo Muller Heddar","K1H","130.15","632.95","896.4",""
"Valentin Balland","K1H","130.22","880.15","897.41",""
"Hippolyte Golly","K1H","130.49","702.91","901.3",""
"Mano Bertin Ranson","K1H","131.7","707.64","918.77",""
"Patrick Gass","K1H","132.46","622.85","929.74",""
"Yannick Diochet","K1H","134.85","662.89","964.23",""
"Alexandre L'huillier","K1H","136.1","664.15","982.28",""
"Valentin Striby","K1H","138.47","635.75","1016.48",""
"Nathalan Dulong","K1H","141.42","1002.96","1059.06",""
"Timeo Lonchamp","K1H","141.91","898.31","1066.14",""
"Ilian Parisot","K1H","143.44","890.73","1088.22",""
"Valentin Clement","K1H","144.18","676.59","1098.9",""
"Baptiste Albert","K1H","148.47","765.87","1160.82",""
"Sebastien De Berchem","K1H","150.78","547.42","1194.16",""
"Baptiste Maury","K1H","153.37","827.8","1231.55",""
"Nolann Desceliers","K1H","156.76","555.43","1280.48",""
"Alex Nicolay","K1H","160.04","814.21","1327.82",""
"Axel Viornery","K1H","163.93","795.2","1383.97",""
"Alain Brucher","K1H","165.79","724.1","1410.82",""
"Alex Robinet","K1H","176.91","807.87","1571.32",""
"Mathis Tamburini","K1H","179.5","944.0","1608.7",""
"Paul Gstalter","K1H","183.14","514.17","1661.24",""
"Elian Faivet","K1H","184.52","679.48","1681.16",""
"Achille Gerard","K1H","187.4","1050.85","1722.73",""
"Pol Guivarch","K1H","191.57","1338.23","1782.92",""
"Owen Chalons","K1H","198.97","1319.05","1889.73",""
"Sebastien Besnard","K1H","237.8","879.58","2450.19",""
"Quentin Dierstein","K1H","327.17","480.05","3740.13",""
"Andre Kempf","K1H","366.89","907.79","4313.44",""
"Oscar Marchal","K1H","526.0","2653.26","6610.0",""
