"Sélectif régional slalom de Foix - Bassin Du Rebech - 2003-10-12 Course 1","Bassin Du Rebech","Course 1","","2003-10-12","Régional","163"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Samuelle Arnaud","K1D","216.72","69.0","64.0",""
"Carole Bouzidi","K1D","219.15","115.0","77.0",""
"Ophelie Delaplace","K1D","219.37","67.0","78.0",""
"Ferreira Florence","K1D","228.91","159.0","129.0",""
"Thome Celine","K1D","229.09","141.0","130.0",""
"Marie-zelia Lafont","K1D","230.29","118.0","137.0",""
"Fourcaud Laetitia","K1D","231.69","135.0","145.0",""
"Laura Combot","K1D","238.4","-","181.0",""
"Barthelme Anne-France","K1D","238.94","191.0","184.0",""
"Carrey Emilie","K1D","239.8","193.0","188.0",""
"Stephanie Kaczmarek","K1D","239.81","215.0","188.0",""
"Perrine Beguery","K1D","242.51","262.0","203.0",""
"Pedrono Annaig","K1D","245.97","-","222.0",""
"Roumet Alix","K1D","247.85","310.0","232.0",""
"Zoe Anxionnaz","K1D","251.5","264.0","252.0",""
"Roumet Marie","K1D","254.03","276.0","265.0",""
"Rival Muriel","K1D","260.2","-","298.0",""
"Amaglio Laura","K1D","267.95","411.0","340.0",""
"Laetitia Thueux","K1D","268.09","357.0","340.0",""
"Lyon Gaelle","K1D","268.52","300.0","344.0",""
"Laurence Pessoni","K1D","269.65","391.0","349.0",""
"Jade Vassallo","K1D","342.22","-","741.0",""
"Adisson Estelle","K1D","353.65","539.0","803.0",""
"Melanie Konig","K1D","357.08","370.0","821.0",""
"Lafitte Mariehelene","K1D","365.44","393.0","867.0",""
"Poueyto Marilyn","K1D","445.22","800.0","1297.0",""
"Longue Lucie","K1D","452.12","-","1334.0",""
"Bize Freddie","K1D","575.12","719.0","1998.0",""
"Violaine Truche","K1D","689.78","-","2617.0",""
"Demont Laura","K1D","734.44","-","2858.0",""
"Fabien Lefevre","K1H","191.72","18.0","32.0",""
"Pierre Bourliaud","K1H","194.27","70.0","48.0",""
"Julien Billaut","K1H","194.34","16.0","48.0",""
"Julien Dekarczyk","K1H","196.8","39.0","63.0",""
"Arnaud Lapeze","K1H","197.57","72.0","67.0",""
"Benjamin Boukpeti","K1H","198.32","59.0","72.0",""
"Aurelien Maynadier","K1H","201.46","54.0","91.0",""
"Nicolas Peschier","K1H","201.7","-","92.0",""
"Damien Laborde","K1H","201.85","75.0","93.0",""
"Benoit Rouffet","K1H","201.93","79.0","93.0",""
"Cheutin Jean-Yves","K1H","201.96","20.0","93.0",""
"Sebastien Halilou","K1H","202.09","105.0","94.0",""
"Benoit Molinier","K1H","202.17","128.0","94.0",""
"Thomas Jean Pascal","K1H","202.8","70.0","98.0",""
"Boris Neveu","K1H","203.67","107.0","103.0",""
"Samuel Hernanz","K1H","204.42","113.0","107.0",""
"Bernis Camille","K1H","206.01","46.0","117.0",""
"Estanguet Aldric","K1H","207.45","38.0","126.0",""
"Yoan Minvielle","K1H","207.88","101.0","128.0",""
"Sarazin Emmanuel","K1H","208.02","177.0","129.0",""
"Florian Berail","K1H","209.86","174.0","140.0",""
"Florian Gosselin","K1H","210.92","186.0","146.0",""
"Guillaume Picco","K1H","212.34","128.0","155.0",""
"Aurelien Leroy","K1H","212.36","174.0","155.0",""
"Lismonde Alexandre","K1H","212.91","141.0","158.0",""
"Michael Guyon","K1H","213.98","121.0","165.0",""
"Jeremy Moureaux","K1H","214.04","173.0","165.0",""
"Deguil Eric","K1H","214.25","-","166.0",""
"Florent Boulet","K1H","215.31","190.0","172.0",""
"Nicolas Durand","K1H","216.35","139.0","179.0",""
"Molinier Vincent","K1H","216.59","218.0","180.0",""
"Clerc Pierrealain","K1H","217.12","224.0","184.0",""
"Gregory Ponassie","K1H","217.89","238.0","188.0",""
"Marc Laborde","K1H","218.58","267.0","192.0",""
"Naves Pierre","K1H","218.88","310.0","193.0",""
"Bastien Dantin","K1H","218.98","222.0","195.0",""
"Nicolas Masson","K1H","219.02","206.0","195.0",""
"Colin Molinier","K1H","221.41","205.0","209.0",""
"Hayet Julien","K1H","222.5","216.0","216.0",""
"Louis Georges Lafont","K1H","222.61","322.0","216.0",""
"Yannick Besse","K1H","223.21","287.0","219.0",""
"Benjamin Reig","K1H","223.3","238.0","220.0",""
"Adrien Ponassie","K1H","223.65","234.0","222.0",""
"Lucien Delfour","K1H","224.13","267.0","224.0",""
"Jose Pereira","K1H","225.28","215.0","231.0",""
"Canovas Cedric","K1H","225.45","-","232.0",""
"Barbaglia Remi","K1H","226.17","239.0","237.0",""
"Francois Giondini","K1H","226.86","260.0","241.0",""
"Veronel Patrice","K1H","228.26","202.0","249.0",""
"Lapeze Edouard","K1H","228.49","323.0","251.0",""
"Manuel Legros","K1H","228.92","316.0","253.0",""
"Dal Castello Vincent","K1H","235.68","-","293.0",""
"Boutonnet Bastien","K1H","236.54","439.0","298.0",""
"Erwan Desbordes","K1H","239.19","336.0","314.0",""
"Valerian Boulet","K1H","239.21","407.0","314.0",""
"Jonathan Delagnes","K1H","239.88","330.0","318.0",""
"Pasquier Marc","K1H","243.87","336.0","342.0",""
"Doat Francois","K1H","244.88","465.0","348.0",""
"Bengochea Johan","K1H","245.88","-","354.0",""
"Coldebella Mathieu","K1H","248.79","536.0","371.0",""
"Josselin Bertrand","K1H","250.24","411.0","379.0",""
"Lafitte Vincent","K1H","255.93","-","413.0",""
"Kraemer Nicolas","K1H","257.69","575.0","423.0",""
"Chicane Guylain","K1H","260.58","464.0","441.0",""
"Eric Vidou","K1H","261.31","430.0","446.0",""
"Eftekhari Boris","K1H","262.29","484.0","451.0",""
"Martinez-Arconada Armel","K1H","263.29","-","458.0",""
"Lay Matthieu","K1H","263.44","450.0","458.0",""
"Causse Julien","K1H","264.44","-","464.0",""
"Lafitte Florian","K1H","272.63","625.0","513.0",""
"Barbe Erwan","K1H","273.99","1250.0","521.0",""
"Sylvain Mendez","K1H","275.9","-","532.0",""
"Jean Luc Pessoni","K1H","277.34","442.0","541.0",""
"Desumeur Stephane","K1H","279.46","819.0","553.0",""
"Lafitte Daniel","K1H","281.68","735.0","566.0",""
"Cassagne Geoffroy","K1H","284.92","-","586.0",""
"Lepretre Nicolas","K1H","285.34","-","588.0",""
"Jonot Anthony","K1H","287.68","372.0","602.0",""
"Jean Thomas Genet","K1H","288.08","-","605.0",""
"Dhrarie Benyounes","K1H","300.5","-","678.0",""
"Payrastre Guillaume","K1H","319.59","715.0","792.0",""
"Bernard Babi","K1H","321.37","99.0","801.0",""
"Lafitte Aurelien","K1H","330.03","670.0","853.0",""
"Delpeyroux Pierre","K1H","333.97","-","877.0",""
"Heime Ludovic","K1H","341.46","-","921.0",""
"Romain Chabrol","K1H","347.59","353.0","957.0",""
"Tessier Laurent","K1H","353.23","-","991.0",""
"Thomas Rieu","K1H","357.41","-","1016.0",""
"Matabos Sylvain","K1H","362.74","967.0","1047.0",""
"Saüt Bertrand","K1H","373.14","-","1109.0",""
"Le Boeuf Lambert","K1H","378.88","-","1143.0",""
"Thomas Dauvet","K1H","397.01","-","1250.0",""
"Tayeel Aymeric","K1H","422.67","-","1403.0",""
"Puech Antoine","K1H","448.92","-","1559.0",""
"Bastien Seger","K1H","507.29","-","1906.0",""
"Peyre Maxime","K1H","512.58","1328.0","1937.0",""
"Jouanolou Remi","K1H","515.53","775.0","1955.0",""
