"Championnat RÈgional de Slalom - 22000 St Brieuc - Qualifications - 2018-12-16","22000 St Brieuc","Qualifications","qualif","2018-12-16","RÈgional","311"
"AthlËte","CatÈgorie","Score","Valeur","Points course","Finale A/B"
"Corentin Beaumois","C1H","133.94","773.44","609.83",""
"Baptiste Loy","C1H","134.08","1050.28","611.49",""
"Hugo Robert","C1H","134.98","727.53","622.19",""
"Vincent Salmon","C1H","134.99","-","622.31",""
"Matheo Dupont","C1H","136.34","549.09","638.36",""
"Louis Nivet","C1H","148.27","-","780.18",""
"Jean Beringuer","C1H","167.01","-","1002.94",""
"Basile Berrezai","C1H","196.97","-","1359.07",""
"Titouan Castryck","C1HM","121.91","440.74","466.83",""
"Hugo Tellier","C1HM","124.85","552.18","501.78",""
"Nino Poisson","C1HM","126.88","584.7","525.9",""
"Thomas Heslouis","C1HM","127.13","541.71","528.87",""
"Titouan Aussant","C1HM","132.76","600.63","595.8",""
"Ylan Penvenne","C1HM","133.69","733.18","606.86",""
"Roman Souffez","C1HM","135.6","721.44","629.56",""
"Jonas Le Guen","C1HM","138.1","757.55","659.28",""
"Kyliann Godin","C1HM","148.86","1185.08","787.18",""
"Raphael Herve","C1HM","149.71","-","797.29",""
"Jules Brisson","C1HM","150.39","869.16","805.38",""
"Maxence Gautier Grall","C1HM","150.42","1100.73","805.73",""
"Milio Le Touze","C1HM","161.32","981.04","935.3",""
"Noe Bourges","C1HM","166.02","-","991.17",""
"Mila Ghiringhelli-Bertille Nivet","C2DM","186.41","1646.46","807.41",""
"Salome Huet-Nine Meyer","C2DM","197.89","845.2","917.64",""
"Juna Marquet-Lilou Le Roux Divanac'h","C2DM","217.69","1871.38","1107.74",""
"Hugo Regnier-Arthur Mizzi","C2H","121.44","311.71","395.62",""
"Alan Mahe-Matheo Lebaindre","C2H","123.9","358.31","423.53",""
"Rafael Lerusse-Glen Le Meur","C2H","126.44","487.77","452.35",""
"Nicolas Gestin-Loan Queffelec","C2H","126.74","-","455.76",""
"Cedric Forgit-Martin Braud","C2H","127.64","420.69","465.97",""
"Melenn Aubry-Youn Aubry","C2H","133.37","555.98","530.98",""
"Gregory Metayer-Laurent Chiron","C2H","137.57","-","578.65",""
"Florian Lohezic-Jean Beringuer","C2H","153.53","-","759.74",""
"Gireg Hamoniaux-Paul Gestin","C2H","174.85","-","1001.66",""
"Francois Bonthonnou-Tanguy Rolland","C2H","189.39","973.32","1166.64",""
"Nathan Flageul-Clement Olivier","C2H","191.18","562.41","1186.95",""
"Hugo Tellier-Florian Jumetz","C2HM","156.84","623.26","797.3",""
"Tom Raynaud-Sullivan Leblanc","C2HM","311.02","1127.09","2546.76",""
"Melenn Aubry-Estelle Hellard","C2M","132.61","369.68","396.97",""
"Fabien Le Nechet-Maela Le Corre","C2M","136.75","436.46","440.03",""
"Frederique Marquet-Pascal Marrec","C2M","150.17","847.71","579.62",""
"Camille Grasland-Nathan Leretrif","C2M","150.91","1330.97","587.31",""
"Celia Jodar-Simon Seuru","C2M","155.96","758.36","639.85",""
"Salome Huet-Titouan Aussant","C2MM","176.43","842.69","852.76",""
"Estelle Hellard","K1D","108.34","174.85","214.34",""
"Anne Boixel","K1D","111.19","233.95","245.82",""
"Maela Le Corre","K1D","111.27","325.69","246.7",""
"Alice Azam","K1D","111.69","202.72","251.34",""
"Camille Castryck","K1D","113.58","292.52","272.21",""
"Nagwa Lanchec El Desouki","K1D","115.74","504.72","296.08",""
"Morgane Quemerais","K1D","120.98","315.21","353.96",""
"Jann Le Corre","K1D","121.47","448.76","359.37",""
"Clothilde Le Louarn","K1D","121.49","500.78","359.59",""
"Eva Marchand","K1D","122.31","351.48","368.65",""
"Sylviane Quemerais","K1D","123.06","361.3","376.93",""
"Celia Jodar","K1D","123.54","479.76","382.23",""
"Laurie Beaurepere","K1D","123.71","496.56","384.11",""
"Louna Beurel","K1D","123.93","439.06","386.55",""
"Clara Grangeon","K1D","124.58","371.91","393.72",""
"Veronique Vourch","K1D","125.07","451.59","399.13",""
"Gwendoline Hall","K1D","128.14","530.35","433.04",""
"Camille Grasland","K1D","129.32","-","446.07",""
"Cecile Chiron","K1D","130.34","478.7","457.34",""
"Frederique Piton","K1D","130.99","1114.2","464.52",""
"Elodie Morin - S…rot","K1D","131.14","776.63","466.18",""
"Bleuenn Le Foll","K1D","133.94","645.7","497.11",""
"Chan Bessuejouls","K1D","134.52","552.21","503.51",""
"Muriel Van Vliet","K1D","137.1","636.75","532.01",""
"Elza Horlock","K1D","137.42","546.46","535.55",""
"Alexandra Rochard","K1D","145.02","514.5","619.49",""
"Deborah Larsonneur","K1D","147.71","-","649.21",""
"Chlo… Jegoux","K1D","152.75","4459.33","704.88",""
"Claire Le Gal","K1D","163.08","2250.65","818.98",""
"Lily Cochet","K1D","189.06","1345.74","1105.95",""
"Lucie Julou","K1D","361.36","838.03","3009.11",""
"Romane Regnier","K1DM","114.56","291.63","283.05",""
"Maina Maligorne","K1DM","127.65","502.09","427.63",""
"Juna Marquet","K1DM","129.12","539.87","443.86",""
"Adele Le Duc","K1DM","135.56","572.5","515.01",""
"Lilou Le Roux Divanac'h","K1DM","137.19","617.96","533.0",""
"Mila Ghiringhelli","K1DM","140.22","546.38","566.47",""
"Salome Huet","K1DM","142.61","559.22","592.88",""
"Nine Meyer","K1DM","144.05","682.7","608.78",""
"Aurelie Hall","K1DM","145.59","1246.04","625.79",""
"Alwena Piton","K1DM","148.24","701.52","655.06",""
"Bertille Nivet","K1DM","177.47","860.83","977.92",""
"Blevenn Monjaret","K1DM","202.29","840.33","1252.08",""
"Mathis Soudi","K1H","91.49","89.31","159.59",""
"Hugo Regnier","K1H","93.29","79.65","182.06",""
"Anthony Drouhin","K1H","95.43","150.92","208.77",""
"Malo Quemeneur","K1H","95.51","25.08","209.77",""
"Loan Queffelec","K1H","95.6","208.4","210.89",""
"Paul Gestin","K1H","96.12","174.06","217.38",""
"Ewen Berrest","K1H","96.21","284.16","218.51",""
"Arthur Mizzi","K1H","96.4","139.32","220.88",""
"Sebastien Routhier","K1H","96.67","191.07","224.25",""
"Nathan Flageul","K1H","97.73","258.2","237.48",""
"Timothee Cornu","K1H","97.91","177.34","239.72",""
"Matheo Lebaindre","K1H","98.91","122.2","252.21",""
"Youn Aubry","K1H","99.38","290.89","258.07",""
"Nicolas Mevel","K1H","99.84","164.2","263.81",""
"Joris Hello","K1H","100.31","215.28","269.68",""
"Killian Flegeau","K1H","100.37","241.69","270.43",""
"Alan Mahe","K1H","100.45","274.2","271.43",""
"Johann Loiseau","K1H","100.48","202.64","271.8",""
"Yannis Houze","K1H","100.74","333.88","275.05",""
"Luc Hellard","K1H","101.32","239.82","282.29",""
"Samuel Le Dean","K1H","101.57","304.13","285.41",""
"Boris Pernelle","K1H","101.65","300.92","286.41",""
"Clement Olivier","K1H","101.8","310.29","288.28",""
"Daneric Ollivier","K1H","101.92","327.24","289.78",""
"Romain Guyomard","K1H","101.99","213.42","290.65",""
"Malo Legrand","K1H","101.99","206.7","290.65",""
"Clement Dubois","K1H","101.99","275.92","290.65",""
"Clement Le Collinet","K1H","102.05","289.65","291.4",""
"Lubin Huet","K1H","102.36","278.88","295.27",""
"Fabien Le Nechet","K1H","102.83","215.68","301.13",""
"Matheo Dupont","K1H","103.31","334.73","307.13",""
"Rafael Lerusse","K1H","103.32","348.79","307.25",""
"Nicolas Coudert","K1H","103.41","325.97","308.37",""
"Melaine Pichard","K1H","103.48","282.45","309.25",""
"Come Le Gal","K1H","103.53","319.78","309.87",""
"Riwal Le Berre","K1H","104.28","322.61","319.23",""
"Nicolas Gestin","K1H","104.49","226.48","321.85",""
"Simon Cognard","K1H","104.56","271.05","322.73",""
"Frederic Castryck","K1H","104.91","299.52","327.1",""
"Lorin Dumont","K1H","104.98","277.48","327.97",""
"Gurvan Huet","K1H","106.24","309.38","343.7",""
"Louis Forgeard","K1H","106.37","351.41","345.32",""
"Antoine Hirbec","K1H","106.75","337.41","350.06",""
"Dorian Ollivier","K1H","106.98","329.15","352.93",""
"Gregory Metayer","K1H","107.11","309.94","354.56",""
"Laurent Le Touze","K1H","107.46","339.81","358.92",""
"Quentin Sablayrolles","K1H","108.03","-","366.04",""
"Jeremy Lecollinet","K1H","108.48","400.51","371.66",""
"Lionel Tinevez","K1H","108.84","321.81","376.15",""
"Aurelien Le Duc","K1H","108.94","326.98","377.4",""
"Adrien Pierre","K1H","109.14","379.11","379.89",""
"Maxime Berthaut","K1H","109.19","349.97","380.52",""
"Alan Olivo","K1H","109.99","460.19","390.5",""
"Pascal Marrec","K1H","110.15","385.14","392.5",""
"Oscar Donval","K1H","110.41","344.82","395.74",""
"Ewen L'hereec","K1H","110.42","604.12","395.87",""
"Malo Marquet","K1H","110.59","454.63","397.99",""
"Leo Tasset","K1H","110.8","451.84","400.61",""
"Simon Rolland","K1H","110.97","356.32","402.73",""
"Simon Seuru","K1H","111.02","380.52","403.36",""
"Mathieu Aussant","K1H","111.17","362.69","405.23",""
"Jules Roos","K1H","111.31","464.08","406.98",""
"Nicolas Maurel","K1H","111.88","495.86","414.09",""
"Emmanuel Cosse","K1H","112.04","405.88","416.09",""
"Cesar Le Berder","K1H","112.07","526.92","416.46",""
"Gwenole Noyalet","K1H","112.65","-","423.7",""
"Baptiste Loy","K1H","112.89","381.07","426.7",""
"Corentin Beaumois","K1H","113.6","452.31","435.56",""
"Benoit Ricard","K1H","113.66","408.41","436.31",""
"Tom Milon","K1H","113.68","488.35","436.56",""
"Elouan Le Fournis","K1H","113.74","412.14","437.31",""
"Tom Seguillon","K1H","114.64","379.88","448.54",""
"Mathis Daniel","K1H","114.79","359.88","450.41",""
"Adrien Le Collinet","K1H","114.97","514.26","452.66",""
"Juan Riu","K1H","115.16","631.31","455.03",""
"Julien Caillarec","K1H","115.83","374.18","463.39",""
"Alain Droniou","K1H","115.89","413.88","464.14",""
"Eliott Reine","K1H","116.07","652.67","466.39",""
"Yann Curti","K1H","116.4","524.46","470.51",""
"Hugo Eouzan-chaffotec","K1H","116.7","458.95","474.25",""
"Yoann Le Guyader","K1H","116.85","452.87","476.13",""
"Antoine Aubert","K1H","116.9","486.25","476.75",""
"Yann Le Bourser","K1H","116.98","401.59","477.75",""
"Marin Salmon","K1H","117.08","483.96","479.0",""
"Dante Bourlet De La Vallee","K1H","117.15","461.93","479.87",""
"Victor Robert","K1H","117.16","612.85","480.0",""
"Francois Bonthonnou","K1H","118.24","470.01","493.48",""
"Hugo Robert","K1H","118.56","462.13","497.47",""
"Erwann Le Jeune","K1H","119.4","495.02","507.95",""
"Logan Toubel","K1H","120.05","658.6","516.07",""
"Mael Le Goff","K1H","120.43","893.93","520.81",""
"Clement Ezanno","K1H","120.47","610.64","521.31",""
"Adrien Brigant","K1H","120.8","515.62","525.43",""
"Gwenael Marquer","K1H","121.02","367.85","528.17",""
"Amael Samson","K1H","121.25","535.92","531.04",""
"Benoit Reine","K1H","121.38","634.11","532.67",""
"Vincent Salmon","K1H","121.54","489.74","534.66",""
"Ronan Nedelec","K1H","121.83","513.66","538.28",""
"Riwal Bourdoulous","K1H","121.85","812.76","538.53",""
"Pierre Rochon","K1H","121.86","643.09","538.66",""
"Tanguy Rolland","K1H","122.3","601.77","544.15",""
"Martin Magras","K1H","122.42","529.02","545.65",""
"Samuel Flament","K1H","122.8","965.11","550.39",""
"Nathan Leretrif","K1H","122.83","580.33","550.77",""
"Luck Thomas","K1H","123.37","553.13","557.51",""
"Benjamin Pagerie","K1H","123.44","691.45","558.38",""
"Valentin Soullard","K1H","123.73","601.75","562.0",""
"Thomas Hado","K1H","124.23","686.17","568.24",""
"Yves Hellemot","K1H","124.85","634.7","575.98",""
"Louis Marescot","K1H","124.91","572.32","576.73",""
"Romain Foulon","K1H","124.94","571.29","577.1",""
"Leo Le Mat","K1H","125.21","528.49","580.47",""
"Baptiste Madic","K1H","125.55","888.05","584.72",""
"Ulysse Guillarm","K1H","126.39","-","595.2",""
"Titouan Le Jeune","K1H","127.61","693.28","610.43",""
"Thibault Prono","K1H","128.29","762.98","618.91",""
"Simon Beguinel","K1H","128.71","596.68","624.16",""
"Matheo Courgeon","K1H","129.75","575.24","637.14",""
"Thibaut Jumetz","K1H","130.49","696.5","646.37",""
"Jean Christophe Olivo","K1H","131.94","720.76","664.47",""
"Victor Perebaskine","K1H","132.95","785.56","677.08",""
"Samuel Piton","K1H","132.99","827.49","677.58",""
"Simon Riaud","K1H","134.65","1004.33","698.3",""
"Nolann Maudet","K1H","135.95","808.31","714.52",""
"Esteban Perreton","K1H","136.32","3583.46","719.14",""
"Pierreyves Hellard","K1H","137.88","783.43","738.61",""
"Riwan Le Roy","K1H","140.58","1232.69","772.31",""
"Louis Nivet","K1H","141.28","677.41","781.05",""
"Thierry Dugue","K1H","141.58","888.99","784.79",""
"Arthur Alein","K1H","144.05","-","815.62",""
"Mael Maugain","K1H","161.66","1319.03","1035.42",""
"Bertrand Lajoye","K1H","162.73","1820.02","1048.78",""
"Raphael Boudet","K1H","191.82","-","1411.87",""
"Thomas Petit","K1H","204.3","-","1567.64",""
"Titouan Castryck","K1HM","100.16","245.79","267.81",""
"Ylan Penvenne","K1HM","106.41","476.22","345.82",""
"Noe Gorvo","K1HM","108.87","390.13","376.52",""
"Nicolas Bidault","K1HM","109.04","412.73","378.64",""
"Jonas Le Guen","K1HM","113.05","735.52","428.7",""
"Florian Jumetz","K1HM","113.7","426.94","436.81",""
"Titouan Aussant","K1HM","113.96","426.52","440.05",""
"Thomas Heslouis","K1HM","114.0","494.45","440.55",""
"Timeo Cornic","K1HM","116.45","633.67","471.13",""
"Maxence Gautier Grall","K1HM","117.88","629.99","488.98",""
"Jules Brisson","K1HM","120.38","542.5","520.19",""
"Brieuc Reucheron","K1HM","120.81","629.23","525.55",""
"Vincent Donval","K1HM","120.84","565.54","525.93",""
"Tom Raynaud","K1HM","123.09","855.54","554.01",""
"Stevan Chauvel","K1HM","124.59","694.04","572.73",""
"Florian Szabo","K1HM","125.14","769.57","579.6",""
"Loœg Massot","K1HM","125.72","1115.4","586.84",""
"Mael Calvez","K1HM","126.33","759.93","594.45",""
"Valentin Rolland","K1HM","127.25","810.45","605.93",""
"Milio Le Touze","K1HM","127.4","707.3","607.81",""
"Pacome Michel","K1HM","130.14","945.13","642.01",""
"Damien Guilloux","K1HM","131.13","881.18","654.36",""
"Maxence Quillere","K1HM","137.12","869.73","729.13",""
"Ethan Robert","K1HM","137.57","776.19","734.74",""
"Kyliann Godin","K1HM","138.34","1917.82","744.35",""
"Roman Souffez","K1HM","141.76","863.63","787.04",""
"Theo Le Roux","K1HM","142.0","1350.6","790.04",""
"Sacha Borderie","K1HM","142.3","850.66","793.78",""
"Steeve Protais","K1HM","143.04","894.91","803.02",""
"Noe Bourges","K1HM","143.75","-","811.88",""
"Thomas Le Devehat","K1HM","149.56","1023.39","884.4",""
"Sullivan Leblanc","K1HM","155.18","2645.89","954.54",""
"Sacha Lebertre","K1HM","155.58","1262.75","959.54",""
"Matthieu Roger-valence","K1HM","181.64","-","1284.81",""
"Arthur Hervieu","K1HM","200.37","-","1518.59",""
"Timoth… Le Beuvant","K1HM","201.15","-","1528.32",""
"Yvann Bleunven","K1HM","233.24","2257.02","1928.86",""
"Ewenn Le Louet","K1HM","244.14","-","2064.9",""
