"Manche de la Coupe de France National 2 Slalom - 54000 Nancy - Finale","54000 Nancy","Finale","finale","2019-05-19","Nationale 2","201"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Mae Bianco","K1D","294.25","346.43","1757.74","finale a"
"Djendy Simeant","K1H","105.68","180.83","147.64","finale a"
"Pierre Marie Roussel","K1H","105.93","138.69","150.24","finale a"
"Lucas Galmiche","K1H","106.11","169.02","152.12","finale a"
"Lucas Augu","K1H","106.28","179.3","153.88","finale a"
"Arthur Mizzi","K1H","106.75","133.66","158.78","finale a"
"Leo Collard","K1H","106.87","215.75","160.02","finale a"
"Benoit Chantry","K1H","107.11","148.51","162.52","finale a"
"Tanguy Malingre","K1H","108.9","241.66","181.15","finale a"
"Thomas Ukalovic","K1H","109.47","257.78","187.08","finale a"
"Lucas Jacob","K1H","110.14","151.23","194.05","finale a"
"Alex Louveau","K1H","110.36","142.9","196.34","finale a"
"Joris Schaffner","K1H","110.45","209.24","197.28","finale a"
"Anthony Thuillier","K1H","110.61","202.58","198.95","finale a"
"Benjamin Thiboust","K1H","110.75","190.74","200.4","finale a"
"Johan De Mareuil","K1H","110.92","215.43","202.17","finale a"
"Nathanael Pedron","K1H","111.3","218.92","206.13","finale a"
"Laurent Starck","K1H","111.45","220.04","207.69","finale a"
"Etienne Wiche","K1H","111.51","193.38","208.31","finale a"
"Nicolas Mevel","K1H","111.52","179.69","208.42","finale a"
"Anthony Drouhin","K1H","111.93","164.58","212.68","finale a"
"Otello Willmann Rosso","K1H","111.99","221.68","213.31","finale a"
"Maxime Aubertin","K1H","112.28","184.86","216.33","finale a"
"Xavier Jourdain","K1H","113.25","190.09","226.42","finale a"
"Hugo Simon","K1H","113.93","221.23","233.5","finale a"
"Benjamin Dodane","K1H","114.24","192.15","236.72","finale a"
"Luc Hellard","K1H","114.46","208.36","239.01","finale a"
"Joris Hello","K1H","115.55","165.45","250.35","finale a"
"Thibaud Lacour","K1H","115.7","224.45","251.92","finale a"
"Jules Bevalot","K1H","115.89","178.31","253.89","finale a"
"Edouard Chenal","K1H","115.91","207.83","254.1","finale a"
"Florient Tagnon","K1H","115.97","244.55","254.73","finale a"
"Timothee Cornu","K1H","116.58","184.31","261.07","finale a"
"Jonathan Chapatte","K1H","116.75","220.05","262.84","finale a"
"Clement Couchoud","K1H","117.05","276.98","265.96","finale a"
"Anthony Ulrich","K1H","117.24","297.07","267.94","finale a"
"Jerome Olhagaray","K1H","117.26","223.03","268.15","finale a"
"Hugo Monasse","K1H","117.67","223.45","272.42","finale a"
"Nicolas Feuillard","K1H","117.98","196.85","275.64","finale a"
"Nathan Boudaillez","K1H","119.3","238.86","289.38","finale a"
"Jules Cresp","K1H","119.99","187.51","296.56","finale a"
"Loan Queffelec","K1H","122.54","173.37","323.1","finale a"
"Noe Monier","K1H","129.88","244.93","399.48","finale a"
"Gabriel De Coster","K1H","155.97","128.15","670.99","finale a"
"LoÏc Winiarski","K1H","156.7","152.52","678.59","finale a"
"Mewen Debliquy","K1H","162.35","224.33","737.39","finale a"
"Gawaine Chikh","K1H","163.85","196.91","753.0","finale a"
"Killian Flegeau","K1H","165.67","206.24","771.94","finale a"
"Paul Gestin","K1H","208.64","163.34","1219.11","finale a"
"Emmanuel Walczak","K1H","254.47","154.91","1696.05","finale a"
"Emilie Delahaye","C1D","188.29","473.04","685.75","finale b"
"Auregane Philip","C1D","204.02","521.49","822.18","finale b"
"Thais Francois","C1D","218.12","334.65","944.45","finale b"
"Celia Grandadam","C1D","237.48","608.62","1112.34","finale b"
"Lucas Correia","C1H","123.98","302.83","281.64","finale b"
"Pierre Marie Roussel","C1H","125.12","283.22","292.94","finale b"
"Philippe Thevenin","C1H","126.29","327.93","304.54","finale b"
"Hugo Eouzan-chaffotec","C1H","128.38","280.84","325.26","finale b"
"Xavier Jourdain","C1H","128.78","277.19","329.22","finale b"
"Luc Hellard","C1H","131.01","291.53","351.31","finale b"
"Etienne Nardeau","C1H","133.74","354.55","378.37","finale b"
"Enki Georgel","C1H","134.7","391.66","387.89","finale b"
"Marcantoine Hacquart","C1H","138.34","317.56","423.96","finale b"
"Gwenole Noyalet","C1H","141.06","317.98","450.93","finale b"
"Andreas Dupuy","C1H","141.29","421.39","453.21","finale b"
"Maxime Cousin","C1H","148.11","413.94","520.8","finale b"
"Virgile Bourlet De La Vallee","C1H","149.92","464.33","538.74","finale b"
"Lucas Jacob","C1H","151.81","376.93","557.47","finale b"
"Guillaume Caron","C1H","151.89","350.77","558.26","finale b"
"Jules Vonderscher","C1H","156.27","250.98","601.68","finale b"
"Stephane Abadie","C1H","157.66","400.02","615.45","finale b"
"Etienne Wiche","C1H","287.06","292.46","1897.94","finale b"
"Jeancharles Reby-Gregory Ganthier","C2H","169.72","369.69","658.52","finale b"
"Edouard Gracias-Teddy Poulard","C2H","228.56","562.32","1215.18","finale b"
"Paul Tallet Pinet-Benoit Lecluse","C2H","241.43","801.76","1336.94","finale b"
"Nicolas Ducrocq-Gaspard Perrio","C2H","264.42","503.22","1554.44","finale b"
"MaÏa Gombert","K1D","136.52","248.36","310.14","finale b"
"Adele Charlaigre","K1D","147.25","330.41","408.96","finale b"
"Zoe Laurent","K1D","148.68","390.18","422.12","finale b"
"Laurine Naveau","K1D","149.59","418.56","430.51","finale b"
"Barbara Gibert","K1D","149.86","419.68","432.99","finale b"
"Clara Delahaye","K1D","151.24","339.09","445.7","finale b"
"Tifenn Primet","K1D","152.94","327.21","461.36","finale b"
"Lucie Cecile","K1D","155.09","363.75","481.16","finale b"
"Solen Friconneau","K1D","155.57","331.57","485.58","finale b"
"Adeline Roux","K1D","155.59","259.04","485.76","finale b"
"Celia Grandadam","K1D","156.61","350.91","495.16","finale b"
"Marion Gillet","K1D","166.14","540.98","582.93","finale b"
"Pauline Clerc","K1D","166.42","437.79","585.5","finale b"
"Auregane Philip","K1D","169.39","282.71","612.86","finale b"
"Jessica Joyau","K1D","176.82","435.15","681.28","finale b"
"Alina Rassel","K1D","179.51","428.87","706.05","finale b"
"Alize Bachelot","K1D","194.6","493.57","845.02","finale b"
"Anais Mouhoub","K1D","207.18","373.97","960.88","finale b"
"Lison Gautrelet","K1D","224.68","437.54","1122.04","finale b"
"Loan Battistuzzi","K1D","236.05","329.84","1226.76","finale b"
"Chloe Gatuingt","K1D","237.96","448.26","1244.34","finale b"
"Charlotte Abba","K1D","346.0","418.38","2239.34","finale b"
"Marie Hilger","K1D","390.07","327.13","2645.2","finale b"
"Andreas Dupuy","K1H","110.31","176.71","200.82","finale b"
"Victor Hennin","K1H","111.63","381.91","214.56","finale b"
"Romain Bruneau","K1H","112.45","217.71","223.09","finale b"
"Lucas Correia","K1H","113.12","225.43","230.07","finale b"
"Antoine Saul","K1H","113.53","251.9","234.33","finale b"
"Davy Egraz","K1H","113.7","301.07","236.1","finale b"
"Alexis Pacholak","K1H","113.94","287.92","238.6","finale b"
"Charles Edouard Dherment","K1H","114.82","285.73","247.76","finale b"
"Yvan Leblond","K1H","115.98","204.07","259.83","finale b"
"Julien Dosse","K1H","117.01","317.59","270.55","finale b"
"Clement Dubois","K1H","117.12","272.87","271.69","finale b"
"Hugo Latimier","K1H","117.44","292.92","275.02","finale b"
"Romain Branjauneau","K1H","117.97","195.19","280.54","finale b"
"Erwan Rouch","K1H","118.41","224.68","285.12","finale b"
"Theo Reby","K1H","118.45","271.85","285.53","finale b"
"Silvere Desongins","K1H","119.0","222.07","291.26","finale b"
"Antonin Barraud","K1H","119.08","295.43","292.09","finale b"
"Emilien Kempf","K1H","119.19","270.33","293.24","finale b"
"Simon Dubosc","K1H","119.19","186.69","293.24","finale b"
"Lucas Dominguez","K1H","119.83","267.5","299.9","finale b"
"Loic Trenchant","K1H","120.04","250.62","302.08","finale b"
"Damien Ganthier","K1H","120.46","291.68","306.45","finale b"
"Vincent Laclide","K1H","120.6","275.17","307.91","finale b"
"Loic Thielen","K1H","121.95","304.74","321.96","finale b"
"Nicolas Mangeolle","K1H","122.23","261.9","324.87","finale b"
"Jean Philippe Roche","K1H","122.27","298.92","325.29","finale b"
"Martin Dubois","K1H","122.55","304.54","328.2","finale b"
"Arthur Contamine","K1H","122.81","286.12","330.91","finale b"
"Arthur Lagleyze","K1H","123.22","322.31","335.17","finale b"
"Thibaud Collaert","K1H","123.42","229.28","337.26","finale b"
"Lorin Dumont","K1H","123.99","289.44","343.19","finale b"
"Alexandre Marin","K1H","124.24","300.18","345.79","finale b"
"Nathan Flageul","K1H","124.24","264.64","345.79","finale b"
"Thibaud Chevalier","K1H","124.33","338.87","346.73","finale b"
"Samuel Lhote","K1H","124.43","291.25","347.77","finale b"
"Fabien Tournadre","K1H","124.77","187.92","351.3","finale b"
"Denis Parizia","K1H","125.23","283.22","356.09","finale b"
"Simon Cognard","K1H","125.58","267.0","359.73","finale b"
"Paul Bostoen","K1H","128.8","236.17","393.24","finale b"
"Yann Zaepffel","K1H","130.46","273.88","410.52","finale b"
"Clement Le Collinet","K1H","135.52","306.05","463.18","finale b"
"Timothee Le Mort","K1H","136.53","277.33","473.69","finale b"
"Loric Bertrand Delorme","K1H","162.58","263.98","744.78","finale b"
"Louis Debureaux","K1H","172.18","259.17","844.68","finale b"
"Thomas L'huillier","K1H","172.26","274.22","845.52","finale b"
"Antonin Robert","K1H","180.92","237.04","935.64","finale b"
"Titouan Castryck","K1H","231.84","163.42","1465.55","finale b"
