"Manche de la Coupe de France National 3 Slalom Nord - 91100 Corbeil Essonnes - Qualification","91100 Corbeil Essonnes","Qualification","qualif","2019-02-24","Nationale 3","231"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Lisa Manach","K1D","142.2","513.68","536.37",""
"Coline Regnier","K1D","142.76","512.37","542.32",""
"Lea Feuillard","K1D","144.11","473.57","556.68",""
"Julie Dequeant","K1D","145.27","530.56","569.03",""
"Elise Vegnaduzzo","K1D","145.82","488.58","574.87",""
"Salome Huet","K1D","147.35","599.6","591.15",""
"Florence Marchal","K1D","147.83","540.32","596.25",""
"Eloise Riviere","K1D","152.01","593.39","640.72",""
"Lindsay Frenot","K1D","152.1","844.58","641.68",""
"Estelle Brodin","K1D","158.9","833.9","714.01",""
"Mylene Despres","K1D","165.16","561.23","780.6",""
"Maeva Firon","K1D","165.89","764.68","788.36",""
"Nine Meyer","K1D","171.42","654.26","847.19",""
"Wissal Mouinet","K1D","171.56","612.46","848.68",""
"Sandrine Arnal","K1D","172.26","607.35","856.12",""
"Charline Dole","K1D","175.59","767.9","891.55",""
"Eva Mainnemare","K1D","179.06","879.11","928.46",""
"Elodie Thomasset","K1D","179.31","3686.65","931.12",""
"Nina Pesce-roue","K1D","180.77","464.18","946.65",""
"Coralie Delmotte","K1D","184.36","767.96","984.84",""
"Delphine Brunet","K1D","187.79","2559.67","1021.33",""
"Helene Hincelin","K1D","190.06","825.09","1045.48",""
"Orlane Colmant","K1D","196.82","866.03","1117.38",""
"Camille Jaroszewski","K1D","217.02","883.41","1332.26",""
"Catherine Boulan","K1D","224.35","706.62","1410.23",""
"Ophelie Lailler","K1D","244.18","645.21","1621.18",""
"Alexia Evrard","K1D","256.58","631.66","1753.08",""
"Julie Benoist","K1D","274.23","658.85","1940.82",""
"Angele Sottolefevre","K1D","314.77","1344.32","2372.07",""
"Hector Combes","K1H","104.73","434.51","282.61",""
"Axel Guilleret","K1H","107.4","280.39","314.7",""
"Matheo Dupont","K1H","107.65","355.54","317.71",""
"Loic Monbel","K1H","107.67","305.59","317.95",""
"Amaury Brucher","K1H","108.07","293.09","322.76",""
"Julien Fougeron","K1H","109.55","350.47","340.55",""
"Nicolas Ducrocq","K1H","109.84","345.62","344.03",""
"Issam Chakir","K1H","109.89","348.13","344.63",""
"Nathan Huguenin","K1H","110.82","433.49","355.81",""
"Bertrand Avril","K1H","110.97","339.74","357.62",""
"Melvin Queudeville","K1H","111.04","321.44","358.46",""
"Jean Christophe Boivin","K1H","111.24","344.76","360.86",""
"Jean Messialle","K1H","111.27","309.64","361.22",""
"Estephe Decarsin","K1H","111.45","392.13","363.39",""
"Quentin Angot","K1H","111.8","367.3","367.59",""
"Jeremy Huguenin","K1H","112.14","329.7","371.68",""
"Guillaume Doutreix","K1H","112.73","376.55","378.77",""
"Tom Barthelemy","K1H","113.05","361.37","382.62",""
"Mathis Piepho","K1H","113.16","417.54","383.94",""
"Helwann Rachdi","K1H","113.31","379.15","385.74",""
"Paul Dupre","K1H","113.46","394.64","387.55",""
"Thibaut Evrard","K1H","113.94","382.87","393.32",""
"Guillaume De Fierville","K1H","114.18","309.57","396.2",""
"Axel Colin","K1H","114.35","404.31","398.24",""
"Matthieu Walfard","K1H","114.69","391.94","402.33",""
"Theo Loury","K1H","115.19","325.49","408.34",""
"Guillaume Arnaud","K1H","115.87","412.01","416.52",""
"Leni Perreau","K1H","115.87","410.0","416.52",""
"Enzo Claeys","K1H","115.88","366.31","416.64",""
"Thomas Martinet","K1H","115.91","399.74","417.0",""
"Louis Vanbersel","K1H","116.44","446.78","423.37",""
"Mickael Louchard","K1H","116.47","442.99","423.73",""
"Fabien Bonvalet","K1H","116.6","444.11","425.29",""
"Antoine Marion","K1H","116.98","401.28","429.86",""
"Francois Durand","K1H","117.58","458.57","437.07",""
"Loick Manoury","K1H","118.14","490.65","443.8",""
"Dante Bourlet De La Vallee","K1H","118.15","474.25","443.92",""
"Maxime Savalle","K1H","118.16","405.51","444.04",""
"Nicolas Candieu","K1H","118.53","430.79","448.49",""
"Florian Jumetz","K1H","119.1","449.93","455.34",""
"Beranger Doulle","K1H","120.29","822.46","469.64",""
"Benoit Guernic","K1H","120.33","412.43","470.13",""
"Hugo Tellier","K1H","120.58","530.45","473.13",""
"Nicolas Dupres","K1H","122.09","481.03","491.28",""
"Philippe Piat","K1H","123.72","483.31","510.87",""
"Paul Pesant","K1H","124.19","554.8","516.52",""
"Romain Magnier","K1H","124.37","574.22","518.69",""
"Romain Bouillon","K1H","124.46","461.33","519.77",""
"Clery Girard","K1H","124.57","546.68","521.09",""
"Pierric Clipet","K1H","125.32","504.33","530.11",""
"Theo Siguret","K1H","125.42","542.05","531.31",""
"Teddy Poulard","K1H","126.68","534.27","546.45",""
"Loic Bourgeois","K1H","126.82","485.65","548.14",""
"Yunus Polat","K1H","127.25","1219.16","553.31",""
"Loic Dufour","K1H","127.42","625.5","555.35",""
"Robin Le Mazurier","K1H","127.54","636.46","556.79",""
"Philippe Valeri","K1H","129.74","558.44","583.24",""
"Romain Caupin","K1H","130.26","659.75","589.49",""
"Louis Marvillet","K1H","131.6","659.46","605.59",""
"Gerard Lafargue","K1H","131.68","530.29","606.56",""
"Ludovic Couture","K1H","131.97","501.74","610.04",""
"Hugo Pidoux","K1H","132.24","369.92","613.29",""
"Nicolas Leconte","K1H","132.64","481.07","618.1",""
"Flavien Firon","K1H","132.93","674.03","621.58",""
"Louison Decarsin","K1H","133.25","560.23","625.43",""
"Yann Castryck- -genereux","K1H","133.76","667.92","631.56",""
"Thomas Gaud","K1H","134.06","638.25","635.16",""
"Hugo Bardot","K1H","134.75","659.24","643.46",""
"Yann Dhieux","K1H","136.43","654.25","663.65",""
"Mathis Pomares","K1H","136.61","659.14","665.82",""
"Maixent De Poucques","K1H","136.93","860.59","669.66",""
"Nicolas Bougnon","K1H","137.81","684.4","680.24",""
"Rayan Serrakh","K1H","138.21","627.93","685.05",""
"Pierre Yves Tempier","K1H","139.66","722.45","702.48",""
"Esteban Olivier","K1H","139.71","645.71","703.08",""
"Erwan Laloux","K1H","139.88","1408.62","705.12",""
"Jess Masson","K1H","140.09","521.5","707.65",""
"Dylan Simon","K1H","140.49","663.81","712.46",""
"Nicolas Petipez","K1H","141.73","730.41","727.36",""
"Felix Derumigny","K1H","141.86","603.3","728.92",""
"Timothee Clep","K1H","142.53","812.33","736.98",""
"Antoine Huger","K1H","143.34","421.04","746.71",""
"Thibaut Jumetz","K1H","143.42","740.72","747.67",""
"Alain Brucher","K1H","144.08","767.43","755.61",""
"Romain Moret","K1H","144.47","735.07","760.3",""
"Arthur Lescarmontier","K1H","144.49","704.54","760.54",""
"Leo Bayard","K1H","145.06","702.28","767.39",""
"Olivier Fournier","K1H","145.42","749.78","771.72",""
"Robin Le Fellic","K1H","146.08","803.11","779.65",""
"Leo Tellier","K1H","147.2","735.06","793.11",""
"Yunis Delahaye","K1H","147.21","735.23","793.23",""
"Mathieu Benkaroun","K1H","147.99","743.86","802.61",""
"Enzo Hecquet","K1H","150.41","754.09","831.7",""
"Heino Leveque","K1H","150.87","730.74","837.23",""
"Benjamin Marty Carpentier","K1H","151.23","786.7","841.55",""
"Thomas Brunet","K1H","151.83","838.83","848.77",""
"Antoine Dusard","K1H","152.59","651.34","857.9",""
"Theo Griffit","K1H","153.46","908.18","868.36",""
"Steve Bruniquel","K1H","156.87","834.96","909.35",""
"Samuel Bonvalet","K1H","158.89","674.67","933.63",""
"Lubin Brionne","K1H","159.55","765.56","941.56",""
"Lucas Ferloni","K1H","160.36","726.49","951.3",""
"Arsene Boyer","K1H","160.61","762.8","954.3",""
"Axel Tempier","K1H","160.97","813.38","958.63",""
"Samuel Gornet","K1H","167.4","894.64","1035.92",""
"Yves Souchal","K1H","172.2","742.5","1093.62",""
"Fabian Loemie","K1H","183.08","603.38","1224.4",""
"Nouredine Zerouga","K1H","187.47","854.78","1277.17",""
"Leo Dos Santos","K1H","191.36","618.05","1323.93",""
"Elias Bouddour","K1H","194.67","767.81","1363.72",""
"Loic Merat","K1H","204.46","718.39","1481.39",""
"Adrien Gaillot","K1H","220.02","528.66","1668.43",""
"Axel Girard","K1H","233.64","768.03","1832.15",""
"Benjamin Chausson","K1H","244.19","608.28","1958.96",""
"Jason Leroy","K1H","251.38","730.43","2045.39",""
