"Sélectif N3 Nord Est - Sélestat - 2002-05-05 Course 1","Sélestat","Course 1","","2002-05-05","Nationale 3","128"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Lantenois Mickael","K1H","283.54","542.0","590.0",""
"Zouaoui Jose","K1H","284.59","768.0","596.0",""
"Ureta Stephane","K1H","285.39","550.0","601.0",""
"Gilles Lucas","K1H","287.08","545.0","610.0",""
"Senechal Alexis","K1H","289.54","696.0","623.0",""
"Vieillard Alexis","K1H","295.51","492.0","656.0",""
"Doury Jean-Francois","K1H","298.62","577.0","673.0",""
"Bartl Boris","K1H","299.14","434.0","676.0",""
"Pascal Sallot","K1H","301.8","623.0","690.0",""
"Levasseur Nicolas","K1H","306.86","492.0","718.0",""
"Malboze Jerome","K1H","307.22","576.0","720.0",""
"Muguet-Robba Paul-Antoine","K1H","316.87","409.0","773.0",""
"Ospitalier Vincent","K1H","339.44","726.0","897.0",""
"Thenon Gregori","K1H","348.7","580.0","947.0",""
"Feltin Johan","K1H","351.46","587.0","962.0",""
"Christophe Benjamin","K1H","352.13","455.0","966.0",""
"Serra Thibault","K1H","387.8","701.0","1161.0",""
