"SELECTIF REGIONAL SLALOM DU PONT ROYAL - Orleans - 2007-09-30 Course 1","Orleans","Course 1","","2007-09-30","Régional","119"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Nicolas Petipez","K1H","259.26","906.0","566.0",""
"Simon Philibert","K1H","259.96","203.0","570.0",""
"Bonenfant Alexis","K1H","261.2","-","577.0",""
"Neveu Remi","K1H","265.69","652.0","605.0",""
"Foulier Odilon","K1H","273.88","-","655.0",""
"Paul Bornier","K1H","274.05","599.0","656.0",""
"Gerard Cartier","K1H","276.97","-","674.0",""
"Valentin Millet Naas","K1H","287.72","-","740.0",""
"Abrell Thomas","K1H","290.94","-","760.0",""
"Dominique Odile","K1H","291.31","544.0","762.0",""
"Benjamin Millet Naas","K1H","293.41","591.0","774.0",""
"Emmanuel Despont","K1H","294.87","571.0","783.0",""
"Beaulieu Alain","K1H","296.11","914.0","791.0",""
"Adrien Kaiser","K1H","302.29","668.0","829.0",""
"Valentin Blondel","K1H","308.45","-","866.0",""
"Eric Pouradier","K1H","317.73","-","923.0",""
"Marquais Alexis","K1H","333.77","-","1020.0",""
"Sylvain Georges","K1H","334.6","-","1025.0",""
"Nicolas Leconte","K1H","348.19","825.0","1108.0",""
"Anthime Larousse","K1H","365.94","1357.0","1217.0",""
"Saulnier Antoine","K1H","378.84","-","1295.0",""
"Aurelien Ballandras","K1H","384.79","-","1332.0",""
"Youcef Bahlat","K1H","390.66","318.0","1368.0",""
"Wilhelm Heimburger","K1H","491.95","876.0","1986.0",""
"Meriel Paul","K1H","498.26","-","2024.0",""
"Quentin Nerborac","K1H","516.95","-","2138.0",""
"Moreau Dean","K1H","563.98","-","2426.0",""
"Felix Thomas","K1H","568.22","-","2451.0",""
"Vincent Nicolosi","K1H","604.91","-","2675.0",""
"Duterme Geofrey","K1H","759.71","-","3620.0",""
