"Sélectif Régional de slalom - Stade D'eau Vive De Yenne - Qualification - 2015-04-26","Stade D'eau Vive De Yenne","Qualification","qualif","2015-04-26","Régional","142"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Marine Schmitt","K1D","106.94","132.29","223.72",""
"Viviana Daille","K1D","112.99","208.16","290.31",""
"Raphaelle Hovine","K1D","113.29","262.4","293.62",""
"Fanny Mino-vercellio","K1D","117.05","270.85","335.0",""
"Hind Jamili","K1D","117.73","219.27","342.49",""
"Sabine Kleinhenz","K1D","118.57","316.45","351.73",""
"Louise Bichet","K1D","124.37","241.39","415.57",""
"Angele Hug","K1D","124.53","299.86","417.34",""
"Coline Bertin","K1D","125.7","390.1","430.21",""
"Anais Boucher","K1D","126.2","336.64","435.71",""
"Carine Chapuis","K1D","128.0","289.39","455.53",""
"Coline Charel","K1D","128.03","463.43","455.86",""
"Marine Izac","K1D","128.69","344.31","463.13",""
"Meryl Steinmann","K1D","130.72","427.93","485.46",""
"Tifenn Primet","K1D","134.16","444.15","523.34",""
"Alice Evlachev","K1D","134.35","490.8","525.43",""
"Zoe Bruchon","K1D","135.4","397.39","536.98",""
"Lea Wetzel","K1D","146.51","108.09","659.28",""
"Lise Ducruet","K1D","157.88","-","784.43",""
"Emilie Armani","K1D","163.26","760.86","843.65",""
"Juliette Rousset","K1D","163.76","535.18","849.14",""
"Elodie Delavelle","K1D","171.48","247.85","934.12",""
"Chloe Faverjon","K1D","189.64","1021.51","1134.01",""
"Carla Cerrutti - Bozzola","K1D","211.1","413.54","1370.23",""
"Margot Blanc","K1D","222.99","-","1501.1",""
"Aurelie Le Fee","K1D","274.45","-","2067.53",""
"Stassy Legendre","K1D","483.22","545.07","4365.51",""
"Martin Dougoud","K1H","84.02","49.63","91.66",""
"Boris Chenal","K1H","84.81","54.94","101.49",""
"Thomas Schmitt","K1H","86.49","55.67","122.38",""
"Jonathan Chapatte","K1H","90.15","115.96","167.91",""
"Matthieu Le Gall","K1H","90.31","158.5","169.9",""
"Maxime Bottex","K1H","90.57","121.62","173.13",""
"Sebastien Nouvel","K1H","90.67","138.77","174.37",""
"Oswald Besch","K1H","91.71","-","187.31",""
"Mathieu Monier","K1H","93.36","207.87","207.83",""
"Davy Egraz","K1H","93.4","170.05","208.33",""
"Sylvain Dandel","K1H","94.1","307.27","217.04",""
"Gregoire Guerin","K1H","95.5","166.05","234.45",""
"Adrien Maire","K1H","95.69","189.23","236.81",""
"Jean Philippe Winiarski","K1H","96.44","220.98","246.14",""
"Loic Bertoia","K1H","96.73","180.15","249.75",""
"Bertrand Bercon","K1H","98.08","246.61","266.54",""
"Lilian Querry","K1H","98.36","288.76","270.02",""
"Louis Masson","K1H","98.54","199.97","272.26",""
"Armand Rakowski","K1H","98.7","-","274.25",""
"Axel Kournwsky","K1H","98.76","230.77","275.0",""
"Erwan Cadio","K1H","98.82","215.96","275.74",""
"Pascal Ferry","K1H","98.89","203.04","276.62",""
"Alexandre Marin","K1H","99.9","275.34","289.18",""
"Samuel Bonella","K1H","100.62","319.51","298.13",""
"Christophe Billaud","K1H","101.19","340.81","305.22",""
"Thomas Denais","K1H","101.99","279.2","315.17",""
"Tom Deconchy","K1H","102.72","268.51","324.25",""
"Maxime Gaillard","K1H","102.82","318.62","325.5",""
"Charles Fernandes De Oliveira","K1H","102.94","252.38","326.99",""
"Arnaud Gallois","K1H","103.02","225.42","327.99",""
"Matthieu Basset","K1H","103.72","193.73","336.69",""
"Jean Philippe Roche","K1H","103.94","339.39","339.43",""
"Valentin Vibert","K1H","103.98","233.58","339.93",""
"Anselm Arnaud","K1H","104.01","413.7","340.3",""
"Olivier Hardonniere","K1H","104.41","301.31","345.27",""
"Mathieu Monvoisin","K1H","104.48","-","346.14",""
"Pascal Hunault","K1H","104.62","327.2","347.89",""
"Jules Bernardet","K1H","104.98","329.49","352.36",""
"Sebastien Lepaulard","K1H","105.47","272.31","358.46",""
"Adelin Constans","K1H","106.94","338.54","376.74",""
"Olivier Barriere","K1H","107.46","325.27","383.21",""
"Yann Zaepffel","K1H","107.56","283.25","384.45",""
"Louis Burignat","K1H","107.82","382.01","387.69",""
"Boris Rostaing","K1H","108.14","346.07","391.67",""
"Pierre Grapotte","K1H","109.3","360.94","406.1",""
"Dyclan Plessis","K1H","111.11","458.64","428.61",""
"Jules Cresp","K1H","111.6","351.36","434.7",""
"Francis Gaillard","K1H","112.69","381.11","448.26",""
"Guilhem Courduries","K1H","115.78","-","486.7",""
"Romain Gayral","K1H","116.58","475.21","496.65",""
"Antoine Esseric","K1H","116.93","383.61","501.0",""
"Benjamin Dodane","K1H","119.13","357.78","528.36",""
"Emerick Billon","K1H","123.75","367.94","585.83",""
"Hugo Martin -laemle","K1H","128.42","531.0","643.91",""
"Adrien Jacquemet","K1H","132.68","495.26","696.9",""
"Paul Gaillard","K1H","135.3","501.01","729.49",""
"Yanis Delacour","K1H","137.38","490.84","755.36",""
"Loic Bouvier","K1H","137.85","607.16","761.21",""
"Alexei Evlachev","K1H","141.94","-","812.08",""
"Paul Cornut-chauvinc","K1H","145.39","147.54","854.99",""
"Marc Jungling","K1H","152.44","-","942.68",""
"Raphael Olla","K1H","161.15","387.9","1051.01",""
"Lucas Barriere","K1H","168.22","359.9","1138.95",""
"Victorien Lombard","K1H","176.84","383.02","1246.17",""
"Sebastien Routhier","K1H","182.21","408.98","1312.96",""
"Antoni Zaki","K1H","187.74","406.51","1381.74",""
"Francois Lecuit","K1H","188.47","523.79","1390.82",""
"Leon Mammar","K1H","209.64","-","1654.14",""
"Pierre Louis Ledoux","K1H","250.65","1172.86","2164.23",""
"Mayol Boucaud","K1H","302.95","-","2814.74",""
"Remy Beal","K1H","353.42","-","3442.5",""
"Holger Neupert","K1H","696.66","-","7711.77",""
