"Sélectif N2 - Tournon St Martin - 2004-05-01 Course 1","Tournon St Martin","Course 1","","2004-05-01","Nationale 2","135"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Nicolas Veillard","K1H","176.63","156.0","179.0",""
"Pascal Poitiers","K1H","176.88","194.0","181.0",""
"Lionel Tinevez","K1H","177.35","180.0","183.0",""
"Jeremy Moureaux","K1H","177.49","152.0","184.0",""
"Pierre Marie Roussel","K1H","178.27","180.0","189.0",""
"Sebastien Lepaulard","K1H","178.51","184.0","190.0",""
"Beaudoin Fabien","K1H","178.54","248.0","190.0",""
"Stephane Labouille","K1H","178.69","220.0","191.0",""
"Christophe Le Mercier","K1H","178.77","173.0","192.0",""
"Keller Paco","K1H","179.03","261.0","193.0",""
"Laurent Rigaud","K1H","179.11","172.0","194.0",""
"Courtille Arnaud","K1H","179.53","215.0","196.0",""
"Fabrice Poueyto","K1H","180.34","156.0","200.0",""
"Bertrand Lamy","K1H","180.51","161.0","202.0",""
"Jean-francois Souville","K1H","180.79","229.0","203.0",""
"Michel Gombert","K1H","180.92","159.0","204.0",""
"Nicolas Masson","K1H","180.95","199.0","205.0",""
"Boris Lesimple","K1H","181.42","260.0","207.0",""
"Lucien Delfour","K1H","181.45","204.0","207.0",""
"Mickael Louchard","K1H","181.7","251.0","209.0",""
"Florent Boulet","K1H","181.77","169.0","209.0",""
"Jose Pereira","K1H","181.97","215.0","211.0",""
"Olivier Mourasse","K1H","182.24","241.0","211.0",""
"Remy Faucon","K1H","182.4","217.0","213.0",""
"Florian Ordonneau","K1H","182.56","212.0","214.0",""
"Delfs Yann","K1H","182.87","207.0","216.0",""
"Christophe Gosselin","K1H","183.14","212.0","217.0",""
"Yannick Besse","K1H","184.1","220.0","222.0",""
"Jerome Talbot","K1H","184.28","255.0","223.0",""
"Louis Georges Lafont","K1H","184.49","203.0","225.0",""
"Molinier Vincent","K1H","186.26","202.0","235.0",""
"Philippe Niquet","K1H","187.02","246.0","239.0",""
"Yves Lecointe","K1H","187.13","219.0","240.0",""
"Marc Laborde","K1H","188.06","198.0","245.0",""
"Daumas Jeremy","K1H","188.13","252.0","246.0",""
"Loic Froissard","K1H","188.17","231.0","246.0",""
"Emmanuel Cosse","K1H","188.28","237.0","247.0",""
"Chasseloup Christophe","K1H","188.33","233.0","247.0",""
"Alain Droniou","K1H","189.85","200.0","256.0",""
"Colin Molinier","K1H","190.55","200.0","260.0",""
"Clement Praille","K1H","190.62","258.0","260.0",""
"Gwenael Marquer","K1H","191.19","229.0","264.0",""
"Olivier Cain","K1H","191.91","231.0","268.0",""
"Clerc Pierrealain","K1H","194.55","179.0","283.0",""
"Francois Giondini","K1H","195.02","237.0","286.0",""
"Fontaine Damien","K1H","215.92","134.0","408.0",""
"Vaillant Tiphaine","K1H","231.69","207.0","499.0",""
"Wadel Florian","K1H","232.61","155.0","504.0",""
"El Alami Aziz","K1H","252.02","-","616.0",""
"Bastien Dantin","K1H","256.68","208.0","643.0",""
