"Sélectif Régional de Slalom - 35530 Servon Sur Vilaine - Finale - 2019-03-17","35530 Servon Sur Vilaine","Finale","finale","2019-03-17","Régional","125"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Landry De La Motte","K1HM","153.02","850.21","849.52","finale a"
"Duncan Coppens","K1HM","166.77","899.35","1012.73","finale a"
"Enzo Lallican","K1HM","172.97","1025.19","1086.32","finale a"
"Medhi Deguil","C1H","121.02","383.68","406.28","finale b"
"Louis Beaumois","C1H","126.62","496.71","469.59","finale b"
"Nicolas Bernardy","C1H","130.03","496.85","508.14","finale b"
"Corentin Beaumois","C1H","135.06","653.84","565.01","finale b"
"Cedric Collet","C1H","136.29","530.21","578.91","finale b"
"Clement Dubois","C1H","137.67","542.06","594.5","finale b"
"Marin Guillouet","C1H","199.15","1104.49","1289.51","finale b"
"Yann Vergelin","C1HM","227.43","-","1609.2","finale b"
"Thibault Lamour-Tom Milon","C2H","169.53","983.07","867.55","finale b"
"Martin Dubois-Nino Milon","C2H","191.76","-","1107.43","finale b"
"Quentin Sablayrolles-Maxime Berthaut","C2H","281.76","846.55","2078.58","finale b"
"Zoe Marchand","K1D","171.08","769.7","835.27","finale b"
"Katia Talbot","K1D","182.79","918.5","958.27","finale b"
"Emma Chevallier","K1D","245.71","1907.25","1619.19","finale b"
"Coline Beaudet","K1D","389.49","3075.83","3129.48","finale b"
"Simon Cognard","K1H","105.16","267.0","286.44","finale b"
"Quentin Sablayrolles","K1H","115.92","601.65","414.15","finale b"
"Julien Mizzi","K1H","116.52","349.13","421.28","finale b"
"Tom Milon","K1H","118.0","494.22","438.84","finale b"
"Logan Toubel","K1H","127.91","650.48","556.47","finale b"
"Jean Yves Prigent","K1H","135.21","578.32","643.12","finale b"
"Thibault Lamour","K1H","135.54","352.91","647.04","finale b"
"Nicolas Laly","K1H","136.2","712.99","654.87","finale b"
"Valentin Soullard","K1H","138.96","603.3","687.63","finale b"
"Nathan Weil","K1H","140.2","737.44","702.35","finale b"
"Nino Simon","K1H","146.66","711.91","779.03","finale b"
"Simon Beguinel","K1H","148.02","633.87","795.17","finale b"
"Gerard Lemonnier","K1H","150.59","790.24","825.68","finale b"
"Denis Coppens","K1H","159.22","964.54","928.11","finale b"
"Charly Maherault","K1H","161.02","944.29","949.48","finale b"
"Louis Forgeard","K1H","161.04","405.69","949.71","finale b"
"Christian Le Parc","K1H","161.87","774.72","959.57","finale b"
"Thierry Dugue","K1H","163.81","1145.51","982.59","finale b"
"Marin Guillouet","K1H","165.99","1236.27","1008.47","finale b"
"Cyril Mangeard","K1H","167.02","1082.71","1020.7","finale b"
"Nicolas Ronzeau","K1H","229.25","1637.48","1759.35","finale b"
"Luis Pereira Azevedo","K1H","238.56","2092.54","1869.85","finale b"
"Quentin Monot","K1H","245.42","2122.02","1951.28","finale b"
"Enzo Chapon","K1H","277.82","1320.13","2335.86","finale b"
"Esteban Hubert","K1H","344.06","-","3122.11","finale b"
"Ylan Kabanda","K1H","402.23","4763.19","3812.57","finale b"
"Maxime Jarno","K1H","542.26","2479.88","5474.68","finale b"
"Melen Kervarec","K1HM","177.63","1038.49","1146.63","finale b"
"Sacha Menard","K1HM","181.88","1211.19","1197.08","finale b"
"Sacha Thomas","K1HM","226.02","1750.16","1721.01","finale b"
"Ewen Ulian","K1HM","241.48","3003.85","1904.51","finale b"
"Erwan Monnier-vos","K1HM","436.58","5554.41","4220.29","finale b"
