"Nationale 3 - Le Daumail - 2012-03-18 Course 3","Le Daumail","Course 3","","2012-03-18","Nationale 3","122"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Quentin Raissac","K1H","93.3","141.52","143.16",""
"Vincent Alves","K1H","93.72","175.9","148.44",""
"Benoit Gaillard","K1H","94.65","164.96","160.14",""
"Benjamin Jacon","K1H","95.15","218.59","166.43",""
"Romain Medale","K1H","95.46","172.02","170.33",""
"Vincent Bocci","K1H","95.55","182.95","171.46",""
"Maxime Tilhet","K1H","95.69","178.91","173.22",""
"Sylvain Gaude","K1H","95.77","261.58","174.23",""
"Guillaume Graille","K1H","96.09","209.36","178.26",""
"Jean Freri","K1H","96.88","196.96","188.19",""
"Remi Parayre","K1H","97.21","186.27","192.34",""
"Ancelin Gourjault","K1H","97.23","217.64","192.6",""
"Mathieu Charliac","K1H","97.34","244.5","193.98",""
"Christophe Prigent","K1H","97.64","196.6","197.75",""
"Hugo Balducci","K1H","97.76","249.95","199.26",""
"Vincent Garcia","K1H","97.79","244.59","199.64",""
"Mathieu Cheze","K1H","97.92","226.38","201.28",""
"Alexandre Pouille","K1H","98.82","229.97","212.6",""
"Leo Fournier","K1H","98.93","251.46","213.98",""
"Marc Darribere","K1H","99.18","196.8","217.13",""
"Julien Money","K1H","99.28","238.42","218.39",""
"Matthias Besse","K1H","99.31","237.29","218.76",""
"Fabien Lanao","K1H","99.9","237.54","226.18",""
"Emilien Bastian","K1H","99.97","264.36","227.07",""
"Julien Lafeuille","K1H","100.1","253.31","228.7",""
"Christophe Einsargueix","K1H","100.26","246.76","230.71",""
"Gaetan Coat","K1H","100.58","217.26","234.74",""
"Sylvain Mendez","K1H","100.68","199.82","236.0",""
"Lionel De Miranda","K1H","100.91","250.16","238.89",""
"Pablo Cabeza  Macuso","K1H","101.61","292.41","247.7",""
"Raphael Merlet","K1H","101.94","337.28","251.85",""
"Jean-philippe Rome","K1H","102.53","542.26","259.27",""
"Arthur Gaudron","K1H","102.59","548.83","260.03",""
"Florian Fargier","K1H","102.62","247.87","260.4",""
"Clement Rio","K1H","102.67","261.32","261.03",""
"Corentin Quignard","K1H","102.69","408.28","261.28",""
"Pierre Portais","K1H","102.96","230.51","264.68",""
"Pierre De La Morinerie","K1H","103.14","261.89","266.94",""
"Axel Rodriguez","K1H","103.57","293.71","272.35",""
"Julien Guillerault","K1H","104.28","269.13","281.29",""
"Jacques Roisin","K1H","104.45","289.58","283.42",""
"Teo Deconchy","K1H","104.48","355.43","283.8",""
"Paul Commenges","K1H","104.72","420.25","286.82",""
"Raphael Larranaga","K1H","104.72","316.5","286.82",""
"Mathieu Marteau","K1H","104.84","360.68","288.33",""
"Guillaume Itou","K1H","104.91","360.02","289.21",""
"Gauthier Vanden  Abeele","K1H","104.92","262.77","289.34",""
"Baptiste Podor","K1H","105.22","288.33","293.11",""
"Antoine Dumaye","K1H","105.38","358.97","295.12",""
"Vincent Gardere","K1H","105.7","361.84","299.15",""
"David Pordoy","K1H","105.87","345.62","301.29",""
"Jeremy Bretteville","K1H","106.06","277.36","303.68",""
"Edgar Prigent","K1H","106.44","299.24","308.46",""
"Nicolas Boulesteix","K1H","106.49","332.85","309.09",""
"Clement Sempastous","K1H","107.11","337.41","316.89",""
"Mathias Levy","K1H","107.17","416.06","317.64",""
"Gilles Tricard","K1H","107.55","333.36","322.42",""
"Jonathan De Coninck","K1H","107.69","442.7","324.18",""
"Komlangan Gassou","K1H","107.7","310.12","324.31",""
"Bruno Martins","K1H","108.61","273.02","335.76",""
"Anthony Poux","K1H","108.93","371.76","339.78",""
"Romain Delpui","K1H","109.45","389.13","346.32",""
"Clement Brumont","K1H","109.6","340.3","348.21",""
"Allan Cousset","K1H","110.93","314.97","364.94",""
"Marc Cailhol","K1H","111.63","373.57","373.75",""
"Yannis Brousset","K1H","111.69","330.61","374.5",""
"Alexandre Ribeaudeau","K1H","112.49","428.57","384.57",""
"Jean Bernard Lacave","K1H","113.16","342.07","393.0",""
"Jonas Mignard","K1H","113.94","402.66","402.81",""
"Jean Luc Pessoni","K1H","121.13","496.82","493.26",""
"Maxime Benay","K1H","124.72","580.81","538.42",""
"Maurice Pubert","K1H","129.95","609.78","604.21",""
"Mathieu Ferreira","K1H","144.67","489.14","789.39",""
"Nathaniel Levy","K1H","177.05","448.3","1196.73",""
"Gabriel Chapoulie","K1H","183.33","625.89","1275.74",""
"Emilien Senneret","K1H","188.45","560.59","1340.15",""
