"Nationale 2 - Metz Course 2","Metz","Course 2","","2013-09-08","Nationale 2","147"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Joey Bercon","K1D","123.89","96.7","163.88",""
"Emeline Oudet","K1D","125.16","121.61","173.17",""
"Marine Schmitt","K1D","125.32","130.2","174.34",""
"Jihane Samlal","K1D","125.44","88.48","175.23",""
"Anne-sophie Biazizzo","K1D","126.03","90.46","179.54",""
"Marine Leveque","K1D","127.32","78.23","188.98",""
"Joana Palermo","K1D","128.57","65.28","198.12",""
"Heloise Geffray","K1D","128.58","118.57","198.2",""
"Raphaelle Hovine","K1D","129.15","121.69","202.37",""
"Manon Caveribere","K1D","129.8","105.43","207.13",""
"Suzon Broute","K1D","130.52","77.32","212.39",""
"Axelle Armanini","K1D","130.61","175.27","213.05",""
"Melanie Bordier","K1D","132.08","116.93","223.82",""
"Manon Prioux","K1D","132.79","92.31","229.0",""
"Florianne Gautier","K1D","134.56","101.8","241.97",""
"Laurine Naveau","K1D","135.77","90.91","250.81",""
"Candice Brondel","K1D","135.84","156.29","251.33",""
"Oceane Vienet","K1D","136.01","90.34","252.57",""
"Marjorie Delassus","K1D","138.88","157.83","273.58",""
"Claire Haab","K1D","140.02","129.02","281.92",""
"Lisa Marechal","K1D","143.38","182.33","306.51",""
"Elodie Delavelle","K1D","143.83","202.93","309.81",""
"Lisa Robin","K1D","143.96","147.79","310.76",""
"Laurine Grandadam","K1D","152.03","147.71","369.82",""
"Julie Wassmer","K1D","158.22","134.52","415.11",""
"Rozenn Le Page","K1D","158.28","180.02","415.55",""
"Jenny Chevalier","K1D","167.88","213.3","485.8",""
"Caroline Scherer","K1D","169.34","186.31","496.49",""
"Angelique Guilcher","K1D","174.37","94.96","533.31",""
"Camille Andrieux","K1D","174.97","96.26","537.7",""
"Emilie Lhomme","K1D","176.1","182.56","545.97",""
"Marie-francoise Prigent","K1D","179.55","179.01","571.21",""
"Romain Faurie","K1H","99.82","50.41","82.69",""
"Jerome Olhagaray","K1H","100.44","48.81","87.82",""
"Pol Oulhen","K1H","101.25","38.73","94.51",""
"Benjamin Thiboust","K1H","102.06","39.44","101.22",""
"Antoine Roux","K1H","102.38","56.86","103.86",""
"Pierre Marie Roussel","K1H","102.41","35.54","104.11",""
"Nicolas Baudoin","K1H","102.87","48.83","107.91",""
"Mathurin Madore","K1H","103.44","48.63","112.63",""
"Louis Philippe Rigal","K1H","103.48","60.42","112.96",""
"Silvere Desongins","K1H","104.05","71.21","117.68",""
"Anthony Mottais","K1H","104.55","46.4","121.81",""
"Florian Campagnole","K1H","105.2","96.52","127.18",""
"Maxime Bottex","K1H","105.32","64.64","128.18",""
"Cedric Jegouzo","K1H","105.62","61.03","130.66",""
"Boris Pernelle","K1H","105.63","75.21","130.74",""
"Xavier Jourdain","K1H","106.53","39.47","138.19",""
"Benoit Chantry","K1H","106.63","42.86","139.01",""
"Etienne Carpentier","K1H","107.6","79.22","147.03",""
"Antoine Gaillard","K1H","107.79","86.9","148.6",""
"Romain Guyomard","K1H","107.84","52.81","149.02",""
"Bertrand Bercon","K1H","107.9","81.35","149.51",""
"Felix Jeanningros","K1H","107.92","96.81","149.68",""
"Pol Euzenes","K1H","108.18","55.45","151.83",""
"Antonin Elne","K1H","108.77","63.25","156.71",""
"Alan Dollo","K1H","108.77","74.74","156.71",""
"Maxime Tilhet","K1H","109.21","72.2","160.34",""
"Aubry Bertin","K1H","109.37","58.68","161.66",""
"Quentin Moreaux","K1H","109.49","81.06","162.66",""
"Florient Tagnon","K1H","109.5","68.51","162.74",""
"Erwan Cadio","K1H","109.61","120.19","163.65",""
"Valentin Vibert","K1H","109.72","114.05","164.56",""
"Fabien Lanao","K1H","111.27","96.42","177.38",""
"Nicolas Coudert","K1H","111.78","52.36","181.59",""
"Vincent Reiter","K1H","112.49","64.34","187.47",""
"Boris Sacre","K1H","112.62","54.73","188.54",""
"Vincent Dubois","K1H","112.64","106.1","188.7",""
"Charlie Barbier","K1H","112.72","101.32","189.38",""
"Pierre Audouin","K1H","112.81","81.12","190.12",""
"Malo Quemeneur","K1H","112.95","87.08","191.27",""
"Sami Rocher","K1H","112.97","53.35","191.44",""
"Clement Cierocki","K1H","113.02","83.06","191.85",""
"Mehdi Rouich","K1H","113.06","56.11","192.18",""
"Malo Le Paih","K1H","113.07","126.78","192.27",""
"Thibault Marchand","K1H","113.23","57.8","193.59",""
"Antoine Lebastard","K1H","113.46","126.49","195.49",""
"Kilian Blot","K1H","113.82","58.12","198.47",""
"Alexis Pernelle","K1H","113.85","68.24","198.72",""
"Robin Pilard","K1H","113.99","93.26","199.88",""
"Anthony Thuillier","K1H","114.03","51.7","200.2",""
"Maxence Grandadam","K1H","114.11","120.6","200.86",""
"Nizar Samlal","K1H","114.37","83.16","203.02",""
"Tristan Lejot","K1H","114.61","168.93","205.0",""
"Olivier Cain","K1H","114.95","92.05","207.81",""
"Mikael Maupin","K1H","116.21","125.34","218.24",""
"Billel Khenchouche","K1H","117.04","125.31","225.09",""
"Guillaume Doutreix","K1H","117.07","124.05","225.35",""
"Luc Hellard","K1H","117.98","94.58","232.87",""
"Theo Quenouillere","K1H","118.0","83.69","233.04",""
"Alexandre Lismonde","K1H","118.88","91.44","240.31",""
"Pascal Ferry","K1H","119.09","79.04","242.05",""
"Arnaud Delattre","K1H","120.53","152.07","253.95",""
"Laurent Starck","K1H","121.1","77.31","258.68",""
"Nicolas Mangeolle","K1H","123.46","110.81","278.19",""
"Xavier Sucker","K1H","126.31","86.09","301.76",""
"Thibaut Chariot","K1H","127.9","110.85","314.9",""
"Nicolas Feuillard","K1H","150.59","38.74","502.54",""
"Alexis Caspar","K1H","165.31","54.65","624.27",""
"Nowan Bertin","K1H","181.74","74.09","760.14",""
"Damien Launay","K1H","209.0","56.02","985.58",""
"Quentin Raissac","K1H","224.61","98.45","1114.67",""
"Romain Bertrand","K1H","270.1","113.62","1490.86",""
"Davy Egraz","K1H","360.31","46.03","2236.87",""
"Eric Lamour","K1H","365.92","47.11","2283.26",""
