"Championnat Régional de Slalom - île Mortes Champ/marne - Qualification - 2017-06-04","île Mortes Champ/marne","Qualification","qualif","2017-06-04","Régional","213"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Theo Viallard","K1H","113.56","508.63","532.61",""
"Paul Cascarino","K1H","114.61","520.82","546.55",""
"Nicolas Castagnetti","K1H","114.66","524.65","547.21",""
"Philippe Valeri","K1H","115.93","533.04","564.08",""
"Emrys Meddour","K1H","117.36","701.2","583.06",""
"Yunus Polat","K1H","119.98","-","617.85",""
"Leonard Soland","K1H","120.89","631.04","629.93",""
"Salim Raye","K1H","122.01","-","644.8",""
"Benjamin Bergin","K1H","122.54","572.27","651.84",""
"Samuel Bonvalet","K1H","123.84","637.05","669.1",""
"Noe Vannier","K1H","124.97","610.48","684.11",""
"Adam El Manouzi","K1H","125.02","1082.34","684.77",""
"Claude Breuzard","K1H","128.63","795.78","732.7",""
"Yann Dhieux","K1H","129.85","589.43","748.9",""
"Gabriel Benoit","K1H","131.25","668.31","767.49",""
"Francois Vuillermot","K1H","132.44","-","783.29",""
"Franz Barth","K1H","132.93","-","789.8",""
"Joshua Ravet","K1H","135.35","833.62","821.93",""
"Pierre Emmanuel Ravet","K1H","142.63","-","918.59",""
"Quentin Sergio","K1H","143.6","-","931.47",""
"Hector Combes","K1H","147.65","309.73","985.25",""
"Samuel Gornet","K1H","150.32","-","1020.7",""
"Ludovic Leprevost","K1H","152.2","-","1045.66",""
"Maxime Kerbrat","K1H","159.92","-","1148.17",""
"Theo Loury","K1H","160.89","332.16","1161.04",""
"Marc-olivier Dufour","K1H","164.01","-","1202.47",""
"Ilan Foulongani","K1H","178.07","841.09","1389.16",""
"Nathan Saintobert","K1H","185.69","591.26","1490.33",""
"Alain Brucher","K1H","202.05","-","1707.56",""
"Antonin Gemeline","K1H","226.64","-","2034.06",""
"Lucas Voisin","K1H","244.42","-","2270.14",""
"Evan Thibault","K1H","297.42","-","2973.86",""
"Antonin Robert","K1HM","105.35","417.68","423.6",""
"Mathis Piepho","K1HM","112.05","583.52","512.56",""
"Fabien Bonvalet","K1HM","116.3","522.68","568.99",""
"Nathan Huguenin","K1HM","118.19","-","594.08",""
"Arthur Pichancourt","K1HM","120.83","-","629.14",""
"Helwann Rachdi","K1HM","121.44","602.2","637.24",""
"Antoine Marion","K1HM","121.56","609.48","638.83",""
"Clery Girard","K1HM","124.62","-","679.46",""
"Matteo Figueiredo Alves","K1HM","127.52","744.76","717.96",""
"Samy Serrakh","K1HM","127.8","696.0","721.68",""
"Loick Manoury","K1HM","128.4","-","729.65",""
"Fares Chennahi","K1HM","133.47","790.67","796.97",""
"Rayan Serrakh","K1HM","138.03","815.87","857.51",""
"Mathis Pomares","K1HM","151.92","927.81","1041.94",""
"Romeo Saulnier","K1HM","156.3","-","1100.1",""
"Louis Marvillet","K1HM","159.05","-","1136.61",""
"Robin Le Mazurier","K1HM","173.47","-","1328.08",""
"Karim Yajjou","K1HM","190.59","-","1555.39",""
"Axel Girard","K1HM","194.12","-","1602.27",""
"Romain Jego","K1HM","196.12","1013.71","1628.82",""
"MattÉo Dubois","K1HM","236.04","-","2158.87",""
"Jerome Payen","K1HM","240.77","-","2221.67",""
"Thomas Brunet","K1HM","244.83","1030.59","2275.58",""
"Theo Siguret","K1HM","271.17","-","2625.32",""
"Lucas Bellaize","K1HM","285.35","-","2813.6",""
"Mathias Lenfant","K1HM","288.74","1081.61","2858.61",""
