"Manche de la Coupe de France National 2 Slalom - 64300 Orthez - Qualification","64300 Orthez","Qualification","qualif","2020-10-04","Nationale 2","121"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Jonathan Delagnes","K1H","117.48","247.71","282.43",""
"Olivier Cail","K1H","117.71","252.06","284.81",""
"Clement Couchoud","K1H","118.16","245.48","289.49",""
"Antoine Sapin","K1H","118.44","292.89","292.4",""
"Jonas Le Guen","K1H","118.75","309.18","295.62",""
"Max Derame","K1H","118.84","206.21","296.55",""
"Nicolas Mevel","K1H","118.88","542.93","296.97",""
"Adrien Pardoux","K1H","119.3","261.76","301.33",""
"Damien Laborde","K1H","119.51","226.54","303.52",""
"Noe Gorvo","K1H","119.85","276.05","307.05",""
"Christophe Marechal","K1H","120.1","239.88","309.65",""
"Maxence Davy","K1H","120.26","306.15","311.31",""
"Antoine Laye","K1H","120.29","247.77","311.62",""
"Collin Pouradier","K1H","120.42","239.26","312.97",""
"Maxime Blondeau","K1H","121.99","320.22","329.28",""
"Xavier Jourdain","K1H","122.03","218.8","329.7",""
"Samuel Le Dean","K1H","122.07","727.26","330.11",""
"Nour Ait Kaddour","K1H","122.43","998.28","333.85",""
"Jeanmichel Regnier","K1H","122.77","339.05","337.39",""
"Nathan Hossin","K1H","123.18","414.48","341.65",""
"Aurelien Merieux Danneaux","K1H","124.06","306.91","350.79",""
"Hugo Crespo","K1H","125.05","215.48","361.07",""
"Felix Praderie","K1H","125.6","275.81","366.79",""
"Etienne Saint Picq","K1H","125.66","301.78","367.41",""
"Nicolas Demofsqui","K1H","126.14","330.02","372.4",""
"Raphael Massot","K1H","126.21","275.19","373.13",""
"Herve Busson","K1H","127.27","274.48","384.14",""
"Lorin Dumont","K1H","127.69","293.86","388.5",""
"Martin Dubois","K1H","128.03","305.22","392.03",""
"Yannis Dast","K1H","130.3","304.68","415.62",""
"Simon Cognard","K1H","130.88","304.96","421.64",""
"Angus Cruickshank","K1H","131.85","303.79","431.72",""
"Leo Fournier","K1H","132.04","457.25","433.7",""
"Lubin Huet","K1H","143.05","506.81","548.09",""
"Arnaud Lapeze","K1H","159.07","232.4","714.53",""
"Rafael Lerusse","K1H","163.37","224.74","759.2",""
"Loris Shayam Affre","K1H","166.73","257.88","794.11",""
"Yon Dandonneau","K1H","168.83","264.03","815.93",""
"Fantin Delage-garez","K1H","170.22","260.76","830.37",""
"Paul Gobert","K1H","173.66","250.55","866.11",""
"Nicolas Feuillard","K1H","176.41","243.4","894.68",""
"Francois Gillot","K1H","177.92","305.82","910.37",""
"Raphael Lassechere","K1H","178.4","270.86","915.35",""
"Antoine Raby","K1H","180.33","304.4","935.41",""
