"Championnat Nationale 2 Slalom - Bassin De Yenne - Qualification - Manche 1 - 2016-07-02","Bassin De Yenne","Qualification - Manche 1","qualif","2016-07-02","Nationale 2","301"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Louis Vandeville","C1H","107.81","300.5","342.11",""
"Addwyn Martinez","C1H","108.65","280.99","351.96",""
"Eloi Seemann","C1H","108.72","225.78","352.78",""
"Xavier Jourdain","C1H","109.28","279.48","359.35",""
"Guillaume Doutreix","C1H","110.21","315.1","370.26",""
"Maxime Texier","C1H","110.27","303.65","370.96",""
"Alexandre Ghirardi","C1H","110.67","280.27","375.65",""
"Matthieu Le Gall","C1H","110.7","277.75","376.01",""
"Faysal Ali Zazou","C1H","111.23","280.9","382.22",""
"Anthony Roux","C1H","112.01","247.32","391.37",""
"Theo Foucher","C1H","112.11","300.98","392.54",""
"Gauthier Gonseth","C1H","112.23","298.88","393.95",""
"Joris Santoro","C1H","113.62","262.28","410.26",""
"Jeancharles Reby","C1H","114.22","309.02","417.29",""
"Jerome Blanchet","C1H","115.42","192.36","431.36",""
"Martin Rohaut","C1H","116.68","292.4","446.14",""
"Maxime Kabir","C1H","117.2","409.08","452.24",""
"Michael Philibert","C1H","119.49","282.96","479.1",""
"Julien Pajaud","C1H","120.45","290.17","490.35",""
"Merwan Fliou","C1H","120.77","325.5","494.11",""
"Luc Hellard","C1H","122.12","257.39","509.94",""
"Thomas L'huillier","C1H","125.43","322.68","548.76",""
"Timothee Cornu","C1H","126.22","443.95","558.03",""
"Maxime Bottex","C1H","156.24","301.11","910.11",""
"Nicolas Bernardy","C1H","162.28","281.38","980.94",""
"Charles Bre","C1H","191.36","292.1","1322.01",""
"Hugo Robin","C1H","206.73","225.76","1502.27",""
"Coralie Yebenes-Marion Delorme","C2D","165.61","412.57","646.48",""
"Marie Juquelier-Lea Ferraris","C2D","252.07","537.1","1465.5",""
"Stephane Abadie-Sebastien De Kerleau","C2H","112.37","249.2","335.69",""
"Hugo Latimier-Eludes Houillon","C2H","115.34","342.24","368.94",""
"Gaspard Perrio-LÉo Le Moigne","C2H","115.87","370.84","374.86",""
"Emilien Kempf-Silvere Desongins","C2H","117.98","-","398.5",""
"Frederic Momot-Jean Philippe Winiarski","C2H","118.12","-","400.06",""
"Herve Clerc-Pierrealain Clerc","C2H","118.17","335.64","400.61",""
"Maxime Bottex-Titouan Dupras","C2H","121.01","461.94","432.41",""
"Hugo Regnier-Arthur Mizzi","C2H","122.61","377.95","450.33",""
"Hugo Mouffle-Theau Le Loch","C2H","125.21","399.43","479.43",""
"Nicolas Rouleaud-Alexandre Dupas","C2H","127.36","406.42","503.5",""
"Lucas Latimier-Robin Pottelette","C2H","127.84","358.27","508.87",""
"Teo Bouvier-Hugo Martin -laemle","C2H","128.85","488.41","520.18",""
"Claude Menissier-Gerard Menissier","C2H","128.9","363.62","520.74",""
"Benjamin Soroka-Edouard Gracias","C2H","129.37","385.04","526.0",""
"Louis Midy-Hippolyte Cail","C2H","140.59","362.19","651.61",""
"Florian Busson-Alex Louveau","C2H","151.67","467.23","775.66",""
"Eloi Seemann-Charles Bre","C2H","165.04","329.73","925.33",""
"Gauthier Gonseth-Guillaume Gonseth","C2H","171.69","372.47","999.78",""
"Guillaume Doutreix-Teddy Poulard","C2H","177.11","508.97","1060.46",""
"Alexis Bobon-Jonas Godevin","C2H","198.83","438.44","1303.62",""
"Yann Rivallant-Lea Wetzel","C2M","128.26","294.07","393.92",""
"Valentin Vibert-Laura Rocher","C2M","140.73","344.2","521.89",""
"Benjamin Jacon-Lucie Prioux","C2M","180.14","263.6","926.33",""
"Antonin Dreit-Jade Robin","C2M","189.99","436.82","1027.41",""
"Simon Dubosc-Leontine Dubuisson","C2M","190.72","480.91","1034.89",""
"Catherine Boulan-Xavier Jourdain","C2M","247.56","391.36","1618.2",""
"Tiphaine Drouin-Benjamin Harreau","C2M","303.64","481.64","2193.7",""
"Marjorie Delassus","K1D","97.36","156.48","138.71",""
"Andrea Gratwohl","K1D","101.69","196.67","185.9",""
"Lea Wetzel","K1D","102.36","137.23","193.2",""
"Fanchon Janssen","K1D","102.84","143.34","198.43",""
"Annaelle Meheut","K1D","103.27","154.66","203.12",""
"Anais Bernardy","K1D","103.4","170.06","204.53",""
"Sarah Despres","K1D","103.91","157.18","210.09",""
"Manon Prioux","K1D","104.55","199.8","217.07",""
"Alixe Degremont","K1D","104.75","229.83","219.25",""
"Tiphaine Duboc","K1D","105.84","215.24","231.12",""
"Natacha Delassus","K1D","105.89","149.32","231.67",""
"Viviana Daille","K1D","106.78","165.32","241.37",""
"Elena Hugues","K1D","107.01","301.49","243.87",""
"Rozenn Le Page","K1D","107.45","230.65","248.67",""
"Anneline Triomphe","K1D","107.52","128.95","249.43",""
"Laura Rocher","K1D","108.48","254.7","259.89",""
"Mylene Ferry","K1D","108.72","340.66","262.51",""
"Zoe Huet","K1D","108.86","243.11","264.04",""
"Cindy Coat","K1D","109.44","-","270.36",""
"Angelique Guilcher","K1D","110.26","207.59","279.29",""
"Doriane Delassus","K1D","110.36","256.21","280.38",""
"Violaine Vennin","K1D","110.71","183.52","284.2",""
"Alicia Gallot","K1D","111.24","337.34","289.97",""
"Camille Hurez","K1D","111.79","274.23","295.97",""
"Thais Francois","K1D","111.84","305.86","296.51",""
"Angele Hug","K1D","111.96","207.86","297.82",""
"Charline Berger Martin","K1D","113.14","262.91","310.68",""
"Celia Grandadam","K1D","113.59","323.31","315.58",""
"Axelle Armanini","K1D","113.71","251.16","316.89",""
"Lisa Robin","K1D","113.8","282.65","317.87",""
"Manon Durand","K1D","114.06","246.79","320.7",""
"Marion Grangeon","K1D","114.63","256.62","326.91",""
"Violaine Truche","K1D","115.43","267.21","335.63",""
"Tiphaine Drouin","K1D","116.51","329.1","347.4",""
"Auregane Philip","K1D","116.98","286.43","352.53",""
"Laurene Roisin","K1D","118.29","291.59","366.8",""
"Marie-amelie Jullien","K1D","118.78","268.15","372.14",""
"Alexane Galmiche","K1D","118.81","245.18","372.48",""
"Lucie Robin","K1D","119.93","336.02","384.68",""
"Coralie Yebenes","K1D","120.14","301.31","386.97",""
"Coline Charel","K1D","120.25","283.55","388.16",""
"Meryl Steinmann","K1D","120.44","278.2","390.23",""
"Raphaelle Hovine","K1D","120.76","289.3","393.72",""
"Marine Izac","K1D","121.01","265.22","396.44",""
"Eva Dauvergne","K1D","121.36","326.28","400.26",""
"Julie Labarelle","K1D","121.6","158.12","402.88",""
"Lucie Bercon","K1D","121.64","351.52","403.31",""
"Oriane Guichet","K1D","122.26","297.67","410.07",""
"Eva Pietracha","K1D","123.14","308.05","419.65",""
"Marie Hilger","K1D","123.33","318.85","421.73",""
"Marion Delorme","K1D","124.07","268.15","429.79",""
"Clemence Lartigue","K1D","124.15","325.11","430.66",""
"Marianne Bercon","K1D","124.21","305.61","431.31",""
"Marie Juquelier","K1D","125.82","396.88","448.86",""
"Zoe Bruchon","K1D","126.5","311.07","456.28",""
"Emilie Delahaye","K1D","129.84","251.78","492.68",""
"Sabine Kleinhenz","K1D","133.72","326.17","534.96",""
"Lucie Cecile","K1D","134.39","283.47","542.26",""
"Athenais Reby","K1D","137.33","313.13","574.3",""
"Lea Grison","K1D","137.72","228.3","578.55",""
"Louise Bichet","K1D","148.98","321.18","701.26",""
"Morgane Quemerais","K1D","158.68","248.73","806.97",""
"Emilie Hernandez-brossard","K1D","162.36","254.85","847.07",""
"Lise Denat","K1D","164.42","254.49","869.52",""
"Alice Azam","K1D","167.52","222.54","903.31",""
"Alina Rassel","K1D","169.17","323.2","921.29",""
"Adele Charlaigre","K1D","177.07","302.47","1007.38",""
"Elodie Delavelle","K1D","178.35","302.36","1021.34",""
"Coline Bertin","K1D","178.62","295.21","1024.28",""
"Anna Marvillet","K1D","217.73","583.64","1450.49",""
"Charlotte Issagarre","K1D","276.01","265.59","2085.63",""
"Pierre Marie Roussel","K1H","87.97","176.89","161.01",""
"Damien Launay","K1H","87.99","130.89","161.25",""
"Anatole Delassus","K1H","89.38","230.49","178.37",""
"Nicolas Labat","K1H","89.39","162.51","178.49",""
"Cedric Jegouzo","K1H","89.49","157.72","179.73",""
"Loic Bertoia","K1H","89.98","136.76","185.76",""
"Hugo Regnier","K1H","90.42","241.61","191.18",""
"Quentin Moreaux","K1H","90.51","213.32","192.29",""
"Xavier Jourdain","K1H","90.83","167.4","196.23",""
"Nicolas Feuillard","K1H","90.9","188.28","197.09",""
"Hugo Crepeau","K1H","90.96","193.36","197.83",""
"Maxime Tilhet","K1H","91.0","126.77","198.32",""
"Eric Lamour","K1H","91.91","156.59","209.53",""
"Maxime Di Lauro","K1H","91.92","192.2","209.65",""
"Florian Campagnole","K1H","92.1","190.22","211.87",""
"Nicolas Bernardy","K1H","92.23","173.85","213.47",""
"Alexis Caspar","K1H","92.27","267.44","213.96",""
"Vincent Reiter","K1H","92.32","262.3","214.58",""
"Raphael Lassechere","K1H","92.54","241.27","217.29",""
"Andy Pajani","K1H","92.79","149.15","220.36",""
"Isaac Dufrene","K1H","92.86","180.13","221.23",""
"Hippolyte Cail","K1H","93.05","192.16","223.57",""
"Pierre-louis Saussereau","K1H","93.06","193.23","223.69",""
"Jerome Olhagaray","K1H","93.14","172.09","224.67",""
"Julien Pajaud","K1H","93.28","216.7","226.4",""
"Theo Foucher","K1H","93.36","204.11","227.38",""
"Jonathan Delagnes","K1H","93.45","229.23","228.49",""
"Louis Masson","K1H","93.5","170.05","229.11",""
"Gregoire Guerin","K1H","93.53","154.56","229.48",""
"Antoine Gaillard","K1H","93.6","183.99","230.34",""
"Matthieu Le Gall","K1H","93.62","186.9","230.59",""
"Yani Ferhaoui","K1H","93.63","196.58","230.71",""
"Romain Guyomard","K1H","93.85","198.15","233.42",""
"Louis Georges Lafont","K1H","93.96","168.84","234.77",""
"Yohan Marck","K1H","94.08","249.3","236.25",""
"Tom Deconchy","K1H","94.11","208.22","236.62",""
"Anthony Thuillier","K1H","94.16","191.1","237.24",""
"Jules Bevalot","K1H","94.4","187.12","240.19",""
"Clement Cierocki","K1H","94.7","211.17","243.89",""
"Thomas Monier","K1H","94.74","248.11","244.38",""
"Robin Pottelette","K1H","94.83","210.05","245.49",""
"Anthony Drouhin","K1H","95.05","209.75","248.2",""
"Benjamin Thiboust","K1H","95.06","160.22","248.32",""
"Charles Edouard Dherment","K1H","95.32","216.3","251.52",""
"Laurent Starck","K1H","95.46","184.88","253.24",""
"Erwan Rouch","K1H","95.78","214.33","257.19",""
"Simon Hene","K1H","95.84","223.27","257.92",""
"Guilhem Douillet","K1H","95.89","262.79","258.54",""
"Sebastien De Kerleau","K1H","95.93","263.71","259.03",""
"Jean Philippe Winiarski","K1H","95.97","216.33","259.53",""
"Louis Midy","K1H","96.02","191.05","260.14",""
"Herve Busson","K1H","96.08","206.4","260.88",""
"Vincent Ablin","K1H","96.16","189.71","261.87",""
"Aaron Penning","K1H","96.17","229.42","261.99",""
"Nathan Boudaillez","K1H","96.36","262.68","264.33",""
"Hugo Simon","K1H","96.42","222.59","265.07",""
"Jules Guilbaud","K1H","96.44","226.53","265.31",""
"Silvere Desongins","K1H","96.46","213.88","265.56",""
"Yanis Rainaud","K1H","96.87","233.93","270.61",""
"Maxence Merpillat","K1H","96.87","277.78","270.61",""
"Matheo Lebaindre","K1H","96.9","198.34","270.98",""
"Florient Tagnon","K1H","96.98","237.22","271.96",""
"Corentin Douady","K1H","97.0","209.28","272.21",""
"Romain Bertrand","K1H","97.09","243.86","273.32",""
"Guillaume De Fierville","K1H","97.13","278.26","273.81",""
"Leo Fournier","K1H","97.65","170.5","280.21",""
"Timothee Le Mort","K1H","97.72","265.08","281.08",""
"Zeph Scamps","K1H","97.73","259.09","281.2",""
"Axel Sleebus","K1H","97.74","240.73","281.32",""
"Luc Hellard","K1H","97.86","178.72","282.8",""
"Youn Aubry","K1H","97.9","236.44","283.29",""
"Jonas Godevin","K1H","97.93","257.95","283.66",""
"Florian Busson","K1H","97.98","248.28","284.28",""
"Damien Ganthier","K1H","98.02","194.45","284.77",""
"Etienne Carpentier","K1H","98.08","267.4","285.51",""
"Theo Desvignes","K1H","98.1","173.22","285.76",""
"Johann Loiseau","K1H","98.23","176.22","287.36",""
"Adrien Picco","K1H","98.26","208.06","287.73",""
"Remi Vinet","K1H","98.41","170.75","289.57",""
"Otello Willmann Rosso","K1H","98.49","221.2","290.56",""
"Nicolas Mangeolle","K1H","98.7","237.18","293.14",""
"Pierre Grapotte","K1H","98.95","234.09","296.22",""
"Aubry Bertin","K1H","98.96","201.98","296.35",""
"Vincent Delahaye","K1H","99.2","197.56","299.3",""
"Jeanmichel Regnier","K1H","99.35","241.09","301.15",""
"Andreas Dupuy","K1H","99.67","272.58","305.09",""
"Mathieu Monier","K1H","99.69","218.05","305.34",""
"Denis Guilmard","K1H","99.89","245.73","307.8",""
"Alan Mahe","K1H","100.81","197.92","319.13",""
"Martin Belliot","K1H","100.94","276.63","320.73",""
"Jules Silvin","K1H","101.0","252.8","321.47",""
"Hugo Mouffle","K1H","101.36","263.51","325.9",""
"Nicolas Rouleaud","K1H","101.63","191.9","329.23",""
"Paul Commenges","K1H","101.88","246.29","332.3",""
"Yann Zaepffel","K1H","102.29","251.67","337.35",""
"Simon Boulan","K1H","102.8","297.74","343.63",""
"Jonathan Chapatte","K1H","103.26","178.9","349.3",""
"Paul Gestin","K1H","103.71","264.38","354.84",""
"Robin Vandenbossche","K1H","104.36","210.79","362.85",""
"Fabien Lanao","K1H","104.44","217.41","363.83",""
"Samuel Bonella","K1H","104.64","229.05","366.29",""
"Quentin Clerc","K1H","105.47","262.22","376.51",""
"Kawan Thomas","K1H","105.51","252.36","377.01",""
"Jeremy Wagner","K1H","106.26","265.59","386.24",""
"Lilian Querry","K1H","106.43","271.82","388.34",""
"Lucas Galmiche","K1H","106.81","182.79","393.02",""
"Antoine Saul","K1H","107.13","282.59","396.96",""
"Ludovic Ngo","K1H","108.77","270.4","417.15",""
"Benjamin Harreau","K1H","109.52","256.91","426.39",""
"Paul Pradalie","K1H","110.13","286.12","433.9",""
"Olivier Cain","K1H","114.73","241.73","490.55",""
"Julien Haberland","K1H","143.69","110.87","847.18",""
"Benoit Letellier","K1H","145.98","186.93","875.38",""
"Lucas Latimier","K1H","147.82","158.71","898.04",""
"Florent Iraundegui","K1H","150.09","230.9","925.99",""
"Luca Dos Santos","K1H","151.78","205.64","946.81",""
"Bertrand Avril","K1H","155.26","287.33","989.66",""
"Pascal Marrec","K1H","155.34","271.83","990.65",""
"Olivier Cail","K1H","157.11","220.2","1012.44",""
"Edouard Lecomte","K1H","201.02","220.27","1553.18",""
"David Mingasson","K1H","203.39","214.37","1582.37",""
