"Challenge Bastien Damien. Beaurainville / Montreuil - 62170 Montreuil - Course n°1 | Qualification - 2019-10-12","62170 Montreuil","Course n°1 | Qualification","qualif","2019-10-12","Régional","115"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Benjamin Georgin","K1H","121.72","483.87","459.28",""
"Florent Bernard","K1H","122.51","395.08","468.59",""
"Arnaud Delattre","K1H","122.63","466.71","470.0",""
"Hugo Tellier","K1H","122.85","435.6","472.59",""
"Romain Huguenin","K1H","123.17","309.65","476.36",""
"Matteo Figueiredo Alves","K1H","123.52","486.48","480.48",""
"Noe Vannier","K1H","124.99","485.7","497.79",""
"Erwan Laloux","K1H","129.22","540.09","547.6",""
"Louis Marvillet","K1H","130.97","560.14","568.21",""
"Tom Raynaud","K1H","131.16","527.85","570.45",""
"Elias Bouddour","K1H","132.41","1162.83","585.17",""
"Maixent De Poucques","K1H","136.16","664.68","629.33",""
"Paul Lecomte","K1H","137.26","615.15","642.28",""
"Philippe Valeri","K1H","143.8","583.19","719.3",""
"Yann Castryck- -genereux","K1H","144.09","609.76","722.71",""
"Laurent Babeur","K1H","145.97","-","744.85",""
"Garvan Boulben","K1H","146.48","685.96","750.86",""
"Rayan Serrakh","K1H","149.43","606.07","785.6",""
"Pierre Carton","K1H","150.04","750.59","792.78",""
"Philippe Podvin","K1H","157.19","834.25","876.98",""
"Esteban De Andres","K1H","164.79","917.34","966.48",""
"Jean Baptiste Caillieret","K1H","174.03","1248.25","1075.29",""
"Julien Dupriez","K1H","192.29","-","1290.32",""
"Guillaume Coutellier","K1H","201.04","4176.6","1393.37",""
"Pascal Levardon","K1H","222.04","-","1640.66",""
"Maxime Cousin","K1H","255.45","-","2034.11",""
"Esteban Saussereau","K1H","262.18","-","2113.36",""
"Pierric Clipet","K1HM","119.56","464.83","433.85",""
"Leni Perreau","K1HM","119.98","377.86","438.79",""
"Timothee Clep","K1HM","126.03","641.98","510.04",""
"Nathan Morris","K1HM","138.11","759.57","652.29",""
"Quentin Dubelloy","K1HM","145.45","928.54","738.73",""
"Antoine Fournier","K1HM","151.04","914.01","804.56",""
"Antonin Costa","K1HM","156.62","1227.07","870.27",""
"Sacha Lebertre","K1HM","160.91","1040.03","920.79",""
"Romain Podevin","K1HM","167.03","1377.27","992.86",""
"Ira Bepoix","K1HM","178.97","-","1133.47",""
"Nolan Lavignon","K1HM","189.82","-","1261.24",""
"Alban Leroy","K1HM","224.86","-","1673.87",""
