"Sélectif Régional - Lannion - Qualification","Lannion","Qualification","qualif","2014-01-19","Régional","171"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Ewen Legrand-Maxime Lignereux","C2H","115.93","385.53","312.0",""
"Anthony Cadoret-Julien Caillarec","C2H","116.08","557.84","313.64",""
"Youn Aubry-Alan Mahe","C2H","126.08","564.61","423.31",""
"Nathan Flageul-Sami Rocher","C2H","127.92","851.4","443.49",""
"Lorin Dumont-Nicolas Le Belleguic","C2H","134.07","345.07","510.94",""
"Yann Le Bourser-Keliann Le Breton","C2H","150.49","-","691.01",""
"Alexandre Jaffre-Valentin Le Paih","C2H","372.0","-","3120.26",""
"Manon Caveribere-Cedric Jegouzo","C2M","176.09","-","810.84",""
"Camille Grasland-Nathan Leretrif","C2M","213.01","534.69","1181.98",""
"Camille Prigent","K1D","101.53","59.97","124.52",""
"Margaux Henry","K1D","102.74","79.51","137.44",""
"Agathe Chaumet","K1D","109.13","278.3","205.65",""
"Heloise Geffray","K1D","110.83","174.93","223.8",""
"Sarah Despres","K1D","111.98","204.49","236.08",""
"Manon Caveribere","K1D","114.77","168.25","265.86",""
"Sylviane Quemerais","K1D","116.05","313.76","279.53",""
"Suzy Merand","K1D","116.95","258.72","289.14",""
"Sarah Desnos","K1D","118.38","279.88","304.4",""
"Marie-francoise Prigent","K1D","119.32","283.1","314.44",""
"Manon Henry","K1D","121.89","462.41","341.87",""
"Adele Renard","K1D","122.07","292.23","343.8",""
"Morgane Quemerais","K1D","125.21","381.01","377.31",""
"Annabelle Garnier","K1D","127.88","-","405.82",""
"Muriel Van Vliet","K1D","130.03","-","428.78",""
"Annaelle Fontaine","K1D","138.04","-","514.28",""
"Enora Bronsard","K1D","147.82","411.03","618.69",""
"Christine Le Gall","K1D","152.68","459.53","670.58",""
"Clothilde Le Louarn","K1D","164.04","211.57","791.85",""
"Zoe Huet","K1D","170.67","316.67","862.63",""
"Maela Le Corre","K1D","178.68","537.91","948.14",""
"Veronique Vourch","K1D","190.48","-","1074.11",""
"Camille Grasland","K1D","202.63","442.18","1203.83",""
"Thiphaine Ruellan","K1D","227.9","-","1473.59",""
"Anais Tinevez","K1D","393.89","1125.37","3245.64",""
"Nolwenn Le Mehaute","K1D","412.94","-","3449.01",""
"Yves Prigent","K1H","88.08","45.26","103.17",""
"Ewen Legrand","K1H","91.64","54.3","146.12",""
"Cedric Jegouzo","K1H","92.25","103.44","153.48",""
"Pierre Hellard","K1H","92.28","212.51","153.84",""
"Romain Lecrenais-perrel","K1H","92.64","151.93","158.18",""
"Samuel Lhegu","K1H","92.93","69.77","161.68",""
"Malo Quemeneur","K1H","93.78","120.37","171.93",""
"Fabien Le Nechet","K1H","93.94","122.46","173.86",""
"Laurent Le Touze","K1H","94.12","140.44","176.04",""
"Sami Rocher","K1H","94.87","128.44","185.08",""
"Mathurin Madore","K1H","95.46","99.57","192.2",""
"Theo Quenouillere","K1H","95.91","137.71","197.63",""
"Anthony Cadoret","K1H","96.2","234.41","201.13",""
"Hugo Maher","K1H","96.2","144.7","201.13",""
"Alexis Pernelle","K1H","96.22","137.82","201.37",""
"Romain Guyomard","K1H","96.62","85.95","206.19",""
"Lionel Tinevez","K1H","97.07","181.32","211.62",""
"Simon Despres","K1H","97.21","157.72","213.31",""
"Johann Loiseau","K1H","97.86","261.8","221.15",""
"Morgan Le Friec","K1H","97.9","199.61","221.64",""
"Luc Hellard","K1H","98.33","177.95","226.82",""
"Alan Dollo","K1H","98.41","131.89","227.79",""
"Vincent Dubois","K1H","99.84","179.15","245.04",""
"Frederic Castryck","K1H","100.05","279.52","247.57",""
"Maxime Foucault","K1H","101.77","156.89","268.32",""
"Simon Seuru","K1H","101.85","286.58","269.29",""
"Pierre Yves Tanguy","K1H","102.67","290.94","279.18",""
"Paul Fauchet","K1H","102.81","259.45","280.87",""
"Maxime Lignereux","K1H","103.17","289.59","285.21",""
"Boris Pernelle","K1H","103.31","134.02","286.9",""
"Nicolas Marcus","K1H","103.48","373.02","288.95",""
"Matheo Lebaindre","K1H","103.65","345.14","291.0",""
"Eadwin Famechon","K1H","104.01","296.68","295.34",""
"Julien Dosse","K1H","104.25","230.82","298.24",""
"Gwenael Marquer","K1H","104.45","277.2","300.65",""
"Julien Caillarec","K1H","104.59","353.43","302.34",""
"Stephane Debliquy","K1H","104.8","313.69","304.87",""
"Nicolas Bernardy","K1H","105.19","480.26","309.58",""
"Arthur Chaumet","K1H","105.27","275.65","310.54",""
"Quentin Le Duc","K1H","105.61","342.98","314.64",""
"Youn Aubry","K1H","105.76","371.71","316.45",""
"Alain Droniou","K1H","105.96","305.16","318.87",""
"Ronan Nedelec","K1H","106.2","309.23","321.76",""
"Jeremy Lecollinet","K1H","106.28","280.21","322.73",""
"Emmanuel Cosse","K1H","106.73","286.39","328.16",""
"Nathan Flageul","K1H","106.97","300.3","331.05",""
"Nicolas Mignon","K1H","107.28","249.78","334.79",""
"Christophe Le Mercier","K1H","107.33","454.25","335.39",""
"Anthony Drouhin","K1H","107.94","337.27","342.75",""
"Lorin Dumont","K1H","108.9","267.7","354.33",""
"Alan Mahe","K1H","109.22","326.01","358.19",""
"Dorian Ollivier","K1H","109.33","423.68","359.52",""
"Francois Adam","K1H","109.92","-","366.64",""
"Pierre Texier","K1H","111.22","385.99","382.32",""
"Keliann Le Breton","K1H","111.52","531.18","385.94",""
"Quentin Famechon","K1H","111.68","477.65","387.87",""
"Nicolas Le Belleguic","K1H","113.38","296.83","408.38",""
"William Simon","K1H","113.52","372.81","410.07",""
"Thibault Gautherot","K1H","113.57","411.19","410.67",""
"Patrick Jegou","K1H","114.49","312.21","421.77",""
"Quentin Brillaut","K1H","115.28","372.26","431.3",""
"Yann Le Bourser","K1H","115.45","352.92","433.35",""
"Ludovic Le Cointre","K1H","116.44","340.42","445.29",""
"Alan Olivo","K1H","117.33","485.16","456.03",""
"Max Grandvillain","K1H","118.05","-","464.71",""
"Nathan Leretrif","K1H","118.73","479.55","472.92",""
"Paul Cazee","K1H","118.79","-","473.64",""
"Thomas Launay","K1H","119.02","417.66","476.41",""
"Brian Pieddefer","K1H","119.03","444.95","476.54",""
"Marc-antoine Nannette","K1H","119.41","677.71","481.12",""
"Melvil Boschel","K1H","120.1","484.37","489.44",""
"Leo Tasset","K1H","120.35","491.67","492.46",""
"Samuel Flament","K1H","120.79","417.78","497.77",""
"Gaetan Cougoulat","K1H","122.22","-","515.02",""
"Clement Le Collinet","K1H","125.15","570.99","550.36",""
"Valentin Le Paih","K1H","126.73","631.77","569.42",""
"Mathis Daniel","K1H","127.69","674.15","581.0",""
"Mathis Busnel","K1H","129.71","-","605.37",""
"Luc Le Diouron","K1H","132.0","503.88","633.0",""
"Jean Christophe Olivo","K1H","134.63","515.98","664.72",""
"Kylian Lavole","K1H","135.24","1305.01","672.08",""
"Pierre-amaury Duclau","K1H","137.34","715.64","697.42",""
"Gwenael Coadou","K1H","138.14","541.19","707.07",""
"Nathan De Saint Just","K1H","139.18","534.12","719.61",""
"Alexandre Jaffre","K1H","140.78","644.88","738.92",""
"Jordan Daniel","K1H","143.86","-","776.07",""
"Manuel Coquelin","K1H","155.2","259.33","912.87",""
"Nicolas Carduner","K1H","155.39","284.55","915.16",""
"Sylvain Le Dantec","K1H","157.92","353.09","945.68",""
"Jules Chaumet","K1H","158.68","353.62","954.85",""
"Valentin Rault","K1H","170.65","549.43","1099.25",""
"Eloann Le Fur","K1H","184.23","-","1263.07",""
"Leo Paillat","K1H","189.19","714.73","1322.91",""
"Gauttier Thomas","K1H","195.61","1518.27","1400.35",""
"Thibaud Le Berre","K1H","285.92","-","2489.8",""
"Samuel Le Dean","K1H","302.05","-","2684.38",""
"Christian Le Parc","K1H","302.74","763.15","2692.71",""
"Jean Beringuer","K1H","595.07","-","6219.21",""
