"Nationale 3 - Poitiers - 2013-04-13 Course 1","Poitiers","Course 1","","2013-04-13","Nationale 3","159"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Nathan Leretrif","K1H","146.23","425.06","695.64",""
"Steve Bruniquel","K1H","150.22","514.03","735.0",""
"Gijs Zoetbrood","K1H","154.33","223.79","775.55",""
"Alexandre Jaffre","K1H","157.53","-","807.12",""
"Hugues Moret","K1H","159.6","143.92","827.54",""
"Jerome Trousson","K1H","164.29","167.98","873.82",""
"Julien Richard","K1H","166.83","216.23","898.88",""
"Melaine Colin","K1H","167.37","225.3","904.21",""
"Samuel Flament","K1H","184.69","344.23","1075.09",""
"Theo Chiron","K1H","211.6","-","1340.58",""
"Antoine Delcourt","K1H","226.53","250.41","1487.88",""
"Aymeric Poirier","K1H","249.84","341.96","1717.86",""
