"Sélectif Régional - Cesson-Sévigné - stade d'eau vive Course 1","Cesson-Sévigné - stade d'eau vive","Course 1","","2013-12-15","Régional","349"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Valentin Marteil","C1H","120.51","226.84","414.58",""
"Gaylord Crochard","C1H","120.66","-","416.1",""
"Matheo Lebaindre","C1H","121.06","-","420.16",""
"Cedric Jegouzo","C1H","122.84","159.21","438.21",""
"Adrien Loiseau","C1H","123.29","322.67","442.77",""
"Valentin Feroc","C1H","126.02","322.97","470.46",""
"Lionel Donias","C1H","126.72","310.92","477.56",""
"Hugo Robin","C1H","127.46","-","485.05",""
"Malo Le Paih","C1H","127.66","334.49","487.08",""
"Luc Hellard","C1H","127.78","201.49","488.3",""
"Julien Rocaboy","C1H","129.1","165.63","501.68",""
"Yves Broudic","C1H","129.56","251.59","506.35",""
"Pascal Marrec","C1H","131.41","-","525.1",""
"Theo Renaud","C1H","132.13","328.82","532.4",""
"Jean Malo Bailleul","C1H","133.96","-","550.96",""
"Florian Vauselle","C1H","145.71","-","670.09",""
"Maxime Lignereux","C1H","146.9","-","682.17",""
"Gireg Hamoniaux","C1H","153.96","66.53","753.75",""
"Damien Jacques","C1H","158.9","313.0","803.84",""
"Gaetan Cougoulat","C1H","171.87","-","935.35",""
"Alan Mahe","C1H","178.02","-","997.71",""
"Cedric Joly","C1H","188.29","23.68","1101.84",""
"Keliann Le Breton","C1H","196.88","-","1188.95",""
"Corentin Le Vaillant","C1H","315.08","-","2387.43",""
"Camille Prigent-Margaux Henry","C2D","142.61","251.06","407.31",""
"Antoine Giudicelli-Francois Giudicelli","C2H","97.13","45.12","132.76",""
"Yves Prigent-Loic Kervella","C2H","97.56","38.81","136.92",""
"Maxime Perron-Lucas Hives - Sorin","C2H","102.92","-","188.8",""
"Louis Bouclier-Martin Mottais","C2H","107.92","69.41","237.19",""
"Jonas Turmeau-Gael Prodeau","C2H","109.62","134.99","253.64",""
"Julien Rocaboy-Melaine Pichard","C2H","113.12","-","287.51",""
"Melenn Aubry-Alan Dollo","C2H","116.24","-","317.72",""
"Dimitri Etienne-Francois Gillot","C2H","118.85","145.65","342.97",""
"Lorin Dumont-Nicolas Le Belleguic","C2H","119.17","239.34","346.07",""
"Samuel Lhegu-Terence Granger","C2H","119.97","-","353.82",""
"Ewen Legrand-Maxime Lignereux","C2H","122.34","-","376.75",""
"Louison Turmeau-Thibaut Perroteau","C2H","122.96","180.04","382.76",""
"Corentin Oulhen-Valentin Le Moignic","C2H","127.66","-","428.26",""
"Jacques Despierres-Vincent Froger","C2H","128.58","-","437.15",""
"Damien Jacques-Teddy Poulard","C2H","129.97","265.41","450.61",""
"Lionel Donias-Brian Pieddefer","C2H","130.73","-","457.95",""
"Yves Bourhis-Jules Chaumet","C2H","130.89","-","459.51",""
"Pierre Hellard-Malo Quemeneur","C2H","132.03","174.37","470.54",""
"Awen Le Paih-Malo Le Paih","C2H","134.9","465.8","498.32",""
"Youn Aubry-Alan Mahe","C2H","135.21","-","501.31",""
"Ronan Gouzien-Paul Gestin","C2H","137.94","345.76","527.74",""
"Anthony Drouhin-Augustin Thomas","C2H","141.63","-","563.47",""
"Florian Joly-Cedric Joly","C2H","146.87","116.49","614.17",""
"Malo Poles-Baptiste Le Poncin","C2H","174.18","102.76","878.49",""
"Pol Oulhen-Pol Euzenes","C2H","179.36","276.09","928.63",""
"Anthony Cadoret-Julien Caillarec","C2H","183.17","-","965.51",""
"Lucas Le Gall-Guillaume Kerambrun","C2H","184.29","334.2","976.34",""
"Nathan Flageul-Sami Rocher","C2H","195.52","-","1085.04",""
"Felix Ridoux-Yann Le Vaillant","C2H","239.79","-","1513.52",""
"Alexandre Jaffre-Valentin Le Paih","C2H","273.33","-","1838.13",""
"Romain Guyomard-Leo Le Druillennec","C2H","345.75","-","2539.06",""
"Nicolas Coudert-Aurelie Le Fee","C2M","123.84","260.63","310.01",""
"Vincent Dubois-Adele Renard","C2M","140.34","351.93","458.88",""
"Marie-francoise Prigent-Jeanmichel Regnier","C2M","144.44","276.55","495.87",""
"Manon Caveribere-Cedric Jegouzo","C2M","155.51","-","595.75",""
"Camille Grasland-Nathan Leretrif","C2M","207.72","449.48","1066.81",""
"Esteban Lebrun-Faustine Grandin","C2M","355.89","-","2403.68",""
"Estelle Hellard","K1D","98.66","21.34","122.21",""
"Lucie Baudu","K1D","103.13","25.51","164.33",""
"Camille Prigent","K1D","103.54","38.87","168.2",""
"Lise Vinet","K1D","106.19","68.86","193.16",""
"Claire Moal","K1D","109.85","54.73","227.65",""
"Suzon Broute","K1D","111.0","84.25","238.48",""
"Suzy Merand","K1D","112.71","194.53","254.59",""
"Heloise Geffray","K1D","114.2","115.47","268.63",""
"Rozenn Le Page","K1D","114.62","177.9","272.58",""
"Margaux Henry","K1D","114.71","50.85","273.43",""
"Manon Caveribere","K1D","115.08","109.09","276.92",""
"Agathe Chaumet","K1D","117.56","-","300.28",""
"Elodie Le Nechet","K1D","118.52","149.65","309.33",""
"Valerie Sibioude","K1D","118.9","78.19","312.91",""
"Clothilde Le Louarn","K1D","119.23","131.67","316.01",""
"Lisa Marechal","K1D","120.18","190.7","324.97",""
"Marianne Bercon","K1D","121.76","178.31","339.85",""
"Laura Nicolas","K1D","122.1","156.38","343.05",""
"Zoe Huet","K1D","122.41","-","345.98",""
"Lea Grison","K1D","125.86","195.21","378.49",""
"Sarah Desnos","K1D","126.26","192.0","382.26",""
"Marie-francoise Prigent","K1D","129.33","194.8","411.17",""
"Annabelle Garnier","K1D","129.71","-","414.77",""
"Adele Renard","K1D","131.13","198.25","428.14",""
"Morgane Quemerais","K1D","131.58","-","432.37",""
"Enora Bronsard","K1D","133.71","299.44","452.44",""
"Sylviane Quemerais","K1D","133.71","207.2","452.44",""
"Fanny Kerambrun","K1D","135.46","242.01","468.94",""
"Phenicia Dupras","K1D","137.31","167.73","486.36",""
"Thiphaine Ruellan","K1D","139.67","-","508.6",""
"Maiwenn Le Floc'h","K1D","140.83","225.79","519.52",""
"Camille Meyer","K1D","143.24","-","542.24",""
"Marie Duval","K1D","144.0","276.19","549.39",""
"Eliette Caroff","K1D","145.1","-","559.75",""
"Lucie Bercon","K1D","149.04","-","596.89",""
"Alize Bachelot","K1D","149.64","250.65","602.53",""
"Myriam Le Joncourt","K1D","151.19","-","617.13",""
"Aurelie Le Fee","K1D","156.58","-","667.91",""
"Lea Turmeau","K1D","168.62","148.26","781.35",""
"Manon Henry","K1D","176.32","-","853.89",""
"Maela Le Corre","K1D","182.65","-","913.54",""
"Coralie Belnoue","K1D","190.99","-","992.12",""
"Megane Leport","K1D","199.09","516.96","1068.44",""
"Mathilde Nouaille-degorce","K1D","200.74","505.33","1083.98",""
"Christine Le Gall","K1D","200.98","386.8","1086.24",""
"Justine Dupont","K1D","214.08","425.15","1209.67",""
"Nolwenn Le Mehaute","K1D","231.31","-","1372.0",""
"Faustine Grandin","K1D","242.24","-","1474.98",""
"Camille Grasland","K1D","252.66","344.58","1573.15",""
"Marie Fortin","K1D","296.11","-","1982.53",""
"Apolline Rohellec","K1D","317.52","-","2184.24",""
"Anais Tinevez","K1D","348.24","-","2473.68",""
"Oceane Le Gall","K1D","373.55","-","2712.13",""
"Pol Oulhen","K1H","85.21","25.42","99.86",""
"Yves Prigent","K1H","85.98","23.9","108.06",""
"Ewen Legrand","K1H","87.53","27.5","124.56",""
"Samuel Lhegu","K1H","88.61","36.63","136.06",""
"Malo Quemeneur","K1H","88.93","77.88","139.46",""
"Jonas Turmeau","K1H","90.48","34.44","155.97",""
"Gael Prodeau","K1H","91.19","33.66","163.52",""
"Pol Euzenes","K1H","92.05","50.22","172.68",""
"Fabien Le Nechet","K1H","92.89","54.46","181.63",""
"Simon Despres","K1H","93.04","106.19","183.22",""
"Nicolas Coudert","K1H","93.45","46.85","187.59",""
"Valentin Brindeau","K1H","93.86","32.26","191.95",""
"Kilian Foulon","K1H","94.0","-","193.44",""
"Simon Le Friec","K1H","94.8","104.26","201.96",""
"Pierre Audouin","K1H","94.82","82.67","202.17",""
"Xavier Jourdain","K1H","94.96","40.34","203.67",""
"Julien Dosse","K1H","95.81","126.74","212.72",""
"Herve Busson","K1H","95.84","60.76","213.03",""
"Alexis Pernelle","K1H","96.17","65.62","216.54",""
"Romain Lecrenais-perrel","K1H","96.37","113.44","218.68",""
"Theo Quenouillere","K1H","96.66","64.99","221.76",""
"Pierre Hellard","K1H","96.75","124.36","222.72",""
"Maxime Foucault","K1H","96.99","81.45","225.28",""
"Paul Gestin","K1H","97.24","133.85","227.94",""
"Nicolas Veillard","K1H","97.32","68.86","228.79",""
"Clement Cierocki","K1H","97.41","80.86","229.75",""
"Jean Pierre Bourhis","K1H","98.15","-","237.62",""
"Boris Pernelle","K1H","98.16","61.92","237.74",""
"Pol Hamon","K1H","98.77","145.85","244.22",""
"Remi Vinet","K1H","98.8","126.81","244.55",""
"Anthony Cadoret","K1H","99.01","-","246.79",""
"Franck Delachair","K1H","99.1","107.69","247.74",""
"Stephane Odot","K1H","99.44","-","251.36",""
"Nicolas Bernardy","K1H","100.25","-","259.99",""
"Jeanmichel Regnier","K1H","100.83","123.49","266.16",""
"Kevin Lemenaheze","K1H","101.43","79.92","272.55",""
"Cedric Jegouzo","K1H","101.59","55.79","274.25",""
"Hugues Moret","K1H","101.74","171.62","275.84",""
"Martin Belliot","K1H","101.82","151.37","276.7",""
"Melaine Pichard","K1H","102.8","96.29","287.13",""
"Lionel Tinevez","K1H","102.86","103.03","287.77",""
"Luc Hellard","K1H","102.92","108.76","288.41",""
"Gwenael Marquer","K1H","103.13","176.99","290.65",""
"Francois Durand","K1H","103.33","152.94","292.78",""
"Gireg Hamoniaux","K1H","103.46","-","294.16",""
"Johann Loiseau","K1H","103.66","177.26","296.28",""
"Ugo Rimbert","K1H","103.75","179.73","297.25",""
"Alan Mahe","K1H","104.16","-","301.61",""
"Arthur Chaumet","K1H","104.48","181.21","305.02",""
"Simon Seuru","K1H","104.55","180.43","305.76",""
"Dimitri Etienne","K1H","104.77","96.99","308.1",""
"Frederic Castryck","K1H","105.26","-","313.32",""
"Yoann Turowsky","K1H","105.41","198.24","314.92",""
"Pierre Yves Tanguy","K1H","105.51","180.02","315.98",""
"Manuel Coquelin","K1H","105.88","151.97","319.92",""
"Nathan Aubert","K1H","105.91","174.39","320.24",""
"Maxime Lignereux","K1H","106.09","175.96","322.16",""
"Philippe Daumont","K1H","106.09","128.68","322.16",""
"Cyril Combreau","K1H","106.19","170.57","323.22",""
"Matheo Lebaindre","K1H","107.66","251.01","338.88",""
"Valentin Le Moignic","K1H","107.9","172.82","341.43",""
"Guillaume De Fierville","K1H","108.07","201.22","343.24",""
"Malo Le Paih","K1H","108.1","115.18","343.55",""
"Yoann Le Guyader","K1H","108.2","149.83","344.62",""
"Vincent Pelgrin","K1H","109.08","277.27","353.99",""
"Lucas Soudi","K1H","109.33","225.27","356.65",""
"Alain Droniou","K1H","109.39","199.93","357.29",""
"Pascal Marrec","K1H","109.47","-","358.15",""
"Stephane Debliquy","K1H","109.69","200.23","360.49",""
"Nathan Flageul","K1H","109.76","210.6","361.23",""
"Dorian Ollivier","K1H","109.87","-","362.4",""
"Ludovic Gaignon","K1H","110.09","187.08","364.75",""
"Quentin Le Duc","K1H","110.31","243.01","367.09",""
"Youn Aubry","K1H","110.65","-","370.71",""
"Leo Le Druillennec","K1H","111.22","110.43","376.78",""
"Jean Yves Prigent","K1H","111.39","197.24","378.58",""
"Stephane Broute","K1H","112.56","86.22","391.04",""
"Willem Pollet","K1H","112.58","-","391.25",""
"Sylvain Le Dantec","K1H","112.94","244.8","395.09",""
"Guillaume Le Bourdonnec","K1H","113.08","-","396.58",""
"Romain Guyomard","K1H","113.37","29.39","399.66",""
"Eadwin Famechon","K1H","113.39","190.23","399.88",""
"Jeremy Lecollinet","K1H","113.82","194.98","404.45",""
"Nicolas Foulon","K1H","113.93","219.29","405.62",""
"Quentin Robert","K1H","114.95","206.63","416.48",""
"Yann Le Bourser","K1H","115.17","256.64","418.83",""
"Ludovic Le Cointre","K1H","115.25","232.19","419.68",""
"Hoel Carnot","K1H","116.12","192.72","428.94",""
"Vincent Acou","K1H","116.24","249.51","430.22",""
"Thomas Durand","K1H","116.33","226.21","431.18",""
"Brian Pieddefer","K1H","116.5","-","432.99",""
"Francois Poirier","K1H","116.68","245.04","434.9",""
"Ronan Nedelec","K1H","116.83","193.78","436.5",""
"Mathis Soudi","K1H","116.95","-","437.78",""
"Florian Vauselle","K1H","117.14","-","439.8",""
"Louison Laumondais","K1H","117.48","319.27","443.42",""
"Stephane Gallerne","K1H","118.77","222.15","457.15",""
"Thomas Launay","K1H","119.03","-","459.92",""
"Yoann Deschemaeker","K1H","119.83","223.1","468.44",""
"Thibault Joncret","K1H","120.47","192.15","475.26",""
"Quilian Koch","K1H","120.53","-","475.9",""
"Theo Renaud","K1H","120.58","206.76","476.43",""
"Ronan Gac","K1H","120.89","-","479.73",""
"Louis Guillot","K1H","121.18","281.02","482.81",""
"Leo Tasset","K1H","122.22","-","493.89",""
"Nicolas Arnoult","K1H","122.26","-","494.32",""
"Julien Richard","K1H","123.07","449.92","502.94",""
"Hector Henot","K1H","123.45","-","506.99",""
"Alan Olivo","K1H","124.02","-","513.05",""
"Anthony Drouhin","K1H","124.23","227.87","515.29",""
"Quentin Gaule","K1H","124.32","327.2","516.24",""
"Thibault Gautherot","K1H","124.48","317.07","517.95",""
"Jerome Saliou","K1H","124.76","325.38","520.93",""
"Lionel Donias","K1H","125.51","-","528.91",""
"Julien Caillarec","K1H","126.13","248.44","535.51",""
"Jules Chaumet","K1H","126.26","251.97","536.9",""
"Axel Meheust","K1H","127.34","254.82","548.4",""
"Nathan Leretrif","K1H","127.76","363.92","552.86",""
"Mathis Daniel","K1H","128.3","-","558.62",""
"Clement Le Collinet","K1H","128.41","-","559.79",""
"Pierre Branger","K1H","128.91","299.34","565.11",""
"Francois Adam","K1H","129.29","-","569.16",""
"Cedric Paquereau","K1H","131.74","-","595.24",""
"Keliann Le Breton","K1H","132.59","-","604.29",""
"Yann Le Vaillant","K1H","133.17","-","610.47",""
"Felix Ridoux","K1H","133.48","-","613.76",""
"Augustin Thomas","K1H","135.0","318.46","629.95",""
"Erwan Gautrelet","K1H","135.28","302.26","632.93",""
"Awen Le Paih","K1H","136.22","367.9","642.94",""
"Loann Le Guyader","K1H","136.43","-","645.18",""
"Mehdi Crochard","K1H","137.54","-","657.0",""
"Adrien Loiseau","K1H","137.65","217.97","658.17",""
"Melvil Boschel","K1H","138.76","427.79","669.98",""
"Camille Boitier","K1H","140.29","-","686.27",""
"Nathan De Saint Just","K1H","141.44","426.91","698.51",""
"Victor Carrouer","K1H","141.84","-","702.77",""
"Valentin Rault","K1H","145.36","443.33","740.25",""
"Hugo Maher","K1H","145.73","78.33","744.18",""
"Luc Le Diouron","K1H","146.66","395.61","754.09",""
"Morgan Le Friec","K1H","148.58","125.8","774.53",""
"Timothee Le Mort","K1H","152.02","168.84","811.15",""
"Francois Gillot","K1H","153.85","87.44","830.64",""
"Benjamin Chausson","K1H","154.74","-","840.11",""
"Maxence Barouh","K1H","155.4","-","847.14",""
"Jean Christophe Olivo","K1H","156.58","393.07","859.71",""
"Yohan Robert","K1H","157.33","-","867.69",""
"Lorin Dumont","K1H","158.45","168.28","879.61",""
"Alan Dollo","K1H","158.58","63.47","880.99",""
"Louison Turmeau","K1H","162.2","39.92","919.54",""
"Emmanuel Cosse","K1H","168.0","177.78","981.29",""
"Xavier Le Gallic","K1H","170.67","229.27","1009.71",""
"Marc-antoine Nannette","K1H","175.4","-","1060.07",""
"Pierre Texier","K1H","181.37","280.44","1123.63",""
"Mathis Busnel","K1H","186.07","-","1173.66",""
"Nicolas Perrin","K1H","192.1","-","1237.87",""
"Mael Courtete","K1H","197.17","-","1291.84",""
"Jean-luc Mottais","K1H","198.72","288.39","1308.35",""
"Anthony Mottais","K1H","205.37","41.98","1379.14",""
"Aymeric Poirier","K1H","207.12","297.19","1397.77",""
"Alexandre Jaffre","K1H","207.32","536.49","1399.91",""
"Maxance Mongermont","K1H","207.88","-","1405.87",""
"Nicolas Mevel","K1H","209.72","-","1425.46",""
"Guillaume Payet","K1H","211.7","219.14","1446.54",""
"Corentin Douady","K1H","211.85","171.92","1448.13",""
"Christian Le Parc","K1H","230.87","-","1650.63",""
"Samuel Flament","K1H","232.74","312.02","1670.53",""
"Leo Paillat","K1H","232.86","573.16","1671.81",""
"Nathan Girardeau","K1H","233.57","-","1679.37",""
"Ali Kismi","K1H","235.26","-","1697.37",""
"Theo Foucher","K1H","236.91","291.89","1714.94",""
"Samuel Le Dean","K1H","239.05","-","1737.72",""
"Gerard Lemonnier","K1H","239.11","489.8","1738.36",""
"Alexandre Catherine","K1H","244.55","-","1796.28",""
"Guy Ansquer","K1H","245.06","-","1801.71",""
"Valentin Le Paih","K1H","246.08","-","1812.57",""
"Aubin Davaic","K1H","246.92","-","1821.51",""
"Erwan Michon","K1H","263.76","-","2000.8",""
"Nicolas Le Belleguic","K1H","266.11","194.5","2025.81",""
"Kylian Lavole","K1H","295.88","-","2342.75",""
"Valentin Bigeard","K1H","300.57","-","2392.69",""
"Vincent Froger","K1H","309.78","95.58","2490.75",""
"Pierre-amaury Duclau","K1H","321.16","928.86","2611.9",""
"Gauttier Thomas","K1H","327.39","-","2678.23",""
"Gwenael Coadou","K1H","333.47","430.14","2742.95",""
"Malo Jaffre","K1H","337.17","-","2782.35",""
"Thierry Dugue","K1H","370.11","676.41","3133.05",""
"Pierre Bellouet Lejour","K1H","386.65","-","3309.14",""
"Lilian Lepenant","K1H","473.38","621.78","4232.51",""
"Sylvain Premel","K1H","478.32","-","4285.11",""
