"Manche de la Coupe de France National 3 Slalom - 77360 Vaires Sur Marne - Finale - 2022-04-17","77360 Vaires Sur Marne","Finale","finale","2022-04-17","Nationale 3","171"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Evann Perier","K1H","102.67","686.55","531.19","finale a"
"Mathys Valliere","K1H","103.06","597.12","537.0","finale a"
"Oscar Mizzi","K1H","103.3","573.32","540.57","finale a"
"Sacha Borderie","K1H","103.95","497.14","550.25","finale a"
"Marc Sanchez","K1H","104.27","591.96","555.01","finale a"
"Bertrand Avril","K1H","104.37","500.5","556.5","finale a"
"Sebastien Delaunay","K1H","105.1","688.52","567.37","finale a"
"Leo Roye","K1H","105.61","583.56","574.96","finale a"
"Gaspard Vincent","K1H","105.68","594.34","576.0","finale a"
"Theo Moalic","K1H","105.85","486.03","578.53","finale a"
"Gabin Mesnil","K1H","106.58","583.2","589.4","finale a"
"Lucas Dubelloy","K1H","106.7","740.71","591.19","finale a"
"Gaspard Helle","K1H","106.75","488.83","591.93","finale a"
"Antoine Martin","K1H","106.84","610.35","593.27","finale a"
"Romain Podevin","K1H","107.05","665.62","596.4","finale a"
"Esteban Olivier","K1H","107.9","510.28","609.05","finale a"
"Matheo Jacob","K1H","108.1","699.77","612.03","finale a"
"Titouan Bertrand","K1H","109.0","502.41","625.43","finale a"
"Antoine Lebastard","K1H","109.17","547.99","627.96","finale a"
"Mathis Pomares","K1H","109.78","400.6","637.04","finale a"
"Florian Perenchio","K1H","109.82","472.51","637.64","finale a"
"Franck Cahagne","K1H","111.7","598.96","665.63","finale a"
"Francois Durand","K1H","111.9","585.55","668.6","finale a"
"Loic Bourgeois","K1H","111.95","616.55","669.35","finale a"
"Corentin Jan","K1H","115.57","628.82","723.24","finale a"
"Joris Bonine","K1H","117.04","548.07","745.12","finale a"
"Sebastien Tissot","K1H","119.36","682.99","779.66","finale a"
"Yanis Perier","K1H","124.91","743.54","862.29","finale a"
"Kavishan Kulatunga","K1H","153.32","442.33","1285.24","finale a"
"Celio Chevallier","K1H","155.72","645.14","1320.97","finale a"
"Maxime Metay","K1H","157.55","550.72","1348.21","finale a"
"Caroline Loir","C1D","116.36","481.74","451.29","finale b"
"Marion Loheac","C1D","151.55","862.28","887.86","finale b"
"Elise Vegnaduzzo","C1D","153.96","653.63","917.76","finale b"
"Charline Dole","C1D","201.29","592.53","1504.94","finale b"
"Damien Duchemin","C1H","101.65","375.62","448.95","finale b"
"Alexandre Fallourd-marec","C1H","116.41","661.13","658.22","finale b"
"Leo Roye","C1H","117.97","881.59","680.33","finale b"
"Guillaume Cahagne","C1H","118.62","762.02","689.55","finale b"
"Lucas Dubelloy","C1H","119.89","1014.54","707.56","finale b"
"Gabin Mesnil","C1H","121.01","679.39","723.45","finale b"
"Jean Aussant","C1H","123.01","543.52","751.79","finale b"
"Gaspard Vincent","C1H","123.37","699.96","756.9","finale b"
"Maxime Dromer","C1H","124.74","826.79","776.33","finale b"
"Jacques Nardeau","C1H","124.78","743.79","776.89","finale b"
"Oscar Lapiche--dedun","C1H","124.85","680.91","777.89","finale b"
"Antonin Trotta","C1H","126.44","933.05","800.43","finale b"
"Lou Megret","C1H","127.47","814.85","815.03","finale b"
"Paul Lecomte","C1H","128.05","724.03","823.25","finale b"
"Corentin Jan","C1H","129.62","868.1","845.52","finale b"
"Mathieu Audrin","C1H","129.77","738.29","847.64","finale b"
"Paul Le Galliard","C1H","135.5","748.07","928.89","finale b"
"Augustin Braud","C1H","137.12","873.45","951.85","finale b"
"Romain Podevin","C1H","138.54","879.71","971.99","finale b"
"Jo Rivrin-delfosse","C1H","143.35","725.92","1040.19","finale b"
"Nino Lechevallier","C1H","144.48","788.5","1056.21","finale b"
"Ilyan Dinally","C1H","186.58","1035.69","1653.12","finale b"
"Salome Perepelytsya","K1D","123.47","711.72","634.37","finale b"
"Camille De Araujo","K1D","126.49","502.63","674.17","finale b"
"Callie Leroy","K1D","137.87","769.12","824.1","finale b"
"Lucie Delvalle","K1D","144.96","1211.4","917.5","finale b"
"Carole Huiban-descoffre","K1D","147.11","861.41","945.83","finale b"
"Marion Loheac","K1D","154.02","941.79","1036.87","finale b"
"Solene Cantet","K1D","154.2","685.8","1039.24","finale b"
"Sandrine Arnal","K1D","159.85","872.86","1113.67","finale b"
"Maelle Froment","K1D","354.71","777.99","3680.89","finale b"
"Thibaut Jumetz","K1H","104.96","509.56","570.28","finale b"
"Matteo Carpentier","K1H","105.28","664.45","575.05","finale b"
"Paul Lecomte","K1H","106.18","655.37","588.45","finale b"
"Robin Dheilly","K1H","106.19","532.7","588.6","finale b"
"Jean Aussant","K1H","107.17","477.53","603.19","finale b"
"Teddy Poulard","K1H","109.47","633.74","637.43","finale b"
"Enzo Clupty","K1H","109.89","735.08","643.68","finale b"
"Nino Lechevallier","K1H","110.01","675.49","645.47","finale b"
"Oscar Lapiche--dedun","K1H","111.95","573.54","674.35","finale b"
"Bazil Grignon","K1H","113.43","688.52","696.38","finale b"
"Manoah Bally","K1H","114.53","905.34","712.76","finale b"
"Gennaro Capitano","K1H","114.89","919.51","718.12","finale b"
"Noah Prompt","K1H","115.37","936.66","725.26","finale b"
"Zadig Antide","K1H","117.04","696.61","750.12","finale b"
"Noa Nikiema-schwarz","K1H","117.36","702.94","754.89","finale b"
"Matteo Figueiredo Alves","K1H","119.21","498.79","782.43","finale b"
"Tom Raynaud","K1H","120.24","574.92","797.76","finale b"
"Mathieu Brisson","K1H","120.38","637.31","799.85","finale b"
"Florent Dubois","K1H","120.55","628.0","802.38","finale b"
"Nathan Prompt","K1H","123.4","923.66","844.81","finale b"
"Louis-anis Chalbi-fabre","K1H","123.79","763.21","850.61","finale b"
"Matis Hernu","K1H","124.58","826.01","862.37","finale b"
"Ilyan Dinally","K1H","125.75","922.82","879.79","finale b"
"Robin Tester","K1H","126.73","805.97","894.38","finale b"
"Philippe Valeri","K1H","128.76","740.36","924.6","finale b"
"Jules Bachoffer","K1H","128.76","1080.23","924.6","finale b"
"Mao Caron","K1H","129.27","826.89","932.2","finale b"
"Benjamin Conand","K1H","129.97","1026.25","942.62","finale b"
"Alain Brucher","K1H","131.41","854.51","964.05","finale b"
"Gabriel Herve","K1H","132.19","1253.93","975.67","finale b"
"Maxence Bernardo","K1H","136.11","766.31","1034.03","finale b"
"Gerard Lafargue","K1H","136.94","705.67","1046.38","finale b"
"Thomas Ciekala","K1H","141.71","869.42","1117.39","finale b"
"Pierre Yves Tempier","K1H","142.28","767.38","1125.88","finale b"
"Kyllian Leroux Senac","K1H","151.61","771.08","1264.78","finale b"
"James Lennon","K1H","157.19","743.61","1347.85","finale b"
"Mathis Havin","K1H","165.65","607.12","1473.8","finale b"
"Noann Capitao","K1H","166.25","657.12","1482.73","finale b"
"Nolann Fidon","K1H","168.05","817.94","1509.53","finale b"
"Luc Gardan","K1H","171.4","794.54","1559.4","finale b"
"Lou Megret","K1H","173.23","881.12","1586.64","finale b"
"Augustin Braud","K1H","175.02","892.01","1613.29","finale b"
"Max Boivin","K1H","175.85","933.5","1625.65","finale b"
"Sebastien Marchandin","K1H","180.7","848.2","1697.85","finale b"
"Sullivan Leblanc","K1H","189.4","748.99","1827.37","finale b"
"Benjamin Cabouret","K1H","208.25","763.03","2108.0","finale b"
"Louis Vanbersel","K1H","276.13","505.66","3118.55","finale b"
