"Championnats de France Cadets, Juniors, Vétérans, et Finale N2 Sénior - Foix - Championnats de France Cadets - 2002-07-08","Championnats de France Cadets","2002-07-08","Championnats de France","160"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Anais Dieterling","K1D","420.37","408","925",""
"Doby Julie","K1D","432.20","380","981",""
"Dejours Elsa","K1D","442.16","304","1027",""
"Carole Pocard","K1D","448.54","231","1057",""
"Bernhard Cecile","K1D","471.72","325","1165",""
"Harmony Thery","K1D","475.37","236","1183",""
"Valla Camille","K1D","480.42","373","1206",""
"Demol Brindille","K1D","486.73","309","1237",""
"Amandola Maeva","K1D","509.08","298","1342",""
"Hoarau Anne","K1D","555.18","-","1558",""
"Maury Tylhaine","K1D","567.86","378","1618",""
"Samuel Hernanz","K1H","221.64","125","147",""
"Benjamin Buys","K1H","222.25","167","150",""
"Boris Neveu","K1H","223.81","145","159",""
"Di Lauro Maxime","K1H","224.73","239","164",""
"Bigand Baptiste","K1H","224.83","211","165",""
"Cordonnier Raphael","K1H","226.20","207","172",""
"Michael Guyon","K1H","226.59","164","174",""
"Yoan Minvielle","K1H","229.97","229","192",""
"Olivier Cain","K1H","233.15","300","210",""
"Florian Gosselin","K1H","233.29","300","210",""
"Coiffe Florion","K1H","233.69","283","212",""
"Jeremy Wagner","K1H","235.27","194","220",""
"Erwan Cadio","K1H","235.40","313","222",""
"Florian Berail","K1H","236.88","256","230",""
"Adrien Ferec","K1H","237.53","277","233",""
"Olivier Clement","K1H","237.74","267","234",""
"Sarazin Emmanuel","K1H","238.65","285","239",""
"Florent Boulet","K1H","239.32","295","243",""
"Pierre Marie Roussel","K1H","239.39","318","244",""
"David Breton","K1H","239.74","265","245",""
"Juguant Ludovic","K1H","240.85","-","251",""
"De Berchen Sebastien","K1H","240.90","300","251",""
"Sebastien Combot","K1H","241.50","199","254",""
"Wadel Florian","K1H","242.24","308","258",""
"Thibaud Kudla","K1H","244.01","324","268",""
"Barthes Julien","K1H","246.92","419","283",""
"Beltrami Denis","K1H","247.29","291","286",""
"Le Troadec Brendan","K1H","248.69","301","293",""
"Jeremy Moureaux","K1H","250.44","319","302",""
"Florian Ordonneau","K1H","250.50","384","303",""
"Kudla Romain","K1H","250.92","332","306",""
"Julien Brouzes","K1H","253.28","365","318",""
"Kevin Gouabault","K1H","253.36","380","319",""
"Mathieu Godin","K1H","253.64","306","320",""
"Nicolas Arnoult","K1H","257.64","347","342",""
"Sylvain Follenfant","K1H","258.29","347","345",""
"Denays Sylvain","K1H","258.36","373","345",""
"Hugo Hager","K1H","258.73","388","347",""
"Rumeau Martin","K1H","258.81","321","349",""
"Pascal Ferry","K1H","259.83","387","354",""
"Labouille Yannick","K1H","261.32","370","361",""
"Aguiar Jimmy","K1H","261.47","381","362",""
"Lisbonne Francois","K1H","262.33","427","367",""
"Yannick Besse","K1H","264.16","406","377",""
"Le Bris Pierrick","K1H","265.05","419","382",""
"Colin Molinier","K1H","268.88","288","402",""
"Vaillant Tiphaine","K1H","269.33","375","405",""
"Marc Laborde","K1H","272.57","342","422",""
"Daumas Jeremy","K1H","275.83","322","440",""
"Le Corvaisier Fabien","K1H","276.76","358","445",""
"Landa Thomas","K1H","276.97","365","446",""
"Vincent Reiter","K1H","279.67","273","461",""
"Bastien Pailler","K1H","281.11","430","468",""
"Sylvain Gelloz","K1H","285.56","385","492",""
"Nicolas Veillard","K1H","286.91","347","500",""
"Childeric Thoreau","K1H","287.56","415","503",""
"Aurelien Leroy","K1H","291.82","266","526",""
"Laurent Rigaud","K1H","291.89","420","527",""
"Yann Gudefin","K1H","292.51","274","530",""
"Antoine Egreteau","K1H","293.75","357","536",""
"Vynisale Loic","K1H","293.77","337","536",""
"Quentin Vallee","K1H","299.82","384","570",""
"Olivier Roussel","K1H","300.37","442","572",""
"Chantry Xavier","K1H","300.58","352","573",""
"Kevin Lemenaheze","K1H","300.72","348","574",""
"Yoann Hautecloche","K1H","307.17","379","609",""
"Ciaran Heurteau","K1H","308.29","266","615",""
"Nicolas Le Provost","K1H","310.41","387","627",""
"Adrien Ponassie","K1H","313.72","364","645",""
"Gigan Fabien","K1H","319.27","-","675",""
"Lebourgeois Alexis","K1H","320.77","382","682",""
"Ducom Mathieu","K1H","321.89","414","689",""
"Noble Aurelien","K1H","322.74","406","693",""
"Yann Lardic","K1H","322.78","438","694",""
"Bouyat Alexandre","K1H","322.93","395","694",""
"Prive Jeremy","K1H","325.63","391","709",""
"Jerome Olhagaray","K1H","330.09","326","733",""
"Benkouider Lounes","K1H","347.48","280","827",""
"Melaine Pichard","K1H","355.67","252","871",""
"Chaumier Florian","K1H","358.69","421","887",""
"Delfs Yann","K1H","361.43","348","903",""
"Balducci Hugo","K1H","371.79","386","959",""
"Keller Paco","K1H","372.32","320","962",""
"Andy Pajani","K1H","383.77","377","1023",""
"Geffroy Stephen","K1H","385.99","411","1035",""
"Hugues Lesimple","K1H","392.19","364","1069",""
"Benoit Molinier","K1H","428.69","173","1266",""
"Madec Christophe","K1H","459.08","422","1430",""
"Simier Alan","K1H","462.81","438","1450",""
"Revelle Yohann","K1H","463.69","405","1455",""
"Prigent Mathieu","K1H","472.96","384","1504",""
"Dallazuana Anthony","K1H","490.54","392","1600",""
"Froissard Jonathan","K1H","495.68","423","1627",""
"Michel Alexandre","K1H","516.63","394","1741",""
"Awece Charles","K1H","533.39","-","1831",""
"Facchini Thomas","K1H","545.75","424","1898",""
"Ollivier Riwal","K1H","600.59","442","2194",""
"Le Pesquer Yann","K1H","679.34","318","2619",""
"David Riffaud","K1H","698.81","292","2724",""
"Fernandez Mathias","K1H","850.91","-","3546",""
