"Manche de la Coupe de France National 2 Slalom - 81100 Burlats - Qualification - 2020-02-23","81100 Burlats","Qualification","qualif","2020-02-23","Nationale 2","140"
"AthlËte","CatÈgorie","Score","Valeur","Points course","Finale A/B"
"Mael Hervault","K1H","93.88","173.88","214.89",""
"Olivier Cail","K1H","93.98","168.03","216.18",""
"Xavier Jourdain","K1H","94.24","213.56","219.53",""
"Paul Gobert","K1H","94.44","281.85","222.11",""
"Hugo Crespo","K1H","94.52","214.22","223.14",""
"Adrien Pardoux","K1H","94.52","264.28","223.14",""
"Arthur Contamine","K1H","94.58","270.92","223.91",""
"Vincent Garcia","K1H","94.65","292.17","224.81",""
"Pierre Marie Roussel","K1H","94.66","143.31","224.94",""
"Antonin Robert","K1H","94.8","224.66","226.74",""
"Cedric Landreau","K1H","94.84","208.34","227.26",""
"Nathan Hossin","K1H","94.85","227.69","227.39",""
"Yon Dandonneau","K1H","95.24","242.45","232.41",""
"Yannis Dast","K1H","95.37","337.32","234.09",""
"Laurent Starck","K1H","95.62","193.28","237.31",""
"Jonathan Delagnes","K1H","95.66","231.24","237.82",""
"Elliot Perez","K1H","95.87","198.27","240.53",""
"Felix Praderie","K1H","95.96","281.86","241.69",""
"Leo Collard","K1H","96.0","196.2","242.2",""
"Bryan Seiler","K1H","96.22","266.79","245.04",""
"Sami Rocher","K1H","96.72","149.09","251.48",""
"Antoine Laye","K1H","96.76","250.67","252.0",""
"Loris Shayam Affre","K1H","97.03","268.07","255.48",""
"Etienne Saint Picq","K1H","97.33","325.54","259.34",""
"Mael Bernes","K1H","97.44","203.43","260.76",""
"Yvan Leblond","K1H","98.0","149.32","267.97",""
"Esteban Illido","K1H","98.1","314.43","269.26",""
"Nicolas Feuillard","K1H","98.8","216.43","278.28",""
"Fantin Delage-garez","K1H","99.1","248.46","282.14",""
"Angus Cruickshank","K1H","99.14","312.83","282.66",""
"Raphael Massot","K1H","99.21","280.66","283.56",""
"Theo Reby","K1H","99.32","215.55","284.98",""
"Maxence Davy","K1H","99.59","273.61","288.46",""
"Leonard Painteaux","K1H","99.73","304.99","290.26",""
"Jules Silvin","K1H","100.07","192.08","294.64",""
"Maxime Melmont","K1H","100.34","1513.99","298.12",""
"Paul Bostoen","K1H","100.41","248.73","299.02",""
"Jules Andrien","K1H","100.52","273.35","300.44",""
"Oskar Hillion","K1H","100.52","279.82","300.44",""
"Thomas L'huillier","K1H","100.93","634.15","305.72",""
"Aurelien Merieux Danneaux","K1H","101.05","295.72","307.27",""
"Hugo Martin -laemle","K1H","101.33","322.11","310.88",""
"Antoine Saul","K1H","101.5","264.42","313.07",""
"Kilian Cottet","K1H","102.06","283.46","320.28",""
"Benjamin Dodane","K1H","102.52","190.75","326.21",""
"Loric Bertrand Delorme","K1H","102.55","408.64","326.59",""
"Gawaine Chikh","K1H","103.94","186.69","344.5",""
"Mohamed Saœd Bekkadour","K1H","104.72","331.52","354.55",""
"Gino Benini","K1H","104.76","223.76","355.07",""
"Matthieu Koffel","K1H","105.63","271.43","366.28",""
"Valentin Berland","K1H","105.85","267.83","369.11",""
"Julien Saguet","K1H","105.99","345.31","370.91",""
"Charles Edouard Dherment","K1H","106.28","281.58","374.65",""
"Nathan Frison","K1H","108.97","327.84","409.31",""
"Hugo Monasse","K1H","109.88","206.21","421.03",""
"Loic Thielen","K1H","109.98","275.75","422.32",""
"Nicolas Mangeolle","K1H","112.03","309.88","448.73",""
"Nicolas Demofsqui","K1H","112.21","308.88","451.05",""
"Antoine Raby","K1H","113.31","282.76","465.22",""
"Hugo Latimier","K1H","119.1","270.21","539.82",""
"Corentin Georgeon","K1H","147.18","277.46","901.6",""
"Pierre Biagui","K1H","150.18","290.73","940.25",""
"Guillaume Gonzalez","K1H","150.89","262.77","949.4",""
"Nour Ait Kaddour","K1H","305.98","279.65","2947.55",""
"Lukas Estanguet-santamaria","K1H","336.85","266.86","3345.28",""
