"Sélectif Régional - Vichy - 2012-01-22 Course 4","Vichy","Course 4","","2012-01-22","Régional","155"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Antoine Dubost","K1H","105.77","144.17","215.99",""
"Adrien Picco","K1H","106.25","212.41","220.83",""
"Billel Khenchouche","K1H","107.74","145.43","235.85",""
"Quentin Raissac","K1H","108.39","153.07","242.41",""
"Lionel De Miranda","K1H","109.11","256.2","249.67",""
"Gauthier Vanden  Abeele","K1H","109.53","281.73","253.9",""
"Vincent Garcia","K1H","110.49","266.55","263.58",""
"Sebastien Le Parc","K1H","110.82","532.27","266.91",""
"Maxence Auvray","K1H","111.16","300.45","270.34",""
"Remi Parayre","K1H","111.89","205.62","277.7",""
"Baptiste Podor","K1H","111.92","328.29","278.0",""
"Marc Laborde","K1H","112.23","243.28","281.13",""
"Julien Lafeuille","K1H","112.66","252.63","285.47",""
"Pierre Dehaudt","K1H","113.11","279.96","290.0",""
"Guillaume Doutreix","K1H","113.66","185.53","295.55",""
"Corentin Normand","K1H","114.25","668.46","301.5",""
"Julien Guillerault","K1H","114.9","269.3","308.06",""
"Leo Fournier","K1H","115.09","289.07","309.97",""
"Nicolas Ciemniewski","K1H","115.13","195.36","310.37",""
"Olivier Urbain","K1H","115.17","188.11","310.78",""
"Benoit Jacquot-bertrand","K1H","115.47","327.28","313.8",""
"Nicolas Vaz Da Costa","K1H","117.05","388.73","329.74",""
"Jean-philippe Rome","K1H","117.24","-","331.65",""
"Paulin Cachanado","K1H","117.83","311.72","337.6",""
"Vincent Gisbert","K1H","118.05","373.18","339.82",""
"Francois Giondini","K1H","118.07","270.62","340.02",""
"Gaetan Viallard","K1H","118.43","320.91","343.65",""
"Yannis Brousset","K1H","118.69","332.54","346.27",""
"Romain Delpui","K1H","126.2","421.7","422.01",""
"Romain Gauthron","K1H","127.23","412.21","432.39",""
"Gautier Boudat","K1H","127.76","405.25","437.74",""
"Alexis Chauville","K1H","127.9","414.82","439.15",""
"Ludovic Couture","K1H","129.94","327.83","459.72",""
"Corentin Quignard","K1H","131.83","415.89","478.78",""
"Olivier Mercier","K1H","132.05","541.08","481.0",""
"Marc Cailhol","K1H","132.3","326.5","483.52",""
"Mathias Levy","K1H","133.04","470.25","490.98",""
"Josselin Laurain","K1H","133.77","487.24","498.34",""
"Jonathan De Coninck","K1H","135.57","529.35","516.49",""
"Guillaume Gonseth","K1H","137.48","409.31","535.75",""
"Alban Petit","K1H","137.54","592.39","536.36",""
"Hugo Cailhol","K1H","139.66","8.94","557.74",""
"Paul Meriel","K1H","141.02","415.19","571.45",""
"Benoit Mercier","K1H","141.56","481.67","576.9",""
"Mathieu Ferreira","K1H","147.49","449.27","636.7",""
"Emilien Senneret","K1H","147.71","568.54","638.92",""
"Romain Chabrol","K1H","148.71","22.25","649.0",""
"Sylvain Dandel","K1H","149.88","71.11","660.8",""
"Nizar Samlal","K1H","150.2","133.98","664.02",""
"Maxime Parigot","K1H","150.57","484.96","667.76",""
"Enzo Seker","K1H","152.26","125.81","684.8",""
"Anthony Themines","K1H","152.86","144.07","690.85",""
"Benjamin Pre","K1H","155.11","541.44","713.54",""
"Quentin Sablayrolles","K1H","159.54","576.27","758.21",""
"Henri Molet","K1H","161.17","619.39","774.65",""
"Swann Vingerder","K1H","165.88","534.38","822.14",""
"Florent Bronchain","K1H","170.38","254.02","867.52",""
"Nathaniel Levy","K1H","170.75","530.78","871.25",""
"Matthias Besse","K1H","171.4","259.6","877.81",""
"Maurice Pubert","K1H","173.94","609.78","903.42",""
"Louis Benezit","K1H","177.95","520.94","943.86",""
"Jules Vezole","K1H","181.24","646.09","977.04",""
"Yann Castryck- -genereux","K1H","182.62","902.48","990.95",""
"Esteban Le Coz","K1H","184.14","502.33","1006.28",""
"Loic Vichard","K1H","192.79","602.92","1093.51",""
"Alexandre Ribeaudeau","K1H","193.45","380.82","1100.16",""
"Nicolas Deshors","K1H","194.65","-","1112.26",""
"Maxime Benay","K1H","213.56","680.89","1302.96",""
"Severin Bardet","K1H","215.46","-","1322.12",""
"Julien Carisey","K1H","216.45","1655.23","1332.1",""
"Maxime Pierre","K1H","349.77","1026.87","2676.51",""
