"Slalom d'Evrunes - Gazeau Evrunes Course 1","Gazeau Evrunes","Course 1","","2007-01-14","Régional","104"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Moriceau Christian","K1H","439.12","-","1138.0",""
"Jonglez Baptiste","K1H","468.44","-","1280.0",""
"Veaux Stephane","K1H","483.81","-","1354.0",""
"Vigneron Adrien","K1H","485.28","-","1361.0",""
"Gaetan Robin","K1H","487.78","1992.0","1373.0",""
"Le Mouel Benoit","K1H","496.6","-","1416.0",""
"Charlie Baron","K1H","504.1","1148.0","1452.0",""
"Alexandre Pluchon","K1H","513.35","732.0","1497.0",""
"Gael Prodeau","K1H","527.46","782.0","1565.0",""
"Brochet Loup-Michel","K1H","567.84","-","1761.0",""
"Pouplard Etienne","K1H","677.75","-","2293.0",""
"Fitour Corentin","K1H","732.07","-","2557.0",""
"Sebastien Thebaud","K1H","778.17","-","2780.0",""
"Thomas Renaud","K1H","946.13","-","3593.0",""
"Redien Benjamin","K1H","966.94","-","3694.0",""
