"Sélectif Régional - Saint Clet (22) Course 1","Saint Clet (22)","Course 1","","2013-02-03","Régional","125"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Nicolas Carduner","K1H","109.78","260.63","293.07",""
"Yoann Le Guyader","K1H","110.58","122.18","302.89",""
"Alain Droniou","K1H","110.6","223.42","303.15",""
"Paul Fauchet","K1H","111.06","132.18","308.8",""
"Regis Cabel","K1H","111.07","170.94","308.92",""
"Morgan Le Friec","K1H","111.43","174.56","313.35",""
"Nicolas Mignon","K1H","111.73","175.74","317.02",""
"Gwenael Marquer","K1H","111.99","155.71","320.23",""
"Johann Loiseau","K1H","114.23","-","347.74",""
"Ronan Nedelec","K1H","114.34","222.44","349.09",""
"Anthony Drouhin","K1H","115.22","279.46","359.9",""
"Hugo Guilleray","K1H","115.73","173.86","366.16",""
"Sami Rocher","K1H","115.79","88.99","366.9",""
"Francois Adam","K1H","116.03","-","369.85",""
"Nathan Flageul","K1H","116.3","335.8","373.17",""
"Simon Seuru","K1H","117.41","134.14","386.8",""
"Patrick Jegou","K1H","118.51","233.97","400.31",""
"Melaine Colin","K1H","118.67","244.94","402.28",""
"Quentin Le Duc","K1H","118.88","-","404.86",""
"Eadwin Famechon","K1H","119.25","241.67","409.41",""
"Ronan Gac","K1H","119.87","-","417.02",""
"Ludovic Le Cointre","K1H","119.94","242.53","417.89",""
"Jules Chaumet","K1H","120.61","279.47","426.11",""
"Jeremy Lecollinet","K1H","122.06","-","443.93",""
"Leri Muller","K1H","122.16","305.24","445.16",""
"Samuel Flament","K1H","123.38","-","460.14",""
"Nathan Chaumier","K1H","124.63","252.2","475.49",""
"Ronan Dhabit","K1H","125.65","-","488.02",""
"Paul Violette","K1H","126.93","-","503.75",""
"Matheo Lebaindre","K1H","127.65","-","512.59",""
"Henrik Lidstrom","K1H","127.71","-","513.33",""
"Jean Christophe Olivo","K1H","128.79","412.9","526.6",""
"David Julou","K1H","129.63","317.99","536.91",""
"Samuel Piton","K1H","130.88","-","552.27",""
"Pierre Geraud","K1H","131.75","398.51","562.96",""
"Thomas Rocher","K1H","134.4","-","595.52",""
"Florentin Guguen","K1H","135.31","548.79","606.69",""
"Quentin Famechon","K1H","135.4","-","607.8",""
"Nathan Leretrif","K1H","136.39","-","619.96",""
"Leo Vatant","K1H","140.06","-","665.05",""
"Pierreyves Hellard","K1H","140.06","440.6","665.05",""
"Pierre Deseuste","K1H","141.53","-","683.1",""
"Valentin Clero","K1H","141.84","587.18","686.91",""
"Thibault Ravarino","K1H","142.3","-","692.56",""
"Luc Le Diouron","K1H","143.39","613.7","705.95",""
"Nathan De Saint Just","K1H","148.31","-","766.38",""
"Valentin Rault","K1H","148.68","-","770.93",""
"Leo Paillat","K1H","148.74","-","771.67",""
"Maxime Vucic","K1H","149.74","-","783.96",""
"Gwenael Coadou","K1H","150.86","-","797.72",""
"Clement Dole","K1H","160.16","-","911.95",""
"Gwenael Hudo","K1H","163.85","-","957.29",""
"Maxime Foucault","K1H","172.16","98.75","1059.37",""
"Alain Le Moel","K1H","200.47","574.22","1407.13",""
"Thomas Le Roux","K1H","204.1","-","1451.74",""
"Simon Lucas","K1H","275.36","-","2327.12",""
"Erwan Henri","K1H","302.57","-","2661.37",""
