"Championnat de France N1 - Metz - 5ème Manche","Metz","5ème Manche","","2009-04-11","Nationale 1","109"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Pierre Marie Roussel","K1H","102.76","40.0","48.0",""
"Aurelien Maynadier","K1H","103.2","30.0","51.0",""
"Christophe Augu","K1H","103.87","39.0","55.0",""
"Benoit Molinier","K1H","103.94","47.0","55.0",""
"Hugo Hager","K1H","103.95","25.0","56.0",""
"Louis Philippe Rigal","K1H","104.14","40.0","57.0",""
"Oswald Besch","K1H","104.27","32.0","57.0",""
"Andy Pajani","K1H","104.65","39.0","60.0",""
"Guillaume Bandelier","K1H","104.87","53.0","61.0",""
"Paul Brier","K1H","105.09","29.0","63.0",""
"Ronan Lucas","K1H","105.16","36.0","63.0",""
"Johan De Mareuil","K1H","105.49","38.0","65.0",""
"Aurelien Leroy","K1H","105.74","44.0","66.0",""
"Jimy Bercon","K1H","105.87","45.0","67.0",""
"Jonathan Delagnes","K1H","105.88","48.0","67.0",""
"Christophe Marechal","K1H","106.01","31.0","68.0",""
"Julien Arribe","K1H","106.23","61.0","69.0",""
"Goulwen Chapelier","K1H","106.41","48.0","71.0",""
"Julien Coudert","K1H","108.0","60.0","80.0",""
"Nicolas Veillard","K1H","108.43","26.0","83.0",""
"Davy Egraz","K1H","108.47","66.0","83.0",""
"Jules Bevalot","K1H","109.64","44.0","90.0",""
"Emile Devaux","K1H","112.86","64.0","109.0",""
"Yoann Hautecloche","K1H","120.56","50.0","155.0",""
"Yann Gudefin","K1H","228.71","26.0","805.0",""
