"SÈlectif RÈgional Slalom (Double) - 35510 Cesson Sevigne - Course n∞1 | Finale","35510 Cesson Sevigne","Course n∞1 | Finale","finale","2019-10-12","RÈgional","291"
"AthlËte","CatÈgorie","Score","Valeur","Points course","Finale A/B"
"Arthur Mizzi","K1H","88.37","137.08","201.54","finale a"
"Timothee Cornu","K1H","88.65","187.45","205.22","finale a"
"Pol Euzenes","K1H","88.73","189.05","206.27","finale a"
"Anthony Drouhin","K1H","89.16","176.65","211.93","finale a"
"Paul Gestin","K1H","89.71","171.48","219.16","finale a"
"Titouan Castryck","K1H","89.79","160.34","220.21","finale a"
"Alex Louveau","K1H","89.89","144.58","221.53","finale a"
"Killian Flegeau","K1H","90.56","207.97","230.34","finale a"
"GaÀtan De Greef","K1H","92.97","236.01","262.03","finale a"
"Clement Dubois","K1H","93.25","277.01","265.71","finale a"
"Nicolas Mevel","K1H","93.35","191.16","267.02","finale a"
"Romain Bruneau","K1H","93.72","163.77","271.89","finale a"
"Max Derame","K1H","94.07","275.09","276.49","finale a"
"Simon Cognard","K1H","94.19","296.36","278.07","finale a"
"Luc Hellard","K1H","94.4","204.79","280.83","finale a"
"Maxence Davy","K1H","94.6","287.62","283.46","finale a"
"Gaspard Perrio","K1H","94.92","716.32","287.67","finale a"
"Mewen Debliquy","K1H","94.99","224.33","288.59","finale a"
"Boris Pernelle","K1H","95.55","288.98","295.95","finale a"
"Melaine Pichard","K1H","95.99","309.35","301.74","finale a"
"Noe Gorvo","K1H","96.07","369.35","302.79","finale a"
"Antoine Hirbec","K1H","96.68","372.97","310.81","finale a"
"Martin Dubois","K1H","96.73","313.91","311.47","finale a"
"Clement Olivier","K1H","96.8","310.63","312.39","finale a"
"Ewen Berrest","K1H","97.11","224.34","316.46","finale a"
"Quentin Sablayrolles","K1H","97.8","413.42","325.53","finale a"
"Julien Dosse","K1H","98.09","298.29","329.35","finale a"
"Maxime Berthaut","K1H","98.18","295.69","330.53","finale a"
"Quentin Le Duc","K1H","98.48","401.81","334.48","finale a"
"Lorin Dumont","K1H","98.85","289.44","339.34","finale a"
"Romain Guyomard","K1H","98.89","275.07","339.87","finale a"
"Alexis Carpentey","K1H","98.98","309.08","341.05","finale a"
"Brice Derrien","K1H","99.31","326.14","345.39","finale a"
"Gwenole Noyalet","K1H","99.48","468.58","347.63","finale a"
"Yannis Houze","K1H","100.39","354.52","359.59","finale a"
"Estephe Decarsin","K1H","100.41","333.72","359.85","finale a"
"Ylan Penvenne","K1H","100.83","393.4","365.38","finale a"
"Yannis Dast","K1H","100.92","353.23","366.56","finale a"
"Thibault Lamour","K1H","101.23","400.43","370.64","finale a"
"Riwal Le Berre","K1H","101.66","320.48","376.29","finale a"
"Julien Mizzi","K1H","101.67","312.2","376.42","finale a"
"Elouan Le Fournis","K1H","101.75","430.94","377.47","finale a"
"Glen Le Meur","K1H","101.87","403.62","379.05","finale a"
"Gurvan Huet","K1H","101.93","339.76","379.84","finale a"
"Daneric Ollivier","K1H","102.04","338.75","381.29","finale a"
"Frederic Castryck","K1H","102.49","379.97","387.2","finale a"
"Lionel Tinevez","K1H","102.56","376.6","388.12","finale a"
"Vincent Froger","K1H","102.6","636.46","388.65","finale a"
"Aurelien Le Duc","K1H","103.34","413.5","398.38","finale a"
"Corentin Beaumois","K1H","104.29","427.34","410.87","finale a"
"Samuel Vallienne","K1H","104.4","442.38","412.32","finale a"
"Pierre Hellard","K1H","104.55","245.16","414.29","finale a"
"Simon Seuru","K1H","105.02","434.0","420.47","finale a"
"Benoit Ricard","K1H","106.32","478.32","437.56","finale a"
"Guillaume Maillot","K1H","106.56","441.89","440.72","finale a"
"Gregory Metayer","K1H","108.47","384.55","465.83","finale a"
"Jules Roos","K1H","109.04","372.27","473.33","finale a"
"Emmanuel Cosse","K1H","109.8","443.16","483.32","finale a"
"Titouan Aussant","K1H","110.14","369.23","487.79","finale a"
"Adrien Pierre","K1H","110.19","420.79","488.45","finale a"
"Dante Bourlet De La Vallee","K1H","110.98","402.56","498.84","finale a"
"Jacques Despierres","K1H","112.14","481.93","514.09","finale a"
"Cesar Le Berder","K1H","112.84","463.34","523.3","finale a"
"Stephane Debliquy","K1H","113.71","404.75","534.74","finale a"
"Jean Aussant","K1H","115.99","368.35","564.72","finale a"
"Thomas Hado","K1H","116.95","515.62","577.34","finale a"
"Oscar Donval","K1H","151.47","372.57","1031.24","finale a"
"Cl…ment Louveau","K1HM","98.06","487.66","328.95","finale a"
"Martin Cornu","K1HM","101.05","396.06","368.27","finale a"
"Elouan Debliquy","K1HM","103.41","454.66","399.3","finale a"
"Milio Le Touze","K1HM","108.28","574.25","463.34","finale a"
"Marwan Bazot","K1HM","109.93","600.77","485.03","finale a"
"Maxence Gautier Grall","K1HM","110.19","551.3","488.45","finale a"
"Jules Brisson","K1HM","110.6","525.93","493.84","finale a"
"Louison Decarsin","K1HM","113.68","528.53","534.34","finale a"
"Arthur Lescarmontier","K1HM","114.56","622.23","545.91","finale a"
"Celio Chevallier","K1HM","114.61","709.73","546.57","finale a"
"Jonas Le Guen","K1HM","118.35","420.96","595.75","finale a"
"Mat…o Delachair","K1HM","120.83","692.16","628.36","finale a"
"William Adeline","K1HM","123.95","870.56","669.38","finale a"
"Lubin Brionne","K1HM","127.53","826.93","716.45","finale a"
"Thomas Le Devehat","K1HM","132.67","927.84","784.04","finale a"
"Duncan Coppens","K1HM","137.44","975.84","846.76","finale a"
"Lenny Derrien","K1HM","141.5","733.05","900.15","finale a"
"Nino Laronce Renard","K1HM","146.24","1079.04","962.47","finale a"
"Iwen Robic","K1HM","150.9","805.58","1023.75","finale a"
"Timoth… Le Beuvant","K1HM","182.15","950.36","1434.65","finale a"
"Guillaume Cahagne","K1HM","197.96","886.88","1642.54","finale a"
"Helene Raguenes","C1D","130.72","502.03","476.92","finale b"
"Estelle Brodin","C1D","149.61","924.15","683.91","finale b"
"Aubane Leca","C1D","157.16","809.18","766.65","finale b"
"Claire Chaussadas","C1D","161.03","1850.24","809.05","finale b"
"Marin Salmon","C1H","105.29","377.43","363.09","finale b"
"Vincent Froger","C1H","109.6","417.71","417.07","finale b"
"Yvan Nicolas","C1H","111.08","524.75","435.6","finale b"
"Solen Le Bourles","C1H","112.62","644.28","454.88","finale b"
"Thomas Ollivo","C1H","117.0","441.85","509.74","finale b"
"Antoine Martin","C1H","117.77","431.23","519.38","finale b"
"Mael Monjaret","C1H","118.1","460.51","523.51","finale b"
"Thomas Heslouis","C1H","119.19","478.49","537.16","finale b"
"Jean Aussant","C1H","120.85","457.29","557.95","finale b"
"Pascal Marrec","C1H","121.94","526.77","571.6","finale b"
"Antoine Bizot","C1H","123.8","623.64","594.9","finale b"
"Roman Souffez","C1H","126.3","651.47","626.2","finale b"
"Brice Derrien","C1H","127.7","688.54","643.73","finale b"
"Ylan Penvenne","C1H","129.21","605.42","662.64","finale b"
"Titouan Aussant","C1H","130.09","519.83","673.66","finale b"
"Estephe Decarsin","C1H","131.03","517.98","685.43","finale b"
"Corentin Beaumois","C1H","133.8","840.38","720.13","finale b"
"Clement Ezanno","C1H","134.83","908.91","733.03","finale b"
"Esteban Olivier","C1H","146.24","741.61","875.9","finale b"
"Kyliann Godin","C1H","149.38","1453.43","915.23","finale b"
"Maxence Galy","C1H","168.74","900.36","1157.67","finale b"
"Joris Hello","C1H","178.71","528.39","1282.52","finale b"
"Arthur Lescarmontier","C1HM","141.22","843.99","813.04","finale b"
"Celio Chevallier","C1HM","157.52","897.94","1017.16","finale b"
"Malik Mahe","C1HM","166.09","1145.93","1124.48","finale b"
"Nino Lechevallier","C1HM","171.81","1494.52","1196.12","finale b"
"Duncan Coppens","C1HM","204.69","2078.53","1607.87","finale b"
"Zoe Dronne-Guillaume Cahagne","C2MM","231.73","1263.93","1583.74","finale b"
"Sylviane Quemerais","K1D","124.71","406.97","495.73","finale b"
"Gwendoline Hall","K1D","129.2","502.04","547.97","finale b"
"Frederique Piton","K1D","130.9","482.57","567.76","finale b"
"Lilou Le Roux Divanac'h","K1D","132.15","648.39","582.3","finale b"
"Salome Huet","K1D","132.97","540.96","591.84","finale b"
"Elodie Morin - S…rot","K1D","134.31","565.31","607.43","finale b"
"Ilhame Siraj","K1D","134.71","641.37","612.08","finale b"
"Jann Le Corre","K1D","137.35","420.48","642.81","finale b"
"Aubane Leca","K1D","139.98","572.27","673.41","finale b"
"Estelle Brodin","K1D","142.75","670.15","705.64","finale b"
"Ilona Bluteau","K1D","146.55","953.33","749.86","finale b"
"Bleuenn Le Foll","K1D","146.99","791.06","754.98","finale b"
"Alexandra Rochard","K1D","152.04","534.84","813.75","finale b"
"Nine Meyer","K1D","164.79","736.58","962.11","finale b"
"Chlo… Jegoux","K1D","167.13","1728.73","989.34","finale b"
"Bertille Nivet","K1D","197.35","656.81","1340.98","finale b"
"Maiwenn Soulas","K1DM","170.7","-","1030.88","finale b"
"Manon Ruz…","K1DM","175.13","2144.13","1082.42","finale b"
"Tom Milon","K1H","99.33","421.25","350.65","finale b"
"Antoine Sapin","K1H","102.0","396.52","385.76","finale b"
"Yann Le Bourser","K1H","103.76","483.33","408.9","finale b"
"Pascal Marrec","K1H","104.56","401.22","419.42","finale b"
"Romain Margerie","K1H","105.63","461.9","433.49","finale b"
"Clement Ezanno","K1H","106.04","488.51","438.88","finale b"
"Tom Marchand","K1H","106.53","370.06","445.33","finale b"
"Hugo Robert","K1H","106.59","465.93","446.11","finale b"
"Yann Curti","K1H","106.77","510.74","448.48","finale b"
"Tom Seguillon","K1H","107.18","434.27","453.87","finale b"
"Adrien Le Collinet","K1H","107.32","478.89","455.71","finale b"
"Antoine Aubert","K1H","108.1","556.2","465.97","finale b"
"Alan Le Goff","K1H","108.68","454.93","473.6","finale b"
"Franck Cahagne","K1H","109.22","640.51","480.7","finale b"
"Loœg Massot","K1H","110.01","574.34","491.08","finale b"
"Hugo Guilleray","K1H","110.23","510.21","493.98","finale b"
"Mathieu Aussant","K1H","110.44","420.19","496.74","finale b"
"Brieuc Reucheron","K1H","110.62","552.56","499.11","finale b"
"Adrien Brigant","K1H","110.69","602.97","500.03","finale b"
"Alan Olivo","K1H","110.77","412.84","501.08","finale b"
"Laurent Echivard","K1H","111.93","418.91","516.33","finale b"
"Nicolas Le Belleguic","K1H","112.48","533.78","523.56","finale b"
"Valentin Rault","K1H","113.45","784.71","536.32","finale b"
"Juan Riu","K1H","113.92","537.38","542.5","finale b"
"Thomas Heslouis","K1H","115.12","501.91","558.28","finale b"
"Mael Calvez","K1H","115.52","627.59","563.54","finale b"
"Ewann Hervouet","K1H","117.15","676.7","584.97","finale b"
"Vincent Salmon","K1H","117.62","519.76","591.15","finale b"
"Louis Beaumois","K1H","118.54","591.2","603.25","finale b"
"Logan Toubel","K1H","118.66","582.59","604.82","finale b"
"Nicolas Laly","K1H","119.43","675.65","614.95","finale b"
"Louison Laumondais","K1H","119.58","655.27","616.92","finale b"
"Alexis Pernelle","K1H","120.11","1012.26","623.89","finale b"
"Simon Beguinel","K1H","120.27","647.61","625.99","finale b"
"Pierre Rochon","K1H","121.55","716.49","642.82","finale b"
"Vincent Donval","K1H","122.59","547.96","656.5","finale b"
"Riwal Ollivier","K1H","122.63","605.92","657.02","finale b"
"Maxence Galy","K1H","122.83","693.99","659.65","finale b"
"Erwann Le Jeune","K1H","123.58","591.05","669.52","finale b"
"Yoann Turowsky","K1H","124.65","611.27","683.59","finale b"
"Victor Perebaskine","K1H","127.96","932.08","727.11","finale b"
"Hugo Quistrebert","K1H","128.21","631.06","730.4","finale b"
"Tom Armand","K1H","129.7","1489.55","749.99","finale b"
"Samuel Piton","K1H","130.28","710.2","757.61","finale b"
"Arthur Hervieu","K1H","130.58","1115.23","761.56","finale b"
"Esteban Olivier","K1H","130.83","592.75","764.85","finale b"
"Ambroise Perier","K1H","131.16","1518.45","769.19","finale b"
"Julien Pommerol","K1H","131.65","740.76","775.63","finale b"
"Louis Nivet","K1H","134.65","642.37","815.08","finale b"
"Florian Szabo","K1H","135.39","632.37","824.81","finale b"
"Valentin Soullard","K1H","135.88","879.38","831.25","finale b"
"Valentin Rolland","K1H","136.89","811.04","844.53","finale b"
"Tom Allio","K1H","138.16","738.29","861.23","finale b"
"Christian Le Parc","K1H","140.48","944.13","891.73","finale b"
"Theo Le Roux","K1H","140.79","1012.33","895.81","finale b"
"Brieuc Moreau","K1H","143.72","948.49","934.34","finale b"
"Nathan Bruneau","K1H","144.06","874.53","938.81","finale b"
"Gatien Bocage","K1H","144.3","825.85","941.96","finale b"
"Max Lekeux","K1H","152.88","1266.44","1054.78","finale b"
"Denis Coppens","K1H","155.0","992.8","1082.66","finale b"
"Elias Schieber","K1H","155.2","1592.51","1085.29","finale b"
"Thierry Dugue","K1H","158.14","1103.19","1123.95","finale b"
"Mael Maugain","K1H","170.01","1061.55","1280.02","finale b"
"Bertrand Lajoye","K1H","187.88","1084.66","1515.0","finale b"
"Corentin Bourneuf","K1H","202.05","1925.42","1701.32","finale b"
"Robinson Le Maillot","K1H","227.05","1968.99","2030.04","finale b"
"Damien Guilloux","K1HM","120.99","756.56","635.46","finale b"
"Victor Julou","K1HM","130.15","1024.78","755.91","finale b"
"Maxence Quillere","K1HM","132.95","892.4","792.72","finale b"
"Madec Gezequel","K1HM","133.96","1186.12","806.0","finale b"
"Pacome Michel","K1HM","134.12","734.07","808.11","finale b"
"Nathan Guilleray","K1HM","137.62","926.4","854.13","finale b"
"Clement Le Naour","K1HM","138.52","1147.5","865.96","finale b"
"Malik Mahe","K1HM","140.11","1015.03","886.87","finale b"
"Nino Lechevallier","K1HM","144.73","1072.63","947.62","finale b"
"Ewen Ulian","K1HM","146.5","1769.1","970.89","finale b"
"Lucas Hado","K1HM","148.64","969.63","999.03","finale b"
"Jonas Huet","K1HM","154.54","1224.69","1076.61","finale b"
"Florian Manceau","K1HM","155.05","1570.58","1083.32","finale b"
"Clement Hado","K1HM","155.89","3119.83","1094.36","finale b"
"Mewen Coadou","K1HM","156.0","1461.4","1095.81","finale b"
"Raphael Herve","K1HM","158.28","1085.35","1125.79","finale b"
"Simon Le Nevez","K1HM","176.54","-","1365.89","finale b"
"Loan Beaucourt","K1HM","176.72","3356.81","1368.25","finale b"
"Yvann Bleunven","K1HM","192.77","1342.29","1579.3","finale b"
