"Nationale 3 - Bazancourt - 2013-05-05 Course 2","Bazancourt","Course 2","","2013-05-05","Nationale 3","127"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Laurene Cougnet-Robin Pilard","C2M","194.87","550.07","1123.3",""
"Lea Feuillard","K1D","107.47","198.77","290.9",""
"Emilie Delahaye","K1D","110.67","197.34","324.55",""
"Carine Chapuis","K1D","112.26","195.4","341.28",""
"Natacha Giraud","K1D","114.38","293.18","363.58",""
"Manon Durand","K1D","114.61","275.47","365.99",""
"Celine Roulot","K1D","115.6","288.22","376.41",""
"Marie Vandeville","K1D","120.64","309.75","429.42",""
"Alice Rietzmann","K1D","122.37","289.96","447.61",""
"Eva Dauvergne","K1D","123.16","367.81","455.92",""
"Justine Cougnet","K1D","124.73","238.89","472.44",""
"Agathe Villien","K1D","128.49","314.16","511.98",""
"Louise Muller","K1D","131.8","406.96","546.79",""
"Catherine Boulan","K1D","131.88","380.18","547.63",""
"Mathilde Bouquin","K1D","132.69","372.57","556.16",""
"Elise Rousseau","K1D","135.09","403.93","581.4",""
"Emilie Ballan","K1D","139.48","574.06","627.57",""
"Clothilde Charbeaux","K1D","148.99","526.4","727.6",""
"Emeric Bertrand","K1H","87.57","161.55","201.33",""
"Ludovic Ngo","K1H","90.86","138.65","240.43",""
"Quentin Mannier","K1H","91.62","239.3","249.47",""
"Yohan Marck","K1H","92.87","183.78","264.32",""
"Laurent Dupuis","K1H","93.35","146.56","270.02",""
"Jules Guilbaud","K1H","93.55","139.71","272.4",""
"Gaetan Kieffert","K1H","93.98","191.77","277.51",""
"Thomas Postaire","K1H","95.27","172.25","292.85",""
"Dylan Garin","K1H","95.54","187.77","296.05",""
"Xavier Chantry","K1H","95.86","167.12","299.86",""
"Francois Durand","K1H","96.75","209.23","310.43",""
"Adrien Suardana","K1H","97.35","200.42","317.56",""
"Nathan Aubert","K1H","97.49","224.44","319.23",""
"Nicolas Dupres","K1H","98.23","193.47","328.03",""
"Yoann Deschemaeker","K1H","99.45","202.15","342.52",""
"Nathan Boudaillez","K1H","101.33","222.24","364.87",""
"Thibault Joncret","K1H","101.5","204.48","366.89",""
"Mederic Larrive","K1H","101.63","199.21","368.43",""
"Axel Guilleret","K1H","101.82","298.52","370.69",""
"Olivier Dulouard","K1H","102.77","236.42","381.99",""
"Clement Sannier","K1H","103.04","226.64","385.19",""
"Bastien Meslet","K1H","103.29","143.08","388.16",""
"Matthieu Walfard","K1H","103.36","179.56","388.99",""
"Fabien Perruchet","K1H","103.94","207.73","395.89",""
"Damien Jacques","K1H","103.95","319.27","396.01",""
"Charly Prevert","K1H","104.61","279.85","403.85",""
"Francois Pech","K1H","105.0","316.13","408.49",""
"Adam Collin","K1H","105.16","286.6","410.38",""
"Maxime Pilard","K1H","105.87","291.6","418.83",""
"Theo Zilber","K1H","105.97","336.32","420.01",""
"Jeremy Grippon","K1H","106.29","227.19","423.82",""
"Florian Perenchio","K1H","106.38","178.46","424.89",""
"Benjamin Pre","K1H","106.5","349.15","426.32",""
"Philippe Valeri","K1H","107.5","261.81","438.2",""
"Son Bui","K1H","107.61","397.1","439.5",""
"Joseph Enguehard","K1H","108.27","260.31","447.35",""
"Romain Huguenin","K1H","108.69","326.18","452.35",""
"Aymeric Dollat","K1H","109.0","292.13","456.03",""
"Erwan Gautrelet","K1H","109.28","353.1","459.35",""
"Thomas Durand","K1H","109.98","318.73","467.68",""
"Charles Dampeyrou","K1H","111.03","328.22","480.15",""
"Bastien Moreaux","K1H","111.28","380.34","483.12",""
"Mickael Dubois","K1H","111.71","371.69","488.23",""
"Juan Guerrero","K1H","113.33","415.19","507.49",""
"Pierre Ferrand","K1H","113.42","350.82","508.56",""
"Samuel Bonvalet","K1H","114.37","425.39","519.85",""
"Guillaume Lourette","K1H","115.26","366.97","530.43",""
"Valentin Bonnot","K1H","116.07","454.84","540.06",""
"Robin Dheilly","K1H","116.7","257.02","547.54",""
"Charles Edouard Noyelle","K1H","118.67","468.29","570.95",""
"Johann Sacleux","K1H","119.75","375.17","583.79",""
"Louis Depuydt","K1H","121.59","407.91","605.66",""
"Jean-francois Dulouard","K1H","125.32","470.22","649.99",""
"Loic Durand","K1H","135.16","608.35","766.93",""
"Paul Beteille","K1H","135.71","563.5","773.47",""
"Alban Duboc","K1H","151.03","213.25","955.55",""
"Louis Vandeville","K1H","163.09","213.83","1098.88",""
"Pierre Emmanuel Ravet","K1H","222.61","479.81","1806.28",""
