"Manche de la Coupe de France National 3 Slalom - 25400  Audincourt - Course n∞2 - 2023-05-14","25400  Audincourt","Course n∞2","","2023-05-14","Nationale 3","190"
"AthlËte","CatÈgorie","Score","Valeur","Points course","Finale A/B"
"Alex Robinet","K1H","118.5","828.31","949.33",""
"Noa Conreaux Viraswami","K1H","119.17","1142.26","960.26",""
"Jean Guyot","K1H","121.97","925.04","1005.97",""
"Owen Chalons","K1H","122.75","1204.97","1018.71",""
"Baptiste Maury","K1H","130.85","1031.91","1150.93",""
"Timeo Lonchamp","K1H","131.06","1158.99","1154.36",""
"Ilian Parisot","K1H","131.58","948.4","1162.85",""
"Alexandre Lambert","K1H","133.57","881.87","1195.34",""
"Barnabe De Raigniac","K1H","139.2","938.85","1287.24",""
"Alex Nicolay","K1H","141.01","841.38","1316.79",""
"Achille Gerard","K1H","147.53","1199.49","1423.22",""
"Valentin Balland","K1H","160.92","898.83","1641.81",""
"Nathalan Dulong","K1H","165.6","966.67","1718.2",""
"Othis Dabin","K1H","168.02","829.28","1757.71",""
"Valentin Bortolin Brunel","K1H","179.37","970.59","1942.99",""
"Dyclan Plessis","K1H","207.69","612.19","2405.3",""
"Pierre Louis Fix","K1H","211.83","1094.49","2472.88",""
"Leon Bequet","K1H","225.72","2267.65","2699.62",""
