"Sélectif N2 - Epinal Course 1","Epinal","Course 1","","2002-03-24","Nationale 2","138"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Mylene Renaud","K1D","271.24","243.0","318.0",""
"Bruet Amelie","K1D","272.02","282.0","322.0",""
"Lesigne Clemence","K1D","273.24","180.0","327.0",""
"Celine Denizon","K1D","277.06","270.0","342.0",""
"Marechal Brigitte","K1D","284.77","232.0","374.0",""
"Marie Ringeisen","K1D","297.45","282.0","426.0",""
"Sohy Laurence","K1D","306.85","218.0","465.0",""
"Veronique Vourch","K1D","553.18","279.0","1471.0",""
"Xavier Jourdain","K1H","196.4","179.0","134.0",""
"Johan De Mareuil","K1H","198.45","124.0","143.0",""
"Piquard Charles","K1H","199.93","109.0","150.0",""
"Bazin Patryce","K1H","199.98","156.0","150.0",""
"Pierre Bourliaud","K1H","200.02","119.0","150.0",""
"Jean Charles Creusot Walter","K1H","203.12","120.0","165.0",""
"Frederic Leclerc","K1H","205.34","198.0","175.0",""
"Gregory Busson","K1H","205.43","108.0","175.0",""
"Guillaume Provost","K1H","205.96","197.0","178.0",""
"Grandemange Jeanleonard","K1H","205.97","148.0","179.0",""
"Damien Boudet","K1H","207.29","124.0","184.0",""
"Mehdi Amini","K1H","207.6","156.0","186.0",""
"Sebastien Combot","K1H","207.65","219.0","186.0",""
"Michel Ragot","K1H","207.94","166.0","187.0",""
"Stern Guillaume","K1H","207.96","192.0","187.0",""
"Bercon Mathieu","K1H","208.87","176.0","192.0",""
"Michel Gombert","K1H","209.14","224.0","193.0",""
"Jonathan Chapatte","K1H","209.25","199.0","194.0",""
"Lambert Guillaume","K1H","209.27","192.0","194.0",""
"Michael Guyon","K1H","209.51","183.0","195.0",""
"Julien Beltrami","K1H","209.67","212.0","196.0",""
"Bertrand Bercon","K1H","210.77","159.0","201.0",""
"Philippe Daumont","K1H","210.77","203.0","201.0",""
"Benjamin Buys","K1H","210.89","216.0","201.0",""
"Thibault Bellembois","K1H","211.3","226.0","203.0",""
"Sylvain Herrbach","K1H","212.22","198.0","208.0",""
"Sebastien Thevenin","K1H","213.28","205.0","213.0",""
"Fabien Hantz","K1H","213.33","112.0","213.0",""
"Christophe Siffert","K1H","213.5","161.0","213.0",""
"Douillet Guilhem","K1H","214.23","203.0","217.0",""
"Christophe Gosselin","K1H","214.74","236.0","220.0",""
"Thomas Masuy","K1H","215.08","184.0","221.0",""
"Gregory Booth","K1H","215.11","168.0","221.0",""
"Macrel Loic","K1H","215.77","235.0","224.0",""
"Basquin Jeanbaptiste","K1H","216.22","144.0","226.0",""
"Gall Philippe","K1H","216.71","259.0","228.0",""
"Sebastien Lepaulard","K1H","216.78","151.0","229.0",""
"Jeanmaire Cyril","K1H","216.84","210.0","229.0",""
"Franck Dessaint","K1H","217.88","232.0","234.0",""
"Xavier Marie","K1H","218.14","172.0","235.0",""
"Dalla-Zuana Christophe","K1H","220.17","214.0","245.0",""
"Cedric Mace","K1H","220.17","213.0","245.0",""
"Boris Lutinier","K1H","220.25","230.0","245.0",""
"Romain Bove","K1H","220.66","210.0","247.0",""
"Bertrand Dubiez","K1H","220.69","214.0","247.0",""
"Benoit Letellier","K1H","221.48","207.0","251.0",""
"Sullivan Porcher","K1H","221.57","170.0","251.0",""
"Maxime Faivre","K1H","222.01","224.0","254.0",""
"Jerome Dorizon","K1H","222.38","237.0","255.0",""
"Moratelli Loic","K1H","223.77","162.0","261.0",""
"Saint Girons Thomas","K1H","224.13","159.0","264.0",""
"Palix Lorin","K1H","224.83","193.0","267.0",""
"Antoine Lebastard","K1H","225.11","211.0","268.0",""
"Soete Arnaud","K1H","225.36","215.0","269.0",""
"Charlot Thibaut","K1H","225.82","146.0","272.0",""
"Lambert Kevin","K1H","228.63","240.0","284.0",""
"Weber Nicolas","K1H","233.62","213.0","308.0",""
"Bruet Aurelien","K1H","235.72","220.0","318.0",""
"Mickael Louchard","K1H","236.58","239.0","322.0",""
"Patrick Gass","K1H","238.73","296.0","332.0",""
"Berthiaud Gregory","K1H","242.31","238.0","349.0",""
"Antoine Dufrene","K1H","248.0","217.0","376.0",""
"Christophe Billaud","K1H","249.78","228.0","384.0",""
"Alexandre Schall","K1H","254.23","155.0","405.0",""
"Jean Guyot","K1H","255.02","408.0","408.0",""
"Bigand Baptiste","K1H","265.88","230.0","460.0",""
"Philippe Valeri","K1H","269.31","334.0","476.0",""
"Despax Cedric","K1H","272.12","147.0","489.0",""
"Philippe Chapatte","K1H","273.76","341.0","497.0",""
"Medjeberg Jeremy","K1H","468.77","174.0","1413.0",""
