"Sélectif National 3 Slalom Est - N3 Metz - Qualification - 2016-03-06","N3 Metz","Qualification","qualif","2016-03-06","Nationale 3","172"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Eddy Cassard","K1H","103.92","360.25","461.18",""
"Matthieu Walfard","K1H","104.99","372.9","475.81",""
"Leo Peter","K1H","105.04","439.86","476.49",""
"Jorg Blees","K1H","105.96","422.94","489.07",""
"Michael Didier","K1H","106.08","448.07","490.71",""
"Olivier Urbain","K1H","106.32","304.27","493.99",""
"Benjamin Dodane","K1H","106.7","313.63","499.19",""
"Damien Burteaux","K1H","106.71","357.11","499.32",""
"Loic Joly","K1H","106.98","313.8","503.01",""
"Loic Bourgeois","K1H","107.52","401.78","510.39",""
"Arnaud Jamet","K1H","107.64","371.29","512.03",""
"Thomas Michel","K1H","107.81","391.23","514.36",""
"Antoine Leroy","K1H","108.07","372.35","517.91",""
"Louis Sibille","K1H","108.19","578.14","519.55",""
"Djimy Kar","K1H","108.58","373.22","524.88",""
"Kyle Gelb","K1H","109.5","400.68","537.46",""
"Damien Siegfried","K1H","110.49","366.08","550.99",""
"Christophe Billaud","K1H","110.75","333.24","554.55",""
"Jeremy Boisgibault","K1H","112.74","341.94","581.75",""
"Alexis Pacholak","K1H","114.18","397.78","601.43",""
"Patrice Campioni","K1H","114.58","301.18","606.9",""
"Patrick Gass","K1H","114.62","428.92","607.45",""
"Anthony Rouhier","K1H","114.97","416.78","612.23",""
"Maxime Aubertin","K1H","115.02","523.0","612.91",""
"Aymeric Dollat","K1H","116.02","433.46","626.58",""
"Kilian Godart","K1H","116.04","385.51","626.86",""
"Xavier Rat","K1H","116.27","389.26","630.0",""
"Loric Bertrand Delorme","K1H","116.55","547.23","633.83",""
"Thomas Stutzmann","K1H","117.46","375.59","646.27",""
"Bastien Moreaux","K1H","118.96","434.69","666.77",""
"Nicolas Castagnetti","K1H","120.59","426.19","689.05",""
"Bairaun Catteau","K1H","120.71","619.62","690.69",""
"Lucas Gillet","K1H","121.08","273.0","695.75",""
"Dyclan Plessis","K1H","124.3","395.16","739.76",""
"Vincent Idriss Achaoui","K1H","124.7","460.0","745.23",""
"William Pawlus","K1H","124.77","495.49","746.19",""
"Vincent Herrenberger","K1H","125.44","459.56","755.35",""
"Samuel Gerard","K1H","126.3","551.63","767.1",""
"Florent Dubois","K1H","127.14","560.98","778.58",""
"Titouan Auriol","K1H","128.34","483.45","794.99",""
"Vincent Chamois","K1H","129.02","708.05","804.28",""
"Gilles Barthelemy","K1H","131.21","530.62","834.22",""
"Paul Farrugio","K1H","131.51","642.75","838.32",""
"Frederic Caillet","K1H","131.9","542.74","843.65",""
"Antoine Pas","K1H","134.14","463.36","874.27",""
"Pierre-louis Gstalter","K1H","134.83","757.42","883.7",""
"Maxime Pilard","K1H","135.79","438.96","896.82",""
"Eliot Wendling","K1H","136.24","465.21","902.97",""
"Nicolas Gallais","K1H","136.3","550.94","903.79",""
"Axel Godard","K1H","138.33","556.49","931.54",""
"Simon Munch","K1H","138.36","698.52","931.95",""
"Erwan Degreve","K1H","138.59","494.01","935.1",""
"Yanis Delacour","K1H","139.21","427.27","943.57",""
"Joris Schaffner","K1H","140.56","265.42","962.02",""
"Guillaume Schneider","K1H","141.08","730.24","969.13",""
"Gabriel De Coster","K1H","144.42","387.2","1014.79",""
"Alexandre L'huillier","K1H","144.6","501.45","1017.25",""
"Gauthier Maillot","K1H","148.47","562.17","1070.15",""
"Anthony Grasso","K1H","148.79","502.54","1074.52",""
"Angelino Castagnetti","K1H","151.18","833.08","1107.19",""
"Benjamin Hene","K1H","153.02","387.52","1132.34",""
"Axel Guilleret","K1H","155.1","352.69","1160.77",""
"Victor Hennin","K1H","156.1","457.69","1174.44",""
"Alexandre Lambert","K1H","157.52","663.94","1193.85",""
"Charles Vallet","K1H","158.88","295.21","1212.44",""
"Guerlain Robin","K1H","166.0","432.39","1309.77",""
"Philippe Koffel","K1H","166.32","901.63","1314.14",""
"Louis Pein","K1H","170.96","409.4","1377.57",""
"Hugo Gondeaux","K1H","178.49","482.3","1480.5",""
"Bastien Caillet","K1H","178.68","506.31","1483.09",""
"Marvin Tulpin","K1H","178.85","477.94","1485.42",""
"Andre Kempf","K1H","180.55","889.01","1508.66",""
"Leonard Painteaux","K1H","187.89","736.43","1608.99",""
"Victor Henry","K1H","190.89","697.6","1650.0",""
"Pierre Biagui","K1H","200.59","599.51","1782.59",""
"Stephane Gacoin","K1H","204.92","581.73","1841.78",""
"Lois Pignon","K1H","210.43","764.67","1917.09",""
"Paul Beteille","K1H","248.75","848.54","2440.9",""
"Gaetan Kieffert","K1H","332.31","370.11","3583.1",""
