"Championnat Régional de Slalom - 77420 Champs Sur Marne - Qualification","77420 Champs Sur Marne","Qualification","qualif","2020-09-27","Régional","159"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Denis Parizia","K1H","103.52","350.19","482.96",""
"Pierre-louis Mingasson","K1H","103.96","642.16","489.07",""
"Hugo Hernoux","K1H","104.64","767.89","498.51",""
"Leo Fournier","K1H","104.79","-","500.59",""
"Francois Durand","K1H","105.66","505.55","512.68",""
"Yohan Marck","K1H","106.82","306.32","528.79",""
"Antoine Huger","K1H","107.56","386.11","539.06",""
"Louis Marvillet","K1H","107.91","538.89","543.92",""
"Julien Fougeron","K1H","108.26","495.78","548.78",""
"Theo Siguret","K1H","108.9","563.83","557.67",""
"Lucas Correia","K1H","109.02","427.69","559.34",""
"Antoine Lebastard","K1H","109.39","-","564.47",""
"Paul Pesant","K1H","110.02","478.19","573.22",""
"Philippe Piat","K1H","110.6","799.4","581.28",""
"Clement Brault","K1H","110.87","554.0","585.03",""
"Valentin Fleury","K1H","111.63","552.04","595.58",""
"Joris Bonine","K1H","112.27","617.45","604.47",""
"Robin Le Mazurier","K1H","112.86","700.46","612.66",""
"Axel Girard","K1H","113.61","439.31","623.08",""
"Maixent De Poucques","K1H","115.9","593.62","654.88",""
"Stephane Brice","K1H","118.25","681.68","687.51",""
"Ibrahim Ben-belgacem","K1H","118.33","936.13","688.62",""
"Philippe Valeri","K1H","120.16","611.6","714.04",""
"Esteban Saussereau","K1H","122.91","712.12","752.23",""
"Alain Brucher","K1H","124.44","901.73","773.47",""
"Mathieu Benkaroun","K1H","124.62","918.53","775.97",""
"Yves Souchal","K1H","127.59","823.45","817.22",""
"Marc Sanchez","K1H","129.46","907.53","843.19",""
"Theotime Plumet","K1H","132.68","880.04","887.9",""
"Adrien Andre","K1H","134.49","1242.21","913.04",""
"Francois Vuillermot","K1H","134.86","759.6","918.17",""
"Thibault Dhennin","K1H","135.97","-","933.59",""
"Martin Schneider","K1H","140.54","-","997.05",""
"Axel Tempier","K1H","142.73","758.52","1027.47",""
"Franz Barth","K1H","143.07","-","1032.19",""
"Joseph Simonpietri","K1H","147.11","770.14","1088.29",""
"Denis Marrocos","K1H","149.87","892.95","1126.62",""
"Vincent Renaudie","K1H","150.64","-","1137.31",""
"Marc-olivier Dufour","K1H","150.93","918.16","1141.34",""
"Jorge Govea Martinez","K1H","152.88","1097.98","1168.42",""
"Victor Cauet","K1H","156.95","1598.34","1224.94",""
"Tom Gala","K1H","162.68","936.08","1304.51",""
"Thomas Gaud","K1H","170.74","588.97","1416.44",""
"Kylian Correia","K1H","182.06","1467.67","1573.64",""
"Maxence Bernardo","K1H","204.34","958.52","1883.04",""
"Elouan Le Poulain","K1H","238.69","-","2360.06",""
"Mathias Devriese","K1H","524.5","-","6329.08",""
"Valerian Descot","K1HM","105.18","491.99","506.01",""
"Alois Brucher","K1HM","109.78","498.61","569.89",""
"Anas Renoux","K1HM","117.72","632.37","680.15",""
"Teo Tester","K1HM","119.39","697.3","703.34",""
"Matheo Senechault","K1HM","121.3","866.73","729.87",""
"Enzo Marchand","K1HM","127.26","866.5","812.63",""
"Gaspard Vincent","K1HM","132.91","901.83","891.1",""
"Alexandre Fallourd-marec","K1HM","136.29","997.67","938.03",""
"Victor Berland Laporte","K1HM","150.55","961.33","1136.06",""
"Guillaume Borowicz","K1HM","160.54","1666.62","1274.79",""
"Kavishan Kulatunga","K1HM","170.26","625.12","1409.77",""
"Noa Accot","K1HM","203.61","-","1872.9",""
"Kernius Kvietelaitis","K1HM","311.63","-","3372.97",""
