"Finale N3 Nord Est - Les Iles Ménéfriers Course 1","Les Iles Ménéfriers","Course 1","","2002-05-25","Nationale 3","162"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Thibaud Kudla","K1H","254.88","340.0","390.0",""
"Jodar Sebastien","K1H","255.2","458.0","392.0",""
"Machecourt Jerome","K1H","255.9","405.0","396.0",""
"Labouille Yannick","K1H","256.41","376.0","399.0",""
"Blondeau Julien","K1H","256.82","436.0","401.0",""
"Pouillard Quentin","K1H","257.15","382.0","403.0",""
"Arthur Georges","K1H","257.68","313.0","406.0",""
"Revelle Yohann","K1H","258.47","459.0","409.0",""
"Bastien Darcillon","K1H","259.37","510.0","414.0",""
"Pascal Garnier","K1H","260.49","397.0","421.0",""
"Hayot Sylvain","K1H","261.1","400.0","424.0",""
"Hubschwerlin Pierre","K1H","261.21","543.0","425.0",""
"David Sebastien","K1H","261.23","371.0","425.0",""
"Creuza Jeremy","K1H","263.28","428.0","435.0",""
"Malderez Sebastien","K1H","263.97","461.0","439.0",""
"Geoffroy Schwentzel","K1H","265.18","579.0","446.0",""
"Balducci Hugo","K1H","266.25","386.0","450.0",""
"Yann Le Guedard","K1H","268.02","402.0","460.0",""
"Knibbe Vivien","K1H","269.05","476.0","465.0",""
"Guillaume Huppert","K1H","270.02","455.0","470.0",""
"Stephane Sagnier","K1H","270.11","434.0","471.0",""
"Debruyere Benjamin","K1H","270.65","474.0","474.0",""
"Quentin Vallee","K1H","271.58","384.0","479.0",""
"Thenon Gregori","K1H","271.77","580.0","480.0",""
"Miler Thomas","K1H","271.82","574.0","480.0",""
"Christophe Benjamin","K1H","273.52","455.0","489.0",""
"Lejeune Olivier","K1H","273.57","485.0","489.0",""
"Levasseur Nicolas","K1H","274.28","492.0","493.0",""
"Hamann Damien","K1H","274.62","507.0","495.0",""
"Renaud Guy","K1H","275.78","449.0","501.0",""
"Dameron Antoine","K1H","279.78","562.0","522.0",""
"Malboze Jerome","K1H","280.04","576.0","523.0",""
"Douillot Nicolas","K1H","280.9","558.0","528.0",""
"Patrick Thevenin","K1H","281.97","441.0","533.0",""
"Eddy Cassard","K1H","282.33","456.0","535.0",""
"Tillet Jerome","K1H","283.01","594.0","539.0",""
"Viratelle Vincent","K1H","283.95","457.0","543.0",""
"Michel Baptiste","K1H","284.28","604.0","545.0",""
"Loustalot Anthony","K1H","284.75","630.0","548.0",""
"France Gregory","K1H","286.23","593.0","556.0",""
"Piermay Mathieu","K1H","290.77","299.0","579.0",""
"Alliaume Antoine","K1H","294.11","649.0","598.0",""
"Zimmermann Clement","K1H","294.7","487.0","600.0",""
"Eric Marmet","K1H","295.14","509.0","602.0",""
"Romain Buchot","K1H","295.47","604.0","604.0",""
"Eric Louis","K1H","296.74","543.0","611.0",""
"Feltin Johan","K1H","298.24","587.0","619.0",""
"Pascal Sallot","K1H","299.96","623.0","628.0",""
"Serra Thibault","K1H","302.34","701.0","640.0",""
"Hetier Louis","K1H","308.41","529.0","673.0",""
"Facchini Thomas","K1H","311.58","424.0","689.0",""
"Clouzeau Hugo","K1H","314.04","594.0","702.0",""
"Gacoin Stephane","K1H","320.27","368.0","735.0",""
"Pollet Manu","K1H","322.08","609.0","745.0",""
"Ronan Lucas","K1H","326.45","516.0","768.0",""
"Loic Monbel","K1H","327.19","580.0","771.0",""
"Pecheur Mathieu","K1H","329.34","491.0","783.0",""
"Brouillot Mathieu","K1H","334.47","440.0","809.0",""
"Ehlinger Robin","K1H","335.15","498.0","813.0",""
"Dallazuana Anthony","K1H","336.49","392.0","820.0",""
"Sarazin Emmanuel","K1H","342.72","305.0","853.0",""
"Drosseau Simon","K1H","361.31","718.0","951.0",""
"Ureta Stephane","K1H","363.41","545.0","961.0",""
"Zouaoui Jose","K1H","387.8","628.0","1091.0",""
"Lantenois Mickael","K1H","390.33","533.0","1104.0",""
"Cluet Mathieu","K1H","390.36","703.0","1104.0",""
"Senechal Alexis","K1H","402.51","648.0","1168.0",""
"Collinet Matthieu","K1H","437.65","510.0","1353.0",""
"Meunier Logan","K1H","437.95","783.0","1354.0",""
"Gilles Lucas","K1H","531.68","545.0","1847.0",""
