"Compétition Régionale de Slalom - Réals - Qualification - 2015-01-25","Réals","Qualification","qualif","2015-01-25","Régional","127"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Alice Evlachev","K1D","136.45","646.84","621.25",""
"Laura Guillem","K1D","137.84","547.77","637.14",""
"Clemence Pacher","K1D","139.63","529.14","657.61",""
"Margot Blanc","K1D","147.69","-","749.76",""
"Marine Izac","K1D","177.72","336.0","1093.09",""
"Laure Poux","K1D","202.39","847.18","1375.15",""
"HeloÏse Dumoulin","K1D","224.28","-","1625.42",""
"Marion Delorme","K1D","263.96","304.54","2079.08",""
"Alysson Goyat","K1D","276.65","508.36","2224.16",""
"Bryan Seiler","K1H","88.13","114.1","199.8",""
"Damien Laborde","K1H","88.7","119.43","207.17",""
"Hippolyte Cail","K1H","90.06","255.15","224.74",""
"Loic Bertoia","K1H","90.54","180.15","230.94",""
"Paul Cornut-chauvinc","K1H","91.18","184.06","239.21",""
"Luc Doye","K1H","93.43","219.52","268.27",""
"Tom Deconchy","K1H","95.08","300.43","289.59",""
"Jean-francois Souville","K1H","96.17","247.18","303.67",""
"Louis Masson","K1H","96.3","199.97","305.35",""
"Gregoire Pouille","K1H","96.4","322.95","306.64",""
"Leo Fournier","K1H","97.76","197.75","324.21",""
"Vincent Garcia","K1H","98.06","257.79","328.09",""
"Jonathan Delagnes","K1H","98.11","103.26","328.74",""
"Alexandre Pouille","K1H","98.75","251.67","337.0",""
"Maxime Lignereux","K1H","98.96","305.43","339.72",""
"Olivier Cail","K1H","99.64","321.11","348.5",""
"Benoit Jacquot-bertrand","K1H","99.65","340.96","348.63",""
"Nicolas Durand","K1H","100.1","-","354.45",""
"Theo Viens","K1H","100.29","338.74","356.9",""
"Clement Bosc","K1H","100.79","336.05","363.36",""
"Pablo Guillem","K1H","101.09","287.63","367.24",""
"Mathieu Lions","K1H","101.68","332.26","374.86",""
"Valentin Berland","K1H","101.76","-","375.89",""
"Samuel Bonella","K1H","102.36","328.7","383.64",""
"Dimitri Thauvin","K1H","102.7","330.61","388.04",""
"Jean Baptsite Cans","K1H","102.8","421.59","389.33",""
"Arthur Gaudron","K1H","103.17","335.85","394.11",""
"Adam Wronski","K1H","103.91","438.36","403.67",""
"Colin Molinier","K1H","104.13","-","406.51",""
"Olivier Bachelot","K1H","105.01","409.4","417.88",""
"David Bernardeau","K1H","105.92","448.39","429.64",""
"Jules Cresp","K1H","107.74","353.38","453.15",""
"Cedric Castel","K1H","107.87","401.84","454.83",""
"Adelin Constans","K1H","108.49","344.44","462.84",""
"Frederic Reus","K1H","110.3","437.13","486.22",""
"Antonin Barraud","K1H","110.36","384.87","487.0",""
"Antoine Monternier","K1H","110.6","-","490.1",""
"Jeremy Tabourin","K1H","111.15","456.32","497.2",""
"Marc Delli Zuani","K1H","111.19","433.07","497.72",""
"Romain Gayral","K1H","113.53","475.21","527.95",""
"Nayl Tazi-sidqui","K1H","114.29","474.46","537.77",""
"Cyril Audoit","K1H","115.46","397.28","552.89",""
"Marc Scognamiglio","K1H","117.48","489.86","578.98",""
"Teo Deconchy","K1H","117.97","535.31","585.31",""
"Mikael Clanchin","K1H","118.93","590.4","597.72",""
"Thomas Courtois","K1H","119.07","495.77","599.52",""
"Philip Beadsworth","K1H","119.68","517.42","607.4",""
"Julian Guglielmo","K1H","120.25","612.24","614.77",""
"Valentin Affortit","K1H","120.54","526.9","618.52",""
"Kilian Torti","K1H","121.79","593.74","634.66",""
"Louis Scalbert","K1H","121.81","503.74","634.92",""
"Lucas Maurin","K1H","122.43","560.2","642.93",""
"Guillaume Viguier","K1H","127.5","484.9","708.43",""
"Franck Leroy","K1H","127.66","508.28","710.5",""
"Louis Foissac","K1H","128.69","496.11","723.81",""
"Alexei Evlachev","K1H","129.0","-","727.81",""
"Romain Berthon","K1H","134.47","773.38","798.48",""
"Samuel De Severac","K1H","134.59","607.07","800.03",""
"Robin Plancade","K1H","136.46","593.97","824.19",""
"Paul Badache","K1H","138.59","659.15","851.71",""
"Jules Azelie","K1H","139.99","-","869.8",""
"Hugo Nerisson","K1H","140.82","-","880.52",""
"Nicolas Caussanel","K1H","141.12","163.36","884.39",""
"Gael Villar","K1H","143.8","648.97","919.02",""
"Lucas Ferro","K1H","144.53","600.05","928.45",""
"Kawan Thomas","K1H","150.33","340.7","1003.38",""
"Enzo Briffa","K1H","151.66","1044.78","1020.56",""
"Seraphin Margot","K1H","152.3","557.66","1028.83",""
"RomÉo Bex","K1H","153.09","-","1039.04",""
"Hugo Andre","K1H","155.97","363.23","1076.24",""
"Fabien Leist","K1H","157.41","376.24","1094.85",""
"Julien Nutte","K1H","157.64","-","1097.82",""
"Leon Mammar","K1H","157.86","-","1100.66",""
"Hugo Avril","K1H","171.28","783.25","1274.04",""
"Stephane Marcellot","K1H","172.37","686.72","1288.12",""
"Yann Tabone","K1H","184.26","520.99","1441.73",""
"Marceau Hugues","K1H","187.74","653.87","1486.69",""
"Gregoire Michel","K1H","188.61","995.44","1497.93",""
"Paul Lebrasseur","K1H","201.38","684.27","1662.91",""
"Pierre Courtois","K1H","293.09","862.77","2847.73",""
