"Sélectif Championnat National 2 Slalom - Stade D'eaux Vives Cesson-sévigné - Qualification","Stade D'eaux Vives Cesson-sévigné","Qualification","qualif","2016-02-28","Nationale 2","199"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Charles Edouard Dherment","K1H","98.04","189.43","217.45",""
"Louis Philippe Rigal","K1H","98.1","131.92","218.13",""
"Anthony Thuillier","K1H","98.7","170.93","224.93",""
"Aubry Bertin","K1H","98.84","180.34","226.52",""
"Theo Celjo","K1H","98.88","173.66","226.97",""
"Isaac Dufrene","K1H","99.1","184.79","229.46",""
"Maxime Tilhet","K1H","99.3","143.82","231.73",""
"Cedric Jegouzo","K1H","99.45","162.07","233.43",""
"Anatole Delassus","K1H","99.58","238.71","234.9",""
"Pierre Grapotte","K1H","99.68","240.96","236.03",""
"Thibault Dufour","K1H","99.79","203.31","237.28",""
"Herve Busson","K1H","99.82","200.64","237.62",""
"Hugo Crepeau","K1H","100.34","189.9","243.51",""
"David Mingasson","K1H","100.53","201.46","245.66",""
"Pierre-louis Saussereau","K1H","100.67","204.31","247.25",""
"Jeremy Lecollinet","K1H","100.96","196.42","250.53",""
"Anthony Drouhin","K1H","101.45","211.1","256.09",""
"Julien Pajaud","K1H","101.61","237.54","257.9",""
"Leo Fournier","K1H","101.66","170.56","258.46",""
"Clement Cierocki","K1H","101.68","203.37","258.69",""
"Luca Dos Santos","K1H","101.87","198.27","260.84",""
"Theo Foucher","K1H","101.88","210.0","260.96",""
"Yanis Rainaud","K1H","101.99","244.73","262.2",""
"Olivier Cail","K1H","102.06","240.29","263.0",""
"Johann Loiseau","K1H","102.25","167.97","265.15",""
"Damien Laborde","K1H","102.32","114.32","265.94",""
"Remi Vinet","K1H","102.36","170.22","266.4",""
"Simon Despres","K1H","102.88","658.97","272.29",""
"Quentin Clerc","K1H","103.18","262.96","275.69",""
"Martin Belliot","K1H","103.26","267.82","276.59",""
"Fabien Le Nechet","K1H","103.41","177.05","278.29",""
"Nicolas Labat","K1H","103.59","162.51","280.33",""
"Otello Willmann Rosso","K1H","104.62","221.86","292.0",""
"Hippolyte Cail","K1H","104.7","195.46","292.91",""
"Jeanmichel Regnier","K1H","104.71","243.43","293.02",""
"Bertrand Avril","K1H","105.54","286.82","302.42",""
"Nathan Flageul","K1H","105.62","224.94","303.33",""
"Paul Gestin","K1H","105.81","262.51","305.48",""
"Melaine Pichard","K1H","105.82","247.67","305.6",""
"Hugues Moret","K1H","105.86","250.62","306.05",""
"Hugo Regnier","K1H","105.87","246.79","306.16",""
"Romain Guyomard","K1H","105.87","196.74","306.16",""
"Timothee Le Mort","K1H","106.15","269.6","309.33",""
"Arthur Huet","K1H","106.25","259.59","310.47",""
"Frederic Castryck","K1H","106.61","261.46","314.55",""
"Franck Delachair","K1H","106.72","240.75","315.79",""
"Jacques Precigout","K1H","107.08","258.71","319.87",""
"Jonas Godevin","K1H","107.44","259.13","323.95",""
"Theo Lecomte","K1H","107.75","200.78","327.46",""
"Youn Aubry","K1H","107.82","236.44","328.26",""
"Clement Le Collinet","K1H","107.91","215.17","329.28",""
"Guillaume De Fierville","K1H","108.03","288.76","330.63",""
"Malo Le Paih","K1H","108.68","249.47","338.0",""
"Louis-maxime Main","K1H","108.81","184.6","339.47",""
"Laurent Le Touze","K1H","108.84","-","339.81",""
"Quentin Le Duc","K1H","108.9","230.96","340.49",""
"Nathan Boudaillez","K1H","109.13","259.36","343.1",""
"Kevin Lemenaheze","K1H","109.47","249.56","346.95",""
"Tom Deconchy","K1H","109.84","208.88","351.14",""
"Mathieu Monier","K1H","110.44","207.68","357.94",""
"Luc Hellard","K1H","110.47","171.1","358.28",""
"Valentin Alliot","K1H","110.54","219.02","359.07",""
"Pierre Audouin","K1H","110.74","211.2","361.34",""
"Quentin Chauvin","K1H","110.8","203.76","362.02",""
"Louis Midy","K1H","111.0","192.79","364.28",""
"Olivier Cain","K1H","111.24","209.96","367.0",""
"Samuel Bonella","K1H","111.66","252.14","371.76",""
"Raphael Lassechere","K1H","111.72","243.01","372.44",""
"Adrien Picco","K1H","112.18","202.13","377.65",""
"Matthieu Chauvel","K1H","112.3","193.5","379.01",""
"Adrien Verite","K1H","113.13","236.48","388.42",""
"Edouard Lecomte","K1H","113.27","217.19","390.0",""
"Corentin Douady","K1H","114.17","209.28","400.2",""
"Lionel Tinevez","K1H","116.66","253.44","428.41",""
"Philippe Niquet","K1H","116.71","278.61","428.98",""
"Pascal Marrec","K1H","116.85","277.84","430.56",""
"Yani Ferhaoui","K1H","146.72","200.37","768.98",""
"Romain Lecrenais-perrel","K1H","146.77","-","769.55",""
