"Compétition Régionale de Slalom - 16600 Ruelle Sur Touvre - Qualification - 2022-06-19","16600 Ruelle Sur Touvre","Qualification","qualif","2022-06-19","Régional","131"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Clara Sedrue","K1D","107.74","630.2","416.47",""
"Lucie Ragot Perrin","K1D","109.88","552.48","443.65",""
"Manon Joubert","K1D","112.06","500.57","471.32",""
"Gabrielle Chenu","K1D","113.05","751.54","483.89",""
"Marion Brouillet","K1D","121.11","621.37","586.23",""
"Candice Julien","K1D","121.3","930.81","588.64",""
"Graciella Gay","K1D","122.75","708.33","607.05",""
"Stephanie Campas","K1D","125.25","830.23","638.8",""
"Flore De Sutter","K1D","125.76","964.61","645.27",""
"Athenais Grandpierre","K1D","137.76","869.42","797.64",""
"Louna Chaumonnot","K1D","145.6","995.38","897.18",""
"Ana Vrignaud","K1D","149.59","-","947.84",""
"Flora Maquengo Loloum","K1D","158.07","-","1055.51",""
"Suzanne Gerbeau","K1D","175.52","-","1277.06",""
"Nolann Lacoudre","K1H","88.94","358.44","324.58",""
"Maxime Blondeau","K1H","89.16","259.39","327.73",""
"Titouan Conseil","K1H","89.24","275.01","328.88",""
"Sam Traquet","K1H","90.35","197.73","344.81",""
"Thibault Dufour","K1H","91.26","419.39","357.86",""
"Isaac Dufrene","K1H","91.61","396.32","362.89",""
"Niels Comte","K1H","91.89","237.14","366.9",""
"Zeph Scamps","K1H","92.42","405.34","374.51",""
"Benjamin Roy","K1H","93.43","343.35","389.0",""
"Vincent Menage","K1H","95.11","448.36","413.1",""
"Jules Mauget","K1H","96.48","495.72","432.76",""
"Jules Rathier","K1H","97.02","485.27","440.5",""
"Xavier Jourdain","K1H","97.25","276.21","443.8",""
"Nicolas Cappy","K1H","98.18","497.78","457.15",""
"Quentin Robert","K1H","99.79","482.41","480.25",""
"Geraud Gallais","K1H","99.92","595.64","482.11",""
"Simon Francois","K1H","100.07","542.55","484.26",""
"Tom Delens","K1H","101.26","456.02","501.34",""
"Louis Rathier","K1H","102.12","503.0","513.68",""
"Thibaud Delaunay","K1H","102.6","602.59","520.56",""
"Jules Chassant","K1H","102.63","1103.76","520.99",""
"Clement Riera","K1H","102.86","506.3","524.29",""
"Timothe Gardes","K1H","102.98","570.65","526.02",""
"Amaury Sokolik","K1H","103.58","-","534.62",""
"Cyprien Perochon","K1H","104.26","571.53","544.38",""
"Christophe Marechal","K1H","104.28","303.92","544.67",""
"Paul Brochard","K1H","106.84","601.11","581.4",""
"Baptiste Le Gal-dutheil","K1H","107.16","751.21","585.99",""
"Lorenzo Sourbe","K1H","108.47","686.22","604.78",""
"Clement Turgis","K1H","108.56","694.34","606.07",""
"Boris Le Jolly","K1H","111.04","770.86","641.66",""
"Justinien Yvonnet-joubert","K1H","111.55","833.51","648.97",""
"Paul De Sutter","K1H","112.08","741.76","656.58",""
"Marius Brard","K1H","115.2","883.9","701.34",""
"Remi Charetier","K1H","115.54","1010.18","706.22",""
"Valentin Gravereaux","K1H","119.69","1298.69","765.76",""
"Louis Marche","K1H","120.2","1076.78","773.08",""
"Clement Vaudon","K1H","120.37","1143.03","775.52",""
"Henri Morales","K1H","121.43","911.72","790.72",""
"Ewen Robelin","K1H","122.64","-","808.08",""
"Julien Delaporte","K1H","123.54","-","821.0",""
"Sacha Dougal","K1H","125.04","-","842.52",""
"Maxime Tisseron","K1H","128.99","-","899.19",""
"Bertrand Turgis","K1H","129.06","1334.78","900.2",""
"Come Valentin","K1H","131.02","3079.76","928.32",""
"Flavien Barbe","K1H","135.66","-","994.89",""
"Dominique Gireaud","K1H","136.81","1150.51","1011.39",""
"Matis Jobit","K1H","138.9","-","1041.37",""
"Cyprien Grandpierre","K1H","141.66","-","1080.97",""
"Brice Basset - Bacles","K1H","156.46","-","1293.31",""
"Maxence Martegoute","K1H","158.18","2416.43","1317.99",""
"Joseph Lorrain","K1H","184.18","-","1691.02",""
"Pierrick Nadaud","K1H","187.43","-","1737.65",""
