"Sélectif Championnat Interrégional - Orthez - Qualification","Orthez","Qualification","qualif","2014-03-09","Nationale 3","129"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"CÉcilia Bourgeois","K1D","208.92","941.07","1260.77",""
"Camille Amis","K1D","209.05","534.98","1262.14",""
"Vincent Fondeviole","K1H","97.27","177.45","217.26",""
"Michael Guyon","K1H","101.84","287.43","271.69",""
"Pierre De La Morinerie","K1H","104.5","233.56","303.37",""
"Sylvain Gaude","K1H","105.07","316.88","310.16",""
"Mathieu Cheze","K1H","105.85","257.55","319.45",""
"Anthony Poux","K1H","107.17","241.65","335.17",""
"Ugo Guillois","K1H","108.69","407.33","353.28",""
"Nicolas Boulesteix","K1H","109.39","367.56","361.61",""
"Brieuc Cadic","K1H","109.87","325.44","367.33",""
"Allan Cousset","K1H","110.01","236.19","369.0",""
"Pierre Dehaudt","K1H","110.29","356.99","372.33",""
"Theo Viens","K1H","110.78","440.5","378.17",""
"Tony Deshayes","K1H","111.02","323.4","381.03",""
"Julien Money","K1H","111.16","263.65","382.69",""
"Gaetan Coat","K1H","111.24","294.08","383.65",""
"Sebastien Martel","K1H","111.27","360.53","384.0",""
"Antoine Dumaye","K1H","111.57","297.67","387.58",""
"Romain Delpui","K1H","111.58","361.11","387.7",""
"Dimitri Durannot","K1H","111.58","241.76","387.7",""
"Robin Vandenbossche","K1H","111.76","362.23","389.84",""
"Denis Delaleux","K1H","111.94","313.44","391.98",""
"Hugo Crepeau","K1H","112.4","336.16","397.46",""
"Louis Midy","K1H","112.67","295.52","400.68",""
"Matthias Besse","K1H","112.67","291.09","400.68",""
"Dimitri Thauvin","K1H","112.68","331.9","400.8",""
"Vincent Laulhe","K1H","112.8","408.96","402.23",""
"Paul Commenges","K1H","112.94","319.02","403.89",""
"Christophe Prigent","K1H","112.98","304.98","404.37",""
"Quentin Clerc","K1H","113.27","391.41","407.82",""
"Raphael Merlet","K1H","114.38","282.09","421.04",""
"Flavien San Augustin","K1H","114.52","356.99","422.71",""
"Pierre-louis Saussereau","K1H","115.16","473.27","430.33",""
"Jacques Roisin","K1H","115.2","362.35","430.81",""
"Lucas Lavit","K1H","115.79","406.49","437.84",""
"Micael Rodriguez Alves Lato","K1H","116.49","390.8","446.17",""
"Louis Bouchiat","K1H","116.57","502.22","447.13",""
"Jean Baptsite Cans","K1H","116.62","411.84","447.72",""
"Tom Deconchy","K1H","117.66","397.54","460.11",""
"Julien Delaleux","K1H","119.29","448.01","479.52",""
"Komlangan Gassou","K1H","120.47","370.37","493.58",""
"Florent Iraundegui","K1H","120.65","442.59","495.72",""
"Edouard Lecomte","K1H","120.9","800.31","498.7",""
"Nasser Belabdi","K1H","121.17","463.71","501.91",""
"Philip Beadsworth","K1H","122.12","494.71","513.23",""
"Clement Bosc","K1H","124.86","387.68","545.86",""
"Nicolas Corbin","K1H","124.96","399.08","547.05",""
"Maxime Garcia","K1H","125.54","517.45","553.96",""
"Hugo Mouffle","K1H","125.75","440.48","556.46",""
"Matthieu Demarty","K1H","126.22","422.55","562.06",""
"Erwan Guilhamet","K1H","126.44","499.22","564.68",""
"Antoine Laye","K1H","126.56","439.39","566.11",""
"Eric Vidou","K1H","129.27","454.01","598.39",""
"Thomas Wingerter","K1H","130.51","531.72","613.15",""
"Marc Cailhol","K1H","131.55","494.14","625.54",""
"Nicolas Alran","K1H","131.65","548.93","626.73",""
"Alexis Dorey","K1H","132.34","490.46","634.95",""
"Theo Ducasse","K1H","133.67","711.51","650.79",""
"Corantin Bruneaud","K1H","136.52","545.26","684.73",""
"Luc Sarramea","K1H","136.55","669.22","685.09",""
"Quentin Cazeres","K1H","137.88","455.99","700.93",""
"Jeanpaul Lalanne","K1H","139.92","931.06","725.23",""
"Louis Foissac","K1H","140.53","700.68","732.49",""
"Axel Devaud","K1H","141.53","666.43","744.4",""
"Robin Genty","K1H","141.88","588.48","748.57",""
"Antoine Lanet","K1H","142.41","744.13","754.88",""
"Marc Cordier","K1H","144.71","623.37","782.28",""
"Robin Metra","K1H","146.62","640.44","805.03",""
"Gabriel Chapoulie","K1H","147.73","549.45","818.25",""
"Nathan Bonastre","K1H","148.62","723.58","828.85",""
"Theo Dunie","K1H","148.82","765.2","831.23",""
"Clement Caillard","K1H","150.84","675.72","855.29",""
"Jean Luc Pessoni","K1H","154.6","661.9","900.07",""
"Loup Fauries","K1H","154.66","545.62","900.78",""
"Kevin Richard-lubon","K1H","159.73","556.59","961.17",""
"Nicolas Saurat","K1H","160.35","942.66","968.55",""
"Kenae Brassier","K1H","165.21","636.29","1026.43",""
"Maurice Pubert","K1H","170.66","817.34","1091.34",""
"Christophe Einsargueix","K1H","173.51","308.49","1125.29",""
"Theau Le Loch","K1H","178.34","481.53","1182.81",""
"Baptiste Lauroua","K1H","179.46","749.63","1196.15",""
"Bastien Daniel","K1H","188.52","445.87","1304.06",""
"Marc Lalande","K1H","188.55","452.69","1304.42",""
"Robin Mougel","K1H","189.85","782.57","1319.9",""
"Denis Lalanne","K1H","206.07","998.62","1513.08",""
"Franck Vanhoutteghem","K1H","263.67","795.58","2199.1",""
