"ROAZHON CUP - Servon sur Vilaine et SEV Cesson SÈvignÈ Double SÈlectif RÈgional Slalom  - 35000 Rennes - Course n∞1 | Finale Course n∞1 | Finale","35000 Rennes","Course n∞1 | Finale","finale","2019-11-23","RÈgional","156"
"AthlËte","CatÈgorie","Score","Valeur","Points course","Finale A/B"
"Simon Cognard","K1H","92.44","289.62","270.38","finale a"
"Pierre Audouin","K1H","93.52","271.09","285.0","finale a"
"Melaine Pichard","K1H","94.15","280.01","293.53","finale a"
"Ylan Penvenne","K1H","95.28","393.4","308.83","finale a"
"Julien Dosse","K1H","95.39","299.22","310.32","finale a"
"Noe Gorvo","K1H","96.18","329.17","321.02","finale a"
"Antoine Hirbec","K1H","96.68","348.29","327.79","finale a"
"Brice Derrien","K1H","96.97","325.4","331.72","finale a"
"Elouan Le Fournis","K1H","98.28","412.67","349.45","finale a"
"Titouan Aussant","K1H","98.35","344.98","350.4","finale a"
"Eliott Reine","K1H","98.73","464.59","355.55","finale a"
"Martin Magras","K1H","98.86","452.47","357.31","finale a"
"Maxime Berthaut","K1H","99.75","295.69","369.36","finale a"
"Bastien Demorieux","K1H","101.62","483.59","394.68","finale a"
"Yann Le Bourser","K1H","102.39","483.33","405.11","finale a"
"Gurvan Huet","K1H","102.72","339.81","409.57","finale a"
"Tom Lallican","K1H","104.28","473.82","430.7","finale a"
"Tom Milon","K1H","104.66","399.77","435.84","finale a"
"Adrien Pierre","K1H","104.83","427.12","438.14","finale a"
"Thomas Hado","K1H","109.03","501.54","495.01","finale a"
"Rafael Lerusse","K1H","138.45","269.18","893.37","finale a"
"Oscar Donval","K1H","147.25","372.57","1012.53","finale a"
"Martin Cornu","K1HM","95.38","354.7","310.19","finale a"
"Jules Brisson","K1HM","102.09","510.39","401.04","finale a"
"Elouan Debliquy","K1HM","105.7","375.09","449.92","finale a"
"Milio Le Touze","K1HM","106.11","541.11","455.48","finale a"
"Maxence Gautier Grall","K1HM","108.42","543.76","486.75","finale a"
"Celio Chevallier","K1HM","112.83","573.97","546.47","finale a"
"Arthur Lescarmontier","K1HM","114.27","613.4","565.96","finale a"
"Thomas Le Devehat","K1HM","114.55","881.34","569.76","finale a"
"Lenny Derrien","K1HM","121.75","729.84","667.25","finale a"
"Mat…o Delachair","K1HM","122.56","645.32","678.21","finale a"
"Lubin Brionne","K1HM","123.25","827.28","687.56","finale a"
"William Adeline","K1HM","124.07","734.29","698.66","finale a"
"Yunis Delahaye","K1HM","124.67","758.74","706.78","finale a"
"Maxence Quillere","K1HM","126.39","892.4","730.07","finale a"
"Duncan Coppens","K1HM","127.96","806.73","751.33","finale a"
"Lorenzo Caucheteux","K1HM","129.47","759.89","771.78","finale a"
"Clement Le Naour","K1HM","135.47","819.49","853.02","finale a"
"Nino Lechevallier","K1HM","140.18","977.87","916.8","finale a"
"Louis Beaumois","C1H","109.79","474.24","439.52","finale b"
"Morgan Vourch","C1H","110.16","461.53","444.28","finale b"
"Killian Flegeau","C1H","112.36","480.99","472.66","finale b"
"Joris Hello","C1H","120.95","507.73","583.42","finale b"
"Noe Gorvo","C1H","122.24","777.59","600.06","finale b"
"Nino Poisson","C1H","126.93","596.77","660.55","finale b"
"Guillaume Maillot","C1H","131.9","710.34","724.63","finale b"
"Marin Guillouet","C1H","145.96","1078.38","905.95","finale b"
"Maxence Gautier Grall","C1HM","142.91","1140.07","866.62","finale b"
"Yunis Delahaye","C1HM","159.5","1210.24","1080.56","finale b"
"Nino Lechevallier","C1HM","159.51","1439.45","1080.68","finale b"
"Lubin Brionne","C1HM","175.72","1281.04","1289.71","finale b"
"Laurie Beaurepere","K1D","122.06","460.52","486.31","finale b"
"Gwendoline Hall","K1D","126.19","502.04","535.8","finale b"
"Elza Horlock","K1D","127.9","546.35","556.29","finale b"
"Chlo… Jegoux","K1D","144.74","698.8","758.08","finale b"
"Ilona Bluteau","K1D","146.31","829.86","776.89","finale b"
"Bleuenn Le Foll","K1D","148.56","793.53","803.85","finale b"
"GaÀtane Colmant","K1D","163.29","1102.59","980.34","finale b"
"Aurelie Hall","K1DM","149.11","951.32","810.44","finale b"
"Klara Lubin","K1DM","165.25","1636.31","1003.84","finale b"
"Manon Ruz…","K1DM","174.19","1425.47","1110.95","finale b"
"Salome Le Naour","K1DM","198.38","1800.44","1400.83","finale b"
"Joris Hello","K1H","89.8","165.45","239.63","finale b"
"Lorin Dumont","K1H","94.54","285.94","303.81","finale b"
"Gwenole Noyalet","K1H","101.27","405.36","394.94","finale b"
"Matheo Morin","K1H","101.73","505.17","401.17","finale b"
"Simon Seuru","K1H","102.04","438.07","405.37","finale b"
"Thibault Lamour","K1H","104.22","355.64","434.88","finale b"
"Corentin Beaumois","K1H","105.24","430.19","448.7","finale b"
"Emmanuel Cosse","K1H","106.36","449.31","463.86","finale b"
"Logan Toubel","K1H","106.78","582.59","469.55","finale b"
"Vincent Donval","K1H","108.57","547.96","493.78","finale b"
"Florian Szabo","K1H","110.92","632.37","525.6","finale b"
"Valentin Rault","K1H","112.45","784.71","546.32","finale b"
"Matheo Courgeon","K1H","112.83","642.68","551.47","finale b"
"Louis Beaumois","K1H","112.95","591.2","553.09","finale b"
"Aubin Davaic","K1H","113.56","617.29","561.35","finale b"
"Mael Calvez","K1H","114.41","627.59","572.86","finale b"
"Romain Foulon","K1H","115.73","568.34","590.73","finale b"
"Victor Perebaskine","K1H","117.74","927.73","617.95","finale b"
"Valentin Soullard","K1H","119.13","879.38","636.77","finale b"
"Jean Yves Prigent","K1H","122.83","621.95","686.87","finale b"
"Julien Pommerol","K1H","126.44","728.99","735.75","finale b"
"Elouan Da Costa Peixoto","K1H","126.81","587.33","740.76","finale b"
"Jean Christophe Olivo","K1H","128.88","904.0","768.79","finale b"
"Mael Crespel","K1H","129.76","573.82","780.71","finale b"
"Denis Coppens","K1H","136.53","909.55","872.37","finale b"
"Christian Le Parc","K1H","142.46","887.99","952.67","finale b"
"Marin Guillouet","K1H","145.44","920.64","993.02","finale b"
"Mael Maugain","K1H","151.0","1086.08","1068.3","finale b"
"Antoine Aubert","K1H","162.24","561.26","1220.5","finale b"
"Theo Le Roux","K1H","204.26","834.42","1789.46","finale b"
"Jonas Le Guen","K1HM","97.55","369.71","344.57","finale b"
"Victor Julou","K1HM","125.75","821.14","726.41","finale b"
"Iwen Robic","K1HM","128.23","846.29","759.99","finale b"
"Lucas Hado","K1HM","133.8","956.77","835.41","finale b"
"Simon Le Nevez","K1HM","134.44","1480.82","844.07","finale b"
"Enzo Lallican","K1HM","137.27","993.59","882.39","finale b"
"Oscar Lapiche--dedun","K1HM","140.47","854.27","925.72","finale b"
"Titouan Briand","K1HM","140.56","1153.21","926.94","finale b"
"Mewen Coadou","K1HM","140.73","994.61","929.24","finale b"
"Florian Manceau","K1HM","142.11","1042.19","947.93","finale b"
"Melen Kervarec","K1HM","150.81","3890.94","1065.73","finale b"
"Jonas Huet","K1HM","153.69","1044.24","1104.73","finale b"
"Loan Beaucourt","K1HM","159.58","1315.13","1184.48","finale b"
"Clement Hado","K1HM","162.38","1072.99","1222.39","finale b"
"William Guevel Badou","K1HM","163.65","1285.97","1239.59","finale b"
"Ewen Ulian","K1HM","229.72","974.74","2134.2","finale b"
