"Sélectif Régional - Espace Eaux Vives du Pilat Rhodanien Course 1","Espace Eaux Vives du Pilat Rhodanien","Course 1","","2012-09-29","Régional","237"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Nadjib Mazar","C1H","164.59","102.25","657.88",""
"Martin Dougoud","C1H","169.2","-","702.47",""
"Aubry Bertin","C1H","186.85","-","873.17",""
"Julien Burgat","C1H","198.2","457.17","982.95",""
"Nicolas Eymaron","C1H","198.86","339.29","989.32",""
"Elise Chabbey-Julie Labarelle","C2D","133.75","-","152.65",""
"Berengere Guerin-Marine Schmitt","C2D","283.68","-","1370.69",""
"Baptiste Delaplace-Renaud Doby","C2H","111.83","111.72","98.46",""
"Armand Rakowski-Emmanuel Sarazin","C2H","118.13","121.79","156.62",""
"Jonathan Chapatte-Sebastien De Kerleau","C2H","119.37","-","168.06",""
"Cedric Bron-Eric Labarelle","C2H","122.44","-","196.41",""
"Antoine Gaillard-Antonin Elne","C2H","125.36","235.34","223.37",""
"Jean Baptiste Thiel-Pascal Ferry","C2H","125.86","226.13","227.98",""
"Herve Clerc-Pierrealain Clerc","C2H","127.55","-","243.59",""
"Lucien Chabbey-Loic Haederli","C2H","128.64","236.3","253.64",""
"Nicolas Eymaron-Guillaume Jardin","C2H","147.6","-","428.68",""
"Axel Aillet-Axel Del Negro","C2H","183.92","230.43","763.98",""
"Mathieu Lions-Cyril Audoit","C2H","231.66","-","1204.71",""
"Thomas Schmitt-Yann Rivallant","C2H","232.4","102.54","1211.55",""
"Jonas Le Morvan-Claire Landrin","C2M","130.47","148.05","188.88",""
"Davy Egraz-Raphaelle Hovine","C2M","138.71","-","259.79",""
"Lena Jouannic-Armand Rakowski","C2M","146.17","-","323.99",""
"Barbara Gibert-Edouard Grosjean","C2M","218.72","-","948.36",""
"Anneline Triomphe","K1D","110.68","43.97","60.71",""
"Elise Chabbey","K1D","111.11","25.87","64.58",""
"Melanie Ragaru","K1D","112.65","67.59","78.42",""
"Julie Neime","K1D","113.7","51.97","87.85",""
"Barbara Gibert","K1D","114.67","97.74","96.57",""
"Julie Labarelle","K1D","115.81","81.71","106.82",""
"Marie Borlet","K1D","117.02","113.71","117.69",""
"Charlotte Lubineau","K1D","121.86","153.93","161.19",""
"Mylene Ferry","K1D","122.48","85.46","166.75",""
"Tiphanie Le Gall","K1D","127.06","-","207.91",""
"Melanie Bordier","K1D","128.05","160.65","216.82",""
"Isaline Chabbey","K1D","128.11","228.05","217.36",""
"Jenny Chevalier","K1D","128.89","166.6","224.36",""
"Emeline Oudet","K1D","130.91","168.52","242.52",""
"Emma Croisier","K1D","132.5","213.53","256.81",""
"Marine Schmitt","K1D","133.93","161.94","269.65",""
"Charlotte Issagarre","K1D","134.19","272.17","271.99",""
"Clara Gache","K1D","135.65","189.43","285.11",""
"Leonie Gachon","K1D","135.72","252.86","285.74",""
"Julie Doby","K1D","140.99","-","333.1",""
"Stephanie Bourdin","K1D","147.44","410.67","391.07",""
"Angele Picco","K1D","154.31","486.3","452.81",""
"Laure Castel","K1D","158.28","-","488.49",""
"Louise Bichet","K1D","160.08","292.56","504.66",""
"Charlotte Paulien","K1D","161.85","307.34","520.57",""
"Barbara Lassechere","K1D","164.52","323.37","544.56",""
"Clementine Geoffray","K1D","165.85","37.7","556.51",""
"Zoe Chinal","K1D","167.18","461.8","568.47",""
"Raphaelle Hovine","K1D","169.49","131.03","589.22",""
"Marion Delorme","K1D","170.63","132.59","599.47",""
"Delphine Vandenberghe","K1D","179.89","803.51","682.69",""
"Aurore Pellegrini","K1D","181.23","-","694.74",""
"Myriam Boulard","K1D","182.81","-","708.93",""
"Beatrice Favre","K1D","208.5","-","939.8",""
"Julie Paulien","K1D","229.33","435.9","1127.0",""
"Julie Wassmer","K1D","237.52","141.56","1200.6",""
"Berengere Guerin","K1D","247.19","474.82","1287.5",""
"Tiffany Fourt","K1D","339.79","-","2119.68",""
"Marie Boyer","K1D","356.97","532.01","2274.07",""
"Thomas Rosset","K1H","96.73","12.12","48.35",""
"Kevin Schultz","K1H","97.65","31.69","57.7",""
"Renaud Doby","K1H","97.71","19.26","58.31",""
"Jimy Bercon","K1H","98.94","14.54","70.8",""
"Nicolas Abbal","K1H","99.64","60.39","77.91",""
"Martin Dougoud","K1H","99.79","34.75","79.43",""
"William Desnos","K1H","99.82","42.23","79.73",""
"Jonathan Chapatte","K1H","99.84","67.68","79.94",""
"Andy Pajani","K1H","100.14","26.44","82.98",""
"Jeremy Cremonesi","K1H","100.14","21.26","82.98",""
"Boris Chenal","K1H","100.31","52.43","84.71",""
"Remi Baudot","K1H","100.46","67.29","86.23",""
"Martin Daviet","K1H","100.47","37.22","86.33",""
"Thomas Schmitt","K1H","100.51","34.89","86.74",""
"Davy Egraz","K1H","102.0","74.24","101.87",""
"Sylvain Dandel","K1H","102.57","95.84","107.66",""
"Jonas Le Morvan","K1H","103.33","110.74","115.38",""
"Emmanuel Sarazin","K1H","103.48","97.42","116.9",""
"Sullivan Porcher","K1H","103.55","35.15","117.61",""
"Bertrand Bercon","K1H","103.73","106.49","119.44",""
"Virgile Pigache-donnet","K1H","103.85","67.44","120.66",""
"Erwan Cadio","K1H","105.35","-","135.89",""
"Thibault Gibert","K1H","105.53","68.82","137.72",""
"Cedric Bron","K1H","105.7","120.06","139.45",""
"Titouan Dupras","K1H","105.83","108.52","140.77",""
"Vincent Gerdeaux","K1H","105.89","120.08","141.38",""
"Hafiz Ali Hassan","K1H","106.72","273.89","149.8",""
"Paul Jean","K1H","107.49","132.02","157.62",""
"Pascal Ferry","K1H","107.53","94.88","158.03",""
"Enzo Seker","K1H","107.67","77.23","159.45",""
"Thomas Dandel","K1H","107.88","80.64","161.58",""
"Antonin Elne","K1H","108.29","116.03","165.75",""
"Maxime Le Morvan","K1H","108.54","132.35","168.29",""
"Etienne Carpentier","K1H","108.68","89.89","169.71",""
"Maxime Faivre","K1H","108.74","147.89","170.32",""
"Dimitri Durannot","K1H","109.09","179.22","173.87",""
"Thomas Neime","K1H","109.28","209.77","175.8",""
"Thomas Janeriat","K1H","109.54","162.02","178.44",""
"Jean Baptiste Thiel","K1H","110.52","122.81","188.39",""
"Daniel Geay","K1H","111.43","222.73","197.63",""
"Jeremy Vibert","K1H","111.56","163.8","198.95",""
"Julien Signarbieux","K1H","111.84","164.56","201.8",""
"Cedric Mace","K1H","111.99","276.08","203.32",""
"Antoine Gaillard","K1H","112.03","178.85","203.73",""
"Julien Jeanningros","K1H","112.37","-","207.18",""
"Hugues Parisse","K1H","112.47","153.17","208.2",""
"Yoann Mourier","K1H","113.26","209.59","216.22",""
"Aubry Bertin","K1H","113.28","91.95","216.42",""
"Jeremy Boisgibault","K1H","113.37","219.3","217.34",""
"Julien Beltrami","K1H","113.7","181.71","220.69",""
"Sebastien Lepaulard","K1H","114.0","172.67","223.73",""
"Adrien Tappero","K1H","114.02","208.74","223.94",""
"Ronan Cordier","K1H","114.14","236.36","225.15",""
"Adrien Picco","K1H","114.33","189.01","227.08",""
"Axel Kournwsky","K1H","114.75","179.91","231.35",""
"Alain Ferry","K1H","114.79","212.81","231.76",""
"Florent Rambaud","K1H","114.99","189.72","233.79",""
"Julien Guillerault","K1H","115.04","280.29","234.29",""
"Mathieu Lions","K1H","115.22","309.94","236.12",""
"Elie Miquel","K1H","115.33","188.46","237.24",""
"Alex Piotte","K1H","115.36","206.33","237.54",""
"Leo Fournier","K1H","115.39","213.29","237.85",""
"William Gettliffe","K1H","115.43","147.21","238.25",""
"Olivier Barriere","K1H","116.19","-","245.97",""
"Francis Gaillard","K1H","116.4","244.85","248.11",""
"Antoine Beguer","K1H","117.31","176.61","257.35",""
"Valentin Bigonet","K1H","117.92","164.42","263.54",""
"Romain Delachenal","K1H","118.0","187.09","264.35",""
"Vincent Rat","K1H","118.53","207.29","269.74",""
"Emmanuel Triomphe","K1H","118.74","234.41","271.87",""
"Corentin Talancieux","K1H","118.88","190.65","273.29",""
"Guillaume Jardin","K1H","119.98","266.3","284.46",""
"Sylvain Ferry","K1H","121.37","232.96","298.58",""
"Sebastien Manteau","K1H","121.76","316.14","302.54",""
"Mathias Guillot","K1H","122.4","299.78","309.04",""
"Baptiste Podor","K1H","122.48","267.51","309.85",""
"Marc Janeriat","K1H","122.49","-","309.95",""
"Yann Maignant","K1H","122.75","-","312.59",""
"Adrien Reinard","K1H","124.73","234.26","332.7",""
"Pacome Ricciardi","K1H","125.07","404.11","336.15",""
"Gaetan Viallard","K1H","125.6","-","341.53",""
"Mathieu Chossat","K1H","125.66","341.33","342.14",""
"Dylan Bard","K1H","126.01","326.41","345.7",""
"Elie Miton","K1H","126.41","362.89","349.76",""
"Jordan Bard","K1H","129.67","327.22","382.86",""
"Louis Burignat","K1H","130.7","346.74","393.32",""
"Morgan Meffre","K1H","130.92","587.09","395.56",""
"Marc Le Morvan","K1H","131.2","388.77","398.4",""
"Hugo Lelieur","K1H","131.29","477.31","399.31",""
"Alexis Mercoirol","K1H","131.55","360.64","401.95",""
"Vincent Cedolini","K1H","132.22","361.57","408.76",""
"Thibaut Semiond","K1H","132.27","-","409.27",""
"Lucas Barriere","K1H","133.27","332.98","419.42",""
"Kevin Guyard","K1H","133.64","448.48","423.18",""
"Anthony Claveyroles","K1H","133.77","543.75","424.5",""
"Mathieu Monier","K1H","135.12","-","438.21",""
"Loic Collard","K1H","135.82","848.89","445.32",""
"Pierre Cauwet","K1H","138.0","-","467.45",""
"Benoit Renaudier","K1H","138.81","385.51","475.68",""
"Luis Brisson","K1H","141.52","-","503.2",""
"Vincent Maire","K1H","143.91","412.11","527.47",""
"Martin Chiche","K1H","144.02","-","528.59",""
"Emilien Senneret","K1H","144.3","548.55","531.43",""
"Claude Breuzard","K1H","145.83","478.58","546.97",""
"Cyril Audoit","K1H","146.29","542.34","551.64",""
"Morgan Hoarau","K1H","147.03","656.92","559.16",""
"Theo Taillebois","K1H","147.13","-","560.17",""
"Emeric Vibert","K1H","153.09","95.43","620.69",""
"Alexandre Lismonde","K1H","155.25","116.57","642.63",""
"Ollivier Paumier","K1H","159.08","357.36","681.52",""
"Anthony Deschamps","K1H","161.99","150.23","711.08",""
"Hippolyte Brunier","K1H","165.67","190.88","748.45",""
"Maurice Pubert","K1H","166.35","604.17","755.35",""
"Edouard Grosjean","K1H","166.5","-","756.87",""
"Guillaume Affortit","K1H","170.97","238.91","802.27",""
"Xavier Rat","K1H","174.26","227.8","835.68",""
"Loic Joly","K1H","176.34","286.13","856.8",""
"Louis Masson","K1H","179.0","338.16","883.81",""
"Paul Roubaud","K1H","180.11","584.86","895.09",""
"Jerome Burignat","K1H","180.82","1094.57","902.3",""
"Lilian Querry","K1H","190.12","249.46","996.74",""
"Martin Rombi","K1H","190.41","-","999.68",""
"Arnaud Deletraz","K1H","196.01","523.13","1056.55",""
"Benjamin Duchene","K1H","206.45","-","1162.57",""
"Loic Blanco","K1H","206.49","-","1162.98",""
"Loic Vichard","K1H","208.04","665.25","1178.72",""
"Ange Bernard","K1H","212.63","666.86","1225.33",""
"Thomas Denais","K1H","216.35","190.23","1263.1",""
"Jonathan Himpens","K1H","233.99","-","1442.24",""
"Ayoub Roger","K1H","249.64","780.77","1601.17",""
"Pierre Louis Debuigne","K1H","262.79","512.62","1734.71",""
