"Championnat de France Slalom Cadets, Juniors, C2D senior et C2M senior - Bourg St Maurice - Qualification - Manche 1 - 2018-07-25","Qualification - Manche 1","2018-07-25","Championnats de France","334"
"AthlËte","CatÈgorie","Score","Valeur","Points course","Finale A/B"
"Pitt Rohrer","C1H","107.44","423.48","312.13",""
"Michael Philibert","C1H","107.45","240.05","312.25",""
"Alex Baldoni","C1H","107.95","439.03","318.51",""
"Glen Le Meur","C1H","108.75","321.18","328.5",""
"Enki Georgel","C1H","109.75","444.04","341.01",""
"Samuel Vallienne","C1H","110.22","313.17","346.88",""
"Hugo Eouzan-chaffotec","C1H","110.99","349.85","356.52",""
"Maxime Kabir","C1H","111.26","336.76","359.89",""
"Emilien Courtiade","C1H","111.34","406.89","360.89",""
"Louis Rathier","C1H","111.35","380.4","361.02",""
"Loann Delle Dananchet","C1H","114.25","469.8","397.29",""
"Vivien Stemmelen","C1H","114.64","446.04","402.16",""
"Clement Gillaizeau","C1H","115.06","450.75","407.41",""
"Arthur Perez","C1H","116.65","381.37","427.29",""
"Gwenole Noyalet","C1H","117.75","403.5","441.05",""
"Benjamin Guyon","C1H","119.55","479.27","463.55",""
"Mathis Piepho","C1H","121.35","428.81","486.05",""
"Fabien Bonvalet","C1H","121.48","459.45","487.68",""
"Paul Gobert","C1H","122.39","463.94","499.06",""
"Paul Bostoen","C1H","122.48","485.72","500.19",""
"Theo Jeanlouis","C1H","122.74","463.31","503.44",""
"Aurelien Merieux Danneaux","C1H","125.73","420.47","540.83",""
"Hugo Crespo","C1H","128.58","477.27","576.46",""
"Jules Latimier","C1H","128.72","480.13","578.21",""
"Loris Shayam Affre","C1H","133.51","465.93","638.1",""
"Loœc Pottier","C1H","137.04","389.06","682.24",""
"Guillaume Caron","C1H","159.76","374.96","966.34",""
"Etienne Wiche","C1H","160.29","332.93","972.97",""
"Hugo Baillet","C1H","169.34","385.56","1086.13",""
"Marin Salmon","C1H","172.84","445.9","1129.9",""
"Thomas Ollivo","C1H","179.21","434.08","1209.54",""
"Robin Andre","C1H","187.6","484.08","1314.46",""
"Lucas Jacob","C1H","Abd","-","-",""
"Isaac Dufrene","C1H","Dsq","-","-",""
"Paul Cascarino","C1H","Dsq","-","-",""
"Antonin Robert","C1H","Abs","-","-",""
"Tifenn Primet-Alice Evlachev","C2D","","-","-",""
"Michael Philibert-Gaspard Perrio","C2H","","-","-",""
"Theo Moalic-Marceau Decarsin","C2H","","-","-",""
"Jean Charles Hacquart-Marvin Tulpin","C2H","","-","-",""
"Tom Babin-Arnaud Verrons","C2H","","-","-",""
"Gaspard Gonseth-Ugo Zanellato","C2H","","-","-",""
"Rafael Lerusse-Glen Le Meur","C2H","","-","-",""
"Daneric Ollivier-Mael Monjaret","C2H","","-","-",""
"Adrien Mesmoudi-Tomy Dandonneau","C2H","","-","-",""
"Theophile Didierjean-Stanislas Ledore","C2H","","-","-",""
"Louis Rathier-Titouan Conseil","C2H","","-","-",""
"Tom Marchand-Romain Margerie","C2H","","-","-",""
"Maxime Melmont-Adrien Fischer","C2H","","-","-",""
"Florian Busson-Alex Louveau","C2H","","-","-",""
"Hugo Regnier-Arthur Mizzi","C2H","","-","-",""
"Antton Erdois-Nahia Oteiza","C2H","","-","-",""
"Estephe Decarsin-Margaux Fabijan","C2H","","-","-",""
"Agathe Caillet-Leo Collard","C2H","","-","-",""
"Lucas Jacob-Manon Le Lay","C2M","","-","-",""
"Romane Bronchet-Simon Dubosc","C2M","","-","-",""
"Elorri Erdois-Marc Sarramea","C2M","","-","-",""
"Lubin Huet-Jann Le Corre","C2M","","-","-",""
"Coline Charel","K1D","100.89","155.73","140.91",""
"Alixe Degremont","K1D","100.96","106.49","141.72",""
"Emma Vuitton","K1D","101.17","111.75","144.17",""
"Doriane Delassus","K1D","103.3","135.77","168.91",""
"Alexane Galmiche","K1D","103.91","167.05","176",""
"Anais Bernardy","K1D","103.98","145.97","176.81",""
"Louane Chenal","K1D","104.2","355.51","179.37",""
"Angele Hug","K1D","104.36","95.35","181.23",""
"Zoe Bruchon","K1D","104.49","283.46","182.74",""
"Laurene Roisin","K1D","106.08","214.8","201.21",""
"Clemence Lartigue","K1D","106.08","233.79","201.21",""
"Maœa Gombert","K1D","107.24","310.29","214.69",""
"Eva Pietracha","K1D","107.48","180.9","217.48",""
"Solene Grenier","K1D","107.56","271.13","218.41",""
"Amaurie Guilleret","K1D","107.65","250.22","219.46",""
"Ilona Martin -laemle","K1D","107.7","263.43","220.04",""
"Auregane Philip","K1D","107.74","250.83","220.5",""
"Marie Amelie Silvin","K1D","107.91","298.88","222.48",""
"Camille Castryck","K1D","108.36","339.71","227.7",""
"Laurine Salesse","K1D","108.97","295.46","234.79",""
"Alice Evlachev","K1D","109.41","289","239.9",""
"Margot Perrin","K1D","110.31","330.17","250.36",""
"Justine Clerc","K1D","111.03","298.1","258.73",""
"Manon Le Lay","K1D","111.73","405.22","266.86",""
"Perrine Joubert","K1D","111.75","305.56","267.09",""
"Carla Lacroix","K1D","112.07","315.24","270.81",""
"Charline Berger Martin","K1D","112.41","208.46","274.76",""
"Marion Pasquali","K1D","114.25","318.59","296.14",""
"Marie Juquelier","K1D","114.58","381.32","299.97",""
"Elke Saragas","K1D","114.74","411.77","301.84",""
"Clara Grangeon","K1D","115.12","432.53","306.25",""
"Celia Grandadam","K1D","115.53","316.81","311.01",""
"Solen Friconneau","K1D","115.62","384.89","312.06",""
"Lolita Seguy","K1D","115.8","298.75","314.15",""
"Elorri Erdois","K1D","116.09","372.41","317.52",""
"Romane Regnier","K1D","116.57","366.95","323.09",""
"Meryl Steinmann","K1D","117.6","251.81","335.07",""
"Tifenn Primet","K1D","119.65","301.36","358.88",""
"Mylene Guilcher","K1D","121.22","422.05","377.12",""
"Zoe Waeles","K1D","122.43","405.1","391.18",""
"Sophie Dupas","K1D","125.51","686.25","426.97",""
"Marion Grangeon","K1D","125.73","317.66","429.52",""
"Maeva Bachelot","K1D","127.82","374.56","453.81",""
"Kesia Georgel","K1D","130.25","370.18","482.03",""
"Cerise Babin","K1D","134.24","406.47","528.39",""
"Amelie Leclercq","K1D","139.77","444.6","592.65",""
"Melyne Jost","K1D","142.26","412.05","621.59",""
"Elena Hugues","K1D","159.02","283.08","816.32",""
"Marie Hilger","K1D","163.08","247.51","863.49",""
"Oceane Dorval","K1D","163.5","386.45","868.37",""
"Jeanne Bernard","K1D","164.62","342","881.38",""
"Youlia Estanguet","K1D","167.56","380.44","915.54",""
"Mae Bianco","K1D","168.97","428.45","931.92",""
"Pauline Clerc","K1D","172.16","426.71","968.99",""
"Emma Vaubourg","K1D","174.44","397.93","995.48",""
"Pauline Georgeon","K1D","184.52","436.23","1112.6",""
"Adeline Roux","K1D","184.89","312.83","1116.89",""
"Nahia Oteiza","K1D","186.28","344.79","1133.05",""
"Romane Bronchet","K1D","186.71","375.63","1138.04",""
"Jann Le Corre","K1D","188.43","428.28","1158.02",""
"Eva Marchand","K1D","190.33","403.11","1180.11",""
"Lison Gautrelet","K1D","194.65","411.5","1230.3",""
"Clara Delahaye","K1D","194.84","330.57","1232.51",""
"Anouk Alberti","K1D","204.37","415.49","1343.23",""
"Oceane Baylacq","K1D","206.07","325.77","1362.99",""
"Juliette Derouineau","K1D","206.82","455.16","1371.7",""
"Charlotte Grenier","K1D","234.7","425.49","1695.63",""
"Clara Jannic","K1D","243.32","369.82","1795.78",""
"Emilie Armani","K1D","248.71","391.89","1858.41",""
"Louna Beurel","K1D","253.75","454.69","1916.98",""
"Marion Gillet","K1D","432.16","452.02","3989.89",""
"Margaux Fabijan","K1D","Des","-","-",""
"Emma Leroux","K1D","Des","-","-",""
"Zoe Laurent","K1D","Des","-","-",""
"Anatole Delassus","K1H","83.75","61.03","68.26",""
"Julien Pajaud","K1H","86.53","64.36","104.76",""
"Vincent Delahaye","K1H","86.79","65.73","108.18",""
"Hugo Regnier","K1H","87.36","85.82","115.66",""
"Gabriel De Coster","K1H","87.42","184.32","116.45",""
"Corentin Monasse","K1H","87.45","183.29","116.84",""
"Florian Busson","K1H","88.15","123.82","126.03",""
"Loœc Winiarski","K1H","88.34","223.63","128.53",""
"Jeremie Palazy","K1H","89.62","162.97","145.33",""
"Yanis Rainaud","K1H","89.68","119.35","146.12",""
"Pierre Grapotte","K1H","89.88","99.49","148.75",""
"Raphael Lassechere","K1H","90.1","121.54","151.64",""
"Lucas Jacob","K1H","90.22","178.05","153.21",""
"Tanguy Zaninotto","K1H","90.58","171.66","157.94",""
"Gael Adisson","K1H","90.59","178.88","158.07",""
"Kawan Thomas","K1H","90.87","175.68","161.75",""
"Isaac Dufrene","K1H","91.11","89.7","164.9",""
"Alex Louveau","K1H","91.32","181.66","167.65",""
"Raphael Olla","K1H","91.34","186.58","167.92",""
"Leo Vuitton","K1H","91.67","186.13","172.25",""
"Arnaud Verrons","K1H","92.24","188.08","179.73",""
"Gawaine Chikh","K1H","92.31","240.31","180.65",""
"Cyprien Cail","K1H","92.35","298.58","181.18",""
"Loan Queffelec","K1H","92.69","225.83","185.64",""
"Lucas Augu","K1H","92.71","192.2","185.9",""
"Timothee Cornu","K1H","92.78","190.79","186.82",""
"Sam Traquet","K1H","92.88","223.11","188.14",""
"Arthur Mizzi","K1H","92.91","161.84","188.53",""
"Noe Perreau","K1H","93.21","176.12","192.47",""
"Jules Cresp","K1H","93.25","194.05","192.99",""
"Romain Branjauneau","K1H","93.27","222.05","193.26",""
"Samuel Bonella","K1H","93.28","188.29","193.39",""
"Joris Schaffner","K1H","93.33","209.13","194.04",""
"Djendy Simeant","K1H","93.63","255.23","197.98",""
"Thibaud Collaert","K1H","93.8","264.02","200.21",""
"Killian Flegeau","K1H","93.85","256.25","200.87",""
"Tom Babin","K1H","93.91","180.63","201.66",""
"Marc Sarramea","K1H","94.01","276.49","202.97",""
"Loic Trenchant","K1H","94.19","356.95","205.33",""
"Tom Bouchardon","K1H","94.48","178.74","209.14",""
"Jules Silvin","K1H","94.49","274.49","209.27",""
"Jean Charles Hacquart","K1H","94.55","199.98","210.06",""
"Gedeon Cothias-faure","K1H","94.59","335.58","210.59",""
"Natan Brule","K1H","94.62","232.93","210.98",""
"Andreas Dupuy","K1H","95.19","205.45","218.46",""
"Felix Praderie","K1H","95.34","280.76","220.43",""
"Malo Legrand","K1H","95.63","197.99","224.24",""
"Baptiste Delemotte","K1H","95.87","343.69","227.39",""
"Joris Hello","K1H","96.13","246.79","230.81",""
"Lubin Huet","K1H","96.2","301.5","231.72",""
"Paul Bostoen","K1H","96.41","322.72","234.48",""
"Tino Forgues","K1H","96.42","270.89","234.61",""
"Mael Bernes","K1H","96.62","309.67","237.24",""
"Luca Barone","K1H","96.92","247.98","241.18",""
"Romain Bruneau","K1H","96.93","274.4","241.31",""
"Lucas Dominguez","K1H","96.98","258.53","241.97",""
"Alexandre Goujon","K1H","97.04","303.28","242.75",""
"Simon Dubosc","K1H","97.16","227.97","244.33",""
"Lucas Correia","K1H","97.36","239.61","246.95",""
"Raphael Massot","K1H","97.52","343","249.06",""
"Titouan Castryck","K1H","97.72","315.02","251.68",""
"Vincent Laclide","K1H","97.96","290.18","254.83",""
"Gurvan Huet","K1H","98.02","356.87","255.62",""
"Louis Debureaux","K1H","98.11","291.41","256.8",""
"Leo Collard","K1H","98.2","322.59","257.98",""
"Theo Douady","K1H","98.24","371.89","258.51",""
"GaÀtan De Greef","K1H","98.72","309.22","264.81",""
"Clement Dubois","K1H","99.1","319.5","269.8",""
"Baptiste Gaillard","K1H","99.28","341.19","272.16",""
"Gaston Guilmard","K1H","99.28","387.46","272.16",""
"Nour Ait Kaddour","K1H","99.68","284.52","277.41",""
"Amaury Brucher","K1H","99.7","322.99","277.68",""
"Teo Bouvier","K1H","99.73","285.67","278.07",""
"Esteban Illido","K1H","99.82","300.48","279.25",""
"Elliot Perez","K1H","99.91","260.06","280.43",""
"Max Derame","K1H","99.99","371.96","281.48",""
"Etienne Wiche","K1H","100.17","251.44","283.85",""
"Tomy Dandonneau","K1H","100.37","343.61","286.47",""
"Angus Cruickshank","K1H","100.55","378.23","288.84",""
"Martin Dubois","K1H","100.66","314.44","290.28",""
"Guillaume Belet","K1H","100.78","379.17","291.86",""
"Clement Couchoud","K1H","100.82","320.35","292.38",""
"Cedric Landreau","K1H","100.85","301.69","292.78",""
"Mael Hervault","K1H","100.89","340.55","293.3",""
"Ugo Zanellato","K1H","100.89","421.08","293.3",""
"Kilian Cottet","K1H","100.94","385.6","293.96",""
"Louis Brocard","K1H","100.99","337.76","294.61",""
"Tanguy Malingre","K1H","101.61","366.88","302.75",""
"Hugo Monasse","K1H","101.62","315.21","302.89",""
"Fantin Delage-garez","K1H","101.83","354.79","305.64",""
"Alexis Pacholak","K1H","101.9","275.62","306.56",""
"Pablo Chaminade","K1H","102.09","320.53","309.06",""
"Paul Gobert","K1H","102.18","378.41","310.24",""
"Mewen Debliquy","K1H","102.31","383.07","311.94",""
"Theo Reby","K1H","102.4","320.54","313.13",""
"Guilhem Viguier","K1H","102.56","300.65","315.23",""
"Yon Dandonneau","K1H","102.84","381.77","318.9",""
"Yannis Dast","K1H","103.02","389.73","321.27",""
"Thibault Lamour","K1H","103.44","364.72","326.78",""
"Loric Bertrand Delorme","K1H","103.57","268.03","328.49",""
"Eden Quevremont","K1H","104.15","299.51","336.1",""
"Oscar Donval","K1H","104.25","358.53","337.42",""
"Armand Fougere","K1H","104.51","383.24","340.83",""
"Thomas Ukalovic","K1H","104.91","259.93","346.08",""
"Samuel Taillefer","K1H","105.14","299.39","349.1",""
"Aurelien Merieux Danneaux","K1H","105.48","338.99","353.56",""
"Simon Rolland","K1H","105.83","363.84","358.16",""
"Tom Seguillon","K1H","105.86","381.35","358.55",""
"Etienne Saint Picq","K1H","106.17","383.84","362.62",""
"Alex Baldoni","K1H","106.25","395.04","363.67",""
"Gino Benini","K1H","106.9","274.77","372.21",""
"Yvan Leblond","K1H","107.31","264.01","377.59",""
"Nicolas Demofsqui","K1H","107.81","371.04","384.16",""
"Lukas Estanguet-santamaria","K1H","108.38","383.83","391.64",""
"Adrien Pierre","K1H","108.46","392.51","392.69",""
"Enzo Claeys","K1H","108.58","358.54","394.27",""
"Pitt Rohrer","K1H","108.69","335.13","395.71",""
"Matthieu Koffel","K1H","108.82","383.47","397.42",""
"Julien Ojard-chillet","K1H","109.13","374.39","401.49",""
"Robin Andre","K1H","109.14","369.84","401.62",""
"Yannis Houze","K1H","109.58","368.75","407.39",""
"Matheo Dupont","K1H","109.89","383.95","411.46",""
"Daneric Ollivier","K1H","110.22","339.53","415.8",""
"Corentin Georgeon","K1H","112.14","359.34","441.01",""
"Nathanael Pedron","K1H","112.74","263.08","448.88",""
"Simon Cognard","K1H","113.74","257.81","462.01",""
"Hugo Crespo","K1H","115.19","339.96","481.05",""
"Maxime Melmont","K1H","115.76","287.28","488.53",""
"Arthur Contamine","K1H","118.83","301.32","528.84",""
"Ewen Berrest","K1H","120.06","292.22","544.99",""
"Adrien Mesmoudi","K1H","146.21","330.52","888.32",""
"Yohann Senechault","K1H","148.27","212.8","915.37",""
"Arthur Lagleyze","K1H","149.01","277.58","925.08",""
"Noe Monier","K1H","149.6","437.96","932.83",""
"Benjamin Guyon","K1H","149.79","352.55","935.32",""
"Maxime Aubertin","K1H","150.46","281.7","944.12",""
"Matheo Gillaizeau","K1H","152.44","216.31","970.12",""
"Loris Shayam Affre","K1H","152.76","379.51","974.32",""
"Victor Lagleyze","K1H","153.51","381.57","984.17",""
"Edouard Chenal","K1H","153.69","296.64","986.53",""
"Guillaume Caron","K1H","155.11","389.18","1005.17",""
"Thibaut Evrard","K1H","157.55","395.79","1037.21",""
"Mohamed Saœd Bekkadour","K1H","162.41","353.54","1101.02",""
"Emilien Courtiade","K1H","162.54","295.07","1102.72",""
"Valentin Courtiade","K1H","165.86","181.69","1146.31",""
"Antonin Robert","K1H","208.33","296.31","1703.91",""
"Theo Soulier","K1H","210.66","375.72","1734.51",""
"Helwann Rachdi","K1H","218.47","398.11","1837.05",""
"Jan Rohrer","K1H","Abs","-","-",""
"Loœc Pottier","K1H","Abd","-","-",""
"Steven Henry","K1H","Abs","-","-",""
