"Nationale 3 - Epinal Course 2","Epinal","Course 2","","2013-04-14","Nationale 3","182"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Lucas Hemmerle","C1H","124.08","-","544.12",""
"Tristan Ribault","C1H","129.12","636.96","600.34",""
"Olivier Urbain","C1H","130.82","221.03","619.31",""
"Romain Malgras","C1H","137.02","430.08","688.48",""
"Thibaut Chariot","C1H","176.67","269.03","1130.81",""
"Charlotte Paulien-Julie Paulien","C2D","170.38","-","756.52",""
"Margaux Bandel-Zelie Wendling","C2D","225.09","559.9","1269.2",""
"Clement Travert-Lucas Galmiche","C2H","121.43","340.92","452.99",""
"Loic Bertoia-Alexandre Marin","C2H","121.44","-","453.09",""
"Valentin Serrurier-Hugo Simon","C2H","135.59","470.57","603.77",""
"Vincent Morabito-Yohan Wantz","C2H","140.0","411.78","650.74",""
"Christine Poix-Emmanuel Del Rey","C2M","115.12","284.35","302.68",""
"Lorraine Mathis-Yoan Del Rey","C2M","119.16","272.4","342.79",""
"Joey Bercon","K1D","106.33","145.34","262.13",""
"Candice Brondel","K1D","109.07","-","290.53",""
"Leonie Gachon","K1D","110.47","191.4","305.05",""
"Viviana Daille","K1D","110.87","242.43","309.19",""
"Emilie Lhomme","K1D","110.89","200.88","309.39",""
"Marjorie Delassus","K1D","111.05","198.64","311.06",""
"Laure Camozzi","K1D","120.07","328.2","404.56",""
"Margaux Bandel","K1D","121.18","313.61","416.06",""
"Axelle Armanini","K1D","121.4","188.76","418.35",""
"Marlene Dumoulin","K1D","121.49","343.3","419.28",""
"Tiphanie Le Gall","K1D","122.23","236.23","426.95",""
"Alicia Gallot","K1D","122.38","293.69","428.51",""
"Azenor Philip","K1D","123.63","268.67","441.46",""
"Mylene Pellizzoni","K1D","124.66","-","452.14",""
"Betty Merand","K1D","125.05","238.08","456.18",""
"Emma Maujean","K1D","125.51","277.76","460.95",""
"Carla Menigoz","K1D","126.09","-","466.96",""
"Hind Jamili","K1D","127.1","294.42","477.43",""
"Carla Cerrutti - Bozzola","K1D","128.66","244.37","493.59",""
"Julie Paulien","K1D","128.87","369.59","495.78",""
"Louise Bichet","K1D","129.28","235.91","500.03",""
"Sarah Rothenbuhler","K1D","132.45","329.45","532.88",""
"Charlotte Paulien","K1D","133.12","274.01","539.83",""
"Camille Zumstein","K1D","138.5","610.26","595.59",""
"Elsa Monnet","K1D","146.8","443.49","681.63",""
"Ophelia Lopes Marques","K1D","161.96","193.23","838.78",""
"Zelie Wendling","K1D","172.21","225.66","945.04",""
"Camille Hurez","K1D","185.36","-","1081.35",""
"Annaelle Soulet","K1D","186.91","598.81","1097.42",""
"Stassy Legendre","K1D","208.3","807.32","1319.15",""
"Oulaya Rais","K1D","229.86","-","1542.64",""
"Nicolas Mangeolle","K1H","90.66","142.37","221.87",""
"Erwan Cadio","K1H","90.93","132.42","225.03",""
"Julian Othenin-girard","K1H","92.31","145.01","241.2",""
"Julien Beltrami","K1H","94.46","147.11","266.38",""
"William Gettliffe","K1H","94.93","135.71","271.88",""
"Romain Delachenal","K1H","95.13","148.17","274.22",""
"Arthur Favennec","K1H","95.36","211.04","276.92",""
"Axel Kournwsky","K1H","96.14","158.27","286.06",""
"Christophe Dalla-zuana","K1H","96.45","153.89","289.69",""
"Maxime Faivre","K1H","96.51","140.9","290.39",""
"Jeremy Boisgibault","K1H","96.58","179.53","291.21",""
"Gregoire Guerin","K1H","96.76","204.96","293.32",""
"Otello Willmann Rosso","K1H","96.88","180.64","294.73",""
"Antoine Leroy","K1H","96.97","224.55","295.78",""
"Lucas Galmiche","K1H","97.77","213.65","305.15",""
"Erwan Guenier","K1H","97.81","223.65","305.62",""
"Vincent Morabito","K1H","98.1","281.86","309.02",""
"Paul Cornut-chauvinc","K1H","98.12","229.11","309.25",""
"Christophe Harding","K1H","98.2","172.96","310.19",""
"Olivier Urbain","K1H","98.88","154.29","318.14",""
"Pascal Hunault","K1H","98.91","207.84","318.5",""
"Corentin Talancieux","K1H","99.17","160.5","321.55",""
"Florent Rambaud","K1H","99.4","171.09","324.24",""
"Damien Siegfried","K1H","99.72","243.01","327.99",""
"Christophe Billaud","K1H","99.76","151.19","328.46",""
"Valentin Serrurier","K1H","99.9","255.1","330.1",""
"Anthony Oudot","K1H","99.91","204.49","330.21",""
"Hugo Simon","K1H","99.93","253.9","330.45",""
"Dylan Hirtz","K1H","100.04","264.88","331.74",""
"Quentin Robert","K1H","100.14","277.93","332.9",""
"Adrien Maire","K1H","100.3","200.47","334.78",""
"Theophile Gaillard","K1H","100.84","263.2","341.1",""
"Francis Gaillard","K1H","101.21","217.55","345.44",""
"Philippe Devillers","K1H","101.43","195.83","348.02",""
"Guillaume Jardin","K1H","102.09","183.92","355.75",""
"Quentin Madureira","K1H","102.14","289.23","356.33",""
"Erwan Rouch","K1H","102.46","250.46","360.09",""
"Loic Bertoia","K1H","102.56","-","361.26",""
"Olivier Hardonniere","K1H","102.77","164.23","363.72",""
"Vincent Rat","K1H","102.8","189.18","364.06",""
"Marc Jegou","K1H","103.01","187.93","366.52",""
"Alexandre Marin","K1H","103.26","278.51","369.45",""
"Anthony Ulrich","K1H","103.68","273.43","374.38",""
"Philippe Lelieur","K1H","104.15","269.65","379.88",""
"Lilian Querry","K1H","104.33","209.26","381.99",""
"Benoit Lecoester","K1H","104.65","333.58","385.74",""
"Mathieu Monier","K1H","104.95","236.54","389.25",""
"Stephane Rousse","K1H","105.58","288.78","396.63",""
"Romain Pergaud","K1H","105.61","333.85","396.98",""
"Alexis Chauville","K1H","105.62","244.09","397.1",""
"Louis Savart","K1H","105.68","169.47","397.81",""
"Patrick Gass","K1H","105.74","221.88","398.5",""
"Thomas Stutzmann","K1H","106.24","214.8","404.36",""
"Hugo Lelieur","K1H","107.0","347.16","413.26",""
"Keryann Brest","K1H","107.03","319.72","413.62",""
"Luis Brisson","K1H","107.29","342.64","416.66",""
"Jean Guyot","K1H","107.87","305.47","423.46",""
"Victorien Lombard","K1H","107.96","329.44","424.51",""
"Jordan Bard","K1H","108.26","276.35","428.02",""
"Lucas Barriere","K1H","108.6","290.81","432.01",""
"Pierre Aubry","K1H","108.73","397.19","433.53",""
"Thibaut Gaudet","K1H","108.98","311.21","436.45",""
"Corentin Dalmais","K1H","109.19","285.85","438.91",""
"Baptiste Mouchet","K1H","109.44","294.05","441.85",""
"Christophe Godinat","K1H","109.7","222.27","444.89",""
"Yannick Grizaud","K1H","110.28","222.08","451.68",""
"Louis Burignat","K1H","110.53","323.36","454.61",""
"Andre Kempf","K1H","110.78","417.66","457.54",""
"Vincent Herrenberger","K1H","111.28","294.99","463.4",""
"Xavier Rat","K1H","111.7","243.05","468.32",""
"Romaric Baron","K1H","112.05","233.55","472.42",""
"Charles Vallet","K1H","112.09","303.24","472.89",""
"Maxime Parigot","K1H","112.63","331.28","479.21",""
"Nicolas Abel","K1H","112.75","342.92","480.62",""
"Sylvain Bonnet","K1H","114.5","379.56","501.11",""
"Kevin Guyard","K1H","115.02","387.61","507.21",""
"Paul Frommer","K1H","115.33","386.48","510.84",""
"Florent Tamburini","K1H","115.97","253.29","518.34",""
"Maxime Pierre","K1H","116.59","385.69","525.6",""
"Maxence Long","K1H","117.09","272.58","531.46",""
"Cyril Gallezot","K1H","117.96","282.09","541.65",""
"Benoit Renaudier","K1H","117.98","319.87","541.88",""
"David Pierson","K1H","119.44","376.68","558.98",""
"Dylan Bard","K1H","119.5","322.44","559.68",""
"Antoine Esseric","K1H","120.56","313.5","572.1",""
"Claude Breuzard","K1H","123.04","463.2","601.15",""
"Pierre Francois","K1H","123.3","201.5","604.19",""
"Vincent Idriss Achaoui","K1H","123.93","-","611.58",""
"Antoine Loppion","K1H","124.87","-","622.58",""
"Vincent Cedolini","K1H","125.01","348.9","624.23",""
"Quentin Maillier","K1H","126.82","511.71","645.43",""
"Oscar Imbault","K1H","127.09","-","648.59",""
"Mathieu Septier","K1H","129.01","540.26","671.08",""
"Benjamin Dodane","K1H","132.32","-","709.85",""
"Benjamin Aubry","K1H","139.91","633.34","798.76",""
"Eliot Wendling","K1H","142.26","-","826.29",""
"Luka Simeant Esprit","K1H","152.72","-","948.81",""
"Kyle Gelb","K1H","152.92","588.1","951.16",""
"Sylvain Ferry","K1H","157.49","292.16","1004.69",""
"Yann Becker","K1H","160.56","229.33","1040.64",""
"Tristan Ribault","K1H","176.75","321.74","1230.29",""
"Jack Williams","K1H","178.09","383.58","1245.99",""
"Thomas Denais","K1H","213.44","194.09","1660.07",""
"Sebastien Nouvel","K1H","251.51","175.96","2106.0",""
