"Sélectif N2 - Inzinzac Lochrist Course 1","Inzinzac Lochrist","Course 1","","2010-03-07","Nationale 2","214"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Felix Merzeau","K1H","117.42","194.0","137.0",""
"Anthony Mottais","K1H","117.53","100.0","138.0",""
"Quentin Moreaux","K1H","117.54","140.0","138.0",""
"Bastien Belembert","K1H","117.65","162.0","139.0",""
"Pierre Bontoux","K1H","118.16","111.0","143.0",""
"Kevin Gouabault","K1H","118.18","118.0","143.0",""
"Sebastien Kerneis","K1H","118.32","154.0","144.0",""
"Richard Davy","K1H","118.36","180.0","144.0",""
"Loic Kervella","K1H","118.59","152.0","147.0",""
"Melaine Pichard","K1H","118.61","116.0","147.0",""
"Stephane Odot","K1H","118.79","158.0","149.0",""
"Nowan Bertin","K1H","118.8","172.0","149.0",""
"Anthony Thuillier","K1H","118.83","141.0","149.0",""
"Bertrand Avril","K1H","118.95","180.0","149.0",""
"Benoit Letellier","K1H","119.07","69.0","150.0",""
"Romain Faurie","K1H","119.13","147.0","151.0",""
"Philippe Daumont","K1H","119.25","161.0","152.0",""
"Charles Edouard Dherment","K1H","119.27","129.0","152.0",""
"Anthony Themines","K1H","119.31","165.0","153.0",""
"Silvere Desongins","K1H","119.61","165.0","155.0",""
"Stephane Broute","K1H","119.87","144.0","157.0",""
"Jean Messialle","K1H","120.15","183.0","159.0",""
"Nizar Samlal","K1H","120.35","177.0","161.0",""
"Remi Thomas","K1H","120.42","138.0","162.0",""
"Didier Niel","K1H","120.48","166.0","162.0",""
"Lionel Tinevez","K1H","120.52","155.0","163.0",""
"Gurgen Brun","K1H","120.58","145.0","163.0",""
"Emmanuel Sarazin","K1H","120.83","168.0","165.0",""
"Fabien Cambon","K1H","120.93","168.0","166.0",""
"Fabien Le Nechet","K1H","121.17","160.0","168.0",""
"Antoine Roux","K1H","121.18","183.0","168.0",""
"Vincent Froger","K1H","121.18","139.0","168.0",""
"Erwan Cadio","K1H","121.18","93.0","168.0",""
"Romain Viry","K1H","121.28","163.0","168.0",""
"Julien Fougeron","K1H","121.32","196.0","169.0",""
"Simon Boulan","K1H","121.4","185.0","169.0",""
"Boris Pernelle","K1H","121.44","113.0","170.0",""
"Jean Yves Prigent","K1H","121.47","162.0","170.0",""
"Thibaud Delaunay","K1H","121.69","162.0","172.0",""
"Ludovic Lino","K1H","121.72","174.0","173.0",""
"Adrien Ferec","K1H","121.79","-","173.0",""
"Jeremy Moreaux","K1H","121.81","-","173.0",""
"Christophe Le Mercier","K1H","121.87","128.0","173.0",""
"Mathieu Godin","K1H","121.89","174.0","173.0",""
"Gwenael Marquer","K1H","122.09","217.0","175.0",""
"Loic Monbel","K1H","122.26","115.0","177.0",""
"Pierre-yves Lebreton","K1H","122.56","215.0","179.0",""
"Clement Burel","K1H","122.66","187.0","180.0",""
"Matthieu Walfard","K1H","122.83","199.0","182.0",""
"Emmanuel Moreau","K1H","123.01","177.0","182.0",""
"Etienne Legeay","K1H","123.07","191.0","183.0",""
"Antoine Godet","K1H","123.22","180.0","185.0",""
"Lucas Ferraina","K1H","123.23","176.0","185.0",""
"Manuel Coquelin","K1H","123.28","183.0","185.0",""
"David Riffaud","K1H","123.66","177.0","188.0",""
"Maxime Beaulieu","K1H","123.88","188.0","190.0",""
"Riwal Chardon","K1H","124.28","172.0","193.0",""
"Mathieu Desnos","K1H","124.57","197.0","196.0",""
"Michel Gombert","K1H","124.83","162.0","198.0",""
"Alexandre Di Nisi","K1H","124.92","119.0","198.0",""
"Nicolas Feuillard","K1H","125.36","139.0","202.0",""
"Yves Lecointe","K1H","125.59","201.0","204.0",""
"Guillaume Huppert","K1H","126.1","153.0","208.0",""
"Kevin Lucas Mendes","K1H","126.53","151.0","211.0",""
"Julien Signarbieux","K1H","126.66","229.0","213.0",""
"Damien Caillon","K1H","127.04","212.0","215.0",""
"Valentin Lesseau","K1H","127.05","219.0","216.0",""
"Alain Droniou","K1H","127.78","196.0","222.0",""
"Julien Daumont","K1H","128.9","129.0","231.0",""
"Marc Robert","K1H","128.91","210.0","231.0",""
"Marc Laborde","K1H","128.95","229.0","231.0",""
"Mehdi Rouich","K1H","129.21","170.0","234.0",""
"Eric Lamour","K1H","129.76","226.0","238.0",""
"Pierre Yves Tanguy","K1H","129.79","201.0","239.0",""
"Florent Tamburini","K1H","130.03","244.0","240.0",""
"Jacques Despierres","K1H","130.36","215.0","243.0",""
"Nicolas Dupres","K1H","131.71","227.0","254.0",""
"Julien Bley","K1H","131.95","212.0","256.0",""
"Nicolas Mangeolle","K1H","133.21","188.0","267.0",""
"Philippe Devillers","K1H","133.87","199.0","272.0",""
"Christophe Billaud","K1H","137.43","213.0","301.0",""
"Guillaume Doutreix","K1H","183.97","206.0","683.0",""
