"SÈlectif RÈgional Slalom (Double) - 10000 Troyes - Course n∞1 | Finale - 2022-11-12","10000 Troyes","Course n∞1 | Finale","finale","2022-11-12","RÈgional","248"
"AthlËte","CatÈgorie","Score","Valeur","Points course","Finale A/B"
"Clement Dufraine","K1H","135.33","885.03","626.01","finale a"
"Anton Boivin","K1H","136.09","828.51","635.01","finale a"
"Remi Becker","K1H","138.35","939.88","661.74","finale a"
"Valentin Striby","K1H","138.6","798.73","664.7","finale a"
"Victor Sauvageot","K1H","138.74","745.9","666.36","finale a"
"Antoine Dusard","K1H","138.92","651.3","668.49","finale a"
"Lohan Mariel-bruno","K1H","139.0","1043.99","669.44","finale a"
"Baptiste De Biasi","K1H","139.12","606.27","670.86","finale a"
"Valentin Clement","K1H","139.86","853.3","679.61","finale a"
"Benjamin Moggs","K1H","140.49","625.88","687.06","finale a"
"Florent Tamburini","K1H","141.9","488.39","703.75","finale a"
"Charly Crapart","K1H","144.85","715.15","738.65","finale a"
"Hippolyte Golly","K1H","145.1","866.18","741.61","finale a"
"Paul Gaillard","K1H","147.35","1010.59","768.23","finale a"
"Maxime Paumier","K1H","150.61","640.13","806.8","finale a"
"Axel Viornery","K1H","154.61","651.22","854.13","finale a"
"Nathan Morris","K1H","154.62","381.51","854.25","finale a"
"Gr…goire Fontan","K1H","158.69","941.94","902.4","finale a"
"Sebastien De Berchem","K1H","165.49","372.23","982.86","finale a"
"Maxime Bottex","K1H","170.68","214.0","1044.26","finale a"
"Mathieu Baudoin","K1H","171.05","773.99","1048.64","finale a"
"Antonin Robert","K1H","171.42","427.24","1053.02","finale a"
"Luc Gardan","K1H","181.91","628.95","1177.13","finale a"
"Maxime Forcadette","K1H","193.08","607.15","1309.29","finale a"
"Luisa Buerner","C1D","186.16","607.69","865.32","finale b"
"Sophia Mouhoub","C1D","189.23","981.16","895.59","finale b"
"Ariane Thuillier","C1D","191.73","1074.2","920.24","finale b"
"Anais Haton","C1D","191.98","580.17","922.7","finale b"
"Calie Lang","C1D","197.57","1140.51","977.82","finale b"
"S…l»ne Driget","C1D","199.02","921.81","992.12","finale b"
"Helene Hincelin","C1D","213.85","1206.23","1138.33","finale b"
"Cathilya Talon","C1D","216.43","825.58","1163.77","finale b"
"Romane Breuzard","C1D","256.16","612.1","1555.5","finale b"
"Lyna Lozano","C1D","283.07","1514.65","1820.83","finale b"
"Leni Perreau","C1H","136.39","370.77","566.71","finale b"
"Paul Gstalter","C1H","140.38","904.78","611.67","finale b"
"Arthur Pichancourt","C1H","146.55","1234.02","681.19","finale b"
"Clement Dufraine","C1H","146.98","897.55","686.04","finale b"
"Simon Bouchot","C1H","147.1","799.61","687.39","finale b"
"Thibaud Schaefer","C1H","148.54","956.26","703.62","finale b"
"Lohan Mariel-bruno","C1H","148.6","830.14","704.3","finale b"
"Alex Robinet","C1H","150.33","803.31","723.79","finale b"
"Etienne Ermel","C1H","158.54","963.36","816.3","finale b"
"Boris Bonenfant","C1H","158.67","915.14","817.76","finale b"
"Matis Hernu","C1H","158.79","752.86","819.12","finale b"
"Benoit Capitaine","C1H","159.03","1093.49","821.82","finale b"
"Axel Beaux","C1H","169.82","991.56","943.4","finale b"
"Ethan Cerf","C1H","171.0","1033.66","956.7","finale b"
"Corentin Brunhoso","C1H","173.95","1443.84","989.95","finale b"
"Hippolyte Golly","C1H","175.67","1405.72","1009.33","finale b"
"Remi Becker","C1H","178.74","1269.12","1043.93","finale b"
"Nathan Prompt","C1H","180.4","1164.57","1062.63","finale b"
"Ilian Parisot","C1H","181.59","897.13","1076.04","finale b"
"Victor-antoine Roussel","C1H","189.38","1409.11","1163.82","finale b"
"Xavier Perreau","C1H","192.47","1034.16","1198.64","finale b"
"Pol Guivarch","C1H","203.34","1867.17","1321.12","finale b"
"Noah Prompt","C1H","225.83","869.7","1574.54","finale b"
"Valentin Striby","C1H","264.41","1188.53","2009.27","finale b"
"Quentin Kluba","C1H","315.47","2876.57","2584.63","finale b"
"Ethan Cerf-Simon Bouchot","C2H","198.07","1896.17","1160.29","finale b"
"Benoit Capitaine-Tristan Lobjois","C2H","226.14","1440.89","1462.21","finale b"
"Etienne Ermel-Valentin Balland","C2H","240.13","1701.88","1612.69","finale b"
"Baptiste De Biasi-RaphaÀl Cantenot","C2H","292.64","1663.82","2177.48","finale b"
"Remi Becker-Mano Bertin Ranson","C2H","326.51","-","2541.79","finale b"
"Caroline Scherer-Loœc Winiarski","C2M","182.72","2926.92","831.41","finale b"
"Eva Mirguet Montoya-Gr…goire Fontan","C2M","200.44","1038.74","1006.11","finale b"
"Calie Lang-Lohan Mariel-bruno","C2M","380.06","1758.2","2777.12","finale b"
"Eva Mirguet Montoya","K1D","136.85","523.93","462.72","finale b"
"Maylis Mariel-bruno","K1D","141.55","996.47","511.93","finale b"
"Lou Ann Dabin","K1D","162.6","1254.23","732.34","finale b"
"Cathilya Talon","K1D","169.16","680.89","801.02","finale b"
"Leanne Lemal","K1D","169.56","1022.07","805.21","finale b"
"Louise Portmann","K1D","171.21","825.71","822.48","finale b"
"Helene Hincelin","K1D","173.86","1123.01","850.23","finale b"
"Camille Lemal","K1D","187.92","1481.93","997.45","finale b"
"Agathe Jacob","K1D","190.46","870.94","1024.05","finale b"
"Abygael Lhomme","K1D","199.0","1260.93","1113.46","finale b"
"Lison Marchal","K1D","215.05","2500.82","1281.52","finale b"
"Justine Lemaire","K1D","241.47","2536.85","1558.14","finale b"
"Tess Greiveldinger","K1D","249.07","2495.87","1637.72","finale b"
"Klea Kukalaj","K1D","255.28","1146.53","1702.74","finale b"
"Laura Bastien","K1D","265.25","2606.03","1807.14","finale b"
"Rebeka Adam","K1D","287.38","1023.8","2038.85","finale b"
"Alexia Debailschultz","K1D","325.13","1409.57","2434.11","finale b"
"Athenais Pannaux","K1D","463.03","2338.15","3877.99","finale b"
"Maxence Jambois Ruche","K1H","127.45","412.09","537.78","finale b"
"Arthur Flament","K1H","135.62","903.66","634.44","finale b"
"Alex Robinet","K1H","135.62","880.5","634.44","finale b"
"Victor-antoine Roussel","K1H","136.4","891.97","643.67","finale b"
"Nathan Drouet","K1H","136.84","497.1","648.88","finale b"
"RaphaÀl Cantenot","K1H","137.33","757.03","654.68","finale b"
"Ewen Demet","K1H","142.54","893.88","716.32","finale b"
"Axel Beaux","K1H","143.37","835.73","726.14","finale b"
"Andre Kempf","K1H","145.7","929.7","753.71","finale b"
"Baptiste Albert","K1H","146.12","995.76","758.68","finale b"
"Matis Hernu","K1H","147.96","778.82","780.45","finale b"
"Titouan Muniere","K1H","149.94","1144.19","803.87","finale b"
"Othis Dabin","K1H","149.95","967.44","803.99","finale b"
"Lilian Hlodan","K1H","152.5","954.03","834.16","finale b"
"Nathan Prompt","K1H","152.93","873.78","839.25","finale b"
"Alexandre Lambert","K1H","153.56","887.56","846.7","finale b"
"Claude Breuzard","K1H","154.38","849.97","856.41","finale b"
"Quentin Kluba","K1H","156.64","1031.92","883.15","finale b"
"Arthur Motel","K1H","157.84","883.14","897.34","finale b"
"Corentin Brunhoso","K1H","158.27","1080.54","902.43","finale b"
"Liam Simon","K1H","158.88","970.24","909.65","finale b"
"Nathalan Dulong","K1H","159.38","1014.87","915.56","finale b"
"Dorian Trompat","K1H","160.52","742.84","929.05","finale b"
"Ronan Poret","K1H","160.94","819.83","934.02","finale b"
"Mael Rusak","K1H","163.7","2202.53","966.68","finale b"
"Jules Colbus","K1H","167.53","973.79","1011.99","finale b"
"Etienne Ermel","K1H","167.65","1137.09","1013.41","finale b"
"Mathis Tamburini","K1H","168.18","954.16","1019.68","finale b"
"Tristan Lobjois","K1H","168.32","1083.93","1021.34","finale b"
"Alexis Fourotte","K1H","172.78","720.05","1074.11","finale b"
"Sebastien Besnard","K1H","174.9","1491.84","1099.19","finale b"
"Stephane Cassin","K1H","178.98","1103.02","1147.46","finale b"
"Mano Bertin Ranson","K1H","182.54","1687.44","1189.59","finale b"
"Arnaud Geoffroy","K1H","183.05","1180.6","1195.62","finale b"
"Valentin Balland","K1H","183.81","1130.83","1204.61","finale b"
"Thibaud Schaefer","K1H","183.83","1995.09","1204.85","finale b"
"Gregory Vauclaire","K1H","190.63","1729.42","1285.3","finale b"
"Joshua Ravet","K1H","191.83","5303.13","1299.5","finale b"
"Pol Guivarch","K1H","196.57","2898.43","1355.58","finale b"
"Julien Prompt","K1H","197.14","1044.24","1362.33","finale b"
"Eliot Jallet","K1H","197.56","1923.89","1367.3","finale b"
"Noah Prompt","K1H","211.77","754.27","1535.42","finale b"
"Antonin Pfluger","K1H","213.48","3306.86","1555.66","finale b"
"Barnabe De Raigniac","K1H","214.54","913.86","1568.2","finale b"
"Julien Mauroy","K1H","219.85","1689.37","1631.02","finale b"
"Kylian Correia","K1H","221.82","1037.56","1654.33","finale b"
"Renan Ravoux","K1H","222.45","1660.22","1661.79","finale b"
"Ruben Drabing","K1H","223.13","1044.88","1669.83","finale b"
"Ilian Parisot","K1H","225.49","972.77","1697.76","finale b"
"Arthur Daniel","K1H","229.12","1851.14","1740.7","finale b"
"Axel Daclin","K1H","247.2","2503.88","1954.62","finale b"
"Quentin Geniaut","K1H","247.85","4023.46","1962.31","finale b"
"Ilias Trabelsi","K1H","266.85","-","2187.11","finale b"
"Alix Choserot","K1H","331.81","7252.35","2955.7","finale b"
"Alexandre Perlmutter","K1H","416.74","1234.26","3960.56","finale b"
