"SÈlectif RÈgional Slalom (Double) - 07150 Vallon Pont D Arc - Course n∞2 - 2023-02-18","07150 Vallon Pont D Arc","Course n∞2","","2023-02-18","RÈgional","136"
"AthlËte","CatÈgorie","Score","Valeur","Points course","Finale A/B"
"Elodie Faure","K1D","125.63","681.26","714.68",""
"Elea Lutinier","K1D","127.58","737.61","740.71",""
"Helene Merlet","K1D","129.55","803.43","766.99",""
"GaÀlle Allain","K1D","129.88","728.55","771.39",""
"Charlotte Ruiz","K1D","130.22","616.55","775.93",""
"Lou Ann Dabin","K1D","130.25","1197.85","776.32",""
"Melyne Tappero","K1D","133.68","1079.63","822.1",""
"Cecile Betti","K1D","134.21","741.22","829.17",""
"Marie Fortin","K1D","134.76","753.64","836.52",""
"Ines Schoch","K1D","138.64","1722.77","888.28",""
"Zelia Touzet","K1D","140.63","907.36","914.84",""
"Cl…lie Lecouturier","K1D","142.39","968.85","938.33",""
"Diane Clement","K1D","143.52","908.64","953.41",""
"Alice Baptiste","K1D","149.39","815.3","1031.75",""
"Marie-julie Daval","K1D","150.0","800.82","1039.87",""
"Manon Martel","K1D","155.4","1373.51","1111.94",""
"Marie - Lou Cote","K1D","179.52","643.6","1433.8",""
"Axel Brossat","K1H","91.3","232.36","414.95",""
"Raphael Massot","K1H","92.82","838.38","437.87",""
"Nicolas Demofsqui","K1H","93.45","432.78","447.37",""
"Jean Philippe Roche","K1H","95.99","393.41","485.67",""
"Bastien Andrzejewski","K1H","96.22","440.0","489.14",""
"Thomas Monier","K1H","98.74","390.79","527.14",""
"Julien Saguet","K1H","99.36","493.11","536.49",""
"Jean Charles Creusot Walter","K1H","99.83","530.11","543.58",""
"Simon Baptiste","K1H","100.94","627.04","560.31",""
"Luis Brisson","K1H","101.51","594.58","568.91",""
"Romain Bertrand","K1H","101.53","496.91","569.21",""
"Bertrand Lamy","K1H","102.7","444.18","586.85",""
"Remy Alonso","K1H","103.2","537.15","594.39",""
"Gautier Paillard","K1H","103.92","566.16","605.25",""
"Ronan Poret","K1H","104.03","770.72","606.91",""
"Cedric Passas","K1H","104.56","566.21","614.9",""
"Mathieu Melmont","K1H","104.61","702.65","615.65",""
"Youri Goliard","K1H","104.71","612.74","617.16",""
"Romain Gayral","K1H","104.93","614.14","620.48",""
"Arthur Dury","K1H","105.06","594.86","622.44",""
"Paki Magnani","K1H","105.17","520.04","624.1",""
"Julien Suarez","K1H","105.32","499.46","626.36",""
"Antoine Leroy","K1H","105.66","618.69","631.49",""
"Victor Silanus","K1H","105.73","569.59","632.54",""
"Th…o Goepfert","K1H","106.22","670.05","639.93",""
"Lucas Mathevet","K1H","106.75","546.57","647.92",""
"Philippe Lelieur","K1H","106.86","547.09","649.58",""
"Hugo Ausseresse","K1H","107.63","640.56","661.19",""
"Theo Leclercq-chabenat","K1H","107.63","602.57","661.19",""
"Ethan Warembourg","K1H","108.18","883.88","669.49",""
"Dorian Oriol","K1H","108.36","585.16","672.2",""
"Ugo Magnani","K1H","108.84","680.74","679.44",""
"Laurent Brossat","K1H","108.98","633.89","681.55",""
"Arthur Flament","K1H","109.71","903.66","692.56",""
"Denis Cote","K1H","110.28","475.04","701.15",""
"Lilian Hlodan","K1H","110.83","758.51","709.45",""
"Liam Simon","K1H","112.82","938.61","739.45",""
"Othis Dabin","K1H","113.54","952.1","750.31",""
"Baptiste Desmerger","K1H","113.94","788.34","756.34",""
"Neo Lemelletier","K1H","114.03","696.68","757.7",""
"Samuel Bischler","K1H","115.15","769.61","774.59",""
"Joel Betti","K1H","115.42","752.31","778.66",""
"Elliot Bastard","K1H","115.65","977.05","782.13",""
"Camille Blache","K1H","115.77","742.33","783.94",""
"Alexei Evlachev","K1H","117.1","604.94","803.99",""
"Dorian Trompat","K1H","117.49","742.84","809.87",""
"Guilhem Remondet","K1H","117.52","778.55","810.33",""
"Louison Buy","K1H","118.93","720.63","831.59",""
"Nathan Blanchet","K1H","119.6","811.8","841.69",""
"Thomas Fregioni","K1H","121.74","912.19","873.96",""
"Pierre Merendet","K1H","121.89","924.55","876.22",""
"Robin Kreutz","K1H","123.23","753.2","896.43",""
"Pierre Rourin","K1H","124.91","1009.14","921.76",""
"Marc Roussel","K1H","125.12","908.15","924.93",""
"Nino Pons","K1H","125.38","967.76","928.85",""
"Michel Claveau","K1H","126.4","801.95","944.23",""
"Lucas Martel","K1H","126.8","779.55","950.26",""
"Gatien Crochet","K1H","130.73","1556.47","1009.52",""
"Aurelien Chalmandrier","K1H","135.53","1914.61","1081.9",""
"Barnabe Cuypers","K1H","135.53","1677.59","1081.9",""
"Christophe Chambert","K1H","140.48","1049.29","1156.54",""
"Taho Ferrier","K1H","140.88","1503.53","1162.57",""
"Yann Grapotte","K1H","140.94","1364.47","1163.48",""
"Jeremy Mulliere","K1H","142.53","1574.54","1187.45",""
"Paul Aubery","K1H","143.02","1226.4","1194.84",""
"Nael Faure Brac","K1H","148.09","1160.88","1271.29",""
"Tao Tomaselli","K1H","152.07","1643.38","1331.31",""
"Lucas Drouault","K1H","159.99","760.63","1450.73",""
"Timeo Riche","K1H","160.18","1338.4","1453.6",""
"Laurent Witvrouwen","K1H","163.88","2166.65","1509.39",""
"Yohen Baents","K1H","165.58","880.57","1535.03",""
"Jao Thury Bouvet","K1H","165.97","1567.15","1540.91",""
"Tim…o Caron","K1H","166.04","3398.64","1541.96",""
"Tom Simon-herget","K1H","167.26","1978.6","1560.36",""
"Clement Segura","K1H","171.74","685.52","1627.91",""
"Sylvain Debreuil","K1H","183.84","986.52","1810.37",""
"Timothe Alonso","K1H","184.79","1403.81","1824.7",""
"Bastien Pallara","K1H","277.22","3139.74","3218.46",""
