"Coupe de Lorraine de Slalom - Epinal - 2004-11-07 Course 1","Epinal","Course 1","","2004-11-07","Régional","278"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Christophe Billaud","K1H","199.51","278.0","324.0",""
"Olivier Urbain","K1H","200.4","285.0","330.0",""
"Damien Burteaux","K1H","200.45","375.0","331.0",""
"Aubert Anthony","K1H","200.99","291.0","334.0",""
"Stefan Stanik","K1H","201.48","320.0","337.0",""
"Lambert Kevin","K1H","203.15","381.0","349.0",""
"Patrick Gass","K1H","204.27","319.0","357.0",""
"Billel Khenchouche","K1H","204.85","449.0","362.0",""
"Nicolas Leclerc","K1H","204.93","288.0","362.0",""
"Courtier Jeremy","K1H","205.17","369.0","364.0",""
"Hayot Sylvain","K1H","205.19","330.0","364.0",""
"Luc Formet","K1H","205.47","-","366.0",""
"Ben Brahim Anouar","K1H","205.68","-","367.0",""
"Loic Monbel","K1H","206.17","406.0","370.0",""
"Pierre Baux","K1H","206.19","314.0","370.0",""
"Tachet Xavier","K1H","206.21","365.0","370.0",""
"Diemert Maxime","K1H","206.49","419.0","373.0",""
"Marc Jegou","K1H","206.54","226.0","373.0",""
"Bajolet Julien","K1H","207.69","418.0","382.0",""
"Gaetan Kieffert","K1H","207.84","456.0","383.0",""
"Christophe Godinat","K1H","207.94","271.0","383.0",""
"Patrick Thevenin","K1H","208.55","469.0","387.0",""
"Emile Devaux","K1H","209.13","-","392.0",""
"Arette Hourquet Olivier","K1H","209.8","336.0","396.0",""
"Thibaud Vielliard","K1H","210.08","312.0","398.0",""
"Ova Roberto","K1H","210.3","785.0","399.0",""
"Guillaume Doutreix","K1H","210.39","-","400.0",""
"Argenson Thomas","K1H","211.89","472.0","410.0",""
"Philippe Godinat","K1H","211.99","379.0","411.0",""
"Duchiron Stephane","K1H","212.06","495.0","411.0",""
"Averlant Alexis","K1H","212.89","368.0","418.0",""
"Romain Viry","K1H","213.34","441.0","421.0",""
"Philippe Devillers","K1H","214.42","443.0","428.0",""
"Audren Schiel","K1H","214.77","827.0","431.0",""
"Nicolle Xavier","K1H","214.97","382.0","432.0",""
"Hitou Sofiane","K1H","215.34","425.0","435.0",""
"Lagache Jean Christophe","K1H","215.45","512.0","436.0",""
"Malnory Jean","K1H","216.24","-","441.0",""
"Thomann Simon","K1H","216.51","586.0","443.0",""
"Dougoud Adrien","K1H","218.05","479.0","453.0",""
"Lacour Gregory","K1H","218.8","-","459.0",""
"Frederic Caillet","K1H","218.97","429.0","460.0",""
"Decaux Louis","K1H","219.18","484.0","462.0",""
"Nicolas Burgi","K1H","220.73","467.0","472.0",""
"Richard Carpentier","K1H","221.16","493.0","476.0",""
"Leroy Anthony","K1H","222.46","671.0","484.0",""
"Jeanty Thomas","K1H","223.36","-","491.0",""
"Wendling Valentin","K1H","223.64","365.0","493.0",""
"Becker Benjamin","K1H","224.17","-","497.0",""
"Garret Bertrand","K1H","224.41","465.0","499.0",""
"Boutter Victor","K1H","224.5","574.0","499.0",""
"Bontemps Romain","K1H","224.56","613.0","500.0",""
"Carisey Pierre","K1H","224.62","525.0","500.0",""
"Buffler Ambroise","K1H","226.78","598.0","515.0",""
"Aurelien Desgrez","K1H","227.31","531.0","519.0",""
"Terryn Gilles","K1H","227.82","409.0","522.0",""
"Gautier Boudat","K1H","227.95","656.0","523.0",""
"Romain Buchot","K1H","228.16","550.0","525.0",""
"Sidney Malgras","K1H","229.23","-","532.0",""
"Moritz Luscher","K1H","229.31","-","533.0",""
"Albertelli Romain","K1H","230.59","665.0","542.0",""
"Remi Thomas","K1H","230.69","399.0","543.0",""
"Gilles Lucas","K1H","231.29","482.0","546.0",""
"Weiss Eddie","K1H","231.63","-","550.0",""
"Stock Marc-Antoine","K1H","234.32","-","568.0",""
"Soulon Florian","K1H","234.53","453.0","569.0",""
"Collet Timothe","K1H","234.61","536.0","571.0",""
"Romain Chane","K1H","235.44","569.0","576.0",""
"Eric Lamour","K1H","236.52","-","584.0",""
"Benjamin Fourmet","K1H","237.26","650.0","588.0",""
"Weber Nicolas","K1H","237.36","208.0","589.0",""
"Eric Louis","K1H","237.88","604.0","593.0",""
"Wendling Jean-Mathieu","K1H","240.35","510.0","610.0",""
"Nicolas Mangeolle","K1H","241.87","256.0","621.0",""
"Germain Carre","K1H","244.46","-","639.0",""
"Ardelean Dan Marian","K1H","244.65","-","640.0",""
"Becker Alexandre","K1H","246.01","-","650.0",""
"Thibault Gautherot","K1H","248.49","730.0","668.0",""
"Brillaud Robin","K1H","251.9","-","691.0",""
"Miclo Jean-Baptiste","K1H","253.57","-","703.0",""
"Renard Guillaume","K1H","255.45","-","717.0",""
"Florian Colle","K1H","260.47","-","752.0",""
"Personeni Florian","K1H","261.17","-","756.0",""
"Eddy Cassard","K1H","262.04","427.0","763.0",""
"Cheval Kevin","K1H","263.68","-","774.0",""
"Vincent Bajolot","K1H","269.32","398.0","814.0",""
"Depreck Josselin","K1H","270.85","566.0","824.0",""
"Cambier Jonathan","K1H","274.9","-","853.0",""
"Guillaume Carpentier","K1H","276.97","491.0","867.0",""
"Vernier Thomas","K1H","284.37","-","919.0",""
"Dubois Mortimer","K1H","285.19","1089.0","924.0",""
"Henriot Thomas","K1H","292.86","800.0","979.0",""
"Malnory Loic","K1H","296.96","-","1007.0",""
"Henriot Frederic","K1H","303.77","941.0","1055.0",""
"Lemaire David","K1H","337.07","-","1289.0",""
"Gonthier Lucas","K1H","340.9","-","1316.0",""
"Dupin Nicolas","K1H","349.75","-","1378.0",""
"Sabre Quentin","K1H","364.44","-","1480.0",""
"Kornalewski Remi","K1H","382.57","824.0","1608.0",""
"Brouillard Aurelien","K1H","396.06","1565.0","1703.0",""
"Mazzetti David","K1H","396.61","-","1706.0",""
"Pierron Aurelien","K1H","439.45","-","2007.0",""
"Andre Kempf","K1H","462.14","-","2166.0",""
"Grandin Berenger","K1H","499.56","-","2429.0",""
"Brouillard Thibault","K1H","513.32","2007.0","2525.0",""
"Aimeric Brouillard","K1H","573.29","-","2945.0",""
