"Manche de la Coupe de France National 3 Slalom - 56650 Inzinzac Lochrist - Course n°1 - 2025-03-16","56650 Inzinzac Lochrist","Course n°1","","2025-03-16","Nationale 3","248"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Lorin Dumont-Lubin Huet","C2H","124.72","496.6","497.43",""
"Julien Caillarec-Benoit Ricard","C2H","150.23","-","801.07",""
"Florian Lohezic-Iwen Robic","C2H","157.85","668.04","891.77",""
"Natael Curutchet-Marin Segaud","C2H","182.05","829.48","1179.82",""
"Paul Gestin-Marin Salmon","C2H","187.43","-","1243.86",""
"Juliette Gohin-Kennan Pesrin","C2M","194.97","724.24","1140.21",""
"Valentine Metay","K1D","122.2","469.66","428.82",""
"Zoe Guyomard","K1D","136.47","554.97","594.16",""
"Jade Le Pesq","K1D","147.89","585.07","726.48",""
"Emma Le Paire","K1D","149.1","599.33","740.5",""
"Justine Bossard","K1D","153.8","649.24","794.96",""
"Juliette Gohin","K1D","155.55","631.49","815.24",""
"Anouck Collet","K1D","156.06","631.27","821.15",""
"Lise Berthele","K1D","158.19","943.18","845.83",""
"Gwendoline Hall","K1D","158.55","715.33","850.0",""
"Coralie Belnoue","K1D","159.31","552.84","858.8",""
"Marie Duval","K1D","159.69","540.66","863.21",""
"Ines Lekeux","K1D","162.12","608.51","891.36",""
"Angele Mousson","K1D","163.01","627.19","901.68",""
"Olivia Guillouzo","K1D","167.9","925.0","958.34",""
"Juliette Boulet Lebrun","K1D","168.82","753.58","968.99",""
"Abigaelle Le Corre","K1D","168.88","905.27","969.69",""
"Alwena Alliou","K1D","198.99","993.97","1318.57",""
"Lylou Lubin","K1D","203.57","744.39","1371.63",""
"Lily Rersa","K1D","216.06","900.05","1516.37",""
"Aurelie Hall","K1D","235.74","790.68","1744.38",""
"Laelie Goudard","K1D","242.97","848.92","1828.17",""
"Nora Curutchet","K1D","244.59","733.08","1846.93",""
"Chloe Masseau","K1D","251.51","1553.06","1927.11",""
"Serena Marcade","K1D","257.45","886.45","1995.94",""
"Laurine Le Loc'h","K1D","263.99","945.84","2071.71",""
"Kahina AÏt Oufkir","K1D","325.4","807.04","2783.28",""
"Candice Tillard","K1D","347.37","796.53","3037.83",""
"Etienne Wiche","K1H","94.07","297.33","244.57",""
"Anthony Drouhin","K1H","94.76","226.94","253.61",""
"Nicolas Mevel","K1H","100.66","290.52","330.86",""
"Romain Perrel","K1H","102.63","325.53","356.65",""
"Victor Julou Feger","K1H","102.98","380.22","361.23",""
"Titouan Briand","K1H","103.61","384.0","369.48",""
"Pol Euzenes","K1H","103.82","330.23","372.23",""
"Ewen Berrest","K1H","104.59","286.7","382.31",""
"Nicolas Coudert","K1H","105.82","388.78","398.42",""
"Jerome Marchais","K1H","106.34","472.36","405.23",""
"Titouan Aussant","K1H","106.34","384.94","405.23",""
"Titouan Vigouroux","K1H","106.41","433.49","406.14",""
"Cesar Le Berder","K1H","106.93","359.36","412.95",""
"Zelio Goater","K1H","107.05","332.22","414.52",""
"Adrien Pierre","K1H","107.42","408.36","419.37",""
"Come Le Gal","K1H","107.51","335.83","420.55",""
"Mael Corvaisier","K1H","108.02","460.96","427.22",""
"Johann Lorcy","K1H","108.04","440.69","427.49",""
"Corentin Delafoy","K1H","108.18","514.54","429.32",""
"Lubin Huet","K1H","108.24","434.88","430.1",""
"Marin Salmon","K1H","108.31","575.46","431.02",""
"Jacques Despierres","K1H","108.55","448.21","434.16",""
"Pascal Marrec","K1H","108.69","487.43","436.0",""
"Titouan Collet","K1H","109.01","595.38","440.19",""
"Duncan Coppens","K1H","109.15","639.36","442.02",""
"Frederic Castryck","K1H","109.47","337.28","446.21",""
"Lionel Tinevez","K1H","109.9","457.74","451.84",""
"Clement Olivier","K1H","110.48","378.08","459.43",""
"Thomas Hado","K1H","110.73","401.15","462.71",""
"Bastien Mailly","K1H","110.73","366.15","462.71",""
"Denis Guilmard","K1H","111.77","467.05","476.32",""
"Benoit Ricard","K1H","111.83","473.38","477.11",""
"Theodore Favreau","K1H","112.1","402.15","480.64",""
"Charly Line","K1H","112.51","482.18","486.01",""
"Julien Dosse","K1H","112.51","409.7","486.01",""
"Lucas Hado","K1H","112.73","464.41","488.89",""
"Noah Hebert","K1H","112.89","391.82","490.99",""
"Pierre Le Corvaisier","K1H","113.3","400.28","496.36",""
"Clement Riera","K1H","113.67","547.56","501.2",""
"Julien Caillarec","K1H","113.92","446.91","504.47",""
"Vincent Gourmel","K1H","113.96","369.53","505.0",""
"Mathis Barre","K1H","114.02","595.87","505.78",""
"Nathan Guilleray","K1H","114.51","484.28","512.2",""
"Florian Lohezic","K1H","114.75","499.44","515.34",""
"Tom Marchand","K1H","115.09","469.73","519.79",""
"Florian Szabo","K1H","115.43","438.34","524.24",""
"Alexis Moello","K1H","115.52","597.26","525.42",""
"Lohan Goulhot","K1H","116.04","678.17","532.23",""
"Aubin Cherre","K1H","116.19","440.52","534.19",""
"Theo Huet","K1H","116.54","713.59","538.78",""
"Kennan Pesrin","K1H","116.6","473.16","539.56",""
"Pierre Portais","K1H","116.89","441.75","543.36",""
"Jean Aussant","K1H","116.94","460.34","544.01",""
"Guillaume Huppert","K1H","116.98","527.25","544.54",""
"Titouan Clenet","K1H","118.04","687.31","558.42",""
"Emmanuel Cosse","K1H","118.17","518.64","560.12",""
"Matheo Coquel","K1H","118.2","503.51","560.51",""
"Loan Beaucourt","K1H","119.04","467.34","571.51",""
"Stephane Odot","K1H","119.37","558.17","575.83",""
"Nicolas Cappy","K1H","119.42","458.93","576.49",""
"Vincent Laclide","K1H","119.59","369.22","578.71",""
"Jules Piel","K1H","119.7","687.57","580.15",""
"Enoha Fejean Bideau","K1H","119.72","573.92","580.41",""
"Axel Brin","K1H","120.43","557.76","589.71",""
"Samuel Petibon","K1H","121.37","587.91","602.02",""
"Bastian Pichon","K1H","121.77","570.3","607.25",""
"Hugo Robert","K1H","122.08","595.21","611.31",""
"David Breton","K1H","122.09","493.27","611.44",""
"Youn Roger","K1H","122.83","499.04","621.13",""
"Raphael Garnier-albert","K1H","123.05","655.65","624.01",""
"Titouan Quentin","K1H","123.56","700.19","630.69",""
"Evan Odot","K1H","124.47","540.53","642.61",""
"Sacha Renault Le Nancq","K1H","124.59","555.33","644.18",""
"Florian Manceau","K1H","124.66","546.54","645.09",""
"Nino Pontillo","K1H","124.71","388.16","645.75",""
"Pacome Michel","K1H","124.82","383.3","647.19",""
"Vincent Salmon","K1H","125.71","562.02","658.84",""
"Léo Lubin","K1H","126.5","605.76","669.19",""
"Simon Beguinel","K1H","127.51","652.11","682.41",""
"Maxence Segaud","K1H","127.97","683.7","688.43",""
"Titouan Beaumois","K1H","128.57","645.0","696.29",""
"Marin Segaud","K1H","130.48","513.34","721.3",""
"Jules Vanderhaghen","K1H","131.02","594.36","728.37",""
"Johan Schmitt","K1H","131.47","682.78","734.26",""
"Tanguy Odot","K1H","132.15","537.16","743.16",""
"Luis Riu","K1H","132.16","572.14","743.29",""
"Axel Binet","K1H","132.26","939.0","744.6",""
"Liam Guilgault","K1H","132.26","769.36","744.6",""
"Priam Lheureux Legris","K1H","132.64","850.57","749.58",""
"Meven Le Berre","K1H","133.52","567.99","761.1",""
"Quentin Duquennoy","K1H","133.68","685.71","763.19",""
"Augustin Blin","K1H","134.06","750.14","768.17",""
"Basile Soyer","K1H","134.09","484.55","768.56",""
"Clement Hado","K1H","134.29","493.19","771.18",""
"Theophile Gaillard","K1H","134.59","487.06","775.11",""
"Alexys Jouannic","K1H","135.54","889.36","787.55",""
"Raphaël Labbe","K1H","135.99","487.39","793.44",""
"Colas Kerbourch","K1H","137.66","795.06","815.31",""
"Malwen Guerard","K1H","137.91","759.73","818.58",""
"Tom Faure","K1H","138.8","1468.42","830.23",""
"Baptiste Gobin","K1H","139.08","782.96","833.9",""
"Cedric Paquereau","K1H","139.25","726.45","836.12",""
"Steeve Protais","K1H","139.55","746.67","840.05",""
"Didier Rouet","K1H","139.67","647.11","841.62",""
"Mathis Colin","K1H","139.7","599.87","842.02",""
"Benjamin Busquet","K1H","140.13","695.55","847.65",""
"Natael Curutchet","K1H","140.7","767.29","855.11",""
"Erwann Le Jeune","K1H","142.27","818.49","875.67",""
"Nino Milon","K1H","143.38","849.48","890.2",""
"Marius Grignard","K1H","144.65","999.45","906.83",""
"Clement Chauvin","K1H","145.27","877.08","914.94",""
"Gaspard Morvan","K1H","145.82","857.35","922.15",""
"Louis Girard","K1H","146.43","889.06","930.13",""
"Noah Benisty Madec","K1H","147.23","1027.15","940.61",""
"Sasha Pontillo","K1H","147.82","631.74","948.33",""
"Yuneg Le Quinio Bertin","K1H","148.13","778.94","952.39",""
"Paul Gauden","K1H","149.34","743.91","968.23",""
"Ulysse Rubin Mongy","K1H","150.87","693.46","988.27",""
"Samuel Piton","K1H","152.48","820.72","1009.35",""
"Noe Beaucourt","K1H","154.42","702.9","1034.75",""
"Denis Coppens","K1H","154.94","822.17","1041.56",""
"Gabriel Millier","K1H","156.65","830.02","1063.95",""
"Onesime Mahaut","K1H","157.64","922.29","1076.91",""
"Charlie Bouec - Hamon","K1H","157.72","955.72","1077.95",""
"Tom Morel","K1H","157.79","776.18","1078.87",""
"Hoel Deze Belleville","K1H","158.83","1099.98","1092.49",""
"Emmanuel Metay","K1H","162.6","855.55","1141.85",""
"Timothe Balbous","K1H","163.88","349.16","1158.61",""
"Samuel Vallienne","K1H","164.89","489.13","1171.83",""
"Marin Glaizot","K1H","165.0","784.47","1173.27",""
"Achille Niclair","K1H","165.67","870.84","1182.05",""
"Baptiste Blanchard-fougeroux","K1H","170.59","847.49","1246.46",""
"Alexis Brule","K1H","171.97","588.48","1264.53",""
"Iwen Robic","K1H","173.7","404.31","1287.18",""
"Baptiste Gaubert","K1H","174.43","1006.76","1296.74",""
"Marius Chotard","K1H","174.73","958.06","1300.67",""
"Killian Cordier","K1H","175.77","952.82","1314.29",""
"Baptiste Doly","K1H","178.54","883.62","1350.55",""
"Stephane Debliquy","K1H","179.92","529.37","1368.62",""
"Bastien Jeglot","K1H","183.68","677.69","1417.85",""
"Noam Aguesse","K1H","185.94","977.21","1447.44",""
"Zadig Preney","K1H","187.42","688.09","1466.82",""
"Eluan Michineau","K1H","189.41","931.31","1492.88",""
"Ryan Belnoue","K1H","192.48","942.94","1533.07",""
"Theo Hebert Braud","K1H","192.64","797.21","1535.17",""
"Clement Delhommeau","K1H","193.56","711.25","1547.21",""
"Florent Vallier","K1H","194.56","738.3","1560.31",""
"Elouann De La Bourdonnaye","K1H","196.69","827.02","1588.2",""
"Sacha Line","K1H","197.52","614.04","1599.06",""
"Louka Chapon","K1H","199.67","857.91","1627.21",""
"Thibault Kerleau","K1H","201.58","745.38","1652.22",""
"Max Lekeux","K1H","217.94","954.26","1866.43",""
"Lenny Rigot","K1H","220.14","1011.45","1895.23",""
"Cyprien Rescourio","K1H","250.61","1132.8","2294.18",""
"Yanis Thepaut","K1H","257.6","780.17","2385.7",""
"Aelig Brodier","K1H","267.66","1066.28","2517.42",""
"Adam Treheux","K1H","284.39","2012.63","2736.47",""
"Soen Le Ray","K1H","290.37","1515.62","2814.77",""
"Noah La Paix","K1H","301.87","1196.73","2965.34",""
"Theo Ropert","K1H","304.71","1582.27","3002.52",""
