"Sélection slalom N3 Nord Est - SELESTAT - Sélestat Course 1","Sélestat","Course 1","","2006-05-27","Nationale 3","155"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Arthur Veber","K1H","246.64","364.0","427.0",""
"Boutter Victor","K1H","246.73","431.0","427.0",""
"Dougoud Adrien","K1H","247.62","401.0","432.0",""
"Remi Baudot","K1H","248.15","382.0","435.0",""
"Dorian Perrin-mazier","K1H","248.52","479.0","437.0",""
"Damien Burteaux","K1H","249.36","302.0","442.0",""
"Michel Nicolas","K1H","250.66","491.0","450.0",""
"Noel Jeremie","K1H","251.58","522.0","455.0",""
"Wendling Valentin","K1H","251.85","385.0","456.0",""
"Gael Wassmer","K1H","251.85","670.0","456.0",""
"Gautier Boudat","K1H","255.44","532.0","477.0",""
"Jeanpierre Patard","K1H","256.76","390.0","484.0",""
"Clement Mangeolle","K1H","256.82","524.0","484.0",""
"Roman Duprey","K1H","258.04","434.0","491.0",""
"Jules Argentini","K1H","259.98","731.0","502.0",""
"Laurent Guyot","K1H","260.35","370.0","504.0",""
"Havet Jean-Yves","K1H","260.77","345.0","507.0",""
"Thomas Bouquet","K1H","261.02","485.0","508.0",""
"Matthieu Walfard","K1H","261.44","392.0","511.0",""
"Sidney Malgras","K1H","261.83","546.0","513.0",""
"Laithier Francois","K1H","263.11","587.0","521.0",""
"Wendling Jean-Mathieu","K1H","263.93","1328.0","524.0",""
"Mathieu Biazizzo","K1H","263.94","242.0","525.0",""
"Yann Tosser  Roussey","K1H","264.98","505.0","531.0",""
"Corentin Metral","K1H","265.45","638.0","534.0",""
"Dupriez Julien","K1H","266.07","-","537.0",""
"Anthony Deschamps","K1H","266.68","481.0","541.0",""
"Romey Marcantoine","K1H","266.98","677.0","543.0",""
"Gonthier Lucas","K1H","268.9","539.0","553.0",""
"Frederic Caillet","K1H","270.99","459.0","565.0",""
"Pierre Berberat","K1H","271.95","734.0","570.0",""
"Eric Louis","K1H","274.01","627.0","582.0",""
"Cheval Kevin","K1H","274.13","680.0","583.0",""
"Andre Kempf","K1H","283.14","640.0","634.0",""
"Antoine Lhermite","K1H","284.3","395.0","641.0",""
"Morel Luc","K1H","289.34","531.0","670.0",""
"Dalex Karl","K1H","293.36","270.0","692.0",""
"Florian Balhuizen","K1H","294.3","490.0","698.0",""
"Alexandre Lambert","K1H","297.96","717.0","719.0",""
"Thevenin Johann","K1H","300.39","461.0","732.0",""
"Kornalewski Remi","K1H","306.83","704.0","769.0",""
"Anthony Jouannic","K1H","313.78","783.0","809.0",""
"Scarano Yoann","K1H","324.88","682.0","872.0",""
"Dubois Mortimer","K1H","332.3","568.0","914.0",""
"Gerard Cartier","K1H","351.13","699.0","1021.0",""
