"N3 Vallon Pont d'Arc - Vallon Pont D'arc Course 1","Vallon Pont D'arc","Course 1","","2007-04-21","Nationale 3","111"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Voindrot Quentin","K1H","246.33","290.0","552.0",""
"Corentin Metral","K1H","247.32","484.0","557.0",""
"Nikolas Stanik","K1H","247.84","370.0","561.0",""
"Charles Redon","K1H","250.48","672.0","577.0",""
"Kournwsky Alexis","K1H","251.65","759.0","584.0",""
"Paul Bornier","K1H","254.59","612.0","602.0",""
"Thomas Rollot","K1H","258.08","322.0","624.0",""
"Emmanuel Triomphe","K1H","261.48","334.0","644.0",""
"Claude Breuzard","K1H","268.88","792.0","689.0",""
"Pierre Berberat","K1H","270.49","555.0","700.0",""
"Anthony Beaudoing","K1H","275.4","414.0","730.0",""
"Paul Morland","K1H","276.2","667.0","734.0",""
"Thomas Neime","K1H","284.58","548.0","786.0",""
"Gerard Cartier","K1H","295.95","898.0","855.0",""
"Neveu Remi","K1H","326.07","677.0","1040.0",""
"Pierre Cassin","K1H","334.17","446.0","1089.0",""
"Luc Rumeau","K1H","353.71","695.0","1209.0",""
