"Sélectif N3 Sud Est - Moûtiers Course 1","Moûtiers","Course 1","","2001-04-22","Nationale 3","135"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Robert Anne","K1D","268.12","-","470.0",""
"Lyon Gaelle","K1D","273.81","-","500.0",""
"Amandola Maeva","K1D","274.52","-","504.0",""
"Doby Julie","K1D","277.21","-","518.0",""
"Paviot Laetitia","K1D","282.45","-","545.0",""
"Robert Marie","K1D","299.15","-","632.0",""
"Marie Bourgey","K1D","305.45","-","665.0",""
"Mejias Barbara","K1D","332.56","-","807.0",""
"Girard Anne","K1D","344.3","-","868.0",""
"Audrey Astier Perret","K1D","355.61","-","927.0",""
"Roumet Marie","K1D","364.89","-","976.0",""
"Piechaczyk Laure","K1D","370.21","-","1003.0",""
"Delorme Fanny","K1D","377.74","-","1043.0",""
"Vadeboin Laurianne","K1D","427.11","-","1301.0",""
"Valla Camille","K1D","428.78","-","1309.0",""
"Valette Emma","K1D","519.44","-","1783.0",""
"Salducci Caroline","K1D","653.28","-","2481.0",""
"Olivier Hardonniere","K1H","193.83","-","234.0",""
"Bertrand Dubiez","K1H","193.92","-","235.0",""
"Berthiaud Gregory","K1H","194.81","-","240.0",""
"Boris Lutinier","K1H","194.83","-","240.0",""
"Palix Lorin","K1H","196.71","-","252.0",""
"Joufret Eric","K1H","196.85","-","252.0",""
"Benoit Fer","K1H","199.49","-","268.0",""
"Nadal Benoit","K1H","200.61","-","275.0",""
"Dussauze Jeremy","K1H","201.03","-","278.0",""
"Jeremy Wagner","K1H","201.3","-","279.0",""
"Barbaglia Remi","K1H","201.32","-","279.0",""
"Remi Wolf","K1H","202.51","-","286.0",""
"Bonnet Xavier","K1H","203.22","-","291.0",""
"Olivier Blanc","K1H","203.47","-","292.0",""
"Riou Sebastien","K1H","203.49","-","292.0",""
"Renaud Doby","K1H","204.7","-","300.0",""
"Cossa Jeanmarie","K1H","204.94","-","301.0",""
"Ferrandon Damien","K1H","205.07","-","302.0",""
"Biard Adrien","K1H","208.16","-","320.0",""
"Amouriq Yoann","K1H","208.48","-","322.0",""
"Michel Yannick","K1H","208.86","-","325.0",""
"Guillaume Provost","K1H","210.07","-","332.0",""
"Riva Renaud","K1H","210.47","-","334.0",""
"Prost Mathieu","K1H","210.59","-","335.0",""
"Jacquot Ludovic","K1H","211.39","-","340.0",""
"Renaud Metereau","K1H","211.88","-","343.0",""
"Thomas Baudelet","K1H","213.11","-","350.0",""
"Wadel Florian","K1H","216.67","-","371.0",""
"Verchere Thibault","K1H","216.89","-","373.0",""
"Pignede Fabien","K1H","217.13","-","374.0",""
"Gelloz Sebastien","K1H","217.77","-","378.0",""
"Cathala Florian","K1H","218.03","-","380.0",""
"Bourdon Florian","K1H","218.78","-","384.0",""
"Ledoux Thomas","K1H","219.76","-","390.0",""
"Hugue Fabien","K1H","220.5","-","394.0",""
"Jeanluc Nitard","K1H","220.53","-","395.0",""
"Dugua Benoit","K1H","222.79","-","408.0",""
"Delphin Arnaud","K1H","223.38","-","412.0",""
"Dufosse Gregoire","K1H","223.47","-","412.0",""
"Bertrand Lamy","K1H","223.61","-","413.0",""
"Yann Gudefin","K1H","224.33","-","417.0",""
"Lalauze Charly","K1H","224.98","-","421.0",""
"Arnoult Christophe","K1H","226.0","-","427.0",""
"Balzeau Thomas","K1H","227.64","-","437.0",""
"Ponson Quentin","K1H","228.35","-","442.0",""
"Benkouider Lounes","K1H","229.59","-","449.0",""
"Crozet Julien","K1H","230.73","-","456.0",""
"Sylvain Gelloz","K1H","230.76","-","456.0",""
"Barbaglia Sylvain","K1H","231.52","-","461.0",""
"Tatilon Albin","K1H","234.21","-","477.0",""
"Delfs Yann","K1H","235.26","-","483.0",""
"Lisbonne Francois","K1H","235.32","-","483.0",""
"El Bahri Selim","K1H","235.88","-","487.0",""
"Kevin Gix","K1H","236.22","-","489.0",""
"Alain Ferry","K1H","236.79","-","492.0",""
"Champeau Laurent","K1H","236.9","-","493.0",""
"Musuy Guilhem","K1H","237.08","-","494.0",""
"Sylvain Follenfant","K1H","238.14","-","500.0",""
"Lebourgeois Alexis","K1H","238.46","-","502.0",""
"Pierron David","K1H","240.49","-","514.0",""
"Dominique Kremer","K1H","242.16","-","525.0",""
"Stephane Simonpietri","K1H","242.92","-","529.0",""
"Delphine Fabrice","K1H","245.87","-","547.0",""
"Jeremy Moureaux","K1H","246.55","-","551.0",""
"Jourdan Hadrien","K1H","248.21","-","561.0",""
"Prive Jeremy","K1H","248.71","-","564.0",""
"Olivier Bourgey","K1H","250.64","-","575.0",""
"Petit Edmond","K1H","254.6","-","599.0",""
"Salomoni Alessio","K1H","258.35","-","622.0",""
"Luc Doye","K1H","260.86","-","637.0",""
"Descharrieres Bruno","K1H","261.05","-","638.0",""
"Amandola Alain","K1H","267.8","-","678.0",""
"Francais Martin","K1H","268.02","-","680.0",""
"Beltrami Denis","K1H","271.67","-","702.0",""
"Froissard Jonathan","K1H","272.23","-","705.0",""
"Dorlencourt Richard","K1H","282.03","-","764.0",""
"Fabrice Magueur","K1H","283.46","-","772.0",""
"Betti Gabriel","K1H","284.06","-","776.0",""
"De Vathaire Arthur","K1H","290.72","-","816.0",""
"Daumas Jeremy","K1H","305.62","-","906.0",""
"Caron Benoit","K1H","308.38","-","922.0",""
"Sigonneau Harold","K1H","315.08","-","962.0",""
"Bessiere Florian","K1H","334.64","-","1080.0",""
"Hidalgo Thomas","K1H","371.88","-","1303.0",""
