"Championnats de France N1 - Eurolympiques - Lannion - 2ème Manche - 2009-03-01","Lannion","2ème Manche","","2009-03-01","Nationale 1","131"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Aymeric Maynadier-Sebastien Perilhou","C2H","108.03","22.0","44.0",""
"Pierre Luquet-Christophe Luquet","C2H","108.37","14.0","46.0",""
"Mathieu Voyemant-Damien Troquenet","C2H","108.79","37.0","49.0",""
"Fabien Lefevre-Denis Gargaud","C2H","111.19","53.0","63.0",""
"Mathieu Fougere-Thomas Fougere","C2H","113.84","15.0","78.0",""
"Mathieu Biazizzo-Leo Thomas","C2H","116.93","128.0","96.0",""
"Loic Brunel-Medhi Deguil","C2H","117.59","44.0","101.0",""
"Yann Le Govic-Fabien Le Nechet","C2H","120.97","126.0","120.0",""
"Marcantoine Hacquart-Valentin Lang","C2H","123.52","127.0","135.0",""
"Michel Lanchec-Francois Potin","C2H","123.72","163.0","136.0",""
"Nicolas Rebours-Baptiste Granger","C2H","126.1","145.0","150.0",""
"Thomas Rolando-Adrien Caillaud","C2H","147.93","115.0","278.0",""
"Sebastien Andrieu-Pierre Pans","C2H","371.89","63.0","1589.0",""
"Emilie Fer","K1D","105.0","25.0","11.0",""
"Mathilde Pichery","K1D","105.54","13.0","14.0",""
"Nagwa Lanchec El Desouki","K1D","107.55","54.0","25.0",""
"Clotilde Miclo","K1D","108.45","15.0","30.0",""
"Estelle Mangin","K1D","108.56","62.0","31.0",""
"Caroline Loir","K1D","109.16","27.0","34.0",""
"Carole Bouzidi","K1D","109.7","26.0","37.0",""
"Marie-zelia Lafont","K1D","110.39","28.0","41.0",""
"Marie Borlet","K1D","110.71","54.0","43.0",""
"Nouria Newman","K1D","111.74","48.0","49.0",""
"Claire Jacquet","K1D","112.13","35.0","51.0",""
"Laura Combot","K1D","112.18","53.0","51.0",""
"Oriane Rebours","K1D","112.38","86.0","52.0",""
"Sarah Despres","K1D","112.44","87.0","53.0",""
"Elisa Venet","K1D","112.57","31.0","54.0",""
"Emilie Chamouleau","K1D","112.81","145.0","55.0",""
"Ophelie Delaplace","K1D","113.8","59.0","61.0",""
"Josepha Longa","K1D","113.84","96.0","61.0",""
"Elise Escourrou","K1D","115.65","105.0","71.0",""
"Claire Landrin","K1D","115.66","39.0","71.0",""
"Caroline Bourry","K1D","116.64","55.0","76.0",""
"Lea Martin","K1D","119.46","70.0","93.0",""
"Marie Gaspard","K1D","119.62","74.0","93.0",""
"Anne Sophie Le Bailly","K1D","120.33","120.0","98.0",""
"Laure Udari","K1D","169.81","116.0","380.0",""
"Benjamin Renia","K1H","92.39","36.0","7.0",""
"Benoit Peschier","K1H","92.51","12.0","8.0",""
"Benjamin Boukpeti","K1H","92.87","24.0","10.0",""
"Sebastien Combot","K1H","93.23","12.0","12.0",""
"Samuel Hernanz","K1H","93.33","38.0","13.0",""
"Fabien Lefevre","K1H","93.39","0.0","14.0",""
"Renaud Doby","K1H","94.06","14.0","18.0",""
"Mathieu Doby","K1H","94.17","18.0","18.0",""
"Vivien Colober","K1H","94.31","30.0","19.0",""
"Etienne Daille","K1H","94.42","24.0","20.0",""
"Benoit Guillaume","K1H","94.54","37.0","21.0",""
"Florian Berail","K1H","94.56","31.0","21.0",""
"Benjamin Buys","K1H","94.58","13.0","21.0",""
"Raphael Reveche","K1H","94.58","7.0","21.0",""
"Thomas Bersinger","K1H","94.66","21.0","22.0",""
"Yann Gudefin","K1H","95.09","31.0","24.0",""
"Aurelien Maynadier","K1H","95.28","28.0","25.0",""
"Boris Neveu","K1H","95.28","7.0","25.0",""
"Julien Billaut","K1H","95.36","34.0","26.0",""
"Paul Brier","K1H","95.51","33.0","27.0",""
"Julien Dekarczyk","K1H","95.86","27.0","29.0",""
"Pierre Bourliaud","K1H","96.43","8.0","33.0",""
"Hugo Cailhol","K1H","96.77","54.0","35.0",""
"Benjamin Travostino","K1H","96.9","31.0","36.0",""
"Johan De Mareuil","K1H","96.99","36.0","36.0",""
"Ludovic Di Nisi","K1H","97.08","45.0","37.0",""
"Nicolas Veillard","K1H","97.59","33.0","41.0",""
"Christophe Augu","K1H","97.88","46.0","42.0",""
"Frederic Walczak","K1H","97.9","12.0","42.0",""
"Louis Georges Lafont","K1H","97.96","50.0","43.0",""
"Jeremy Cremonesi","K1H","98.15","78.0","44.0",""
"Loris Minvielle","K1H","98.24","35.0","45.0",""
"Guillaume Bandelier","K1H","98.52","62.0","46.0",""
"Oswald Besch","K1H","98.69","56.0","48.0",""
"Louis Philippe Rigal","K1H","99.22","42.0","51.0",""
"Christophe Marechal","K1H","99.36","31.0","52.0",""
"Pierre Marie Roussel","K1H","99.4","69.0","52.0",""
"Nicolas Labat","K1H","99.44","41.0","52.0",""
"Ronan Lucas","K1H","99.52","45.0","53.0",""
"Jules Bevalot","K1H","99.98","58.0","56.0",""
"Yoann Hautecloche","K1H","100.51","70.0","59.0",""
"Andy Pajani","K1H","101.0","69.0","62.0",""
"Aurelien Leroy","K1H","101.17","62.0","64.0",""
"Goulwen Chapelier","K1H","101.21","65.0","64.0",""
"Alexis Caspar","K1H","101.29","51.0","64.0",""
"Emile Devaux","K1H","101.33","66.0","65.0",""
"Arnaud Lapeze","K1H","101.34","34.0","65.0",""
"Pierre Devaux","K1H","101.87","57.0","68.0",""
"Julien Arribe","K1H","102.03","56.0","69.0",""
"Julien Coudert","K1H","102.24","70.0","71.0",""
"Laurent Le Touze","K1H","102.59","69.0","72.0",""
"Jimy Bercon","K1H","102.92","56.0","75.0",""
"Hugo Hager","K1H","103.03","24.0","75.0",""
"Benoit Letellier","K1H","103.21","54.0","76.0",""
"Jonathan Delagnes","K1H","104.28","65.0","83.0",""
"Emmanuel Walczak","K1H","104.46","63.0","85.0",""
"Thomas Rosset","K1H","106.01","33.0","95.0",""
"Matthieu Le Gall","K1H","151.68","32.0","389.0",""
"Quentin Bove","K1H","158.46","24.0","432.0",""
