"Sélectif Régional (double) à Beaumont-le-Roger - Beaumont Le Roger - Course n°2 | Qualification - 2018-10-14","Beaumont Le Roger","Course n°2 | Qualification","qualif","2018-10-14","Régional","134"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Alexia Evrard","K1D","140.77","690.07","660.47",""
"Coralie Delmotte","K1D","142.08","707.16","675.49",""
"Delphine Brunet","K1D","148.74","2547.51","751.84",""
"Lea Cabanne","K1D","155.07","927.0","824.42",""
"Elise Masseline","K1DM","127.93","494.7","513.25",""
"Salome Huet","K1DM","130.82","569.99","546.39",""
"Estelle Brodin","K1DM","139.39","1032.16","644.65",""
"Nine Meyer","K1DM","140.49","741.33","657.25",""
"Julie Benoist","K1DM","142.84","1253.25","684.2",""
"Solene Douche","K1DM","143.52","739.16","692.0",""
"Camille Jaroszewski","K1DM","160.11","1370.85","882.21",""
"Angele Sottolefevre","K1DM","165.24","1057.59","941.03",""
"Orlane Colmant","K1DM","168.55","1888.53","978.97",""
"Anthony Mottais","K1H","94.02","265.44","264.6",""
"Benjamin Thiboust","K1H","94.96","186.13","276.78",""
"Simon Dubosc","K1H","100.68","187.29","350.88",""
"Quentin Angot","K1H","101.0","335.47","355.03",""
"Mathieu Aussant","K1H","102.99","359.42","380.81",""
"Yohan Marck","K1H","103.78","395.36","391.05",""
"Denis Parizia","K1H","104.68","281.54","402.71",""
"Mickael Louchard","K1H","106.22","469.17","422.66",""
"Romain Bouillon","K1H","108.74","459.78","455.31",""
"Teo Durand","K1H","109.48","455.36","464.9",""
"Nicolas Candieu","K1H","109.84","378.2","469.56",""
"Jess Masson","K1H","111.08","527.38","485.63",""
"Jeansebastien Simonklein","K1H","113.21","542.87","513.22",""
"Alan Le Goff","K1H","113.4","416.79","515.68",""
"Benjamin Georgin","K1H","113.64","650.38","518.79",""
"Fabien Bonvalet","K1H","114.71","448.99","532.65",""
"Sebastien Delaunay","K1H","118.11","488.44","576.71",""
"Loan Guyomarch","K1H","119.99","609.31","601.06",""
"Lucas Ferloni","K1H","120.37","795.92","605.99",""
"Mathis Pomares","K1H","121.24","673.17","617.26",""
"Dante Bourlet De La Vallee","K1H","122.88","461.93","638.5",""
"Dimitri Houlier","K1H","123.21","516.17","642.78",""
"Charles Dampeyrou","K1H","123.49","540.3","646.41",""
"Samuel Bonvalet","K1H","126.27","665.48","682.43",""
"Alexandre Mauger","K1H","127.87","815.68","703.15",""
"Leo Tellier","K1H","128.55","734.98","711.96",""
"Vincent Dorchat-bonhomme","K1H","130.28","673.53","734.38",""
"Geoffroy Lauth","K1H","132.68","767.68","765.47",""
"Bruno Brousselle","K1H","132.71","875.71","765.86",""
"Jason Leroy","K1H","136.81","719.1","818.98",""
"Thomas Brunet","K1H","189.71","854.06","1504.35",""
"Pierre Sotto","K1H","211.49","1629.3","1786.53",""
"Bertrand Avril","K1H","252.84","332.69","2322.26",""
"Titouan Aussant","K1HM","111.49","459.32","490.94",""
"Justin Collemiche","K1HM","117.78","658.08","572.43",""
"Esteban Olivier","K1HM","123.39","642.03","645.11",""
"Louison Decarsin","K1HM","125.84","681.69","676.85",""
"Tom Raynaud","K1HM","130.82","867.82","741.37",""
"Yunis Delahaye","K1HM","131.3","866.53","747.59",""
"Enzo Hecquet","K1HM","134.65","728.43","791.0",""
"Arthur Lescarmontier","K1HM","135.71","787.68","804.73",""
"Lubin Brionne","K1HM","139.77","934.8","857.33",""
"Elias Schieber","K1HM","143.9","1362.81","910.84",""
"Oscar Lapiche--dedun","K1HM","145.27","1286.63","928.59",""
"Brieuc Aubron","K1HM","149.21","1729.12","979.63",""
"Nino Lechevallier","K1HM","151.46","2204.71","1008.78",""
"Sullivan Leblanc","K1HM","162.68","4071.5","1154.15",""
"Sacha Lebertre","K1HM","213.78","1879.83","1816.2",""
