"Sélectif Régional de Slalom - 40330 Amou - Finale - 2022-02-13","40330 Amou","Finale","finale","2022-02-13","Régional","198"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Pascal Dongara","K1H","112.58","365.85","406.5","finale a"
"Jean-michel Bibes","K1H","112.61","429.18","406.88","finale a"
"Natanael Perilhou","K1H","112.78","1035.87","408.98","finale a"
"Mathys Maniet","K1H","112.97","375.05","411.33","finale a"
"Edouard Lapeze","K1H","114.74","448.36","433.25","finale a"
"Tom Pucheu","K1H","115.21","682.2","439.07","finale a"
"Denis Langlade","K1H","116.56","577.95","455.78","finale a"
"Thomas Bisetto","K1H","116.67","935.92","457.14","finale a"
"Nathan Caprice Michaux","K1H","117.19","504.2","463.58","finale a"
"Axel Galtie Meyer","K1H","119.56","596.41","492.92","finale a"
"Lilian Dujourd'hui","K1H","119.96","901.26","497.88","finale a"
"Thomas Crampes","K1H","120.14","656.99","500.11","finale a"
"Ylian Dubly","K1H","120.27","878.98","501.72","finale a"
"Paul Crampes","K1H","120.48","635.91","504.32","finale a"
"Yunes Normant","K1H","120.5","497.53","504.56","finale a"
"Sacha Ferlandoharitchabalet","K1H","121.13","888.69","512.36","finale a"
"Malo Girardie","K1H","121.18","1324.2","512.98","finale a"
"Maei Pontaut","K1H","123.28","1330.42","538.98","finale a"
"Lucas Mauer","K1H","124.1","614.52","549.13","finale a"
"Maxime Riviere","K1H","124.21","1174.07","550.5","finale a"
"Jimmy Aguiar","K1H","124.56","518.05","554.83","finale a"
"Yoann Duquennoy","K1H","125.97","877.47","572.29","finale a"
"Louis Bernard","K1H","127.2","729.45","587.52","finale a"
"Thierry Pucheu","K1H","127.21","577.72","587.64","finale a"
"Romain Darras","K1H","128.32","969.45","601.38","finale a"
"Hugo Laranjeiro","K1H","130.4","847.15","627.14","finale a"
"Robin Genty","K1H","130.87","748.05","632.96","finale a"
"Emilien Courtiade","K1H","151.23","123.09","885.03","finale a"
"Timeo Canonico","K1H","153.42","410.81","912.15","finale a"
"Jonah Hanrahan","K1H","154.46","376.2","925.03","finale a"
"Lucas Theil","K1H","166.7","712.48","1076.57","finale a"
"Jules Maitre","K1H","169.65","724.1","1113.1","finale a"
"Killian Le Blay","K1H","181.44","840.08","1259.07","finale a"
"Laurine Salesse","C1D","116.78","179.47","222.53","finale b"
"LÉonie Andrecondouret","C1D","140.31","684.73","465.3","finale b"
"Stephanie Kaczmarek","C1D","143.29","511.9","496.04","finale b"
"Lena Corredera","C1D","145.72","585.68","521.11","finale b"
"Cloe Ducasse","C1D","152.74","1080.56","593.54","finale b"
"Lola Miremont","C1D","159.68","599.4","665.16","finale b"
"Candice Tuquoy Gonzalez","C1D","165.72","709.42","727.47","finale b"
"Lily Saut","C1D","168.85","832.68","759.76","finale b"
"Ilyam Affre","C1H","126.31","566.55","507.02","finale b"
"Marius Guerin Redon","C1H","137.39","775.81","637.68","finale b"
"Thomas Crampes","C1H","137.62","909.97","640.39","finale b"
"Jules Beigbeder","C1H","138.84","991.88","654.78","finale b"
"Natanael Perilhou","C1H","139.11","705.08","657.96","finale b"
"Louis Bernard","C1H","140.57","841.12","675.17","finale b"
"Yoann Duquennoy","C1H","141.38","988.24","684.73","finale b"
"Tom Pucheu","C1H","141.67","661.3","688.15","finale b"
"Antoine Bazalgette Bissonnet","C1H","148.44","1429.66","767.97","finale b"
"Maei Pontaut","C1H","148.66","810.13","770.57","finale b"
"Camille Saint Macary","C1H","154.99","1859.91","845.22","finale b"
"Yunes Normant","C1H","158.08","510.36","881.64","finale b"
"Gaspard Pichonneau-dahlem","C1H","158.84","1432.52","890.6","finale b"
"Matthieu Desbons","C1H","163.91","992.11","950.39","finale b"
"Quentin Arnaudin","C1H","165.57","969.21","969.97","finale b"
"Paul Gobert","C1H","185.81","478.46","1208.63","finale b"
"Hugo Vangilluwen","C1H","205.96","1335.75","1446.22","finale b"
"Marie Amelie Silvin","K1D","106.67","155.59","186.39","finale b"
"Avril Saut","K1D","122.72","536.65","362.25","finale b"
"LÉonie Andrecondouret","K1D","129.37","793.98","435.11","finale b"
"Lena Corredera","K1D","133.04","688.3","475.33","finale b"
"Lola Miremont","K1D","137.29","684.17","521.89","finale b"
"Laurence Pessoni","K1D","138.02","557.08","529.89","finale b"
"Lily Saut","K1D","143.15","663.17","586.09","finale b"
"Graciella Gay","K1D","143.63","552.55","591.35","finale b"
"Candice Tuquoy Gonzalez","K1D","146.05","1461.08","617.87","finale b"
"Ninon Sanchette","K1D","146.75","1000.51","625.54","finale b"
"Mathilde Cavier","K1D","153.97","950.74","704.65","finale b"
"Klervi Simier","K1D","160.58","681.14","777.07","finale b"
"Anne Gaby","K1D","199.66","1744.97","1205.26","finale b"
"Lauryne Ronzier","K1D","199.86","2443.3","1207.45","finale b"
"Cyriane Clerc","K1D","210.03","1397.3","1318.88","finale b"
"Felix Praderie","K1H","106.46","849.76","335.73","finale b"
"Louis Labarthe","K1H","110.74","487.27","388.72","finale b"
"Brian Mc Cormack","K1H","111.21","1091.36","394.54","finale b"
"Yanis Pons","K1H","112.73","601.66","413.36","finale b"
"Jules Beigbeder","K1H","120.17","797.55","505.48","finale b"
"Camille Saint Macary","K1H","122.45","705.9","533.71","finale b"
"Maxime Sudrie","K1H","122.77","1186.72","537.67","finale b"
"Antoine Bazalgette Bissonnet","K1H","125.32","793.19","569.24","finale b"
"Matteo Leman","K1H","127.57","1068.41","597.1","finale b"
"Cyprien Dore","K1H","127.81","814.03","600.07","finale b"
"Arthus Chauvancy","K1H","131.29","772.75","643.16","finale b"
"Quentin Arnaudin","K1H","131.55","682.15","646.37","finale b"
"Stephane Billet","K1H","132.63","2570.8","659.75","finale b"
"Matthieu Desbons","K1H","134.74","866.45","685.87","finale b"
"Liam Jacquot","K1H","137.07","755.54","714.72","finale b"
"Julen Castaing","K1H","137.66","737.95","722.02","finale b"
"Matthias Corredea","K1H","138.45","856.41","731.8","finale b"
"Elio Zagni","K1H","138.74","681.87","735.39","finale b"
"Alix Allaire","K1H","141.76","1540.35","772.79","finale b"
"Archibal Nativelle","K1H","142.17","1488.44","777.86","finale b"
"Tao Gautier-araspin","K1H","142.76","654.11","785.17","finale b"
"Gaspard Pichonneau-dahlem","K1H","145.52","743.4","819.34","finale b"
"Eliot Labourdette","K1H","146.2","2078.86","827.76","finale b"
"Sebastien Ruiz","K1H","146.4","770.63","830.23","finale b"
"Baptiste Deramond","K1H","147.12","736.07","839.15","finale b"
"Lucas Nativite","K1H","148.58","888.67","857.22","finale b"
"Paul Gobert","K1H","149.06","323.07","863.17","finale b"
"Matteo Bonin","K1H","149.8","1091.35","872.33","finale b"
"Amaury Faia","K1H","151.08","1010.37","888.18","finale b"
"Louis Marche","K1H","153.81","806.73","921.98","finale b"
"Alexis Hilotte","K1H","154.75","919.95","933.62","finale b"
"Clement Rodriguez","K1H","155.03","2032.95","937.08","finale b"
"Nicolas Peyroux","K1H","158.66","1370.2","982.03","finale b"
"Jean Luc Pessoni","K1H","161.35","862.6","1015.33","finale b"
"Hugo Mileriou","K1H","164.49","1328.39","1054.21","finale b"
"Dyclann Clerc","K1H","165.52","1036.04","1066.96","finale b"
"Lothaire Merinho-guerin","K1H","167.89","957.68","1096.3","finale b"
"Julien Coste","K1H","180.7","750.88","1254.91","finale b"
"Mathias Rosa","K1H","190.79","802.27","1379.83","finale b"
"Miguel Irungaraylarronde","K1H","207.07","513.06","1581.4","finale b"
"Nicolas Maniet","K1H","213.32","1061.16","1658.78","finale b"
"Wilfrid Delpech","K1H","231.58","1241.58","1884.86","finale b"
"Thomas Bazzano","K1H","236.42","1365.17","1944.78","finale b"
