"Finale de la Coupe de France National 3 - 19140 Uzerche - Finale - 2023-05-28","19140 Uzerche","Finale","finale","2023-05-28","Nationale 3","109"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Sophia Mouhoub","K1D","133.8","525.68","568.64",""
"Callie Leroy","K1D","134.13","544.75","572.43",""
"Leana Grandjean","K1D","138.53","546.16","622.96",""
"Margot Renaudineau","K1D","138.83","489.74","626.4",""
"ChloÉ Jegoux","K1D","139.63","439.98","635.59",""
"Roxanne Brotons","K1D","141.42","626.66","656.15",""
"Julia Coronel","K1D","144.4","629.44","690.38",""
"Adelie Courrech Du Pont","K1D","144.43","426.67","690.72",""
"Lucie Delvalle","K1D","144.96","558.01","696.8",""
"Nina Vandame","K1D","145.05","470.64","697.84",""
"Claire Colin","K1D","146.4","581.66","713.35",""
"Lenaig Le Felt","K1D","147.68","638.78","728.04",""
"Lili Ulmer","K1D","147.71","621.59","728.39",""
"Marion Brouillet","K1D","148.24","532.28","734.47",""
"Sybille Balland","K1D","148.65","673.78","739.18",""
"Clemence Debayle","K1D","149.21","623.69","745.61",""
"Marie - Lou Cote","K1D","153.31","570.49","792.7",""
"Lyna Lozano","K1D","153.89","762.37","799.36",""
"NoÉmie Gaillard","K1D","156.56","608.29","830.02",""
"Graciella Gay","K1D","159.52","590.62","864.01",""
"Morgane Gharbi-louyer","K1D","160.11","576.05","870.78",""
"Gladys Dupuis","K1D","161.11","594.04","882.27",""
"Solene Cantet","K1D","186.75","644.0","1176.71",""
"Emmie Mathis","K1D","201.79","606.66","1349.43",""
"Margot Ollivier","K1D","226.57","844.88","1634.0",""
"Leo Le Sort","K1H","99.4","381.41","321.99",""
"Marius Guerin Redon","K1H","99.55","334.29","323.94",""
"Gurgen Brun","K1H","100.27","363.17","333.28",""
"Sacha Menard","K1H","100.58","343.16","337.31",""
"Matheo Senechault","K1H","100.69","374.07","338.73",""
"Jules Latimier","K1H","103.04","345.33","369.23",""
"Teo Tester","K1H","103.52","332.69","375.46",""
"Jules Rathier","K1H","103.64","389.37","377.02",""
"Axel Guilleret","K1H","104.45","363.58","387.53",""
"Antoine Laye","K1H","104.57","346.01","389.08",""
"Glen Le Meur","K1H","104.83","302.31","392.46",""
"Lucas Grandjean","K1H","105.22","356.4","397.52",""
"Celio Chevallier","K1H","105.25","365.02","397.91",""
"Martin Lapeze","K1H","105.29","383.07","398.43",""
"Jules Mauget","K1H","105.4","391.11","399.85",""
"Nicolas Demofsqui","K1H","105.59","406.37","402.32",""
"Tom Pagnon","K1H","105.63","386.63","402.84",""
"Mathis Pomares","K1H","105.69","412.49","403.62",""
"Romain Huguenin","K1H","106.5","387.31","414.13",""
"Natanael Perilhou","K1H","106.62","354.09","415.69",""
"Gurvan Piton","K1H","106.89","344.62","419.19",""
"Tom Pucheu","K1H","107.2","366.01","423.21",""
"Sebastien De Berchem","K1H","107.72","399.78","429.96",""
"Alric Detheve","K1H","107.83","378.19","431.39",""
"Antonin Barraud","K1H","107.94","346.63","432.82",""
"Gustave Gonseth","K1H","108.07","425.97","434.5",""
"Thomas Crampes","K1H","108.11","457.88","435.02",""
"Charli Rudinger","K1H","109.76","383.59","456.43",""
"Zelio Goater","K1H","110.33","345.44","463.83",""
"Malo Lajoye","K1H","111.39","305.79","477.59",""
"Jacques Precigout","K1H","112.16","430.28","487.58",""
"Theo Loury","K1H","113.55","359.37","505.62",""
"Raphael Massot","K1H","113.79","406.71","508.73",""
"Yanis Pons","K1H","117.08","360.26","551.42",""
"Marvin Tulpin","K1H","161.31","370.68","1125.39",""
