"Manche de la Coupe de France National 3 Slalom - 67600 Selestat - Qualification - 2022-05-15","67600 Selestat","Qualification","qualif","2022-05-15","Nationale 3","193"
"AthlËte","CatÈgorie","Score","Valeur","Points course","Finale A/B"
"Louis Arribe","C1H","127.86","738.83","737.69",""
"Leo Le Sort","C1H","129.48","649.2","759.43",""
"Otello Willmann Rosso","C1H","129.76","670.94","763.19",""
"Noah Spratte","C1H","129.76","684.32","763.19",""
"Alexandre L'huillier","C1H","132.4","885.99","798.61",""
"Jean-baptiste Wolff","C1H","136.34","794.96","851.48",""
"Paul Francois","C1H","138.06","1148.71","874.56",""
"Paul Gstalter","C1H","138.2","811.79","876.44",""
"Christophe Billaud","C1H","138.68","826.09","882.87",""
"Simon Bouchot","C1H","138.8","862.89","884.48",""
"Jules Dolisy","C1H","139.14","1167.79","889.04",""
"Quentin Dierstein","C1H","139.16","881.16","889.31",""
"Victor Henry","C1H","150.78","988.81","1045.23",""
"Louison Da Costa-Mattea Hannequin","C2D","181.02","1251.75","983.89",""
"Jean-charles Reby-Gregory Ganthier","C2H","122.26","552.68","587.99",""
"Yoan Del Rey-Maxime Devis","C2H","126.11","607.74","637.3",""
"Axel Guilleret-Jean Christophe Boivin","C2H","133.34","718.55","729.9",""
"Ludovic Kessler-Salim Jemai","C2H","142.78","823.4","850.81",""
"Nathan Barbier-Otello Willmann Rosso","C2H","145.54","921.5","886.16",""
"Aurelien Cossin-Hugo Robinet","C2H","146.09","-","893.2",""
"Matthew Vuillard-Loann Delle Dananchet","C2H","150.01","2431.57","943.41",""
"Anthony Rouhier-Alexis Gombert","C2H","150.99","890.95","955.97",""
"Charli Rudinger-Thibaud Korn","C2H","154.18","1017.39","996.82",""
"Antoine Schroetter-Simon Bouchot","C2H","158.7","1182.41","1054.71",""
"Baptiste Podor-Alexis Sevrez","C2H","178.46","715.26","1307.78",""
"Victor Henry-Paul Gstalter","C2H","214.36","1129.67","1767.59",""
"Amaurie Guilleret-Jean Christophe Boivin","C2M","134.08","677.24","596.27",""
"Theo Reby-Zoe Laurent","C2M","135.53","564.65","613.3",""
"Vincent Ganthier-Sophie Colbus","C2M","142.97","533.89","700.65",""
"Mae Bianco-Valentin Bostoen","C2M","165.47","780.79","964.81",""
"Eva Mirguet Montoya-Gr…goire Fontan","C2M","178.6","1086.56","1118.96",""
"Agathe Jacob-Etienne Flavier","C2M","194.8","1525.46","1309.15",""
"Fia Buetikofer","K1D","109.25","386.91","384.21",""
"Britta Jung","K1D","113.08","475.12","431.97",""
"Julia Budzinski","K1D","118.61","466.98","500.92",""
"Aurelie Fourez","K1D","125.95","636.58","592.42",""
"Athenais Reby","K1D","126.57","545.37","600.16",""
"Eva Mirguet Montoya","K1D","126.82","635.73","603.27",""
"Melyne Jost","K1D","129.41","739.36","635.56",""
"Cathilya Talon","K1D","132.87","725.01","678.7",""
"Laurine Grandadam","K1D","133.02","733.43","680.58",""
"Anais Haton","K1D","136.93","680.65","729.32",""
"Claire Colin","K1D","139.21","737.78","757.75",""
"Louise Portmann","K1D","141.23","897.78","782.93",""
"Juliette Formet","K1D","141.6","859.0","787.55",""
"Agathe Jacob","K1D","142.62","913.14","800.26",""
"Camille Massois Brastel","K1D","143.7","922.03","813.73",""
"Lola Malais…","K1D","144.02","894.85","817.71",""
"Louison Da Costa","K1D","146.32","690.89","846.4",""
"Ariane Thuillier","K1D","152.05","950.74","917.84",""
"Emmy Tamburini","K1D","154.13","917.07","943.76",""
"Calie Lang","K1D","157.83","1221.62","989.9",""
"Maude Dominique","K1D","158.87","835.56","1002.87",""
"Sophia Mouhoub","K1D","159.83","873.41","1014.83",""
"Leanne Lemal","K1D","195.16","895.23","1455.32",""
"Colin Floch","K1H","101.96","449.52","458.58",""
"Jan Gabin Pischek","K1H","102.1","597.93","460.55",""
"Arnaud Caillet","K1H","102.89","407.6","471.68",""
"Leo Le Sort","K1H","102.89","459.43","471.68",""
"Adrien Maire","K1H","103.43","348.02","479.29",""
"Victor Hennin","K1H","104.16","282.81","489.58",""
"Nathan Barbier","K1H","104.18","655.79","489.86",""
"Maxime Di Lauro","K1H","104.2","436.75","490.14",""
"Emile Babel","K1H","104.46","474.74","493.8",""
"Pierre Baudoin","K1H","104.75","460.8","497.89",""
"Thibaud Korn","K1H","105.47","558.17","508.03",""
"Damien Ganthier","K1H","105.84","413.94","513.25",""
"Alexis Sevrez","K1H","106.37","611.3","520.71",""
"Yann Becker","K1H","106.43","598.29","521.56",""
"Matthew Vuillard","K1H","106.44","500.02","521.7",""
"Arik Buetikofer","K1H","106.64","518.9","524.52",""
"Ludovic Kessler","K1H","107.59","498.24","537.9",""
"Loann Delle Dananchet","K1H","107.77","434.77","540.44",""
"Charli Rudinger","K1H","108.07","565.03","544.66",""
"Maxence Jambois Ruche","K1H","108.27","531.29","547.48",""
"Nils Jakobs","K1H","108.71","457.68","553.68",""
"Smail Mouhoub","K1H","109.02","553.79","558.05",""
"Eliot Gompel","K1H","109.2","450.83","560.58",""
"Timothee Foltz","K1H","109.36","649.85","562.84",""
"Teo Muller Heddar","K1H","109.4","705.48","563.4",""
"Valentin Bostoen","K1H","109.52","517.72","565.09",""
"Paul Frommer","K1H","110.07","524.72","572.84",""
"Antoine Schroetter","K1H","110.64","628.21","580.87",""
"Jules Dolisy","K1H","111.0","560.6","585.94",""
"Adrien Gaillot","K1H","111.06","458.3","586.79",""
"Remy Perrin","K1H","111.45","415.86","592.28",""
"Quentin Dierstein","K1H","111.72","525.88","596.09",""
"Paul Gstalter","K1H","112.26","541.98","603.69",""
"Thomas Michel","K1H","112.26","553.47","603.69",""
"Hugo Robinet","K1H","112.55","509.04","607.78",""
"Eddy Cassard","K1H","113.03","567.99","614.54",""
"Aurelien Cossin","K1H","113.09","497.71","615.39",""
"Alexis Gombert","K1H","113.29","475.6","618.21",""
"Noah Spratte","K1H","113.6","624.21","622.57",""
"Etienne Flavier","K1H","113.63","695.06","623.0",""
"Victor Henry","K1H","114.01","553.63","628.35",""
"Christophe Siffert","K1H","114.17","647.91","630.6",""
"Paul Francois","K1H","114.49","775.19","635.11",""
"Ian Hudlett","K1H","114.65","675.54","637.37",""
"Koen Behets","K1H","114.83","569.49","639.9",""
"Nolann Desceliers","K1H","115.05","682.85","643.0",""
"Louis Burignat","K1H","115.09","533.78","643.57",""
"Nathan Drouet","K1H","115.38","548.82","647.65",""
"Christophe Billaud","K1H","115.48","632.0","649.06",""
"William Boutet","K1H","115.5","673.61","649.34",""
"Maxime Forcadette","K1H","115.98","564.54","656.1",""
"Patrick Gass","K1H","116.25","587.67","659.91",""
"Gabin Beraud","K1H","117.42","618.72","676.39",""
"Baptiste De Biasi","K1H","117.93","831.59","683.58",""
"Axel Ganthier","K1H","118.07","599.66","685.55",""
"Benjamin Moggs","K1H","119.07","764.88","699.64",""
"RaphaÀl Cantenot","K1H","119.89","815.11","711.19",""
"Est…ban Esposito","K1H","120.0","788.1","712.74",""
"Nolan Lequesne","K1H","120.2","779.57","715.56",""
"Louis Arribe","K1H","120.3","686.55","716.97",""
"Frederic Caillet","K1H","120.47","698.69","719.36",""
"Guillaume Louis","K1H","121.04","973.32","727.39",""
"Victor Sauvageot","K1H","122.25","920.0","744.44",""
"Matth…o Waltz","K1H","122.61","696.06","749.51",""
"Valentin Striby","K1H","122.62","941.62","749.65",""
"Alexandre L'huillier","K1H","122.76","721.76","751.62",""
"Mathieu Jacquelin","K1H","123.05","623.63","755.71",""
"Victor Scheffzek","K1H","123.45","625.16","761.35",""
"Arnaud Jamet","K1H","123.48","710.84","761.77",""
"Gabriel Haag","K1H","124.06","906.25","769.94",""
"Simon Bouchot","K1H","124.25","595.67","772.62",""
"Gr…goire Fontan","K1H","124.58","1017.7","777.27",""
"Mattheo Szkuta","K1H","124.73","538.24","779.38",""
"Philippe Koffel","K1H","124.78","825.37","780.08",""
"Damien Burteaux","K1H","125.07","517.79","784.17",""
"Luc Gardan","K1H","125.51","729.0","790.37",""
"Elian Faivet","K1H","125.52","894.88","790.51",""
"Maxence Principaud","K1H","127.04","772.92","811.92",""
"Gerard Menissier","K1H","127.07","763.06","812.35",""
"Paul Belis","K1H","127.21","753.79","814.32",""
"Lucien Schmidt","K1H","127.46","880.33","817.84",""
"Evan Trenchant","K1H","128.22","427.65","828.55",""
"Ethan Cerf","K1H","129.33","639.09","844.19",""
"Sacha L ","K1H","130.55","778.66","861.37",""
"Axel Beaux","K1H","132.09","854.67","883.07",""
"Jacques Fouchier","K1H","132.31","889.63","886.17",""
"Valentin Clement","K1H","134.78","860.32","920.97",""
"Anton Boivin","K1H","134.8","944.49","921.25",""
"Jules Colbus","K1H","136.85","985.85","950.13",""
"Mario Scolaro","K1H","137.52","868.32","959.57",""
"Andre Kempf","K1H","138.61","976.95","974.93",""
"Kenzo Garnier","K1H","146.76","1074.28","1089.75",""
"Paul Gaillard","K1H","148.41","963.29","1113.0",""
"Gael Ettwiller","K1H","150.82","358.4","1146.95",""
"Remi Becker","K1H","242.35","1056.32","2436.48",""
"Lohan Mariel-bruno","K1H","252.77","1451.39","2583.28",""
