"Manche de la Coupe de France Nationale 1 slalom - Foix - Finale","Foix","Finale","finale","2015-06-06","Nationale 1","110"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Benoit Peschier","K1H","100.5","19.76","49.72","finale a"
"Thomas Rosset","K1H","101.11","31.0","55.24","finale a"
"Benjamin Renia","K1H","101.6","23.27","59.67","finale a"
"Benoit Guillaume","K1H","102.81","27.67","70.62","finale a"
"Quentin Burgi","K1H","103.33","22.34","75.32","finale a"
"Yann Le Govic","K1H","103.49","34.58","76.77","finale a"
"Tom Scianimanico","K1H","103.52","71.99","77.04","finale a"
"Malo Quemeneur","K1H","103.54","75.71","77.22","finale a"
"Hugo Cailhol","K1H","104.13","-","82.56","finale a"
"Boris Chenal","K1H","105.04","54.94","90.79","finale a"
"Pierre Bourliaud","K1H","105.29","21.17","93.06","finale a"
"Mathurin Madore","K1H","105.45","89.43","94.5","finale a"
"Benjamin Travostino","K1H","105.53","30.42","95.23","finale a"
"Clement Travert","K1H","105.71","88.76","96.86","finale a"
"Benjamin Buys","K1H","106.2","61.51","101.29","finale a"
"Antoine Launay","K1H","106.47","48.37","103.73","finale a"
"Mathieu Desnos","K1H","106.99","39.72","108.44","finale a"
"Quentin Mignard","K1H","107.17","97.28","110.06","finale a"
"Maxime Bottex","K1H","107.27","112.4","110.97","finale a"
"Nicolas Abbal","K1H","108.1","55.42","118.48","finale a"
"Ludovic Di Nisi","K1H","110.3","22.31","138.38","finale a"
"Pol Oulhen","K1H","120.9","52.97","234.28","finale a"
"Emmanuel Walczak","K1H","153.15","71.93","526.04","finale a"
"Romain Faurie","K1H","176.33","99.42","735.75","finale a"
"William Desnos","K1H","343.16","87.4","2245.04","finale a"
"Margaux Henry","C1D","137.07","157.1","178.89","finale b"
"Annaelle Meheut","C1D","144.31","108.35","233.47","finale b"
"Azenor Philip","C1D","154.29","220.1","308.71","finale b"
"Anne-lise Moisan-ehrwein","C1D","156.3","201.51","323.87","finale b"
"Fanchon Janssen","C1D","212.71","210.01","749.14","finale b"
"Tom Maffeis","C1H","111.55","150.53","106.63","finale b"
"Thibault Blaise","C1H","112.13","59.06","111.63","finale b"
"Thomas Rosset","C1H","112.45","139.81","114.39","finale b"
"Jean Pierre Bourhis","C1H","113.32","97.16","121.89","finale b"
"Antoine Roux","C1H","114.52","144.89","132.23","finale b"
"Jean Freri","C1H","114.84","117.41","134.98","finale b"
"Alexandre Paulais","C1H","115.03","157.62","136.61","finale b"
"Corentin Oulhen","C1H","116.88","151.59","152.55","finale b"
"Yann Rivallant","C1H","119.12","140.31","171.86","finale b"
"Julian Othenin-girard","C1H","119.71","192.05","176.94","finale b"
"Gael Le Noc","C1H","120.63","161.06","184.87","finale b"
"Lucas Vancon","C1H","122.88","144.77","204.26","finale b"
"Thibaut Perroteau","C1H","128.62","179.25","253.71","finale b"
"Simon Le Friec","C1H","169.98","57.39","610.07","finale b"
"Maria Ferekidi","K1D","119.54","127.81","102.56","finale b"
"Romane Prigent","K1D","122.56","120.68","126.73","finale b"
"Margaux Henry","K1D","122.79","95.14","128.58","finale b"
"Lea Turmeau","K1D","126.79","121.66","160.61","finale b"
"Caroline Loir","K1D","128.01","87.92","170.37","finale b"
"Lea Gaigeot","K1D","128.15","133.78","171.49","finale b"
"Lucie Prioux","K1D","172.34","90.98","525.28","finale b"
"Annaelle Meheut","K1D","180.43","145.66","590.05","finale b"
"Martin Daviet","K1H","101.69","67.77","65.49","finale b"
"Louison Turmeau","K1H","101.81","84.43","66.57","finale b"
"Samuel Lhegu","K1H","102.52","91.17","73.0","finale b"
"Thomas Schmitt","K1H","103.49","57.02","81.77","finale b"
"Renaud Doby","K1H","104.1","25.85","87.29","finale b"
"Jonas Turmeau","K1H","104.2","67.33","88.19","finale b"
"Sami Rocher","K1H","106.32","91.1","107.37","finale b"
"Bertrand Gutierrez","K1H","106.34","89.87","107.56","finale b"
"Enrick Cunsolo","K1H","106.51","66.16","109.09","finale b"
"Alexandre Lucas","K1H","107.4","130.46","117.14","finale b"
"Damien Laborde","K1H","107.92","114.32","121.85","finale b"
"Jonathan Chapatte","K1H","108.21","116.44","124.47","finale b"
"Ewen Legrand","K1H","109.32","98.56","134.51","finale b"
"Christophe Marechal","K1H","109.5","88.95","136.14","finale b"
"Nicolas Feuillard","K1H","109.52","128.66","136.32","finale b"
"Jonathan Delagnes","K1H","110.03","114.76","140.94","finale b"
"Alexandre Dherbilly","K1H","112.27","96.32","161.2","finale b"
"James Duvernoy","K1H","113.16","86.81","169.25","finale b"
"Gael Prodeau","K1H","114.26","84.66","179.21","finale b"
"Guillaume Graille","K1H","156.27","107.03","559.27","finale b"
"Thibault Marchand","K1H","158.04","105.09","575.28","finale b"
"Andy Pajani","K1H","162.44","95.54","615.09","finale b"
"Louis Philippe Rigal","K1H","164.01","128.42","629.29","finale b"
"Nicolas Baudoin","K1H","259.76","81.73","1495.53","finale b"
