"Sélectif N2 - Cesson-Sévigné Course 1","Cesson-Sévigné","Course 1","","2005-03-20","Nationale 2","203"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Nicolas Labat","K1H","182.98","118.0","140.0",""
"Simon Despres","K1H","183.32","163.0","142.0",""
"Louis Philippe Rigal","K1H","183.35","142.0","142.0",""
"Paul Brier","K1H","183.39","193.0","142.0",""
"Mathieu Le Gal","K1H","183.57","83.0","144.0",""
"Thomas Masuy","K1H","183.64","113.0","144.0",""
"Michel Gombert","K1H","184.03","189.0","146.0",""
"Pierre Marie Roussel","K1H","184.37","172.0","148.0",""
"Thomas Bersinger","K1H","184.5","137.0","148.0",""
"Florian Gosselin","K1H","184.53","140.0","148.0",""
"Zoungrana Sebastien","K1H","184.55","196.0","148.0",""
"Fabien Tournadre","K1H","184.84","193.0","150.0",""
"Guigo Luc","K1H","184.95","213.0","151.0",""
"Jules Bevalot","K1H","185.51","162.0","153.0",""
"Riwal Le Berre","K1H","185.71","97.0","154.0",""
"Tirel Paul","K1H","186.17","183.0","156.0",""
"Maelstaf Jeremy","K1H","186.64","175.0","159.0",""
"Laurent Le Touze","K1H","187.03","115.0","161.0",""
"Julien Dosse","K1H","187.28","135.0","162.0",""
"Adrien Ferec","K1H","187.55","127.0","164.0",""
"Lemaire Maxime","K1H","187.62","156.0","165.0",""
"Jerome Olhagaray","K1H","187.74","160.0","165.0",""
"Menager Vincent","K1H","187.83","161.0","165.0",""
"Le Marec Hermann","K1H","188.53","184.0","169.0",""
"Frederic Leclerc","K1H","188.66","190.0","169.0",""
"Le Pesquer Yann","K1H","189.13","231.0","172.0",""
"Christophe Le Mercier","K1H","189.17","186.0","173.0",""
"Pierre Pans","K1H","189.21","115.0","173.0",""
"Jean-francois Souville","K1H","189.28","194.0","173.0",""
"Stephane Labouille","K1H","189.33","174.0","173.0",""
"Beaudoin Fabien","K1H","189.81","180.0","176.0",""
"Kevin Gouabault","K1H","190.13","192.0","177.0",""
"Florian Ordonneau","K1H","190.21","203.0","177.0",""
"Ronan Lucas","K1H","190.44","167.0","179.0",""
"Antoine Egreteau","K1H","190.62","154.0","180.0",""
"Goulwen Chapelier","K1H","190.65","155.0","180.0",""
"Jerome Le Hegarat","K1H","190.97","157.0","181.0",""
"Anthony Cadoret","K1H","191.12","194.0","182.0",""
"Julien Daumont","K1H","191.25","230.0","183.0",""
"Remy Faucon","K1H","191.5","185.0","185.0",""
"Vincent Reiter","K1H","191.56","153.0","185.0",""
"Berthe Christophe","K1H","191.74","172.0","185.0",""
"Frederic Tinchant","K1H","191.78","199.0","185.0",""
"Mikael Maupin","K1H","192.01","179.0","187.0",""
"Guillaume Bandelier","K1H","192.21","181.0","188.0",""
"Valadon Louis","K1H","192.44","210.0","189.0",""
"Herve Busson","K1H","192.83","140.0","191.0",""
"Yoann Rebours","K1H","193.04","-","192.0",""
"Franck Peyrical","K1H","193.53","204.0","195.0",""
"Nivel Cyril","K1H","193.64","134.0","195.0",""
"Childeric Thoreau","K1H","193.69","175.0","196.0",""
"Benjamin Thouvignon","K1H","194.0","132.0","197.0",""
"Antoine Lebastard","K1H","195.04","194.0","202.0",""
"Franck Delachair","K1H","195.7","194.0","206.0",""
"Dupont Eric","K1H","196.09","239.0","208.0",""
"David Beyer","K1H","196.37","213.0","209.0",""
"Courtille Arnaud","K1H","196.37","199.0","209.0",""
"Piton Romain","K1H","197.02","228.0","213.0",""
"Mathieu Bandelier","K1H","197.31","164.0","214.0",""
"Erwan Le Pen","K1H","197.64","244.0","216.0",""
"Richard Davy","K1H","197.97","224.0","217.0",""
"Jeremy Poux","K1H","198.39","219.0","220.0",""
"Ludovic Gloaguen","K1H","198.5","212.0","221.0",""
"Franck Dessaint","K1H","198.71","232.0","221.0",""
"Mathieu Godin","K1H","198.97","221.0","223.0",""
"Pascal Poitiers","K1H","199.23","196.0","224.0",""
"Fabrice Poueyto","K1H","199.46","174.0","226.0",""
"Kevine Cliquet","K1H","199.94","203.0","228.0",""
"Jerome Mainguy","K1H","200.01","-","228.0",""
"Emmanuel Cosse","K1H","200.14","238.0","229.0",""
"Thibaud Rottier","K1H","200.21","239.0","229.0",""
"Revelle Yohann","K1H","200.22","234.0","230.0",""
"Morvan Antoine","K1H","200.25","237.0","230.0",""
"Ricci Miege Raphael","K1H","201.15","225.0","234.0",""
"Jacques Precigout","K1H","202.14","217.0","239.0",""
"Paul Storez","K1H","203.06","238.0","244.0",""
"Borde Stephane","K1H","203.09","225.0","244.0",""
"Philippe Niquet","K1H","204.82","237.0","253.0",""
"Bastien Dantin","K1H","204.82","234.0","253.0",""
"Bertrand Dubiez","K1H","204.84","220.0","253.0",""
"Mickael Louchard","K1H","205.88","235.0","258.0",""
"Gwenael Marquer","K1H","208.57","229.0","272.0",""
"Jerome Talbot","K1H","212.62","224.0","293.0",""
"Christophe Gosselin","K1H","216.0","201.0","311.0",""
"Loic Froissard","K1H","217.4","261.0","318.0",""
"Clement Praille","K1H","220.26","235.0","332.0",""
"Oswald Besch","K1H","235.92","145.0","413.0",""
"Lionel Tinevez","K1H","240.86","184.0","438.0",""
"Alain Droniou","K1H","242.16","191.0","445.0",""
"Regnier Jeanmichel","K1H","248.61","-","478.0",""
"Arthur Georges","K1H","255.49","174.0","514.0",""
"Yves Lecointe","K1H","261.64","230.0","546.0",""
"Kermer Serge","K1H","286.1","-","672.0",""
"Jonathan Chapatte","K1H","301.74","154.0","752.0",""
